"59","1786","Continue want answer","73.89","Canned Goods","Trader Joes"
"59","161","Education because some","409.13","Baking","Trader Joes"
"59","1726","Room produce most generation with","339.38","Beverages","Trader Joes"
"59","1123","Blue month most ready bag","117.55","Beverages","Whole Foods"
"59","714","Personal fast answer","114.65","Prepared Food","Trader Joes"
"59","438","Name situation west remain","404.36","Cheese","Harris Teeters"
"59","1852","Over behavior","139.98","Sauces","Trader Joes"
"59","918","Their son prove","253.73","Produce","Whole Foods"
"59","985","Friend follow career bad fine","158.05","Seafood","Harris Teeters"
"59","1743","Player world particular yeah before","337.56","Frozen Food","Harris Teeters"
"59","1273","Decade spring national anyone","90.35","Baked Goods","Trader Joes"
"59","1152","Recognize try choose","264.70","Bread","Harris Teeters"
"59","1169","Sit rock cut","150.20","Baking","Trader Joes"
"59","1962","Similar rate to hear","361.86","Canned Goods","Whole Foods"
"59","904","Six resource new public","468.27","Canned Goods","Harris Teeters"
"59","652","Share push kid","292.14","Prepared Food","Harris Teeters"
"59","1408","Expert open expect","261.43","Baking","Whole Foods"
"59","1540","Before machine","6.73","Produce","Harris Teeters"
"59","1544","Admit Republican federal","90.64","Canned Goods","Whole Foods"
"59","169","Moment natural computer","201.77","Seafood","Harris Teeters"
"59","1190","Republican industry toward seek","202.25","Pantry","Whole Foods"
"59","778","Direction thing suffer fact within","255.52","Sauces","Whole Foods"
"59","1717","Nothing sound event spend","278.31","Sauces","Whole Foods"
"59","1965","See through","364.89","Beverages","Harris Teeters"
"59","229","Reveal bad experience","259.83","Pantry","Trader Joes"
"59","1793","Once station assume","315.80","Baked Goods","Whole Foods"
"59","582","Young current education find listen","377.41","Baking","Harris Teeters"
"59","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"59","409","Billion past deep network","95.16","Bread","Harris Teeters"
"59","1035","Life system","85.30","Baking","Whole Foods"
"59","872","Pay size economic on","269.03","Produce","Whole Foods"
"59","1133","Market practice one","273.09","Baked Goods","Harris Teeters"
"59","1881","World individual treat word memory","186.92","Meat","Whole Foods"
"59","732","Bring notice outside west","460.07","Prepared Food","Whole Foods"
"59","366","Remember they garden","456.45","Sauces","Whole Foods"
"59","362","Foreign though during admit","68.27","Cheese","Trader Joes"
"59","213","Career whatever ten","150.09","Seafood","Whole Foods"
"59","542","And society traditional suggest","139.46","Prepared Food","Harris Teeters"
"60","1691","Tax however material because","354.38","Cheese","Whole Foods"
"60","1135","City picture call organization","448.03","Prepared Food","Whole Foods"
"60","1569","According second order close","428.53","Prepared Food","Trader Joes"
"61","1605","Run everybody onto sing","281.73","Meat","Trader Joes"
"61","538","Ok see civil forward simply","237.47","Produce","Harris Teeters"
"61","707","Evidence agree across cost crime","326.32","Sauces","Whole Foods"
"61","1097","Experience high let","162.93","Produce","Trader Joes"
"61","725","Well health table this","403.43","Bread","Harris Teeters"
"61","1035","Life system","85.30","Baking","Whole Foods"
"61","310","Discover easy agent professor show","464.05","Cheese","Trader Joes"
"61","413","Body relationship next analysis","212.30","Cheese","Harris Teeters"
"61","1334","Still finish","200.37","Sauces","Harris Teeters"
"61","1362","Above team several accept against","441.76","Baking","Whole Foods"
"61","712","Writer partner vote out","447.49","Baked Goods","Trader Joes"
"61","558","House prevent check","96.19","Meat","Harris Teeters"
"61","277","Cultural at care share","399.07","Beverages","Whole Foods"
"61","206","Theory increase concern","334.30","Baking","Harris Teeters"
"61","1002","At continue","227.33","Pantry","Whole Foods"
"61","1498","Continue effort out nature","55.95","Seafood","Trader Joes"
"61","74","Certain thus","186.97","Produce","Trader Joes"
"61","1996","Notice spring money compare some","187.77","Cheese","Harris Teeters"
"61","687","Administration indicate answer carry","401.61","Baked Goods","Trader Joes"
"61","1591","Book sit she although","96.32","Pantry","Whole Foods"
"61","935","Deep street give already","259.69","Canned Goods","Trader Joes"
"61","1204","Strategy little expect responsibility","490.50","Pantry","Whole Foods"
"61","1710","Ever first structure","434.65","Prepared Food","Harris Teeters"
"62","1754","Spend expert start find country","444.59","Bread","Trader Joes"
"62","372","Too sell hear party sure","268.97","Baking","Harris Teeters"
"62","1476","Carry pretty leader add rather","378.27","Frozen Food","Harris Teeters"
"62","1639","Style partner over morning cost","264.90","Baking","Trader Joes"
"62","1848","Part eight dinner do type","433.85","Pantry","Harris Teeters"
"62","23","Case establish cost buy","113.17","Cheese","Harris Teeters"
"62","100","Reach risk painting camera","157.73","Prepared Food","Trader Joes"
"62","679","Time you man","404.38","Produce","Whole Foods"
"62","374","Lawyer indeed response doctor watch","383.31","Prepared Food","Whole Foods"
"62","768","Method contain direction set","500.86","Canned Goods","Harris Teeters"
"62","114","Consumer better grow story","17.96","Baked Goods","Whole Foods"
"62","814","Head similar political","241.27","Cheese","Harris Teeters"
"62","493","East choice mind","118.51","Prepared Food","Trader Joes"
"62","801","Run decade","17.34","Canned Goods","Trader Joes"
"62","1435","Parent white whom less","100.83","Cheese","Harris Teeters"
"62","917","Break beautiful cause","44.24","Dairy & Eggs","Trader Joes"
"62","1655","Trip behavior street","234.52","Baking","Trader Joes"
"62","27","Husband heavy stuff cover","465.38","Beverages","Trader Joes"
"62","163","Knowledge impact relationship individual","453.13","Beverages","Trader Joes"
"62","616","Drive inside nice","212.08","Pantry","Whole Foods"
"62","1462","Cut off government its","328.62","Dairy & Eggs","Trader Joes"
"62","829","Blue style much boy","124.72","Baked Goods","Trader Joes"
"62","1534","Tree trip","51.64","Baking","Trader Joes"
"62","1426","Thought necessary capital","106.07","Beverages","Harris Teeters"
"62","1248","Hundred ability accept usually high","277.04","Cheese","Trader Joes"
"62","831","Physical be off camera","430.21","Sauces","Harris Teeters"
"62","716","Government throw peace long policy","289.09","Produce","Whole Foods"
"62","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"62","572","Style might evidence","219.26","Seafood","Whole Foods"
"62","1099","Response eye happy other own","233.23","Dairy & Eggs","Harris Teeters"
"62","73","If during because share actually","157.51","Frozen Food","Harris Teeters"
"62","1822","Sell performance upon","432.99","Prepared Food","Trader Joes"
"62","452","Foreign interesting hold level audience","378.09","Meat","Harris Teeters"
"62","1641","Fast machine around small instead","255.67","Frozen Food","Harris Teeters"
"63","1649","Place season back","312.42","Beverages","Whole Foods"
"64","242","Meet small road wind","343.93","Canned Goods","Harris Teeters"
"64","276","Candidate best small hold still","339.25","Meat","Trader Joes"
"64","1573","Common threat gun model","426.19","Sauces","Whole Foods"
"64","636","Any energy","193.52","Baked Goods","Whole Foods"
"64","260","Near receive hear argue","73.50","Canned Goods","Whole Foods"
"65","781","Church act","248.76","Frozen Food","Harris Teeters"
"65","1140","Learn hit bar near","416.14","Baked Goods","Whole Foods"
"65","1244","However mean dinner morning mind","290.59","Bread","Harris Teeters"
"65","671","Usually wrong","287.33","Baking","Whole Foods"
"65","1402","Measure senior finally","440.77","Seafood","Trader Joes"
"65","854","Even century between administration","24.42","Produce","Trader Joes"
"65","45","Moment price","400.86","Canned Goods","Trader Joes"
"66","693","Employee why response","35.45","Produce","Whole Foods"
"66","1181","There among billion","52.27","Canned Goods","Harris Teeters"
"66","1480","Section both between particular","270.02","Seafood","Whole Foods"
"66","290","Degree cultural rule including","321.97","Sauces","Trader Joes"
"66","715","Real around soon stay","156.59","Dairy & Eggs","Trader Joes"
"66","34","Enough each technology hot tax","193.41","Produce","Harris Teeters"
"66","1546","Music ability same","309.23","Seafood","Trader Joes"
"66","1297","Seven maintain determine turn","143.51","Prepared Food","Harris Teeters"
"66","1753","Tend vote theory","249.35","Baking","Whole Foods"
"66","1773","Charge same behind cultural side","209.67","Produce","Whole Foods"
"66","972","Early because blood suffer","318.37","Baking","Trader Joes"
"66","128","Until across must father","199.72","Produce","Trader Joes"
"66","399","Rest raise nor your education","73.93","Baking","Harris Teeters"
"66","948","Likely star shoulder","87.91","Meat","Trader Joes"
"66","1733","Side whole part indeed soon","117.48","Canned Goods","Whole Foods"
"67","257","Order story","28.54","Dairy & Eggs","Whole Foods"
"67","334","Sure skill poor list","471.09","Prepared Food","Harris Teeters"
"67","1577","Must already these","184.70","Prepared Food","Trader Joes"
"67","646","Everyone white staff","288.33","Cheese","Whole Foods"
"67","1618","Heavy tax","204.10","Pantry","Whole Foods"
"67","265","Car fear measure south","84.24","Produce","Trader Joes"
"67","1841","Little project outside behind","196.16","Seafood","Harris Teeters"
"67","183","Able where","355.94","Frozen Food","Harris Teeters"
"67","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"67","567","Education down anyone in","29.49","Bread","Harris Teeters"
"67","1188","Sound sure","167.20","Canned Goods","Trader Joes"
"67","1079","Oil identify customer","499.19","Sauces","Trader Joes"
"67","198","Important social artist","200.35","Produce","Whole Foods"
"67","213","Career whatever ten","150.09","Seafood","Whole Foods"
"67","1460","Newspaper finish president page","282.24","Bread","Harris Teeters"
"67","89","Skill environmental create health","312.67","Pantry","Harris Teeters"
"69","1024","Care trouble kind fund glass","163.07","Produce","Whole Foods"
"69","427","Wonder art station line despite","230.69","Frozen Food","Whole Foods"
"69","1876","Doctor fly seat","281.97","Seafood","Whole Foods"
"69","1190","Republican industry toward seek","202.25","Pantry","Whole Foods"
"69","1854","Speak her human weight significant","154.27","Baked Goods","Harris Teeters"
"69","612","Fish either society write sit","115.73","Baked Goods","Trader Joes"
"69","1317","Prepare low situation","402.17","Meat","Trader Joes"
"69","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"69","1652","This great nature reduce","204.97","Baked Goods","Trader Joes"
"69","496","Professor drive team into","29.43","Beverages","Harris Teeters"
"69","1006","Especially energy rule","168.28","Prepared Food","Trader Joes"
"69","1312","Standard present prevent person","423.24","Canned Goods","Trader Joes"
"69","475","Author civil stage possible","185.77","Pantry","Harris Teeters"
"69","1296","Responsibility culture worry","277.21","Pantry","Whole Foods"
"69","240","Top just mind","272.99","Prepared Food","Trader Joes"
"69","1416","Vote whom large","346.32","Frozen Food","Harris Teeters"
"69","819","Shake collection begin out admit","170.90","Beverages","Whole Foods"
"69","1921","Operation us two hair","381.29","Pantry","Whole Foods"
"69","1021","Behind against someone structure","132.44","Baking","Whole Foods"
"69","1670","Policy amount suggest","468.21","Prepared Food","Trader Joes"
"69","379","Source professor behavior environmental","221.76","Canned Goods","Harris Teeters"
"69","908","Real sense well","236.41","Bread","Whole Foods"
"69","260","Near receive hear argue","73.50","Canned Goods","Whole Foods"
"69","760","Political though side than tonight","120.91","Sauces","Whole Foods"
"69","1767","Management build until","98.51","Bread","Whole Foods"
"69","1897","Growth quite","462.55","Bread","Harris Teeters"
"69","1713","Wish early son food","132.38","Produce","Trader Joes"
"69","585","From purpose whom health","105.96","Canned Goods","Harris Teeters"
"70","384","Include join mission care","389.17","Meat","Whole Foods"
"70","258","Deal follow join opportunity","401.63","Baked Goods","Whole Foods"
"70","239","Career including control reason amount","156.98","Baking","Whole Foods"
"70","752","Inside write","437.92","Produce","Trader Joes"
"71","573","Program space high about wish","186.71","Prepared Food","Whole Foods"
"71","432","Nearly lose physical","8.03","Produce","Whole Foods"
"71","466","Business team audience","244.19","Bread","Harris Teeters"
"71","659","Tree yet","302.46","Bread","Trader Joes"
"71","1986","Member material citizen","129.03","Baked Goods","Trader Joes"
"71","713","Stock play","52.02","Dairy & Eggs","Harris Teeters"
"71","1318","Former say","248.30","Produce","Trader Joes"
"71","130","Film these issue","142.36","Beverages","Whole Foods"
"71","1429","Picture anyone wish","178.20","Sauces","Whole Foods"
"71","5","Very during current","336.80","Frozen Food","Harris Teeters"
"71","1694","Matter environment apply","337.31","Seafood","Harris Teeters"
"71","12","Low approach case reflect","354.78","Meat","Whole Foods"
"71","824","Ahead town","124.98","Prepared Food","Harris Teeters"
"71","1152","Recognize try choose","264.70","Bread","Harris Teeters"
"71","1971","Woman help","359.88","Prepared Food","Whole Foods"
"71","1706","Assume when way pay air","40.05","Seafood","Trader Joes"
"71","58","Personal network nature cost","359.16","Cheese","Trader Joes"
"71","875","Behavior yet never recognize","51.45","Produce","Whole Foods"
"71","691","Least music technology","297.32","Frozen Food","Harris Teeters"
"71","642","Red store carry conference","352.44","Dairy & Eggs","Harris Teeters"
"71","1219","Control third","355.28","Dairy & Eggs","Whole Foods"
"71","1307","Everything dinner forget","338.78","Beverages","Whole Foods"
"71","1794","Alone her","121.17","Canned Goods","Harris Teeters"
"71","1985","Then support art","480.41","Pantry","Trader Joes"
"71","645","Total action can process","146.87","Bread","Harris Teeters"
"71","1867","Production several magazine sign act","307.83","Bread","Trader Joes"
"71","1499","Gun visit","343.14","Baking","Whole Foods"
"71","418","Level rule stuff police people","96.28","Dairy & Eggs","Whole Foods"
"71","1826","Place score kitchen","104.05","Frozen Food","Harris Teeters"
"71","558","House prevent check","96.19","Meat","Harris Teeters"
"71","865","Four develop according","290.74","Frozen Food","Trader Joes"
"71","990","Speech discussion manage identify man","0.93","Baking","Harris Teeters"
"71","1641","Fast machine around small instead","255.67","Frozen Food","Harris Teeters"
"71","788","Left serious firm","213.06","Cheese","Trader Joes"
"71","634","Sport former bag news especially","40.91","Meat","Harris Teeters"
"71","364","Themselves purpose seat","484.00","Beverages","Trader Joes"
"71","1707","Modern together big","483.98","Produce","Harris Teeters"
"71","1811","History time person large","147.02","Dairy & Eggs","Harris Teeters"
"71","1064","Tree surface let","250.24","Baked Goods","Harris Teeters"
"71","1848","Part eight dinner do type","433.85","Pantry","Harris Teeters"
"71","1435","Parent white whom less","100.83","Cheese","Harris Teeters"
"71","648","Clear film often realize account","283.50","Prepared Food","Whole Foods"
"71","744","When training wall","435.94","Frozen Food","Harris Teeters"
"71","1649","Place season back","312.42","Beverages","Whole Foods"
"71","1327","International among","131.14","Baking","Trader Joes"
"71","1034","Answer notice high there","40.72","Pantry","Whole Foods"
"71","201","Door sit authority","337.94","Cheese","Whole Foods"
"72","1231","Like hold reduce boy","212.37","Meat","Trader Joes"
"72","704","Say us","239.92","Baking","Trader Joes"
"72","999","Cause hospital involve home along","388.37","Seafood","Trader Joes"
"72","1896","Continue break","491.03","Baking","Whole Foods"
"72","1634","Trial parent","95.91","Dairy & Eggs","Harris Teeters"
"72","1852","Over behavior","139.98","Sauces","Trader Joes"
"73","685","Between animal raise bring those","345.07","Pantry","Whole Foods"
"73","110","Recent blue politics firm","320.22","Beverages","Harris Teeters"
"73","1824","Travel adult challenge","68.14","Sauces","Harris Teeters"
"73","623","Book least sort","408.90","Meat","Whole Foods"
"73","1927","Democrat his same pattern professor","88.43","Sauces","Whole Foods"
"73","745","Human southern huge","325.64","Beverages","Trader Joes"
"73","1509","South which administration","393.02","Baked Goods","Harris Teeters"
"73","1719","Film moment act","118.08","Baking","Harris Teeters"
"73","788","Left serious firm","213.06","Cheese","Trader Joes"
"73","1688","Development example question drop me","69.46","Produce","Trader Joes"
"73","510","Enough responsibility","395.23","Meat","Harris Teeters"
"73","135","Exactly reach difficult","364.53","Baking","Harris Teeters"
"73","389","Professor past","94.54","Produce","Trader Joes"
"73","428","Write certain wide give front","253.61","Dairy & Eggs","Harris Teeters"
"73","1289","See give three","354.78","Beverages","Whole Foods"
"73","1251","Firm week test debate","109.48","Produce","Whole Foods"
"73","1884","Fill arrive ready","291.41","Cheese","Trader Joes"
"73","1774","Dark Mrs film","259.23","Dairy & Eggs","Trader Joes"
"73","28","Another everything those","495.20","Canned Goods","Harris Teeters"
"73","253","Evidence shoulder will","101.09","Baking","Whole Foods"
"73","1204","Strategy little expect responsibility","490.50","Pantry","Whole Foods"
"73","482","Risk million","218.81","Produce","Whole Foods"
"73","1801","Travel management mean big wall","427.76","Meat","Whole Foods"
"73","733","College country peace","75.25","Produce","Whole Foods"
"73","481","Modern deep particularly","213.65","Pantry","Harris Teeters"
"73","721","Allow mission sea","477.85","Bread","Trader Joes"
"73","350","Agreement former phone","246.51","Baking","Whole Foods"
"73","1802","Nature drop sport really hair","434.46","Baking","Whole Foods"
"73","440","Wife attack","262.22","Baked Goods","Whole Foods"
"73","827","Teach garden","413.01","Dairy & Eggs","Harris Teeters"
"73","477","Heavy degree wonder","251.89","Sauces","Harris Teeters"
"73","354","They smile budget middle","65.38","Meat","Harris Teeters"
"73","1855","Than his reduce","31.92","Sauces","Whole Foods"
"73","95","Seven card safe","395.40","Baking","Whole Foods"
"73","1179","Already act your","44.54","Pantry","Whole Foods"
"73","1082","Provide season","389.02","Bread","Whole Foods"
"73","1198","Letter total early threat","272.94","Bread","Trader Joes"
"73","552","Value energy moment","465.85","Seafood","Trader Joes"
"73","171","Trial water exist","309.12","Prepared Food","Harris Teeters"
"73","1494","Sometimes all couple","6.16","Produce","Harris Teeters"
"73","904","Six resource new public","468.27","Canned Goods","Harris Teeters"
"73","1800","Democrat age also start marriage","482.90","Bread","Whole Foods"
"73","182","Hear or work","346.96","Prepared Food","Trader Joes"
"73","1361","Tonight resource","479.91","Seafood","Whole Foods"
"74","283","Successful upon TV police officer","382.20","Sauces","Trader Joes"
"74","1631","South all usually","184.42","Beverages","Whole Foods"
"74","1167","Describe key nice agent sign","378.39","Sauces","Harris Teeters"
"74","340","Special night debate say professional","500.44","Meat","Trader Joes"
"74","1007","Personal buy","170.73","Dairy & Eggs","Harris Teeters"
"74","462","Until cut put","467.30","Produce","Whole Foods"
"74","487","Realize class accept main doctor","0.88","Bread","Harris Teeters"
"74","1535","Lot range","336.99","Pantry","Whole Foods"
"74","1834","Light design specific language","153.19","Produce","Harris Teeters"
"74","839","National cost edge","96.00","Baked Goods","Harris Teeters"
"74","1310","Include majority","313.78","Baking","Harris Teeters"
"74","461","Author year letter fast","202.45","Meat","Harris Teeters"
"74","1136","Fear speech cut but fish","359.78","Meat","Trader Joes"
"74","1713","Wish early son food","132.38","Produce","Trader Joes"
"74","935","Deep street give already","259.69","Canned Goods","Trader Joes"
"75","993","Lot coach attention himself","243.19","Bread","Harris Teeters"
"75","1163","Prepare race allow","297.54","Produce","Trader Joes"
"75","219","Fight worry cell","166.19","Cheese","Whole Foods"
"76","1155","By for order","432.47","Produce","Trader Joes"
"76","845","Truth baby door","25.06","Produce","Harris Teeters"
"76","323","Majority past camera almost","361.13","Pantry","Trader Joes"
"76","165","Require along speech food seat","6.03","Meat","Trader Joes"
"76","781","Church act","248.76","Frozen Food","Harris Teeters"
"76","218","Him force wall","304.18","Cheese","Whole Foods"
"76","881","Her anyone","435.35","Seafood","Trader Joes"
"76","526","These star boy move skill","129.56","Pantry","Harris Teeters"
"76","1777","Skill service blue","404.74","Dairy & Eggs","Trader Joes"
"76","693","Employee why response","35.45","Produce","Whole Foods"
"76","681","Young significant","292.22","Meat","Harris Teeters"
"76","1072","State live","200.79","Pantry","Trader Joes"
"76","647","Seven heavy music time option","370.35","Frozen Food","Harris Teeters"
"77","1746","Store couple exactly both","396.73","Canned Goods","Trader Joes"
"77","918","Their son prove","253.73","Produce","Whole Foods"
"77","1819","Oil soldier as police","462.20","Frozen Food","Trader Joes"
"77","904","Six resource new public","468.27","Canned Goods","Harris Teeters"
"77","1692","Win knowledge nice","307.79","Beverages","Trader Joes"
"77","1503","Head change herself then approach","91.75","Produce","Whole Foods"
"77","1382","Whether rest enough","234.61","Baked Goods","Trader Joes"
"77","1391","Answer carry white strategy best","426.65","Pantry","Harris Teeters"
"77","1159","President decade along structure feeling","65.91","Cheese","Trader Joes"
"77","847","Talk upon black must picture","251.94","Produce","Whole Foods"
"77","470","Data money fall","344.78","Cheese","Trader Joes"
"77","375","Today north throughout","243.94","Frozen Food","Harris Teeters"
"77","464","Nearly play success role partner","253.55","Pantry","Trader Joes"
"77","1386","Four well once future","324.34","Bread","Whole Foods"
"77","1383","Bar town decide series relate","385.70","Sauces","Harris Teeters"
"77","182","Hear or work","346.96","Prepared Food","Trader Joes"
"77","129","Green understand media each","463.46","Beverages","Harris Teeters"
"77","884","Sense like morning talk","287.10","Baked Goods","Harris Teeters"
"77","519","Majority help","344.50","Baking","Harris Teeters"
"77","1610","Girl turn camera imagine accept","424.35","Produce","Harris Teeters"
"77","1442","Student financial detail manage","430.32","Dairy & Eggs","Whole Foods"
"77","1781","Skin dog who","63.21","Produce","Whole Foods"
"77","1400","Rich lose evidence","42.98","Pantry","Trader Joes"
"77","146","Style kind","498.93","Dairy & Eggs","Harris Teeters"
"77","1006","Especially energy rule","168.28","Prepared Food","Trader Joes"
"77","1609","Program share agree","261.92","Beverages","Whole Foods"
"77","1993","Somebody response read explain","500.76","Meat","Whole Foods"
"77","1105","Civil notice","448.43","Baked Goods","Harris Teeters"
"77","1740","May threat","12.93","Baked Goods","Harris Teeters"
"77","761","Party eat court strategy","42.13","Baking","Harris Teeters"
"77","1554","Fly at across","40.70","Seafood","Whole Foods"
"77","124","Act left hundred site should","224.90","Seafood","Harris Teeters"
"77","1517","Treat goal","9.95","Bread","Whole Foods"
"77","1465","Call important before also","430.18","Seafood","Whole Foods"
"77","149","Gun describe","280.09","Produce","Whole Foods"
"77","114","Consumer better grow story","17.96","Baked Goods","Whole Foods"
"77","17","Community two back better","305.12","Cheese","Whole Foods"
"77","1619","Necessary a after sense","83.55","Pantry","Harris Teeters"
"77","814","Head similar political","241.27","Cheese","Harris Teeters"
"77","405","Pass arm couple building","23.19","Meat","Whole Foods"
"77","589","Your vote","443.74","Sauces","Trader Joes"
"77","318","Cover since various computer","130.12","Seafood","Trader Joes"
"77","194","Whose worry close","362.87","Prepared Food","Whole Foods"
"77","383","Team number wife as from","412.01","Baking","Harris Teeters"
"77","826","Thought thus door","192.10","Pantry","Harris Teeters"
"77","843","Factor go street during share","428.88","Produce","Trader Joes"
"77","1788","Difficult huge realize year","357.72","Canned Goods","Whole Foods"
"77","345","Control local even","137.95","Seafood","Harris Teeters"
"78","1754","Spend expert start find country","444.59","Bread","Trader Joes"
"78","951","Imagine defense television","379.59","Pantry","Whole Foods"
"78","1381","Newspaper personal really mean","131.93","Cheese","Harris Teeters"
"78","1848","Part eight dinner do type","433.85","Pantry","Harris Teeters"
"78","841","Foot green somebody","166.73","Bread","Harris Teeters"
"78","462","Until cut put","467.30","Produce","Whole Foods"
"78","1900","Art less","196.81","Meat","Whole Foods"
"78","1370","Size television time environment","462.44","Baking","Trader Joes"
"78","449","Bed color station","298.82","Canned Goods","Whole Foods"
"78","1483","Since there yet manage role","401.24","Dairy & Eggs","Harris Teeters"
"78","1841","Little project outside behind","196.16","Seafood","Harris Teeters"
"78","921","Boy report meeting","350.01","Cheese","Harris Teeters"
"78","1881","World individual treat word memory","186.92","Meat","Whole Foods"
"78","1602","Tonight war open","255.74","Prepared Food","Trader Joes"
"79","736","Fast wrong carry experience","60.52","Prepared Food","Trader Joes"
"79","667","Hospital small","406.01","Pantry","Whole Foods"
"79","829","Blue style much boy","124.72","Baked Goods","Trader Joes"
"79","1048","Instead able poor cold","238.24","Seafood","Trader Joes"
"79","32","Statement religious force us","114.92","Baking","Whole Foods"
"79","792","Draw forget relate have oil","356.00","Sauces","Harris Teeters"
"79","504","Item debate him alone","433.00","Cheese","Trader Joes"
"79","1559","Wife spend physical knowledge language","48.89","Produce","Whole Foods"
"79","167","Nearly evidence something really","252.88","Baked Goods","Trader Joes"
"79","1288","Place large","390.46","Produce","Whole Foods"
"79","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"79","948","Likely star shoulder","87.91","Meat","Trader Joes"
"79","1648","Into medical once early feel","423.79","Baked Goods","Trader Joes"
"79","277","Cultural at care share","399.07","Beverages","Whole Foods"
"79","159","Market research","230.84","Canned Goods","Whole Foods"
"79","1849","Wall technology ever","372.40","Produce","Trader Joes"
"79","1075","Without attorney","229.83","Baked Goods","Trader Joes"
"79","1924","Be above imagine","490.74","Sauces","Whole Foods"
"79","1004","Even enter","407.85","Prepared Food","Whole Foods"
"79","1109","First usually worry company","48.51","Baked Goods","Trader Joes"
"79","96","Wish raise","363.64","Baking","Harris Teeters"
"79","1854","Speak her human weight significant","154.27","Baked Goods","Harris Teeters"
"79","1401","Brother black relationship","206.13","Sauces","Trader Joes"
"79","145","Herself less","415.26","Meat","Harris Teeters"
"80","1214","Trip system hospital","95.05","Cheese","Trader Joes"
"80","1269","Big contain","129.12","Pantry","Whole Foods"
"80","1638","Class at order","237.93","Canned Goods","Whole Foods"
"80","273","Movie health Republican we","445.00","Dairy & Eggs","Trader Joes"
"80","876","Example time project enough realize","65.05","Produce","Harris Teeters"
"80","1279","What adult bill","357.30","Canned Goods","Trader Joes"
"80","815","Identify recently my owner statement","52.36","Dairy & Eggs","Whole Foods"
"80","765","Hold local usually street sing","295.99","Bread","Whole Foods"
"80","1965","See through","364.89","Beverages","Harris Teeters"
"80","250","Final discover success","351.81","Produce","Whole Foods"
"80","116","Hospital ready marriage grow","23.98","Frozen Food","Whole Foods"
"80","617","Identify close now yet","451.80","Cheese","Harris Teeters"
"80","85","Put money kind quickly","183.09","Prepared Food","Whole Foods"
"80","1570","Tree seek return establish order","256.31","Bread","Whole Foods"
"80","707","Evidence agree across cost crime","326.32","Sauces","Whole Foods"
"80","1712","Allow local price teacher total","210.19","Produce","Whole Foods"
"80","33","Effect mention fire","266.95","Sauces","Harris Teeters"
"80","564","Ability garden rather form","353.82","Produce","Trader Joes"
"80","1554","Fly at across","40.70","Seafood","Whole Foods"
"80","939","Season my like meeting government","169.25","Produce","Trader Joes"
"80","342","Baby figure home officer son","481.65","Prepared Food","Harris Teeters"
"80","663","Memory number crime reduce area","146.66","Seafood","Harris Teeters"
"80","1536","Tend this","140.94","Prepared Food","Whole Foods"
"80","561","Finally effort skill assume","160.14","Produce","Whole Foods"
"80","903","Analysis turn natural may government","73.83","Bread","Trader Joes"
"80","1416","Vote whom large","346.32","Frozen Food","Harris Teeters"
"80","528","Along sure edge arrive table","396.69","Beverages","Trader Joes"
"80","340","Special night debate say professional","500.44","Meat","Trader Joes"
"80","244","That his hotel require","96.43","Pantry","Trader Joes"
"80","766","Land onto board","319.17","Cheese","Trader Joes"
"80","1950","Low election","205.64","Beverages","Whole Foods"
"80","1981","Manage wall forget somebody","370.83","Frozen Food","Harris Teeters"
"81","1403","Four couple down poor","340.72","Produce","Trader Joes"
"81","1367","Instead consumer","204.79","Bread","Whole Foods"
"81","1609","Program share agree","261.92","Beverages","Whole Foods"
"81","965","Station your successful","282.17","Dairy & Eggs","Trader Joes"
"81","1291","Laugh weight purpose","486.12","Dairy & Eggs","Whole Foods"
"81","806","Almost realize whom picture","144.63","Cheese","Whole Foods"
"81","1515","Tax sort end score","469.38","Seafood","Whole Foods"
"81","1276","Gun rule we law","434.62","Baking","Harris Teeters"
"81","458","Yeah employee per","278.38","Meat","Harris Teeters"
"81","1039","Money individual house","55.70","Baked Goods","Harris Teeters"
"81","397","Line attention take","142.59","Cheese","Whole Foods"
"81","706","Consumer your","128.14","Baking","Harris Teeters"
"81","792","Draw forget relate have oil","356.00","Sauces","Harris Teeters"
"81","302","Manager never similar identify","477.70","Canned Goods","Trader Joes"
"81","1232","Country dinner","409.73","Beverages","Harris Teeters"
"81","1557","Certain ground will share","162.68","Produce","Harris Teeters"
"81","1099","Response eye happy other own","233.23","Dairy & Eggs","Harris Teeters"
"81","707","Evidence agree across cost crime","326.32","Sauces","Whole Foods"
"81","1948","Very look vote","442.83","Canned Goods","Trader Joes"
"81","1136","Fear speech cut but fish","359.78","Meat","Trader Joes"
"81","932","Anyone north husband movie","218.15","Baking","Trader Joes"
"81","1226","Trip material add","413.24","Beverages","Harris Teeters"
"81","1661","Dark responsibility","296.23","Prepared Food","Trader Joes"
"81","1382","Whether rest enough","234.61","Baked Goods","Trader Joes"
"81","844","By traditional","318.61","Produce","Trader Joes"
"81","944","Same degree strong over","37.74","Beverages","Whole Foods"
"81","948","Likely star shoulder","87.91","Meat","Trader Joes"
"81","1385","We win official anything","76.60","Frozen Food","Harris Teeters"
"81","1481","Try number close land","452.84","Frozen Food","Trader Joes"
