"55","1996","Notice spring money compare some","187.77","Produce","Trader Joes"
"55","1825","Country dream","161.13","Frozen Food","Whole Foods"
"55","307","Market voice art by","497.22","Meat","Harris Teeters"
"55","646","Everyone white staff","288.33","Pantry","Trader Joes"
"55","478","Hospital account mean","311.80","Meat","Harris Teeters"
"55","1266","Majority level","179.64","Pantry","Harris Teeters"
"55","457","Break save society least","443.18","Cheese","Trader Joes"
"55","1666","Tax scientist task onto least","324.72","Prepared Food","Harris Teeters"
"55","1510","Set pull name","369.55","Seafood","Trader Joes"
"55","1699","Rest daughter government","407.63","Sauces","Trader Joes"
"55","1969","Million pay available image thought","380.87","Pantry","Whole Foods"
"55","552","Value energy moment","465.85","Produce","Trader Joes"
"55","1880","Behavior method establish wonder decide","137.58","Produce","Harris Teeters"
"55","974","East play whose step","122.79","Meat","Harris Teeters"
"55","1451","Throw body because feeling reason","474.12","Dairy & Eggs","Whole Foods"
"55","1687","Up heavy structure community loss","109.10","Prepared Food","Harris Teeters"
"55","461","Author year letter fast","202.45","Frozen Food","Trader Joes"
"55","772","Quickly then financial people","342.38","Pantry","Trader Joes"
"55","199","Bill both after analysis","492.49","Baked Goods","Trader Joes"
"56","1868","Happen worry choose market","454.61","Meat","Whole Foods"
"56","1549","Choose boy eat where","334.49","Produce","Whole Foods"
"56","1173","End reflect rock account throughout","123.91","Produce","Trader Joes"
"56","1345","More himself question offer interest","495.41","Produce","Trader Joes"
"56","1700","Develop name skill","267.46","Meat","Whole Foods"
"56","1946","All ask analysis","172.18","Bread","Whole Foods"
"56","738","Economic option feel fill about","31.25","Seafood","Harris Teeters"
"56","1818","Also police every","252.55","Baked Goods","Trader Joes"
"56","1351","Relationship since","445.17","Produce","Whole Foods"
"56","504","Item debate him alone","433.00","Pantry","Harris Teeters"
"56","489","Debate decade","436.69","Prepared Food","Harris Teeters"
"56","723","Team other alone","234.96","Canned Goods","Harris Teeters"
"56","969","Future couple","236.60","Meat","Trader Joes"
"56","447","Analysis hope safe","322.01","Cheese","Whole Foods"
"56","1360","Mission thus place into require","116.03","Cheese","Harris Teeters"
"56","872","Pay size economic on","269.03","Cheese","Whole Foods"
"56","44","Company cover","102.68","Baked Goods","Trader Joes"
"56","1690","Media major page its","388.94","Pantry","Whole Foods"
"56","1679","Image who serve establish","378.34","Canned Goods","Harris Teeters"
"56","730","Rate than what","339.01","Baked Goods","Harris Teeters"
"56","1152","Recognize try choose","264.70","Produce","Trader Joes"
"56","87","Generation almost score city","91.58","Beverages","Whole Foods"
"56","157","Product eye remain ten","309.33","Sauces","Harris Teeters"
"56","1835","Though rich","252.30","Beverages","Harris Teeters"
"57","1630","It mission hair","10.45","Produce","Harris Teeters"
"57","1228","Never high wear window","397.00","Produce","Whole Foods"
"57","350","Agreement former phone","246.51","Beverages","Harris Teeters"
"57","1172","Few three training her","229.11","Cheese","Harris Teeters"
"57","675","Last simply dark","239.33","Produce","Whole Foods"
"57","363","Interview rule bag offer","132.73","Baking","Trader Joes"
"57","1538","Everyone large close","150.21","Prepared Food","Trader Joes"
"57","1106","Top last central","175.73","Pantry","Harris Teeters"
"57","1649","Place season back","312.42","Baked Goods","Whole Foods"
"57","247","Response cultural lot player","165.22","Produce","Whole Foods"
"57","1758","Office individual tonight","333.86","Prepared Food","Whole Foods"
"57","1422","Girl military","328.69","Frozen Food","Whole Foods"
"57","112","Today method know not","333.96","Baked Goods","Trader Joes"
"57","68","Work more","149.64","Baked Goods","Trader Joes"
"57","87","Generation almost score city","91.58","Beverages","Whole Foods"
"57","744","When training wall","435.94","Baking","Harris Teeters"
"57","1065","Modern growth work mother","61.29","Bread","Whole Foods"
"57","812","Art energy significant","71.17","Canned Goods","Trader Joes"
"57","536","Stay skill cell local society","109.80","Cheese","Whole Foods"
"57","322","Allow example model","463.40","Sauces","Whole Foods"
"57","1852","Over behavior","139.98","Seafood","Harris Teeters"
"57","408","Say event number","244.40","Cheese","Whole Foods"
"57","1840","In television music","180.68","Produce","Harris Teeters"
"57","712","Writer partner vote out","447.49","Canned Goods","Harris Teeters"
"57","196","Water nature boy reach","122.24","Canned Goods","Whole Foods"
"57","359","Four into lay game huge","247.98","Dairy & Eggs","Trader Joes"
"57","1045","Building push behind politics","344.85","Bread","Harris Teeters"
"57","46","Matter ever stock","108.78","Sauces","Whole Foods"
"57","1764","Against certainly another buy","122.39","Canned Goods","Whole Foods"
"57","1584","Remain later continue","308.22","Sauces","Whole Foods"
"57","1543","Firm type cell offer enter","408.34","Baking","Harris Teeters"
"57","587","Seek charge friend","457.48","Prepared Food","Harris Teeters"
"58","753","Mind especially against","258.60","Sauces","Whole Foods"
"58","1825","Country dream","161.13","Frozen Food","Whole Foods"
"58","1035","Life system","85.30","Baked Goods","Harris Teeters"
"58","17","Community two back better","305.12","Frozen Food","Trader Joes"
"58","1042","Base remember","119.50","Beverages","Whole Foods"
"58","565","Practice four stay would","474.70","Dairy & Eggs","Harris Teeters"
"58","199","Bill both after analysis","492.49","Baked Goods","Trader Joes"
"58","181","Bit hope service","437.44","Baking","Whole Foods"
"58","44","Company cover","102.68","Baked Goods","Trader Joes"
"58","1531","Add social rate base will","33.53","Pantry","Harris Teeters"
"58","1219","Control third","355.28","Pantry","Whole Foods"
"58","489","Debate decade","436.69","Prepared Food","Harris Teeters"
"58","1355","Hope themselves different","319.25","Baked Goods","Whole Foods"
"58","1831","Simple total walk","35.11","Produce","Harris Teeters"
"58","1822","Sell performance upon","432.99","Meat","Trader Joes"
"58","860","Continue training site","455.95","Dairy & Eggs","Harris Teeters"
"58","1060","Television bad year board director","232.81","Produce","Whole Foods"
"58","1351","Relationship since","445.17","Produce","Whole Foods"
"58","205","Professional positive must","22.53","Sauces","Whole Foods"
"58","89","Skill environmental create health","312.67","Seafood","Whole Foods"
"58","246","Argue cold ever","206.77","Baked Goods","Whole Foods"
"58","668","Most seek painting drug decide","150.65","Beverages","Whole Foods"
"58","7","Together painting value alone","96.62","Produce","Whole Foods"
"58","1896","Continue break","491.03","Sauces","Harris Teeters"
"58","1251","Firm week test debate","109.48","Produce","Whole Foods"
"58","1902","Have official wind quality","58.35","Pantry","Trader Joes"
"58","602","Particularly night positive young how","214.11","Baking","Trader Joes"
"58","1160","Need member describe","303.64","Prepared Food","Whole Foods"
"58","534","Sport both dream","384.52","Meat","Trader Joes"
"58","1564","Have professional yes just positive","500.15","Produce","Whole Foods"
"58","1232","Country dinner","409.73","Beverages","Whole Foods"
"58","121","Care its someone point","104.21","Sauces","Whole Foods"
"58","1338","Ground nor","138.29","Seafood","Harris Teeters"
"58","829","Blue style much boy","124.72","Bread","Trader Joes"
"58","1278","Back none","109.83","Seafood","Trader Joes"
"58","784","Tell there wait","256.88","Beverages","Harris Teeters"
"58","959","Rule only fall","398.26","Canned Goods","Whole Foods"
"58","648","Clear film often realize account","283.50","Baking","Trader Joes"
"59","173","Yes responsibility heavy","446.67","Frozen Food","Harris Teeters"
"59","549","Its begin hair","123.80","Frozen Food","Harris Teeters"
"59","1306","Result deal people could","452.35","Cheese","Trader Joes"
"59","164","Most new oil special success","162.23","Bread","Whole Foods"
"59","1822","Sell performance upon","432.99","Meat","Trader Joes"
"59","512","Far couple none community","214.02","Baked Goods","Trader Joes"
"59","1536","Tend this","140.94","Prepared Food","Harris Teeters"
"59","1957","Tv impact someone","272.59","Pantry","Trader Joes"
"59","732","Bring notice outside west","460.07","Seafood","Harris Teeters"
"59","1591","Book sit she although","96.32","Sauces","Whole Foods"
"59","1649","Place season back","312.42","Baked Goods","Whole Foods"
"59","144","Work low plan education which","209.05","Baked Goods","Whole Foods"
"59","1441","Design or station smile","350.59","Bread","Harris Teeters"
"59","289","Institution agency which","209.18","Frozen Food","Trader Joes"
"59","722","Nice everyone","320.68","Cheese","Trader Joes"
"59","1131","Down body","369.73","Pantry","Whole Foods"
"59","1869","President thought","219.53","Baked Goods","Trader Joes"
"59","440","Wife attack","262.22","Produce","Harris Teeters"
"59","1312","Standard present prevent person","423.24","Frozen Food","Harris Teeters"
"59","1687","Up heavy structure community loss","109.10","Prepared Food","Harris Teeters"
"59","1927","Democrat his same pattern professor","88.43","Seafood","Whole Foods"
"59","1689","Them section next in","197.35","Frozen Food","Trader Joes"
"59","1833","Sport tough","267.85","Seafood","Harris Teeters"
"59","109","Parent certain cut","261.82","Bread","Trader Joes"
"59","1076","Safe term three","469.78","Baked Goods","Trader Joes"
"59","744","When training wall","435.94","Baking","Harris Teeters"
"59","1324","What present source station","194.20","Frozen Food","Harris Teeters"
"59","939","Season my like meeting government","169.25","Baking","Trader Joes"
"59","1672","Focus among require","140.77","Prepared Food","Whole Foods"
"59","62","Simple between say statement","422.79","Dairy & Eggs","Trader Joes"
"59","1468","This especially sell","457.99","Prepared Food","Harris Teeters"
"59","1750","Piece identify at","119.63","Beverages","Harris Teeters"
"59","575","Cultural view together","42.88","Baking","Whole Foods"
"59","1035","Life system","85.30","Baked Goods","Harris Teeters"
"59","1494","Sometimes all couple","6.16","Beverages","Trader Joes"
"59","771","Evening nearly consumer usually","476.78","Produce","Whole Foods"
"59","292","Position inside official hold","295.89","Pantry","Trader Joes"
"59","1532","Book machine indeed only","424.91","Dairy & Eggs","Trader Joes"
"59","828","Wind suffer eye","413.25","Baked Goods","Harris Teeters"
"59","1994","Affect toward measure rate","459.89","Bread","Whole Foods"
"59","515","Claim foreign risk key","331.12","Meat","Trader Joes"
"60","888","Success sea","120.62","Bread","Trader Joes"
"60","1882","Wind describe future agent today","249.15","Bread","Whole Foods"
"60","1411","Compare offer daughter drive","79.55","Canned Goods","Trader Joes"
"60","1988","Whole your","84.90","Sauces","Trader Joes"
"60","773","Station human audience","472.54","Seafood","Whole Foods"
"60","1703","Box stock government specific","93.40","Cheese","Trader Joes"
"60","156","Involve of service drive attack","375.48","Dairy & Eggs","Trader Joes"
"60","1481","Try number close land","452.84","Produce","Trader Joes"
"60","943","Evidence road yet","232.66","Dairy & Eggs","Harris Teeters"
"60","1011","Black throughout soldier bar do","226.87","Prepared Food","Trader Joes"
"60","779","Anything have answer","51.26","Prepared Food","Trader Joes"
"60","242","Meet small road wind","343.93","Dairy & Eggs","Trader Joes"
"60","1739","Eye war idea","39.54","Produce","Trader Joes"
"60","291","Same former picture western","1.98","Dairy & Eggs","Trader Joes"
"60","1553","Small thought cause room","221.82","Produce","Harris Teeters"
"60","755","College ground center","87.49","Bread","Trader Joes"
"60","94","Meet news economic make","365.94","Prepared Food","Whole Foods"
"60","576","Security add service activity","465.16","Canned Goods","Trader Joes"
"60","214","Organization want","61.08","Prepared Food","Trader Joes"
"60","1727","Nature nature learn billion","354.03","Frozen Food","Whole Foods"
"60","757","Picture order another significant","229.33","Prepared Food","Whole Foods"
"60","1054","Beyond play","428.32","Seafood","Trader Joes"
"60","1112","Billion agreement more language","418.05","Produce","Whole Foods"
"60","844","By traditional","318.61","Canned Goods","Harris Teeters"
"60","898","Glass visit brother ago charge","274.93","Beverages","Trader Joes"
"60","1753","Tend vote theory","249.35","Canned Goods","Harris Teeters"
"60","112","Today method know not","333.96","Baked Goods","Trader Joes"
"60","1701","Company approach change care","216.56","Meat","Whole Foods"
"60","1434","Character technology low guy","397.00","Produce","Harris Teeters"
"60","1730","Near while board","320.57","Sauces","Trader Joes"
"60","400","Key many actually business","88.14","Bread","Trader Joes"
"61","1906","Rise project painting school would","346.86","Dairy & Eggs","Trader Joes"
"61","1332","Something for ever word factor","264.27","Pantry","Trader Joes"
"61","106","Call newspaper get","285.26","Sauces","Harris Teeters"
"61","113","General family","378.07","Cheese","Harris Teeters"
"61","477","Heavy degree wonder","251.89","Baking","Trader Joes"
"61","56","Use education too","288.07","Baked Goods","Trader Joes"
"61","527","People recent family I","197.03","Bread","Trader Joes"
"61","452","Foreign interesting hold level audience","378.09","Bread","Harris Teeters"
"61","1290","Pass young","82.52","Prepared Food","Trader Joes"
"61","276","Candidate best small hold still","339.25","Pantry","Harris Teeters"
"62","531","Organization cost fire","132.82","Bread","Harris Teeters"
"62","127","Environment president station visit indeed","378.93","Produce","Harris Teeters"
"62","719","Until push story poor according","310.26","Frozen Food","Harris Teeters"
"62","1710","Ever first structure","434.65","Sauces","Trader Joes"
"63","481","Modern deep particularly","213.65","Frozen Food","Trader Joes"
"63","1040","Against power","318.81","Bread","Trader Joes"
"63","541","Or activity agent matter","272.46","Produce","Harris Teeters"
"63","241","Walk actually continue number imagine","66.57","Produce","Whole Foods"
"63","1683","Guy particularly people yet","366.18","Bread","Harris Teeters"
"63","1480","Section both between particular","270.02","Dairy & Eggs","Trader Joes"
"63","176","Ten bed","426.13","Frozen Food","Trader Joes"
"63","1740","May threat","12.93","Produce","Whole Foods"
"63","559","Performance such movie address","388.13","Pantry","Harris Teeters"
"63","1271","Animal must traditional","33.01","Produce","Trader Joes"
"63","405","Pass arm couple building","23.19","Baking","Whole Foods"
"63","854","Even century between administration","24.42","Sauces","Harris Teeters"
"63","1662","Wife maybe of apply understand","37.80","Meat","Whole Foods"
"63","1932","Sort improve health way central","122.10","Produce","Harris Teeters"
"63","1889","Then sure","348.41","Sauces","Harris Teeters"
"63","548","Laugh laugh administration","248.34","Produce","Trader Joes"
"63","1498","Continue effort out nature","55.95","Cheese","Whole Foods"
"63","1841","Little project outside behind","196.16","Seafood","Harris Teeters"
"63","1634","Trial parent","95.91","Cheese","Whole Foods"
"63","1859","Upon offer write per","338.13","Baked Goods","Harris Teeters"
"63","1034","Answer notice high there","40.72","Sauces","Harris Teeters"
"63","48","Adult possible six","239.99","Beverages","Trader Joes"
"63","538","Ok see civil forward simply","237.47","Meat","Whole Foods"
"63","952","Director sure","6.48","Seafood","Whole Foods"
"63","1477","Maybe describe bit","368.58","Seafood","Whole Foods"
"63","240","Top just mind","272.99","Bread","Harris Teeters"
"63","544","Boy break present authority","409.38","Bread","Whole Foods"
"63","1852","Over behavior","139.98","Seafood","Harris Teeters"
"63","1072","State live","200.79","Bread","Trader Joes"
"63","566","Door commercial how","24.98","Baking","Whole Foods"
"63","191","Truth become build","206.95","Pantry","Trader Joes"
"63","184","Authority prepare yes","57.72","Beverages","Trader Joes"
"63","1744","Its material owner establish human","361.92","Frozen Food","Trader Joes"
"63","1133","Market practice one","273.09","Meat","Harris Teeters"
"63","1572","Oil movement she free","83.83","Baked Goods","Harris Teeters"
"63","10","Out I","31.25","Produce","Whole Foods"
"63","68","Work more","149.64","Baked Goods","Trader Joes"
"63","1937","Other join","91.44","Canned Goods","Harris Teeters"
"63","777","Series though early tend","130.20","Baking","Trader Joes"
"63","807","Trade audience determine shake","290.69","Prepared Food","Harris Teeters"
"63","947","What run amount","184.93","Prepared Food","Trader Joes"
"63","782","Fast country girl","259.12","Dairy & Eggs","Harris Teeters"
"63","1293","Toward region","219.19","Pantry","Harris Teeters"
"63","615","Section reveal walk","238.19","Dairy & Eggs","Trader Joes"
"63","1363","Evening decade mean","404.71","Canned Goods","Harris Teeters"
"64","1895","Environment stand what show Democrat","364.57","Bread","Whole Foods"
"64","1961","Focus serve order improve","12.99","Canned Goods","Harris Teeters"
"64","1724","Light evening","390.89","Bread","Trader Joes"
"64","480","Throw election","242.98","Produce","Whole Foods"
"64","1191","Some perhaps","416.87","Produce","Trader Joes"
"64","426","The particular history","482.94","Frozen Food","Whole Foods"
"64","1296","Responsibility culture worry","277.21","Canned Goods","Harris Teeters"
"64","338","Charge recognize home create","249.47","Baking","Whole Foods"
"64","1362","Above team several accept against","441.76","Produce","Harris Teeters"
"64","1736","Speech break","149.08","Bread","Trader Joes"
"64","1342","Recently whose area","215.53","Meat","Whole Foods"
"64","508","Season audience","393.34","Beverages","Whole Foods"
"64","1282","Section name little","199.49","Sauces","Harris Teeters"
"64","1731","Green may heart poor few","349.54","Produce","Harris Teeters"
"64","1870","Role until truth especially","139.67","Seafood","Whole Foods"
"64","1210","Involve control","147.77","Prepared Food","Harris Teeters"
"64","815","Identify recently my owner statement","52.36","Beverages","Whole Foods"
"64","390","Others home job","42.17","Dairy & Eggs","Harris Teeters"
"64","470","Data money fall","344.78","Produce","Trader Joes"
"64","1613","Might each beautiful","285.35","Seafood","Whole Foods"
"64","200","No century behind successful of","495.52","Dairy & Eggs","Trader Joes"
"64","1268","Answer let","198.82","Baked Goods","Whole Foods"
"64","805","Past institution law area inside","203.21","Baking","Whole Foods"
"64","144","Work low plan education which","209.05","Baked Goods","Whole Foods"
"64","1535","Lot range","336.99","Seafood","Harris Teeters"
"64","1795","Dream ability itself","343.49","Sauces","Harris Teeters"
"64","42","Design institution","337.08","Baked Goods","Harris Teeters"
"64","913","Inside just","390.65","Prepared Food","Harris Teeters"
"64","777","Series though early tend","130.20","Baking","Trader Joes"
"64","1459","Power focus drug","237.64","Sauces","Harris Teeters"
"64","290","Degree cultural rule including","321.97","Bread","Harris Teeters"
"64","1321","Wonder himself say language","399.01","Sauces","Whole Foods"
"64","376","Finally turn mean","332.99","Bread","Trader Joes"
"64","871","Light if act care task","400.26","Prepared Food","Trader Joes"
"64","526","These star boy move skill","129.56","Baked Goods","Trader Joes"
"64","1703","Box stock government specific","93.40","Cheese","Trader Joes"
"64","5","Very during current","336.80","Canned Goods","Whole Foods"
"64","880","Serve senior design hand act","243.48","Prepared Food","Whole Foods"
"64","560","Impact explain civil positive","376.05","Baking","Whole Foods"
"64","1680","Maintain raise system else","91.67","Beverages","Trader Joes"
"64","1494","Sometimes all couple","6.16","Beverages","Trader Joes"
"64","665","Not worker","140.51","Baking","Harris Teeters"
"64","1848","Part eight dinner do type","433.85","Baking","Harris Teeters"
"64","252","Travel admit","16.77","Prepared Food","Harris Teeters"
"64","66","Woman strategy","321.44","Prepared Food","Whole Foods"
"65","1302","Age young","58.91","Seafood","Whole Foods"
"65","1606","Crime agency close compare","130.89","Pantry","Harris Teeters"
"65","1642","Stuff those","343.74","Baked Goods","Trader Joes"
"65","881","Her anyone","435.35","Baked Goods","Harris Teeters"
"65","245","Firm card","150.73","Bread","Whole Foods"
"65","1665","Investment husband Republican","396.35","Dairy & Eggs","Whole Foods"
"65","1152","Recognize try choose","264.70","Produce","Trader Joes"
"65","1465","Call important before also","430.18","Baked Goods","Whole Foods"
"65","1838","Long maybe number think","180.66","Prepared Food","Trader Joes"
"65","974","East play whose step","122.79","Meat","Harris Teeters"
"65","254","Feel Mrs","342.02","Baked Goods","Whole Foods"
"65","108","Far sing hand industry","484.04","Canned Goods","Harris Teeters"
"65","1370","Size television time environment","462.44","Sauces","Harris Teeters"
"65","932","Anyone north husband movie","218.15","Prepared Food","Whole Foods"
"65","988","Respond make rather from","89.28","Beverages","Trader Joes"
"65","1506","Hard glass know","76.77","Canned Goods","Whole Foods"
"65","1085","Send management past fine","266.72","Bread","Whole Foods"
"65","1417","Week down","33.35","Produce","Trader Joes"
"65","297","Something area figure claim","275.94","Cheese","Trader Joes"
"65","699","Sea teacher among garden","299.62","Baking","Trader Joes"
"65","1897","Growth quite","462.55","Meat","Harris Teeters"
"65","809","Professional school culture","500.04","Pantry","Whole Foods"
"65","449","Bed color station","298.82","Baking","Harris Teeters"
"66","603","Red speak agency class campaign","432.86","Baked Goods","Harris Teeters"
"66","1621","Key type","167.17","Frozen Food","Trader Joes"
"66","1695","Nation open usually","217.57","Dairy & Eggs","Harris Teeters"
"66","1677","Pass difference speech more central","396.30","Bread","Harris Teeters"
"66","1353","Number Democrat every like","461.48","Pantry","Whole Foods"
"66","1278","Back none","109.83","Seafood","Trader Joes"
"66","1556","Hit eye minute","211.34","Seafood","Whole Foods"
"66","1241","Long on","497.33","Canned Goods","Harris Teeters"
"66","1744","Its material owner establish human","361.92","Frozen Food","Trader Joes"
"66","1478","Reduce than","311.37","Canned Goods","Harris Teeters"
"66","814","Head similar political","241.27","Canned Goods","Whole Foods"
"66","1768","Son moment skin","312.76","Cheese","Harris Teeters"
"66","219","Fight worry cell","166.19","Sauces","Harris Teeters"
"66","776","Small much public across","146.42","Frozen Food","Trader Joes"
"66","1083","You understand","29.30","Beverages","Trader Joes"
"66","1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters"
"66","1963","Law color base that","78.94","Sauces","Harris Teeters"
"66","1998","Win senior","268.64","Produce","Harris Teeters"
"66","1080","Save decade them","119.31","Cheese","Harris Teeters"
"66","503","Enjoy than occur occur","465.32","Canned Goods","Whole Foods"
"66","789","Improve similar full","124.42","Prepared Food","Trader Joes"
"66","283","Successful upon TV police officer","382.20","Baked Goods","Harris Teeters"
"66","389","Professor past","94.54","Seafood","Trader Joes"
"66","682","Someone boy explain especially tell","371.45","Produce","Whole Foods"
"66","1002","At continue","227.33","Sauces","Harris Teeters"
"66","1131","Down body","369.73","Pantry","Whole Foods"
"66","791","Hot mean","338.08","Baking","Whole Foods"
"66","1968","Every number so born","60.93","Prepared Food","Harris Teeters"
"66","1185","International run","7.88","Produce","Harris Teeters"
"66","726","Attack Mr case hand dog","253.81","Bread","Whole Foods"
"66","1665","Investment husband Republican","396.35","Dairy & Eggs","Whole Foods"
"66","821","Each research loss","177.31","Pantry","Whole Foods"
"66","96","Wish raise","363.64","Beverages","Trader Joes"
"66","1855","Than his reduce","31.92","Produce","Harris Teeters"
"66","241","Walk actually continue number imagine","66.57","Produce","Whole Foods"
"66","1661","Dark responsibility","296.23","Beverages","Whole Foods"
"66","635","Agree sit night do","225.68","Seafood","Trader Joes"
"66","357","Let party explain big list","483.95","Beverages","Whole Foods"
"67","1367","Instead consumer","204.79","Produce","Harris Teeters"
"67","1732","Born current","199.22","Frozen Food","Trader Joes"
"67","1582","Determine within fund","48.81","Pantry","Trader Joes"
"67","1898","Wear hospital whose past we","241.89","Canned Goods","Trader Joes"
"67","1870","Role until truth especially","139.67","Seafood","Whole Foods"
"67","155","Laugh door list","499.85","Meat","Harris Teeters"
"67","548","Laugh laugh administration","248.34","Produce","Trader Joes"
"67","670","System leader half","159.83","Produce","Whole Foods"
"67","583","Stage hope action","391.62","Produce","Whole Foods"
"67","104","Produce five","168.12","Produce","Whole Foods"
"67","4","Improve good save return father","450.50","Pantry","Whole Foods"
"67","577","Probably commercial brother head","431.70","Sauces","Whole Foods"
"67","1741","Important all cut","493.22","Dairy & Eggs","Trader Joes"
"67","1753","Tend vote theory","249.35","Canned Goods","Harris Teeters"
"67","1755","Total likely such","313.83","Sauces","Harris Teeters"
"67","201","Door sit authority","337.94","Dairy & Eggs","Trader Joes"
"67","271","New and rich attack serve","98.08","Meat","Whole Foods"
"67","1877","All time","201.56","Baking","Trader Joes"
"67","1069","Adult growth within authority conference","328.16","Frozen Food","Whole Foods"
"67","1776","Perform right discover","155.27","Baked Goods","Trader Joes"
"67","468","Important second computer cold event","221.29","Cheese","Whole Foods"
"67","495","Develop fund building hand","185.82","Meat","Trader Joes"
"67","444","Travel include that real","391.66","Canned Goods","Whole Foods"
"67","774","Fear subject particularly","195.23","Dairy & Eggs","Harris Teeters"
"67","1133","Market practice one","273.09","Meat","Harris Teeters"
"68","697","Southern growth skill unit notice","262.93","Produce","Harris Teeters"
"68","463","Someone prepare business our","479.48","Baking","Harris Teeters"
"68","738","Economic option feel fill about","31.25","Seafood","Harris Teeters"
"68","764","Who strategy owner","448.43","Prepared Food","Harris Teeters"
"68","1433","Though wonder camera involve","46.17","Bread","Trader Joes"
"68","798","Know million region pay","17.22","Baked Goods","Whole Foods"
"68","260","Near receive hear argue","73.50","Dairy & Eggs","Trader Joes"
"68","662","Medical hour","369.88","Seafood","Harris Teeters"
"68","1992","Moment management research","190.78","Meat","Harris Teeters"
"68","1978","Cultural time president life field","487.83","Sauces","Trader Joes"
"68","702","Avoid cup","454.82","Prepared Food","Trader Joes"
"68","741","Say poor church positive","15.57","Meat","Whole Foods"
"68","644","Study share agree","181.59","Pantry","Whole Foods"
"68","579","Make arm always","217.69","Seafood","Harris Teeters"
"68","1038","Million article arrive","410.33","Meat","Harris Teeters"
"68","1874","According candidate total","183.13","Produce","Trader Joes"
"68","945","Fight factor citizen group","73.47","Seafood","Whole Foods"
"68","1163","Prepare race allow","297.54","Baked Goods","Harris Teeters"
"68","1414","Product newspaper movement","273.58","Canned Goods","Whole Foods"
"68","590","Recently pretty PM source","83.30","Bread","Trader Joes"
"68","818","Southern where","57.57","Frozen Food","Trader Joes"
"68","1692","Win knowledge nice","307.79","Canned Goods","Harris Teeters"
"68","450","Avoid positive","407.71","Meat","Trader Joes"
"68","552","Value energy moment","465.85","Produce","Trader Joes"
"68","1244","However mean dinner morning mind","290.59","Frozen Food","Trader Joes"
"68","725","Well health table this","403.43","Sauces","Trader Joes"
"68","649","Interesting what unit","480.19","Meat","Harris Teeters"
"68","600","President cut table boy her","137.18","Meat","Whole Foods"
"68","311","Half firm fish","301.06","Meat","Harris Teeters"
"68","1423","Indeed tell executive","397.10","Canned Goods","Trader Joes"
"68","755","College ground center","87.49","Bread","Trader Joes"
"68","1079","Oil identify customer","499.19","Produce","Trader Joes"
"68","1598","Painting nature world mention","494.75","Pantry","Whole Foods"
"68","86","Threat house her move","0.22","Sauces","Harris Teeters"
"68","1385","We win official anything","76.60","Produce","Trader Joes"
"69","307","Market voice art by","497.22","Meat","Harris Teeters"
"69","929","Movie part see","387.45","Prepared Food","Whole Foods"
"69","416","Green name list","233.83","Baked Goods","Harris Teeters"
"69","503","Enjoy than occur occur","465.32","Canned Goods","Whole Foods"
"69","1496","Pattern phone time","112.91","Canned Goods","Harris Teeters"
"69","1644","Image mother clear","97.87","Beverages","Trader Joes"
"69","951","Imagine defense television","379.59","Cheese","Whole Foods"
"69","1363","Evening decade mean","404.71","Canned Goods","Harris Teeters"
"69","521","Scene stand shoulder avoid Congress","242.22","Frozen Food","Harris Teeters"
"69","1917","Reflect he ago","379.42","Seafood","Whole Foods"
"69","190","Hotel thank","109.74","Seafood","Trader Joes"
"69","900","Stand instead site","299.68","Meat","Harris Teeters"
"69","1463","Work author","286.91","Beverages","Trader Joes"
"69","818","Southern where","57.57","Frozen Food","Trader Joes"
"69","500","Skill white play affect significant","136.09","Cheese","Trader Joes"
"69","1107","Memory chance new cut read","312.52","Beverages","Harris Teeters"
"69","1147","Form thousand Mrs born","435.19","Baking","Trader Joes"
"69","866","Task forward increase economy","16.13","Pantry","Whole Foods"
"69","196","Water nature boy reach","122.24","Canned Goods","Whole Foods"
"69","244","That his hotel require","96.43","Frozen Food","Trader Joes"
"69","870","Receive about body before politics","292.71","Meat","Whole Foods"
"69","1877","All time","201.56","Baking","Trader Joes"
"69","389","Professor past","94.54","Seafood","Trader Joes"
"69","1158","Country kitchen tell while","244.06","Seafood","Whole Foods"
"69","1426","Thought necessary capital","106.07","Baking","Trader Joes"
"69","875","Behavior yet never recognize","51.45","Meat","Trader Joes"
"69","793","Rule protect lay style","330.68","Baking","Harris Teeters"
"69","1124","Part thus career people suddenly","226.19","Frozen Food","Harris Teeters"
"69","1686","Day sport station south","53.33","Bread","Trader Joes"
"69","1864","Dinner hospital voice","36.64","Baked Goods","Trader Joes"
"69","1331","About activity floor air home","224.55","Meat","Harris Teeters"
"69","1145","Collection her green expect black","142.28","Canned Goods","Trader Joes"
"69","731","Various second report certain","331.48","Seafood","Trader Joes"
"69","845","Truth baby door","25.06","Meat","Harris Teeters"
"69","603","Red speak agency class campaign","432.86","Baked Goods","Harris Teeters"
"69","140","Fact safe about response heart","417.45","Canned Goods","Harris Teeters"
"69","148","Mrs usually","456.69","Meat","Harris Teeters"
"69","671","Usually wrong","287.33","Baked Goods","Harris Teeters"
"69","1286","Determine activity remain","4.85","Meat","Harris Teeters"
"69","1843","Control number soldier stop apply","193.58","Prepared Food","Trader Joes"
"69","440","Wife attack","262.22","Produce","Harris Teeters"
"69","1671","Quite if bill","42.55","Canned Goods","Trader Joes"
"69","1244","However mean dinner morning mind","290.59","Frozen Food","Trader Joes"
