"1010","Party three","290.60","Baked Goods","Whole Foods","2022-10-26 19:03:59"
"1011","Black throughout soldier bar do","226.87","Prepared Food","Trader Joes","2022-10-27 14:39:38"
"1012","Medical level successful young matter","453.74","Seafood","Whole Foods","2022-11-04 09:06:09"
"1013","Little direction party defense very","152.34","Canned Goods","Harris Teeters","2022-10-27 11:43:08"
"1014","Size friend man minute","83.81","Baking","Trader Joes","2022-11-01 01:57:50"
"1015","Animal quite conference what media","112.90","Sauces","Trader Joes","2022-11-08 05:35:26"
"1016","Bank off still second past","66.19","Beverages","Trader Joes","2022-10-29 16:35:35"
"1017","Six hope investment who","472.31","Baked Goods","Harris Teeters","2022-10-27 23:46:51"
"1018","Yourself glass beyond big","277.77","Produce","Harris Teeters","2022-10-28 08:33:59"
"1019","Plan part relate mind table","118.86","Baking","Whole Foods","2022-10-28 21:09:20"
"1020","Also reach","407.39","Produce","Trader Joes","2022-11-05 11:57:36"
"1021","Behind against someone structure","132.44","Beverages","Whole Foods","2022-11-08 04:39:22"
"1022","Protect edge authority difficult enter","331.67","Bread","Harris Teeters","2022-10-27 18:36:06"
"1023","Phone card film appear","61.82","Seafood","Harris Teeters","2022-11-01 03:53:17"
"1024","Care trouble kind fund glass","163.07","Produce","Harris Teeters","2022-11-05 15:39:31"
"1025","Ever hold","223.12","Baking","Trader Joes","2022-11-08 09:23:02"
"1026","Head foreign hit skill quite","110.88","Sauces","Trader Joes","2022-10-29 22:58:46"
"1027","Lay level smile suffer","406.81","Produce","Harris Teeters","2022-11-03 14:03:48"
"1028","Standard sure campaign military stay","280.88","Bread","Whole Foods","2022-11-06 04:06:27"
"1029","Open describe practice series","156.40","Cheese","Whole Foods","2022-11-02 17:54:22"
"1030","Majority executive common","51.33","Baking","Harris Teeters","2022-10-29 08:05:14"
"1031","Card now","287.18","Dairy & Eggs","Harris Teeters","2022-10-27 23:16:47"
"1032","Sense consider","429.04","Canned Goods","Trader Joes","2022-10-29 02:59:30"
"1033","Kid amount","384.35","Baked Goods","Trader Joes","2022-11-02 00:02:42"
"1034","Answer notice high there","40.72","Sauces","Harris Teeters","2022-11-01 22:01:23"
"1035","Life system","85.30","Baked Goods","Harris Teeters","2022-11-07 04:54:10"
"1036","Speech public less","427.51","Prepared Food","Trader Joes","2022-10-30 22:35:33"
"1037","Nothing some current group","190.05","Pantry","Trader Joes","2022-11-06 22:34:54"
"1038","Million article arrive","410.33","Meat","Harris Teeters","2022-10-28 12:56:51"
"1039","Money individual house","55.70","Pantry","Whole Foods","2022-11-08 06:20:03"
"1040","Against power","318.81","Bread","Trader Joes","2022-11-07 07:08:33"
"1041","Significant seat","410.20","Produce","Trader Joes","2022-10-31 15:23:51"
"1042","Base remember","119.50","Beverages","Whole Foods","2022-11-04 09:17:56"
"1043","Fall subject together","257.04","Pantry","Trader Joes","2022-11-06 20:45:06"
"1044","Health begin cover","494.64","Seafood","Whole Foods","2022-10-30 08:18:58"
"1045","Building push behind politics","344.85","Bread","Harris Teeters","2022-11-03 23:56:17"
"1046","Buy wind father","256.79","Pantry","Whole Foods","2022-10-27 12:45:52"
"1047","Mouth religious work century","176.75","Baking","Trader Joes","2022-11-08 05:21:37"
"1048","Instead able poor cold","238.24","Sauces","Trader Joes","2022-10-27 11:22:34"
"1049","Report professional commercial","72.01","Cheese","Trader Joes","2022-10-31 22:48:40"
"1050","Nearly attorney reduce","243.67","Prepared Food","Whole Foods","2022-10-29 02:27:06"
"1051","Present nor into road pretty","99.74","Canned Goods","Harris Teeters","2022-11-04 20:06:45"
"1052","Small account number lawyer story","451.84","Sauces","Whole Foods","2022-11-04 19:36:10"
"1053","Country worry","447.07","Beverages","Trader Joes","2022-11-03 03:41:36"
"1054","Beyond play","428.32","Seafood","Trader Joes","2022-10-30 17:59:28"
"1055","Question half","19.78","Baked Goods","Trader Joes","2022-11-05 21:12:28"
"1056","Into rich effort","281.89","Beverages","Trader Joes","2022-11-09 10:41:01"
"1057","Partner conference claim agent discover","398.70","Prepared Food","Whole Foods","2022-10-31 07:53:21"
"1058","Care house speak often","400.68","Bread","Trader Joes","2022-10-28 05:30:25"
"1059","Eight agency life without knowledge","48.17","Baked Goods","Whole Foods","2022-10-28 04:48:57"
"1060","Television bad year board director","232.81","Produce","Whole Foods","2022-10-28 06:10:20"
"1061","Seven security everything church","483.47","Bread","Harris Teeters","2022-11-04 22:47:00"
"1062","Accept Democrat","249.99","Seafood","Harris Teeters","2022-11-08 06:30:17"
"1063","Exactly visit culture character","323.11","Sauces","Whole Foods","2022-11-03 02:07:54"
"1064","Tree surface let","250.24","Frozen Food","Trader Joes","2022-11-02 19:11:57"
"1065","Modern growth work mother","61.29","Bread","Whole Foods","2022-11-06 15:32:26"
"1066","Individual mean fact mission","332.29","Prepared Food","Harris Teeters","2022-10-26 15:18:30"
"1067","Court finish many","128.24","Sauces","Trader Joes","2022-11-09 10:20:22"
"1068","Raise compare usually","159.05","Produce","Whole Foods","2022-10-28 17:48:11"
"1069","Adult growth within authority conference","328.16","Frozen Food","Whole Foods","2022-11-07 18:37:47"
"1070","Everything mind short","248.55","Seafood","Trader Joes","2022-10-31 10:38:51"
"1071","Skill source","162.75","Pantry","Harris Teeters","2022-11-03 10:29:37"
"1072","State live","200.79","Bread","Trader Joes","2022-11-02 09:52:03"
"1073","Early product record page citizen","308.78","Bread","Whole Foods","2022-11-04 09:02:11"
"1074","Congress that for much his","301.58","Baked Goods","Whole Foods","2022-11-04 07:20:42"
"1075","Without attorney","229.83","Cheese","Trader Joes","2022-11-02 04:14:53"
"1076","Safe term three","469.78","Baked Goods","Trader Joes","2022-11-08 23:31:52"
"1077","Measure fast rich itself","306.79","Baking","Harris Teeters","2022-10-31 19:35:04"
"1078","Require trip difference treat","438.46","Sauces","Harris Teeters","2022-11-03 11:30:41"
"1079","Oil identify customer","499.19","Produce","Trader Joes","2022-10-28 17:21:17"
"1080","Save decade them","119.31","Cheese","Harris Teeters","2022-10-30 11:31:48"
"1081","Sport ball continue behavior phone","321.35","Dairy & Eggs","Whole Foods","2022-11-08 07:24:47"
"1082","Provide season","389.02","Seafood","Whole Foods","2022-10-30 22:46:51"
"1083","You understand","29.30","Beverages","Trader Joes","2022-11-04 03:56:15"
"1084","Send image rate evidence","457.92","Produce","Whole Foods","2022-11-02 22:47:52"
"1085","Send management past fine","266.72","Bread","Whole Foods","2022-11-08 17:06:08"
"1086","Person conference by","180.74","Bread","Harris Teeters","2022-11-06 23:51:05"
"1087","Service window public network","208.35","Seafood","Whole Foods","2022-10-30 20:02:12"
"1088","Article admit meet concern","158.74","Meat","Trader Joes","2022-11-06 12:47:32"
"1089","Technology stay general never increase","317.51","Cheese","Whole Foods","2022-10-28 12:54:17"
"1090","Relate remember until","373.71","Baking","Trader Joes","2022-11-08 06:30:55"
"1091","Eat listen action","150.20","Baked Goods","Whole Foods","2022-10-26 22:48:42"
"1092","Mouth wait black husband","308.29","Pantry","Harris Teeters","2022-11-07 03:33:01"
"1093","Not finally always action","61.23","Meat","Harris Teeters","2022-11-02 01:41:39"
"1094","Today enjoy","215.53","Bread","Whole Foods","2022-10-26 14:38:06"
"1095","Their month","101.84","Bread","Harris Teeters","2022-11-01 11:22:02"
"1096","Way born happen","270.06","Meat","Trader Joes","2022-11-03 22:51:04"
"1097","Experience high let","162.93","Produce","Whole Foods","2022-10-29 14:52:30"
"1098","Require there","469.67","Bread","Harris Teeters","2022-10-29 13:27:05"
"1099","Response eye happy other own","233.23","Frozen Food","Whole Foods","2022-10-29 11:48:31"
"1100","Page modern Mrs","246.38","Bread","Trader Joes","2022-10-27 02:32:59"
"1101","Night involve","323.52","Seafood","Harris Teeters","2022-11-09 10:18:50"
"1102","History girl","180.71","Cheese","Harris Teeters","2022-10-31 16:09:51"
"1103","View simply though goal identify","108.02","Pantry","Whole Foods","2022-11-06 21:21:59"
"1104","Week window early","394.36","Produce","Trader Joes","2022-10-30 16:48:01"
"1105","Civil notice","448.43","Seafood","Whole Foods","2022-11-01 02:07:57"
"1106","Top last central","175.73","Pantry","Harris Teeters","2022-10-27 16:15:06"
"1107","Memory chance new cut read","312.52","Beverages","Harris Teeters","2022-10-31 03:03:49"
"1108","Finish yes open toward","280.76","Beverages","Whole Foods","2022-11-01 05:27:38"
"1109","First usually worry company","48.51","Seafood","Harris Teeters","2022-11-07 01:14:55"
"1110","Speak relate increase","367.96","Sauces","Trader Joes","2022-10-28 07:39:17"
"1111","Magazine fill tell power letter","210.84","Pantry","Trader Joes","2022-11-04 03:47:54"
"1112","Billion agreement more language","418.05","Produce","Whole Foods","2022-10-28 17:56:33"
"1113","Career still","344.75","Sauces","Trader Joes","2022-10-28 04:21:04"
"1114","Entire example exactly man","436.56","Baked Goods","Trader Joes","2022-11-04 14:58:16"
"1115","Notice government citizen away","259.60","Cheese","Harris Teeters","2022-11-03 05:24:13"
"1116","Assume attention physical until","384.35","Bread","Trader Joes","2022-10-30 16:35:38"
"1117","Cultural response quality improve power","436.77","Cheese","Harris Teeters","2022-11-04 17:34:08"
"1118","Address foot recently art run","47.88","Dairy & Eggs","Harris Teeters","2022-11-05 03:18:00"
"1119","Social guess open take over","42.36","Cheese","Whole Foods","2022-11-09 03:11:02"
"1120","Will money time coach","331.00","Baked Goods","Trader Joes","2022-10-31 16:16:14"
"1121","Would prove college","179.30","Meat","Whole Foods","2022-10-27 13:11:36"
"1122","Section husband than ready between","192.74","Sauces","Trader Joes","2022-11-08 09:35:49"
"1123","Blue month most ready bag","117.55","Canned Goods","Trader Joes","2022-11-02 02:32:52"
"1124","Part thus career people suddenly","226.19","Frozen Food","Harris Teeters","2022-11-09 12:07:47"
"1125","Explain realize animal back","300.65","Cheese","Whole Foods","2022-10-28 22:38:24"
"1126","Article blue everything level","11.71","Seafood","Whole Foods","2022-11-01 17:18:25"
"1127","Free foreign beat this true","352.35","Produce","Harris Teeters","2022-11-03 03:33:40"
"1128","Inside firm sea","431.48","Baked Goods","Whole Foods","2022-10-30 05:29:27"
"1129","He culture management student decade","86.42","Produce","Whole Foods","2022-11-08 21:51:10"
"1130","Officer bed cost understand","471.40","Canned Goods","Trader Joes","2022-10-31 23:18:02"
"1131","Down body","369.73","Pantry","Whole Foods","2022-11-07 23:50:10"
"1132","Action force","296.02","Dairy & Eggs","Whole Foods","2022-10-29 22:53:41"
"1133","Market practice one","273.09","Meat","Harris Teeters","2022-11-02 06:21:58"
"1134","Middle response already","90.08","Bread","Whole Foods","2022-10-31 11:35:07"
"1135","City picture call organization","448.03","Dairy & Eggs","Trader Joes","2022-11-02 08:32:09"
"1136","Fear speech cut but fish","359.78","Frozen Food","Trader Joes","2022-10-29 09:48:38"
"1137","Attack simple ready message","390.70","Beverages","Whole Foods","2022-10-28 07:09:32"
"1138","Change far my","323.77","Meat","Harris Teeters","2022-10-31 08:15:55"
"1139","Floor want","486.35","Seafood","Whole Foods","2022-11-02 17:13:58"
"1140","Learn hit bar near","416.14","Frozen Food","Harris Teeters","2022-11-01 05:21:26"
"1141","Most over","57.11","Prepared Food","Trader Joes","2022-11-05 16:07:04"
"1142","Billion goal participant prevent","106.89","Pantry","Trader Joes","2022-11-08 09:52:33"
"1143","Response system","231.27","Sauces","Harris Teeters","2022-11-02 20:40:01"
"1144","Present may happy hope","113.02","Bread","Trader Joes","2022-11-02 07:45:52"
"1145","Collection her green expect black","142.28","Canned Goods","Trader Joes","2022-11-05 12:26:28"
"1146","Threat serve light material","217.37","Baking","Harris Teeters","2022-10-28 08:48:58"
"1147","Form thousand Mrs born","435.19","Baking","Trader Joes","2022-11-09 11:04:37"
"1148","Clear easy until","379.32","Canned Goods","Trader Joes","2022-10-29 00:54:37"
"1149","Friend across worry","493.94","Prepared Food","Trader Joes","2022-11-07 00:46:25"
"1150","Apply hundred address approach","47.92","Frozen Food","Trader Joes","2022-11-02 11:13:27"
"1151","Anyone fish task vote","27.94","Dairy & Eggs","Whole Foods","2022-11-03 02:41:02"
"1152","Recognize try choose","264.70","Produce","Trader Joes","2022-11-08 10:20:45"
"1153","Significant record","33.45","Bread","Whole Foods","2022-11-06 06:43:33"
"1154","Audience our threat future each","472.94","Dairy & Eggs","Whole Foods","2022-11-05 05:25:48"
"1155","By for order","432.47","Canned Goods","Trader Joes","2022-11-06 10:56:14"
"1156","Other door person join lead","205.32","Beverages","Whole Foods","2022-11-01 09:35:24"
"1157","Account finish when positive","78.83","Baking","Whole Foods","2022-11-05 16:52:49"
"1158","Country kitchen tell while","244.06","Seafood","Whole Foods","2022-11-02 03:11:00"
"1159","President decade along structure feeling","65.91","Dairy & Eggs","Whole Foods","2022-11-08 08:25:08"
"1160","Need member describe","303.64","Prepared Food","Whole Foods","2022-10-27 02:41:56"
"1161","Look ability next","120.89","Cheese","Trader Joes","2022-10-27 09:43:18"
"1162","Process trouble radio ask politics","33.40","Pantry","Harris Teeters","2022-10-30 05:26:24"
"1163","Prepare race allow","297.54","Baked Goods","Harris Teeters","2022-11-07 21:21:30"
"1164","Sister against my","231.30","Pantry","Trader Joes","2022-11-02 04:41:30"
"1165","Successful property","182.38","Produce","Trader Joes","2022-11-08 04:31:15"
"1166","Once form marriage before among","385.39","Dairy & Eggs","Harris Teeters","2022-11-07 16:40:21"
"1167","Describe key nice agent sign","378.39","Baking","Whole Foods","2022-10-30 19:41:57"
"1168","Indicate itself","442.15","Prepared Food","Harris Teeters","2022-11-02 22:50:44"
"1169","Sit rock cut","150.20","Baking","Whole Foods","2022-10-27 14:16:36"
"1170","Response can later represent player","363.77","Produce","Harris Teeters","2022-10-28 06:08:07"
"1171","Modern road sit able","138.40","Bread","Trader Joes","2022-10-31 03:29:49"
"1172","Few three training her","229.11","Cheese","Harris Teeters","2022-10-27 17:25:08"
"1173","End reflect rock account throughout","123.91","Produce","Trader Joes","2022-11-06 13:09:01"
"1174","Property film many","378.28","Baked Goods","Trader Joes","2022-10-28 12:10:59"
"1175","And decision","100.96","Prepared Food","Trader Joes","2022-11-05 17:24:19"
"1176","Any real fight capital","359.87","Beverages","Trader Joes","2022-10-28 11:58:37"
"1177","Foreign rock","176.86","Canned Goods","Trader Joes","2022-10-28 08:47:30"
"1178","National present","350.31","Canned Goods","Whole Foods","2022-11-06 02:00:55"
"1179","Already act your","44.54","Frozen Food","Harris Teeters","2022-11-07 17:43:32"
"1180","Imagine summer","434.82","Seafood","Whole Foods","2022-10-30 22:26:40"
"1181","There among billion","52.27","Dairy & Eggs","Whole Foods","2022-11-03 18:23:52"
"1182","Forget about deep must","186.64","Beverages","Harris Teeters","2022-11-01 19:48:12"
"1183","Have result","283.97","Frozen Food","Harris Teeters","2022-11-01 22:26:01"
"1184","Sense relationship","184.58","Beverages","Harris Teeters","2022-10-26 19:36:44"
"1185","International run","7.88","Produce","Harris Teeters","2022-11-03 13:56:18"
"1186","Local work professional economy","292.72","Meat","Whole Foods","2022-10-27 09:30:51"
"1187","Head attention create","260.39","Meat","Trader Joes","2022-10-31 01:20:05"
"1188","Sound sure","167.20","Meat","Whole Foods","2022-10-30 03:37:32"
"1189","Other physical character learn","425.76","Frozen Food","Harris Teeters","2022-11-06 12:58:19"
"1190","Republican industry toward seek","202.25","Bread","Whole Foods","2022-10-28 16:43:56"
"1191","Some perhaps","416.87","Produce","Trader Joes","2022-10-27 05:28:50"
"1192","Star war dog focus","370.21","Beverages","Trader Joes","2022-10-26 21:35:56"
"1193","From adult nearly improve","284.03","Meat","Harris Teeters","2022-10-26 21:41:40"
"1194","Model stop too Democrat artist","414.48","Beverages","Trader Joes","2022-11-07 00:42:14"
"1195","What usually want","254.73","Seafood","Whole Foods","2022-10-27 11:28:54"
"1196","But money why","235.98","Prepared Food","Whole Foods","2022-11-03 01:48:47"
"1197","Price reveal","178.48","Dairy & Eggs","Whole Foods","2022-11-02 05:00:38"
"1198","Letter total early threat","272.94","Canned Goods","Trader Joes","2022-11-05 12:21:00"
"1199","Commercial building plant apply","494.64","Baked Goods","Whole Foods","2022-10-31 14:15:06"
"1200","Mother break system reality compare","34.85","Produce","Trader Joes","2022-11-02 15:40:17"
"1201","Woman board so","464.87","Frozen Food","Whole Foods","2022-11-07 20:31:52"
"1202","Sign Congress","143.77","Beverages","Trader Joes","2022-11-03 13:15:54"
"1203","Hour recognize focus or","175.23","Baking","Whole Foods","2022-10-27 18:22:37"
"1204","Strategy little expect responsibility","490.50","Baked Goods","Whole Foods","2022-10-31 22:59:21"
"1205","Support million treatment small","1.20","Bread","Harris Teeters","2022-11-08 00:33:33"
"1206","Anyone much himself process","279.89","Frozen Food","Harris Teeters","2022-11-02 21:41:17"
"1207","Value same foot list","479.27","Pantry","Whole Foods","2022-11-09 08:35:20"
"1208","Book maybe guess","464.34","Canned Goods","Harris Teeters","2022-11-08 21:43:28"
"1209","Cost already up choice pretty","209.46","Baked Goods","Harris Teeters","2022-11-07 00:04:53"
"1210","Involve control","147.77","Prepared Food","Harris Teeters","2022-11-04 23:44:36"
"1211","Old stand laugh war","172.98","Cheese","Whole Foods","2022-11-04 18:53:06"
"1212","Son hard yourself not","331.68","Prepared Food","Trader Joes","2022-11-06 07:29:50"
"1213","News rock everyone become","309.45","Sauces","Harris Teeters","2022-10-29 00:03:17"
"1214","Trip system hospital","95.05","Meat","Trader Joes","2022-11-06 12:57:49"
"1215","Drop story herself","96.66","Produce","Trader Joes","2022-10-30 11:11:04"
"1216","Few PM leader political system","182.24","Produce","Whole Foods","2022-11-08 12:08:14"
"1217","Standard heavy science","15.08","Dairy & Eggs","Whole Foods","2022-11-01 06:34:38"
"1218","Conference natural","270.50","Baking","Whole Foods","2022-10-26 17:09:56"
"1219","Control third","355.28","Pantry","Whole Foods","2022-10-30 04:53:48"
"1220","True stand as","302.21","Dairy & Eggs","Whole Foods","2022-10-28 22:48:17"
"1221","System television","142.82","Produce","Harris Teeters","2022-11-01 10:09:53"
"1222","Quite theory quite","393.35","Pantry","Whole Foods","2022-11-02 11:56:43"
"1223","Education who operation","366.63","Seafood","Trader Joes","2022-10-28 21:32:43"
"1224","Think whose","491.86","Pantry","Whole Foods","2022-11-03 20:52:41"
"1225","Business language out myself","191.84","Prepared Food","Whole Foods","2022-11-01 02:47:25"
"1226","Trip material add","413.24","Beverages","Harris Teeters","2022-11-01 03:10:07"
"1227","Information get shoulder","50.24","Produce","Trader Joes","2022-10-27 12:59:41"
"1228","Never high wear window","397.00","Produce","Whole Foods","2022-11-06 00:02:16"
"1229","As understand office thing","450.73","Prepared Food","Whole Foods","2022-10-27 14:19:47"
"1230","Each ever main drop","407.23","Produce","Trader Joes","2022-10-29 07:03:59"
"1231","Like hold reduce boy","212.37","Cheese","Trader Joes","2022-11-01 20:19:17"
"1232","Country dinner","409.73","Beverages","Whole Foods","2022-11-03 06:13:47"
"1233","Establish but stop factor","493.34","Frozen Food","Trader Joes","2022-10-27 18:40:02"
"1234","Drug pattern heart simply scientist","496.26","Meat","Harris Teeters","2022-11-04 07:36:38"
"1235","Reason against author","401.46","Pantry","Trader Joes","2022-10-27 21:12:36"
"1236","Heavy simple assume strategy","173.86","Frozen Food","Trader Joes","2022-11-08 08:11:02"
"1237","Quality idea","459.45","Produce","Whole Foods","2022-11-02 08:12:31"
"1238","Different line front tough head","480.91","Frozen Food","Trader Joes","2022-11-09 11:08:19"
"1239","Attack total","464.80","Beverages","Whole Foods","2022-11-08 04:48:40"
"1240","Note over choose","224.24","Cheese","Whole Foods","2022-11-08 02:58:36"
"1241","Long on","497.33","Canned Goods","Harris Teeters","2022-11-05 18:20:03"
"1242","Oil low nation force marriage","280.83","Meat","Trader Joes","2022-10-27 07:03:20"
"1243","Single west happy building","350.93","Beverages","Whole Foods","2022-10-30 04:41:37"
"1244","However mean dinner morning mind","290.59","Frozen Food","Trader Joes","2022-11-03 03:27:26"
"1245","Science defense","250.13","Frozen Food","Whole Foods","2022-11-08 01:40:38"
"1246","Decade coach bring","288.07","Pantry","Whole Foods","2022-10-27 12:17:31"
"1247","Away north building front","369.84","Pantry","Trader Joes","2022-11-01 07:17:30"
"1248","Hundred ability accept usually high","277.04","Beverages","Whole Foods","2022-11-06 00:43:55"
"1249","Each agreement day","60.05","Dairy & Eggs","Trader Joes","2022-11-03 06:27:28"
"1250","Or wait home against","366.31","Produce","Harris Teeters","2022-11-05 09:50:43"
"1251","Firm week test debate","109.48","Produce","Whole Foods","2022-10-29 12:13:05"
"1252","Particular pull simply father line","33.61","Prepared Food","Harris Teeters","2022-11-03 08:28:43"
"1253","Nor south ago","47.03","Meat","Harris Teeters","2022-10-30 19:43:35"
"1254","Pattern certainly concern third","81.47","Seafood","Whole Foods","2022-11-08 06:42:06"
"1255","Government read party","44.46","Bread","Harris Teeters","2022-11-09 09:55:57"
"1256","Forward carry effect Republican hold","45.53","Sauces","Harris Teeters","2022-11-04 03:11:24"
"1257","Cost parent","95.07","Canned Goods","Whole Foods","2022-10-31 14:16:51"
"1258","Almost know article old great","22.69","Dairy & Eggs","Trader Joes","2022-10-29 17:33:39"
"1259","Traditional action seem fly","407.83","Produce","Harris Teeters","2022-11-04 03:29:27"
"1260","May live","182.96","Cheese","Trader Joes","2022-11-02 08:30:57"
"1261","Civil our research","135.20","Beverages","Harris Teeters","2022-10-31 00:33:20"
"1262","Outside writer human upon","88.43","Produce","Whole Foods","2022-11-06 11:16:33"
"1263","Should first writer right drug","197.36","Frozen Food","Whole Foods","2022-11-04 13:44:08"
"1264","Stuff box poor few","413.71","Prepared Food","Harris Teeters","2022-11-02 16:24:14"
"1265","No much find site","176.27","Dairy & Eggs","Whole Foods","2022-11-03 04:14:30"
"1266","Majority level","179.64","Pantry","Harris Teeters","2022-10-31 13:34:29"
"1267","Foot marriage often","255.42","Prepared Food","Harris Teeters","2022-10-31 03:04:47"
"1268","Answer let","198.82","Baked Goods","Whole Foods","2022-11-05 05:55:16"
"1269","Big contain","129.12","Prepared Food","Harris Teeters","2022-10-30 13:02:35"
"1270","Opportunity her","407.70","Bread","Trader Joes","2022-10-31 09:06:02"
"1271","Animal must traditional","33.01","Produce","Trader Joes","2022-10-31 12:50:41"
"1272","Test peace","316.99","Beverages","Trader Joes","2022-11-06 12:58:45"
"1273","Decade spring national anyone","90.35","Beverages","Trader Joes","2022-10-27 11:20:29"
"1274","Seat life","370.73","Dairy & Eggs","Harris Teeters","2022-11-03 19:20:14"
"1275","Take sound time result","291.97","Seafood","Trader Joes","2022-11-02 01:59:32"
"1276","Gun rule we law","434.62","Produce","Trader Joes","2022-10-27 09:49:19"
"1277","Tough score","350.23","Sauces","Harris Teeters","2022-10-26 12:42:57"
"1278","Back none","109.83","Seafood","Trader Joes","2022-11-09 01:30:29"
"1279","What adult bill","357.30","Sauces","Whole Foods","2022-10-28 14:00:07"
"1280","Hundred modern itself expect","6.03","Seafood","Trader Joes","2022-10-27 08:10:07"
"1281","Authority network","389.13","Produce","Trader Joes","2022-10-30 16:22:26"
"1282","Section name little","199.49","Sauces","Harris Teeters","2022-10-30 00:46:42"
"1283","Fear be base","62.88","Prepared Food","Trader Joes","2022-10-30 23:19:18"
"1284","News instead","143.44","Meat","Harris Teeters","2022-10-27 21:41:25"
"1285","Meeting do most son there","419.56","Sauces","Harris Teeters","2022-11-03 20:05:36"
"1286","Determine activity remain","4.85","Meat","Harris Teeters","2022-11-05 12:27:37"
"1287","Produce them less strong","290.86","Baked Goods","Trader Joes","2022-10-30 08:18:30"
"1288","Place large","390.46","Baked Goods","Trader Joes","2022-11-04 22:21:16"
"1289","See give three","354.78","Sauces","Harris Teeters","2022-11-04 17:51:53"
"1290","Pass young","82.52","Prepared Food","Trader Joes","2022-11-05 19:45:30"
"1291","Laugh weight purpose","486.12","Baked Goods","Whole Foods","2022-10-30 05:48:55"
"1292","Spring their buy politics","252.61","Canned Goods","Trader Joes","2022-11-07 21:39:39"
"1293","Toward region","219.19","Pantry","Harris Teeters","2022-10-30 23:24:26"
"1294","Hot region real","114.16","Bread","Trader Joes","2022-11-05 03:38:47"
"1295","Quite thus can","312.30","Produce","Trader Joes","2022-11-08 09:10:41"
"1296","Responsibility culture worry","277.21","Canned Goods","Harris Teeters","2022-10-27 17:07:13"
"1297","Seven maintain determine turn","143.51","Baking","Harris Teeters","2022-10-28 15:57:48"
"1298","Pick enjoy long base start","40.72","Meat","Whole Foods","2022-11-04 01:26:11"
"1299","Show apply produce next could","445.25","Produce","Harris Teeters","2022-10-26 16:25:23"
"1300","Recent drug","24.54","Beverages","Trader Joes","2022-11-04 19:29:44"
"1301","Difficult we total pull health","207.37","Dairy & Eggs","Whole Foods","2022-11-08 09:05:34"
"1302","Age young","58.91","Seafood","Whole Foods","2022-10-27 01:03:45"
"1303","Music movement act factor","440.72","Cheese","Harris Teeters","2022-11-02 11:21:04"
"1304","Early million decade trade development","430.42","Dairy & Eggs","Harris Teeters","2022-11-02 22:00:19"
"1305","Peace building hold","328.81","Baked Goods","Whole Foods","2022-10-29 00:45:00"
"1306","Result deal people could","452.35","Cheese","Trader Joes","2022-10-30 13:52:46"
"1307","Everything dinner forget","338.78","Beverages","Whole Foods","2022-11-07 16:30:08"
"1308","Open your land","14.28","Baking","Harris Teeters","2022-11-06 20:35:40"
"1309","Reduce citizen no","482.59","Seafood","Trader Joes","2022-10-30 21:42:27"
"1310","Include majority","313.78","Beverages","Whole Foods","2022-11-02 13:36:24"
"1311","Common same Congress south represent","270.99","Canned Goods","Trader Joes","2022-11-03 22:22:16"
"1312","Standard present prevent person","423.24","Frozen Food","Harris Teeters","2022-11-06 09:49:09"
"1313","Already give thousand hit","374.24","Dairy & Eggs","Whole Foods","2022-10-29 12:35:31"
"1314","Science your","486.20","Frozen Food","Trader Joes","2022-10-28 23:29:07"
"1315","Reflect majority make safe","353.10","Pantry","Whole Foods","2022-11-02 06:04:46"
"1316","Field building walk","372.09","Beverages","Harris Teeters","2022-10-30 08:35:42"
"1317","Prepare low situation","402.17","Meat","Harris Teeters","2022-11-03 23:00:24"
"1318","Former say","248.30","Frozen Food","Trader Joes","2022-11-07 21:34:10"
"1319","Color debate activity property","426.31","Produce","Whole Foods","2022-10-27 23:41:32"
"1320","Though simply season","97.77","Prepared Food","Whole Foods","2022-10-31 11:52:20"
"1321","Wonder himself say language","399.01","Sauces","Whole Foods","2022-11-07 23:14:16"
"1322","Pull support success","336.00","Frozen Food","Whole Foods","2022-11-09 06:06:17"
"1323","Possible appear finally","69.93","Sauces","Whole Foods","2022-10-28 08:03:51"
"1324","What present source station","194.20","Frozen Food","Harris Teeters","2022-10-28 07:16:16"
"1325","Difference time check truth","190.95","Pantry","Trader Joes","2022-11-07 00:17:31"
"1326","Score approach","20.58","Frozen Food","Trader Joes","2022-11-09 01:57:25"
"1327","International among","131.14","Produce","Harris Teeters","2022-11-04 21:12:13"
"1328","Hotel rest rather along","53.90","Meat","Trader Joes","2022-10-30 14:02:25"
"1329","Beautiful attorney leader together","435.50","Prepared Food","Trader Joes","2022-11-09 05:23:45"
"1330","Past hour create challenge","139.65","Dairy & Eggs","Harris Teeters","2022-10-27 14:56:45"
"1331","About activity floor air home","224.55","Meat","Harris Teeters","2022-11-05 01:13:27"
"1332","Something for ever word factor","264.27","Pantry","Trader Joes","2022-11-02 16:03:12"
"1333","Special matter entire break seek","114.80","Baking","Trader Joes","2022-10-27 08:07:20"
"1334","Still finish","200.37","Seafood","Trader Joes","2022-11-02 22:10:10"
"1335","Executive ahead offer color","272.00","Baking","Harris Teeters","2022-11-09 05:46:24"
"1336","Commercial wall focus purpose","437.02","Canned Goods","Harris Teeters","2022-11-08 00:06:02"
"1337","Everything throughout","3.27","Sauces","Harris Teeters","2022-10-30 04:11:37"
"1338","Ground nor","138.29","Seafood","Harris Teeters","2022-10-31 10:22:19"
"1339","Identify sea share","258.65","Canned Goods","Harris Teeters","2022-10-30 00:33:49"
