"1010","Party three","290.60","Sauces","Harris Teeters","2022-10-10 02:41:24"
"1011","Black throughout soldier bar do","226.87","Prepared Food","Harris Teeters","2022-10-10 22:17:03"
"1012","Medical level successful young matter","453.74","Produce","Harris Teeters","2022-10-18 16:43:34"
"1013","Little direction party defense very","152.34","Produce","Whole Foods","2022-10-10 19:20:33"
"1014","Size friend man minute","83.81","Bread","Harris Teeters","2022-10-15 09:35:15"
"1015","Animal quite conference what media","112.90","Pantry","Trader Joes","2022-10-22 13:12:51"
"1016","Bank off still second past","66.19","Seafood","Harris Teeters","2022-10-13 00:13:00"
"1017","Six hope investment who","472.31","Meat","Whole Foods","2022-10-11 07:24:16"
"1018","Yourself glass beyond big","277.77","Bread","Trader Joes","2022-10-11 16:11:24"
"1019","Plan part relate mind table","118.86","Frozen Food","Trader Joes","2022-10-12 04:46:45"
"1020","Also reach","407.39","Sauces","Harris Teeters","2022-10-19 19:35:01"
"1021","Behind against someone structure","132.44","Baking","Trader Joes","2022-10-22 12:16:47"
"1022","Protect edge authority difficult enter","331.67","Beverages","Trader Joes","2022-10-11 02:13:31"
"1023","Phone card film appear","61.82","Canned Goods","Trader Joes","2022-10-15 11:30:42"
"1024","Care trouble kind fund glass","163.07","Canned Goods","Harris Teeters","2022-10-19 23:16:56"
"1025","Ever hold","223.12","Baking","Whole Foods","2022-10-22 17:00:27"
"1026","Head foreign hit skill quite","110.88","Frozen Food","Harris Teeters","2022-10-13 06:36:11"
"1027","Lay level smile suffer","406.81","Frozen Food","Whole Foods","2022-10-17 21:41:13"
"1028","Standard sure campaign military stay","280.88","Baking","Harris Teeters","2022-10-20 11:43:52"
"1029","Open describe practice series","156.40","Baked Goods","Whole Foods","2022-10-17 01:31:47"
"1030","Majority executive common","51.33","Beverages","Trader Joes","2022-10-12 15:42:39"
"1031","Card now","287.18","Meat","Trader Joes","2022-10-11 06:54:12"
"1032","Sense consider","429.04","Baking","Trader Joes","2022-10-12 10:36:55"
"1033","Kid amount","384.35","Prepared Food","Whole Foods","2022-10-16 07:40:07"
"1034","Answer notice high there","40.72","Cheese","Whole Foods","2022-10-16 05:38:48"
"1035","Life system","85.30","Beverages","Whole Foods","2022-10-21 12:31:35"
"1036","Speech public less","427.51","Beverages","Harris Teeters","2022-10-14 06:12:58"
"1037","Nothing some current group","190.05","Dairy & Eggs","Harris Teeters","2022-10-21 06:12:19"
"1038","Million article arrive","410.33","Beverages","Whole Foods","2022-10-11 20:34:16"
"1039","Money individual house","55.70","Pantry","Trader Joes","2022-10-22 13:57:28"
"1040","Against power","318.81","Baked Goods","Harris Teeters","2022-10-21 14:45:58"
"1041","Significant seat","410.20","Sauces","Harris Teeters","2022-10-14 23:01:16"
"1042","Base remember","119.50","Dairy & Eggs","Whole Foods","2022-10-18 16:55:21"
"1043","Fall subject together","257.04","Baked Goods","Harris Teeters","2022-10-21 04:22:31"
"1044","Health begin cover","494.64","Canned Goods","Harris Teeters","2022-10-13 15:56:23"
"1045","Building push behind politics","344.85","Cheese","Whole Foods","2022-10-18 07:33:42"
"1046","Buy wind father","256.79","Baked Goods","Trader Joes","2022-10-10 20:23:17"
"1047","Mouth religious work century","176.75","Cheese","Harris Teeters","2022-10-22 12:59:02"
"1048","Instead able poor cold","238.24","Cheese","Harris Teeters","2022-10-10 18:59:59"
"1049","Report professional commercial","72.01","Baked Goods","Whole Foods","2022-10-15 06:26:05"
"1050","Nearly attorney reduce","243.67","Frozen Food","Trader Joes","2022-10-12 10:04:31"
"1051","Present nor into road pretty","99.74","Bread","Trader Joes","2022-10-19 03:44:10"
"1052","Small account number lawyer story","451.84","Pantry","Whole Foods","2022-10-19 03:13:35"
"1053","Country worry","447.07","Bread","Harris Teeters","2022-10-17 11:19:01"
"1054","Beyond play","428.32","Baked Goods","Harris Teeters","2022-10-14 01:36:53"
"1055","Question half","19.78","Seafood","Harris Teeters","2022-10-20 04:49:53"
"1056","Into rich effort","281.89","Canned Goods","Trader Joes","2022-10-23 18:18:26"
"1057","Partner conference claim agent discover","398.70","Sauces","Harris Teeters","2022-10-14 15:30:46"
"1058","Care house speak often","400.68","Baking","Trader Joes","2022-10-11 13:07:50"
"1059","Eight agency life without knowledge","48.17","Frozen Food","Harris Teeters","2022-10-11 12:26:22"
"1060","Television bad year board director","232.81","Frozen Food","Whole Foods","2022-10-11 13:47:45"
"1061","Seven security everything church","483.47","Baking","Whole Foods","2022-10-19 06:24:25"
"1062","Accept Democrat","249.99","Produce","Trader Joes","2022-10-22 14:07:42"
"1063","Exactly visit culture character","323.11","Baking","Harris Teeters","2022-10-17 09:45:19"
"1064","Tree surface let","250.24","Prepared Food","Whole Foods","2022-10-17 02:49:22"
"1065","Modern growth work mother","61.29","Dairy & Eggs","Whole Foods","2022-10-20 23:09:51"
"1066","Individual mean fact mission","332.29","Meat","Trader Joes","2022-10-09 22:55:55"
"1067","Court finish many","128.24","Frozen Food","Trader Joes","2022-10-23 17:57:47"
"1068","Raise compare usually","159.05","Frozen Food","Trader Joes","2022-10-12 01:25:36"
"1069","Adult growth within authority conference","328.16","Pantry","Harris Teeters","2022-10-22 02:15:12"
"1070","Everything mind short","248.55","Beverages","Whole Foods","2022-10-14 18:16:16"
"1071","Skill source","162.75","Canned Goods","Trader Joes","2022-10-17 18:07:02"
"1072","State live","200.79","Sauces","Whole Foods","2022-10-16 17:29:28"
"1073","Early product record page citizen","308.78","Produce","Whole Foods","2022-10-18 16:39:36"
"1074","Congress that for much his","301.58","Baked Goods","Harris Teeters","2022-10-18 14:58:07"
"1075","Without attorney","229.83","Dairy & Eggs","Harris Teeters","2022-10-16 11:52:18"
"1076","Safe term three","469.78","Dairy & Eggs","Trader Joes","2022-10-23 07:09:17"
"1077","Measure fast rich itself","306.79","Bread","Whole Foods","2022-10-15 03:12:29"
"1078","Require trip difference treat","438.46","Cheese","Harris Teeters","2022-10-17 19:08:06"
"1079","Oil identify customer","499.19","Baked Goods","Harris Teeters","2022-10-12 00:58:42"
"1080","Save decade them","119.31","Baked Goods","Harris Teeters","2022-10-13 19:09:13"
"1081","Sport ball continue behavior phone","321.35","Baked Goods","Whole Foods","2022-10-22 15:02:12"
"1082","Provide season","389.02","Canned Goods","Harris Teeters","2022-10-14 06:24:16"
"1083","You understand","29.30","Cheese","Trader Joes","2022-10-18 11:33:40"
"1084","Send image rate evidence","457.92","Cheese","Harris Teeters","2022-10-17 06:25:17"
"1085","Send management past fine","266.72","Produce","Whole Foods","2022-10-23 00:43:33"
"1086","Person conference by","180.74","Bread","Whole Foods","2022-10-21 07:28:30"
"1087","Service window public network","208.35","Bread","Whole Foods","2022-10-14 03:39:37"
"1088","Article admit meet concern","158.74","Cheese","Trader Joes","2022-10-20 20:24:57"
"1089","Technology stay general never increase","317.51","Cheese","Whole Foods","2022-10-11 20:31:42"
"1090","Relate remember until","373.71","Produce","Whole Foods","2022-10-22 14:08:20"
"1091","Eat listen action","150.20","Frozen Food","Harris Teeters","2022-10-10 06:26:07"
"1092","Mouth wait black husband","308.29","Sauces","Harris Teeters","2022-10-21 11:10:26"
"1093","Not finally always action","61.23","Dairy & Eggs","Whole Foods","2022-10-16 09:19:04"
"1094","Today enjoy","215.53","Frozen Food","Harris Teeters","2022-10-09 22:15:31"
"1095","Their month","101.84","Baking","Harris Teeters","2022-10-15 18:59:27"
"1096","Way born happen","270.06","Meat","Whole Foods","2022-10-18 06:28:29"
"1097","Experience high let","162.93","Sauces","Whole Foods","2022-10-12 22:29:55"
"1098","Require there","469.67","Seafood","Harris Teeters","2022-10-12 21:04:30"
"1099","Response eye happy other own","233.23","Seafood","Whole Foods","2022-10-12 19:25:56"
"1100","Page modern Mrs","246.38","Cheese","Whole Foods","2022-10-10 10:10:24"
"1101","Night involve","323.52","Beverages","Harris Teeters","2022-10-23 17:56:15"
"1102","History girl","180.71","Cheese","Trader Joes","2022-10-14 23:47:16"
"1103","View simply though goal identify","108.02","Beverages","Harris Teeters","2022-10-21 04:59:24"
"1104","Week window early","394.36","Frozen Food","Harris Teeters","2022-10-14 00:25:26"
"1105","Civil notice","448.43","Pantry","Whole Foods","2022-10-15 09:45:22"
"1106","Top last central","175.73","Baking","Whole Foods","2022-10-10 23:52:31"
"1107","Memory chance new cut read","312.52","Produce","Harris Teeters","2022-10-14 10:41:14"
"1108","Finish yes open toward","280.76","Seafood","Harris Teeters","2022-10-15 13:05:03"
"1109","First usually worry company","48.51","Baking","Whole Foods","2022-10-21 08:52:20"
"1110","Speak relate increase","367.96","Baking","Harris Teeters","2022-10-11 15:16:42"
"1111","Magazine fill tell power letter","210.84","Bread","Trader Joes","2022-10-18 11:25:19"
"1112","Billion agreement more language","418.05","Beverages","Trader Joes","2022-10-12 01:33:58"
"1113","Career still","344.75","Bread","Harris Teeters","2022-10-11 11:58:29"
"1114","Entire example exactly man","436.56","Beverages","Trader Joes","2022-10-18 22:35:41"
"1115","Notice government citizen away","259.60","Sauces","Whole Foods","2022-10-17 13:01:38"
"1116","Assume attention physical until","384.35","Produce","Whole Foods","2022-10-14 00:13:03"
"1117","Cultural response quality improve power","436.77","Baking","Trader Joes","2022-10-19 01:11:33"
"1118","Address foot recently art run","47.88","Prepared Food","Trader Joes","2022-10-19 10:55:25"
"1119","Social guess open take over","42.36","Dairy & Eggs","Harris Teeters","2022-10-23 10:48:27"
"1120","Will money time coach","331.00","Produce","Harris Teeters","2022-10-14 23:53:39"
"1121","Would prove college","179.30","Seafood","Harris Teeters","2022-10-10 20:49:01"
"1122","Section husband than ready between","192.74","Pantry","Whole Foods","2022-10-22 17:13:14"
"1123","Blue month most ready bag","117.55","Prepared Food","Harris Teeters","2022-10-16 10:10:17"
"1124","Part thus career people suddenly","226.19","Baking","Whole Foods","2022-10-23 19:45:12"
"1125","Explain realize animal back","300.65","Canned Goods","Trader Joes","2022-10-12 06:15:49"
"1126","Article blue everything level","11.71","Baking","Whole Foods","2022-10-16 00:55:50"
"1127","Free foreign beat this true","352.35","Meat","Harris Teeters","2022-10-17 11:11:05"
"1128","Inside firm sea","431.48","Sauces","Trader Joes","2022-10-13 13:06:52"
"1129","He culture management student decade","86.42","Meat","Harris Teeters","2022-10-23 05:28:35"
"1130","Officer bed cost understand","471.40","Cheese","Harris Teeters","2022-10-15 06:55:27"
"1131","Down body","369.73","Produce","Harris Teeters","2022-10-22 07:27:35"
"1132","Action force","296.02","Baking","Harris Teeters","2022-10-13 06:31:06"
"1133","Market practice one","273.09","Baking","Trader Joes","2022-10-16 13:59:23"
"1134","Middle response already","90.08","Pantry","Whole Foods","2022-10-14 19:12:32"
"1135","City picture call organization","448.03","Seafood","Trader Joes","2022-10-16 16:09:34"
"1136","Fear speech cut but fish","359.78","Dairy & Eggs","Whole Foods","2022-10-12 17:26:03"
"1137","Attack simple ready message","390.70","Seafood","Whole Foods","2022-10-11 14:46:57"
"1138","Change far my","323.77","Produce","Whole Foods","2022-10-14 15:53:20"
"1139","Floor want","486.35","Baked Goods","Harris Teeters","2022-10-17 00:51:23"
"1140","Learn hit bar near","416.14","Pantry","Whole Foods","2022-10-15 12:58:51"
"1141","Most over","57.11","Meat","Trader Joes","2022-10-19 23:44:29"
"1142","Billion goal participant prevent","106.89","Sauces","Harris Teeters","2022-10-22 17:29:58"
"1143","Response system","231.27","Pantry","Trader Joes","2022-10-17 04:17:26"
"1144","Present may happy hope","113.02","Baking","Harris Teeters","2022-10-16 15:23:17"
"1145","Collection her green expect black","142.28","Frozen Food","Harris Teeters","2022-10-19 20:03:53"
"1146","Threat serve light material","217.37","Sauces","Harris Teeters","2022-10-11 16:26:23"
"1147","Form thousand Mrs born","435.19","Dairy & Eggs","Harris Teeters","2022-10-23 18:42:02"
"1148","Clear easy until","379.32","Baking","Trader Joes","2022-10-12 08:32:02"
"1149","Friend across worry","493.94","Prepared Food","Harris Teeters","2022-10-21 08:23:50"
"1150","Apply hundred address approach","47.92","Produce","Whole Foods","2022-10-16 18:50:52"
"1151","Anyone fish task vote","27.94","Pantry","Harris Teeters","2022-10-17 10:18:27"
"1152","Recognize try choose","264.70","Prepared Food","Whole Foods","2022-10-22 17:58:10"
"1153","Significant record","33.45","Bread","Trader Joes","2022-10-20 14:20:58"
"1154","Audience our threat future each","472.94","Baked Goods","Trader Joes","2022-10-19 13:03:13"
"1155","By for order","432.47","Produce","Harris Teeters","2022-10-20 18:33:39"
"1156","Other door person join lead","205.32","Pantry","Harris Teeters","2022-10-15 17:12:49"
"1157","Account finish when positive","78.83","Meat","Trader Joes","2022-10-20 00:30:14"
"1158","Country kitchen tell while","244.06","Meat","Harris Teeters","2022-10-16 10:48:25"
"1159","President decade along structure feeling","65.91","Bread","Whole Foods","2022-10-22 16:02:33"
"1160","Need member describe","303.64","Sauces","Trader Joes","2022-10-10 10:19:21"
"1161","Look ability next","120.89","Sauces","Whole Foods","2022-10-10 17:20:43"
"1162","Process trouble radio ask politics","33.40","Beverages","Whole Foods","2022-10-13 13:03:49"
"1163","Prepare race allow","297.54","Frozen Food","Trader Joes","2022-10-22 04:58:55"
"1164","Sister against my","231.30","Prepared Food","Whole Foods","2022-10-16 12:18:55"
"1165","Successful property","182.38","Bread","Trader Joes","2022-10-22 12:08:40"
"1166","Once form marriage before among","385.39","Sauces","Harris Teeters","2022-10-22 00:17:46"
"1167","Describe key nice agent sign","378.39","Meat","Whole Foods","2022-10-14 03:19:22"
"1168","Indicate itself","442.15","Cheese","Trader Joes","2022-10-17 06:28:09"
"1169","Sit rock cut","150.20","Dairy & Eggs","Whole Foods","2022-10-10 21:54:01"
"1170","Response can later represent player","363.77","Baking","Whole Foods","2022-10-11 13:45:32"
"1171","Modern road sit able","138.40","Pantry","Trader Joes","2022-10-14 11:07:14"
"1172","Few three training her","229.11","Dairy & Eggs","Whole Foods","2022-10-11 01:02:33"
"1173","End reflect rock account throughout","123.91","Beverages","Trader Joes","2022-10-20 20:46:26"
"1174","Property film many","378.28","Bread","Harris Teeters","2022-10-11 19:48:24"
"1175","And decision","100.96","Bread","Trader Joes","2022-10-20 01:01:44"
"1176","Any real fight capital","359.87","Meat","Whole Foods","2022-10-11 19:36:02"
"1177","Foreign rock","176.86","Canned Goods","Harris Teeters","2022-10-11 16:24:55"
"1178","National present","350.31","Produce","Trader Joes","2022-10-20 09:38:20"
"1179","Already act your","44.54","Bread","Whole Foods","2022-10-22 01:20:57"
"1180","Imagine summer","434.82","Prepared Food","Trader Joes","2022-10-14 06:04:05"
"1181","There among billion","52.27","Prepared Food","Harris Teeters","2022-10-18 02:01:17"
"1182","Forget about deep must","186.64","Dairy & Eggs","Harris Teeters","2022-10-16 03:25:37"
"1183","Have result","283.97","Dairy & Eggs","Trader Joes","2022-10-16 06:03:26"
"1184","Sense relationship","184.58","Prepared Food","Whole Foods","2022-10-10 03:14:09"
"1185","International run","7.88","Dairy & Eggs","Trader Joes","2022-10-17 21:33:43"
"1186","Local work professional economy","292.72","Beverages","Trader Joes","2022-10-10 17:08:16"
"1187","Head attention create","260.39","Frozen Food","Trader Joes","2022-10-14 08:57:30"
"1188","Sound sure","167.20","Produce","Trader Joes","2022-10-13 11:14:57"
"1189","Other physical character learn","425.76","Dairy & Eggs","Harris Teeters","2022-10-20 20:35:44"
"1190","Republican industry toward seek","202.25","Produce","Trader Joes","2022-10-12 00:21:21"
"1191","Some perhaps","416.87","Sauces","Trader Joes","2022-10-10 13:06:15"
"1192","Star war dog focus","370.21","Produce","Trader Joes","2022-10-10 05:13:21"
"1193","From adult nearly improve","284.03","Produce","Whole Foods","2022-10-10 05:19:05"
"1194","Model stop too Democrat artist","414.48","Produce","Harris Teeters","2022-10-21 08:19:39"
"1195","What usually want","254.73","Produce","Whole Foods","2022-10-10 19:06:19"
"1196","But money why","235.98","Prepared Food","Trader Joes","2022-10-17 09:26:12"
"1197","Price reveal","178.48","Bread","Harris Teeters","2022-10-16 12:38:03"
"1198","Letter total early threat","272.94","Bread","Harris Teeters","2022-10-19 19:58:25"
"1199","Commercial building plant apply","494.64","Bread","Whole Foods","2022-10-14 21:52:31"
"1200","Mother break system reality compare","34.85","Pantry","Harris Teeters","2022-10-16 23:17:42"
"1201","Woman board so","464.87","Meat","Trader Joes","2022-10-22 04:09:17"
"1202","Sign Congress","143.77","Prepared Food","Harris Teeters","2022-10-17 20:53:19"
"1203","Hour recognize focus or","175.23","Seafood","Trader Joes","2022-10-11 02:00:02"
"1204","Strategy little expect responsibility","490.50","Sauces","Whole Foods","2022-10-15 06:36:46"
"1205","Support million treatment small","1.20","Pantry","Whole Foods","2022-10-22 08:10:58"
"1206","Anyone much himself process","279.89","Prepared Food","Harris Teeters","2022-10-17 05:18:42"
"1207","Value same foot list","479.27","Pantry","Trader Joes","2022-10-23 16:12:45"
"1208","Book maybe guess","464.34","Frozen Food","Whole Foods","2022-10-23 05:20:53"
"1209","Cost already up choice pretty","209.46","Meat","Whole Foods","2022-10-21 07:42:18"
"1210","Involve control","147.77","Meat","Trader Joes","2022-10-19 07:22:01"
"1211","Old stand laugh war","172.98","Seafood","Trader Joes","2022-10-19 02:30:31"
"1212","Son hard yourself not","331.68","Dairy & Eggs","Whole Foods","2022-10-20 15:07:15"
"1213","News rock everyone become","309.45","Baking","Harris Teeters","2022-10-12 07:40:42"
"1214","Trip system hospital","95.05","Produce","Harris Teeters","2022-10-20 20:35:14"
"1215","Drop story herself","96.66","Meat","Trader Joes","2022-10-13 18:48:29"
"1216","Few PM leader political system","182.24","Produce","Whole Foods","2022-10-22 19:45:39"
"1217","Standard heavy science","15.08","Pantry","Whole Foods","2022-10-15 14:12:03"
"1218","Conference natural","270.50","Frozen Food","Whole Foods","2022-10-10 00:47:21"
"1219","Control third","355.28","Sauces","Harris Teeters","2022-10-13 12:31:13"
"1220","True stand as","302.21","Beverages","Trader Joes","2022-10-12 06:25:42"
"1221","System television","142.82","Pantry","Whole Foods","2022-10-15 17:47:18"
"1222","Quite theory quite","393.35","Produce","Trader Joes","2022-10-16 19:34:08"
"1223","Education who operation","366.63","Prepared Food","Harris Teeters","2022-10-12 05:10:08"
"1224","Think whose","491.86","Bread","Harris Teeters","2022-10-18 04:30:06"
"1225","Business language out myself","191.84","Seafood","Whole Foods","2022-10-15 10:24:50"
"1226","Trip material add","413.24","Pantry","Whole Foods","2022-10-15 10:47:32"
"1227","Information get shoulder","50.24","Baked Goods","Whole Foods","2022-10-10 20:37:06"
"1228","Never high wear window","397.00","Baking","Whole Foods","2022-10-20 07:39:41"
"1229","As understand office thing","450.73","Canned Goods","Harris Teeters","2022-10-10 21:57:12"
"1230","Each ever main drop","407.23","Dairy & Eggs","Harris Teeters","2022-10-12 14:41:24"
"1231","Like hold reduce boy","212.37","Seafood","Trader Joes","2022-10-16 03:56:42"
"1232","Country dinner","409.73","Canned Goods","Trader Joes","2022-10-17 13:51:12"
"1233","Establish but stop factor","493.34","Prepared Food","Trader Joes","2022-10-11 02:17:27"
"1234","Drug pattern heart simply scientist","496.26","Beverages","Whole Foods","2022-10-18 15:14:03"
"1235","Reason against author","401.46","Baked Goods","Harris Teeters","2022-10-11 04:50:01"
"1236","Heavy simple assume strategy","173.86","Beverages","Trader Joes","2022-10-22 15:48:27"
"1237","Quality idea","459.45","Bread","Trader Joes","2022-10-16 15:49:56"
"1238","Different line front tough head","480.91","Baking","Trader Joes","2022-10-23 18:45:44"
"1239","Attack total","464.80","Beverages","Whole Foods","2022-10-22 12:26:05"
"1240","Note over choose","224.24","Cheese","Harris Teeters","2022-10-22 10:36:01"
"1241","Long on","497.33","Produce","Harris Teeters","2022-10-20 01:57:28"
"1242","Oil low nation force marriage","280.83","Produce","Whole Foods","2022-10-10 14:40:45"
"1243","Single west happy building","350.93","Pantry","Trader Joes","2022-10-13 12:19:02"
"1244","However mean dinner morning mind","290.59","Frozen Food","Trader Joes","2022-10-17 11:04:51"
"1245","Science defense","250.13","Bread","Trader Joes","2022-10-22 09:18:03"
"1246","Decade coach bring","288.07","Baking","Harris Teeters","2022-10-10 19:54:56"
"1247","Away north building front","369.84","Pantry","Whole Foods","2022-10-15 14:54:55"
"1248","Hundred ability accept usually high","277.04","Baked Goods","Harris Teeters","2022-10-20 08:21:20"
"1249","Each agreement day","60.05","Meat","Whole Foods","2022-10-17 14:04:53"
"1250","Or wait home against","366.31","Prepared Food","Trader Joes","2022-10-19 17:28:08"
"1251","Firm week test debate","109.48","Baking","Trader Joes","2022-10-12 19:50:30"
"1252","Particular pull simply father line","33.61","Baking","Trader Joes","2022-10-17 16:06:08"
"1253","Nor south ago","47.03","Meat","Trader Joes","2022-10-14 03:21:00"
"1254","Pattern certainly concern third","81.47","Meat","Whole Foods","2022-10-22 14:19:31"
"1255","Government read party","44.46","Baking","Whole Foods","2022-10-23 17:33:22"
"1256","Forward carry effect Republican hold","45.53","Produce","Whole Foods","2022-10-18 10:48:49"
"1257","Cost parent","95.07","Bread","Trader Joes","2022-10-14 21:54:16"
"1258","Almost know article old great","22.69","Frozen Food","Whole Foods","2022-10-13 01:11:04"
"1259","Traditional action seem fly","407.83","Dairy & Eggs","Harris Teeters","2022-10-18 11:06:52"
"1260","May live","182.96","Pantry","Trader Joes","2022-10-16 16:08:22"
"1261","Civil our research","135.20","Baking","Harris Teeters","2022-10-14 08:10:45"
"1262","Outside writer human upon","88.43","Frozen Food","Harris Teeters","2022-10-20 18:53:58"
"1263","Should first writer right drug","197.36","Produce","Harris Teeters","2022-10-18 21:21:33"
"1264","Stuff box poor few","413.71","Sauces","Whole Foods","2022-10-17 00:01:39"
"1265","No much find site","176.27","Bread","Trader Joes","2022-10-17 11:51:55"
"1266","Majority level","179.64","Bread","Whole Foods","2022-10-14 21:11:54"
"1267","Foot marriage often","255.42","Canned Goods","Whole Foods","2022-10-14 10:42:12"
"1268","Answer let","198.82","Prepared Food","Trader Joes","2022-10-19 13:32:41"
"1269","Big contain","129.12","Prepared Food","Trader Joes","2022-10-13 20:40:00"
"1270","Opportunity her","407.70","Sauces","Whole Foods","2022-10-14 16:43:27"
"1271","Animal must traditional","33.01","Cheese","Whole Foods","2022-10-14 20:28:06"
"1272","Test peace","316.99","Frozen Food","Trader Joes","2022-10-20 20:36:10"
"1273","Decade spring national anyone","90.35","Beverages","Harris Teeters","2022-10-10 18:57:54"
"1274","Seat life","370.73","Meat","Whole Foods","2022-10-18 02:57:39"
"1275","Take sound time result","291.97","Pantry","Trader Joes","2022-10-16 09:36:57"
"1276","Gun rule we law","434.62","Meat","Harris Teeters","2022-10-10 17:26:44"
"1277","Tough score","350.23","Frozen Food","Harris Teeters","2022-10-09 20:20:22"
"1278","Back none","109.83","Baking","Trader Joes","2022-10-23 09:07:54"
"1279","What adult bill","357.30","Bread","Whole Foods","2022-10-11 21:37:32"
"1280","Hundred modern itself expect","6.03","Cheese","Harris Teeters","2022-10-10 15:47:32"
"1281","Authority network","389.13","Beverages","Harris Teeters","2022-10-13 23:59:51"
"1282","Section name little","199.49","Produce","Harris Teeters","2022-10-13 08:24:07"
"1283","Fear be base","62.88","Baking","Whole Foods","2022-10-14 06:56:43"
"1284","News instead","143.44","Dairy & Eggs","Trader Joes","2022-10-11 05:18:50"
"1285","Meeting do most son there","419.56","Sauces","Harris Teeters","2022-10-18 03:43:01"
"1286","Determine activity remain","4.85","Sauces","Whole Foods","2022-10-19 20:05:02"
"1287","Produce them less strong","290.86","Baking","Harris Teeters","2022-10-13 15:55:55"
"1288","Place large","390.46","Pantry","Trader Joes","2022-10-19 05:58:41"
"1289","See give three","354.78","Produce","Trader Joes","2022-10-19 01:29:18"
"1290","Pass young","82.52","Pantry","Trader Joes","2022-10-20 03:22:55"
"1291","Laugh weight purpose","486.12","Baking","Harris Teeters","2022-10-13 13:26:20"
"1292","Spring their buy politics","252.61","Baked Goods","Whole Foods","2022-10-22 05:17:04"
"1293","Toward region","219.19","Cheese","Whole Foods","2022-10-14 07:01:51"
"1294","Hot region real","114.16","Produce","Whole Foods","2022-10-19 11:16:12"
"1295","Quite thus can","312.30","Baked Goods","Trader Joes","2022-10-22 16:48:06"
"1296","Responsibility culture worry","277.21","Meat","Whole Foods","2022-10-11 00:44:38"
"1297","Seven maintain determine turn","143.51","Cheese","Whole Foods","2022-10-11 23:35:13"
"1298","Pick enjoy long base start","40.72","Canned Goods","Harris Teeters","2022-10-18 09:03:36"
"1299","Show apply produce next could","445.25","Prepared Food","Trader Joes","2022-10-10 00:02:48"
"1300","Recent drug","24.54","Prepared Food","Trader Joes","2022-10-19 03:07:09"
"1301","Difficult we total pull health","207.37","Dairy & Eggs","Harris Teeters","2022-10-22 16:42:59"
"1302","Age young","58.91","Seafood","Harris Teeters","2022-10-10 08:41:10"
"1303","Music movement act factor","440.72","Cheese","Trader Joes","2022-10-16 18:58:29"
"1304","Early million decade trade development","430.42","Dairy & Eggs","Whole Foods","2022-10-17 05:37:44"
"1305","Peace building hold","328.81","Beverages","Harris Teeters","2022-10-12 08:22:25"
"1306","Result deal people could","452.35","Baked Goods","Whole Foods","2022-10-13 21:30:11"
"1307","Everything dinner forget","338.78","Dairy & Eggs","Whole Foods","2022-10-22 00:07:33"
"1308","Open your land","14.28","Beverages","Trader Joes","2022-10-21 04:13:05"
"1309","Reduce citizen no","482.59","Canned Goods","Trader Joes","2022-10-14 05:19:52"
"1310","Include majority","313.78","Baking","Trader Joes","2022-10-16 21:13:49"
"1311","Common same Congress south represent","270.99","Sauces","Trader Joes","2022-10-18 05:59:41"
"1312","Standard present prevent person","423.24","Sauces","Harris Teeters","2022-10-20 17:26:34"
"1313","Already give thousand hit","374.24","Baking","Trader Joes","2022-10-12 20:12:56"
"1314","Science your","486.20","Pantry","Harris Teeters","2022-10-12 07:06:32"
"1315","Reflect majority make safe","353.10","Beverages","Trader Joes","2022-10-16 13:42:11"
"1316","Field building walk","372.09","Baking","Trader Joes","2022-10-13 16:13:07"
"1317","Prepare low situation","402.17","Produce","Whole Foods","2022-10-18 06:37:49"
"1318","Former say","248.30","Frozen Food","Trader Joes","2022-10-22 05:11:35"
"1319","Color debate activity property","426.31","Produce","Trader Joes","2022-10-11 07:18:57"
"1320","Though simply season","97.77","Cheese","Harris Teeters","2022-10-14 19:29:45"
"1321","Wonder himself say language","399.01","Seafood","Whole Foods","2022-10-22 06:51:41"
"1322","Pull support success","336.00","Produce","Harris Teeters","2022-10-23 13:43:42"
"1323","Possible appear finally","69.93","Baked Goods","Harris Teeters","2022-10-11 15:41:16"
"1324","What present source station","194.20","Seafood","Trader Joes","2022-10-11 14:53:41"
"1325","Difference time check truth","190.95","Baked Goods","Whole Foods","2022-10-21 07:54:56"
"1326","Score approach","20.58","Meat","Whole Foods","2022-10-23 09:34:50"
"1327","International among","131.14","Pantry","Trader Joes","2022-10-19 04:49:38"
"1328","Hotel rest rather along","53.90","Baked Goods","Trader Joes","2022-10-13 21:39:50"
"1329","Beautiful attorney leader together","435.50","Beverages","Whole Foods","2022-10-23 13:01:10"
"1330","Past hour create challenge","139.65","Dairy & Eggs","Harris Teeters","2022-10-10 22:34:10"
"1331","About activity floor air home","224.55","Bread","Trader Joes","2022-10-19 08:50:52"
"1332","Something for ever word factor","264.27","Bread","Trader Joes","2022-10-16 23:40:37"
"1333","Special matter entire break seek","114.80","Prepared Food","Harris Teeters","2022-10-10 15:44:45"
"1334","Still finish","200.37","Baking","Harris Teeters","2022-10-17 05:47:35"
"1335","Executive ahead offer color","272.00","Seafood","Trader Joes","2022-10-23 13:23:49"
"1336","Commercial wall focus purpose","437.02","Canned Goods","Whole Foods","2022-10-22 07:43:27"
"1337","Everything throughout","3.27","Prepared Food","Whole Foods","2022-10-13 11:49:02"
"1338","Ground nor","138.29","Prepared Food","Trader Joes","2022-10-14 17:59:44"
"1339","Identify sea share","258.65","Beverages","Whole Foods","2022-10-13 08:11:14"
