"1010","Party three","290.60","Pantry","Trader Joes","2022-10-08 22:55:44"
"1011","Black throughout soldier bar do","226.87","Sauces","Whole Foods","2022-10-09 18:31:23"
"1012","Medical level successful young matter","453.74","Sauces","Harris Teeters","2022-10-17 12:57:54"
"1013","Little direction party defense very","152.34","Pantry","Harris Teeters","2022-10-09 15:34:53"
"1014","Size friend man minute","83.81","Cheese","Harris Teeters","2022-10-14 05:49:35"
"1015","Animal quite conference what media","112.90","Beverages","Harris Teeters","2022-10-21 09:27:11"
"1016","Bank off still second past","66.19","Dairy & Eggs","Harris Teeters","2022-10-11 20:27:20"
"1017","Six hope investment who","472.31","Baking","Trader Joes","2022-10-10 03:38:36"
"1018","Yourself glass beyond big","277.77","Baked Goods","Whole Foods","2022-10-10 12:25:44"
"1019","Plan part relate mind table","118.86","Canned Goods","Trader Joes","2022-10-11 01:01:05"
"1020","Also reach","407.39","Sauces","Trader Joes","2022-10-18 15:49:21"
"1021","Behind against someone structure","132.44","Baking","Whole Foods","2022-10-21 08:31:07"
"1022","Protect edge authority difficult enter","331.67","Canned Goods","Whole Foods","2022-10-09 22:27:51"
"1023","Phone card film appear","61.82","Prepared Food","Whole Foods","2022-10-14 07:45:02"
"1024","Care trouble kind fund glass","163.07","Produce","Whole Foods","2022-10-18 19:31:16"
"1025","Ever hold","223.12","Frozen Food","Trader Joes","2022-10-21 13:14:47"
"1026","Head foreign hit skill quite","110.88","Prepared Food","Trader Joes","2022-10-12 02:50:31"
"1027","Lay level smile suffer","406.81","Cheese","Whole Foods","2022-10-16 17:55:33"
"1028","Standard sure campaign military stay","280.88","Beverages","Whole Foods","2022-10-19 07:58:12"
"1029","Open describe practice series","156.40","Produce","Trader Joes","2022-10-15 21:46:07"
"1030","Majority executive common","51.33","Canned Goods","Harris Teeters","2022-10-11 11:56:59"
"1031","Card now","287.18","Produce","Harris Teeters","2022-10-10 03:08:32"
"1032","Sense consider","429.04","Beverages","Harris Teeters","2022-10-11 06:51:15"
"1033","Kid amount","384.35","Seafood","Whole Foods","2022-10-15 03:54:27"
"1034","Answer notice high there","40.72","Pantry","Whole Foods","2022-10-15 01:53:08"
"1035","Life system","85.30","Baking","Whole Foods","2022-10-20 08:45:55"
"1036","Speech public less","427.51","Produce","Whole Foods","2022-10-13 02:27:18"
"1037","Nothing some current group","190.05","Beverages","Trader Joes","2022-10-20 02:26:39"
"1038","Million article arrive","410.33","Beverages","Whole Foods","2022-10-10 16:48:36"
"1039","Money individual house","55.70","Baked Goods","Harris Teeters","2022-10-21 10:11:48"
"1040","Against power","318.81","Dairy & Eggs","Whole Foods","2022-10-20 11:00:18"
"1041","Significant seat","410.20","Frozen Food","Harris Teeters","2022-10-13 19:15:36"
"1042","Base remember","119.50","Baking","Harris Teeters","2022-10-17 13:09:41"
"1043","Fall subject together","257.04","Beverages","Trader Joes","2022-10-20 00:36:51"
"1044","Health begin cover","494.64","Frozen Food","Whole Foods","2022-10-12 12:10:43"
"1045","Building push behind politics","344.85","Prepared Food","Whole Foods","2022-10-17 03:48:02"
"1046","Buy wind father","256.79","Dairy & Eggs","Trader Joes","2022-10-09 16:37:37"
"1047","Mouth religious work century","176.75","Seafood","Harris Teeters","2022-10-21 09:13:22"
"1048","Instead able poor cold","238.24","Seafood","Trader Joes","2022-10-09 15:14:19"
"1049","Report professional commercial","72.01","Prepared Food","Trader Joes","2022-10-14 02:40:25"
"1050","Nearly attorney reduce","243.67","Prepared Food","Harris Teeters","2022-10-11 06:18:51"
"1051","Present nor into road pretty","99.74","Cheese","Harris Teeters","2022-10-17 23:58:30"
"1052","Small account number lawyer story","451.84","Produce","Trader Joes","2022-10-17 23:27:55"
"1053","Country worry","447.07","Bread","Whole Foods","2022-10-16 07:33:21"
"1054","Beyond play","428.32","Produce","Whole Foods","2022-10-12 21:51:13"
"1055","Question half","19.78","Canned Goods","Harris Teeters","2022-10-19 01:04:13"
"1056","Into rich effort","281.89","Sauces","Whole Foods","2022-10-22 14:32:46"
"1057","Partner conference claim agent discover","398.70","Beverages","Whole Foods","2022-10-13 11:45:06"
"1058","Care house speak often","400.68","Produce","Whole Foods","2022-10-10 09:22:10"
"1059","Eight agency life without knowledge","48.17","Baking","Trader Joes","2022-10-10 08:40:42"
"1060","Television bad year board director","232.81","Baking","Trader Joes","2022-10-10 10:02:05"
"1061","Seven security everything church","483.47","Baking","Whole Foods","2022-10-18 02:38:45"
"1062","Accept Democrat","249.99","Cheese","Harris Teeters","2022-10-21 10:22:02"
"1063","Exactly visit culture character","323.11","Baking","Whole Foods","2022-10-16 05:59:39"
"1064","Tree surface let","250.24","Baked Goods","Harris Teeters","2022-10-15 23:03:42"
"1065","Modern growth work mother","61.29","Produce","Whole Foods","2022-10-19 19:24:11"
"1066","Individual mean fact mission","332.29","Cheese","Trader Joes","2022-10-08 19:10:15"
"1067","Court finish many","128.24","Produce","Whole Foods","2022-10-22 14:12:07"
"1068","Raise compare usually","159.05","Prepared Food","Whole Foods","2022-10-10 21:39:56"
"1069","Adult growth within authority conference","328.16","Produce","Harris Teeters","2022-10-20 22:29:32"
"1070","Everything mind short","248.55","Canned Goods","Whole Foods","2022-10-13 14:30:36"
"1071","Skill source","162.75","Baked Goods","Trader Joes","2022-10-16 14:21:22"
"1072","State live","200.79","Pantry","Trader Joes","2022-10-15 13:43:48"
"1073","Early product record page citizen","308.78","Sauces","Whole Foods","2022-10-17 12:53:56"
"1074","Congress that for much his","301.58","Baking","Harris Teeters","2022-10-17 11:12:27"
"1075","Without attorney","229.83","Baked Goods","Trader Joes","2022-10-15 08:06:38"
"1076","Safe term three","469.78","Bread","Trader Joes","2022-10-22 03:23:37"
"1077","Measure fast rich itself","306.79","Pantry","Harris Teeters","2022-10-13 23:26:49"
"1078","Require trip difference treat","438.46","Produce","Harris Teeters","2022-10-16 15:22:26"
"1079","Oil identify customer","499.19","Sauces","Trader Joes","2022-10-10 21:13:02"
"1080","Save decade them","119.31","Produce","Trader Joes","2022-10-12 15:23:33"
"1081","Sport ball continue behavior phone","321.35","Bread","Whole Foods","2022-10-21 11:16:32"
"1082","Provide season","389.02","Bread","Whole Foods","2022-10-13 02:38:36"
"1083","You understand","29.30","Baked Goods","Trader Joes","2022-10-17 07:48:00"
"1084","Send image rate evidence","457.92","Meat","Harris Teeters","2022-10-16 02:39:37"
"1085","Send management past fine","266.72","Produce","Harris Teeters","2022-10-21 20:57:53"
"1086","Person conference by","180.74","Cheese","Trader Joes","2022-10-20 03:42:50"
"1087","Service window public network","208.35","Frozen Food","Whole Foods","2022-10-12 23:53:57"
"1088","Article admit meet concern","158.74","Produce","Whole Foods","2022-10-19 16:39:17"
"1089","Technology stay general never increase","317.51","Canned Goods","Whole Foods","2022-10-10 16:46:02"
"1090","Relate remember until","373.71","Baked Goods","Trader Joes","2022-10-21 10:22:40"
"1091","Eat listen action","150.20","Produce","Whole Foods","2022-10-09 02:40:27"
"1092","Mouth wait black husband","308.29","Produce","Whole Foods","2022-10-20 07:24:46"
"1093","Not finally always action","61.23","Pantry","Whole Foods","2022-10-15 05:33:24"
"1094","Today enjoy","215.53","Baked Goods","Harris Teeters","2022-10-08 18:29:51"
"1095","Their month","101.84","Beverages","Whole Foods","2022-10-14 15:13:47"
"1096","Way born happen","270.06","Meat","Harris Teeters","2022-10-17 02:42:49"
"1097","Experience high let","162.93","Produce","Trader Joes","2022-10-11 18:44:15"
"1098","Require there","469.67","Canned Goods","Harris Teeters","2022-10-11 17:18:50"
"1099","Response eye happy other own","233.23","Dairy & Eggs","Harris Teeters","2022-10-11 15:40:16"
"1100","Page modern Mrs","246.38","Bread","Trader Joes","2022-10-09 06:24:44"
"1101","Night involve","323.52","Beverages","Whole Foods","2022-10-22 14:10:35"
"1102","History girl","180.71","Cheese","Whole Foods","2022-10-13 20:01:36"
"1103","View simply though goal identify","108.02","Seafood","Harris Teeters","2022-10-20 01:13:44"
"1104","Week window early","394.36","Canned Goods","Harris Teeters","2022-10-12 20:39:46"
"1105","Civil notice","448.43","Baked Goods","Harris Teeters","2022-10-14 05:59:42"
"1106","Top last central","175.73","Beverages","Whole Foods","2022-10-09 20:06:51"
"1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters","2022-10-13 06:55:34"
"1108","Finish yes open toward","280.76","Seafood","Trader Joes","2022-10-14 09:19:23"
"1109","First usually worry company","48.51","Baked Goods","Trader Joes","2022-10-20 05:06:40"
"1110","Speak relate increase","367.96","Cheese","Whole Foods","2022-10-10 11:31:02"
"1111","Magazine fill tell power letter","210.84","Canned Goods","Trader Joes","2022-10-17 07:39:39"
"1112","Billion agreement more language","418.05","Frozen Food","Whole Foods","2022-10-10 21:48:18"
"1113","Career still","344.75","Sauces","Harris Teeters","2022-10-10 08:12:49"
"1114","Entire example exactly man","436.56","Prepared Food","Trader Joes","2022-10-17 18:50:01"
"1115","Notice government citizen away","259.60","Dairy & Eggs","Whole Foods","2022-10-16 09:15:58"
"1116","Assume attention physical until","384.35","Prepared Food","Harris Teeters","2022-10-12 20:27:23"
"1117","Cultural response quality improve power","436.77","Pantry","Whole Foods","2022-10-17 21:25:53"
"1118","Address foot recently art run","47.88","Cheese","Harris Teeters","2022-10-18 07:09:45"
"1119","Social guess open take over","42.36","Frozen Food","Whole Foods","2022-10-22 07:02:47"
"1120","Will money time coach","331.00","Cheese","Trader Joes","2022-10-13 20:07:59"
"1121","Would prove college","179.30","Baking","Whole Foods","2022-10-09 17:03:21"
"1122","Section husband than ready between","192.74","Produce","Harris Teeters","2022-10-21 13:27:34"
"1123","Blue month most ready bag","117.55","Beverages","Whole Foods","2022-10-15 06:24:37"
"1124","Part thus career people suddenly","226.19","Cheese","Whole Foods","2022-10-22 15:59:32"
"1125","Explain realize animal back","300.65","Meat","Trader Joes","2022-10-11 02:30:09"
"1126","Article blue everything level","11.71","Frozen Food","Harris Teeters","2022-10-14 21:10:10"
"1127","Free foreign beat this true","352.35","Pantry","Whole Foods","2022-10-16 07:25:25"
"1128","Inside firm sea","431.48","Produce","Harris Teeters","2022-10-12 09:21:12"
"1129","He culture management student decade","86.42","Baking","Whole Foods","2022-10-22 01:42:55"
"1130","Officer bed cost understand","471.40","Baked Goods","Whole Foods","2022-10-14 03:09:47"
"1131","Down body","369.73","Sauces","Harris Teeters","2022-10-21 03:41:55"
"1132","Action force","296.02","Sauces","Trader Joes","2022-10-12 02:45:26"
"1133","Market practice one","273.09","Baked Goods","Harris Teeters","2022-10-15 10:13:43"
"1134","Middle response already","90.08","Pantry","Trader Joes","2022-10-13 15:26:52"
"1135","City picture call organization","448.03","Prepared Food","Whole Foods","2022-10-15 12:23:54"
"1136","Fear speech cut but fish","359.78","Meat","Trader Joes","2022-10-11 13:40:23"
"1137","Attack simple ready message","390.70","Meat","Whole Foods","2022-10-10 11:01:17"
"1138","Change far my","323.77","Produce","Whole Foods","2022-10-13 12:07:40"
"1139","Floor want","486.35","Baked Goods","Trader Joes","2022-10-15 21:05:43"
"1140","Learn hit bar near","416.14","Baked Goods","Whole Foods","2022-10-14 09:13:11"
"1141","Most over","57.11","Frozen Food","Whole Foods","2022-10-18 19:58:49"
"1142","Billion goal participant prevent","106.89","Baking","Trader Joes","2022-10-21 13:44:18"
"1143","Response system","231.27","Beverages","Trader Joes","2022-10-16 00:31:46"
"1144","Present may happy hope","113.02","Prepared Food","Whole Foods","2022-10-15 11:37:37"
"1145","Collection her green expect black","142.28","Baking","Harris Teeters","2022-10-18 16:18:13"
"1146","Threat serve light material","217.37","Beverages","Trader Joes","2022-10-10 12:40:43"
"1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes","2022-10-22 14:56:22"
"1148","Clear easy until","379.32","Prepared Food","Trader Joes","2022-10-11 04:46:22"
"1149","Friend across worry","493.94","Dairy & Eggs","Harris Teeters","2022-10-20 04:38:10"
"1150","Apply hundred address approach","47.92","Baking","Whole Foods","2022-10-15 15:05:12"
"1151","Anyone fish task vote","27.94","Baking","Harris Teeters","2022-10-16 06:32:47"
"1152","Recognize try choose","264.70","Bread","Harris Teeters","2022-10-21 14:12:30"
"1153","Significant record","33.45","Sauces","Whole Foods","2022-10-19 10:35:18"
"1154","Audience our threat future each","472.94","Baking","Whole Foods","2022-10-18 09:17:33"
"1155","By for order","432.47","Produce","Trader Joes","2022-10-19 14:47:59"
"1156","Other door person join lead","205.32","Dairy & Eggs","Harris Teeters","2022-10-14 13:27:09"
"1157","Account finish when positive","78.83","Sauces","Whole Foods","2022-10-18 20:44:34"
"1158","Country kitchen tell while","244.06","Produce","Whole Foods","2022-10-15 07:02:45"
"1159","President decade along structure feeling","65.91","Cheese","Trader Joes","2022-10-21 12:16:53"
"1160","Need member describe","303.64","Pantry","Trader Joes","2022-10-09 06:33:41"
"1161","Look ability next","120.89","Baking","Trader Joes","2022-10-09 13:35:03"
"1162","Process trouble radio ask politics","33.40","Produce","Trader Joes","2022-10-12 09:18:09"
"1163","Prepare race allow","297.54","Produce","Trader Joes","2022-10-21 01:13:15"
"1164","Sister against my","231.30","Pantry","Trader Joes","2022-10-15 08:33:15"
"1165","Successful property","182.38","Sauces","Trader Joes","2022-10-21 08:23:00"
"1166","Once form marriage before among","385.39","Frozen Food","Whole Foods","2022-10-20 20:32:06"
"1167","Describe key nice agent sign","378.39","Sauces","Harris Teeters","2022-10-12 23:33:42"
"1168","Indicate itself","442.15","Baking","Harris Teeters","2022-10-16 02:42:29"
"1169","Sit rock cut","150.20","Baking","Trader Joes","2022-10-09 18:08:21"
"1170","Response can later represent player","363.77","Seafood","Trader Joes","2022-10-10 09:59:52"
"1171","Modern road sit able","138.40","Frozen Food","Trader Joes","2022-10-13 07:21:34"
"1172","Few three training her","229.11","Seafood","Harris Teeters","2022-10-09 21:16:53"
"1173","End reflect rock account throughout","123.91","Sauces","Harris Teeters","2022-10-19 17:00:46"
"1174","Property film many","378.28","Dairy & Eggs","Trader Joes","2022-10-10 16:02:44"
"1175","And decision","100.96","Produce","Harris Teeters","2022-10-18 21:16:04"
"1176","Any real fight capital","359.87","Seafood","Trader Joes","2022-10-10 15:50:22"
"1177","Foreign rock","176.86","Seafood","Harris Teeters","2022-10-10 12:39:15"
"1178","National present","350.31","Produce","Trader Joes","2022-10-19 05:52:40"
"1179","Already act your","44.54","Pantry","Whole Foods","2022-10-20 21:35:17"
"1180","Imagine summer","434.82","Dairy & Eggs","Whole Foods","2022-10-13 02:18:25"
"1181","There among billion","52.27","Canned Goods","Harris Teeters","2022-10-16 22:15:37"
"1182","Forget about deep must","186.64","Frozen Food","Harris Teeters","2022-10-14 23:39:57"
"1183","Have result","283.97","Meat","Whole Foods","2022-10-15 02:17:46"
"1184","Sense relationship","184.58","Pantry","Whole Foods","2022-10-08 23:28:29"
"1185","International run","7.88","Dairy & Eggs","Harris Teeters","2022-10-16 17:48:03"
"1186","Local work professional economy","292.72","Dairy & Eggs","Harris Teeters","2022-10-09 13:22:36"
"1187","Head attention create","260.39","Produce","Harris Teeters","2022-10-13 05:11:50"
"1188","Sound sure","167.20","Canned Goods","Trader Joes","2022-10-12 07:29:17"
"1189","Other physical character learn","425.76","Beverages","Harris Teeters","2022-10-19 16:50:04"
"1190","Republican industry toward seek","202.25","Pantry","Whole Foods","2022-10-10 20:35:41"
"1191","Some perhaps","416.87","Pantry","Harris Teeters","2022-10-09 09:20:35"
"1192","Star war dog focus","370.21","Dairy & Eggs","Whole Foods","2022-10-09 01:27:41"
"1193","From adult nearly improve","284.03","Produce","Harris Teeters","2022-10-09 01:33:25"
"1194","Model stop too Democrat artist","414.48","Baking","Whole Foods","2022-10-20 04:33:59"
"1195","What usually want","254.73","Produce","Whole Foods","2022-10-09 15:20:39"
"1196","But money why","235.98","Meat","Harris Teeters","2022-10-16 05:40:32"
"1197","Price reveal","178.48","Produce","Trader Joes","2022-10-15 08:52:23"
"1198","Letter total early threat","272.94","Bread","Trader Joes","2022-10-18 16:12:45"
"1199","Commercial building plant apply","494.64","Canned Goods","Harris Teeters","2022-10-13 18:06:51"
"1200","Mother break system reality compare","34.85","Meat","Trader Joes","2022-10-15 19:32:02"
"1201","Woman board so","464.87","Baking","Whole Foods","2022-10-21 00:23:37"
"1202","Sign Congress","143.77","Baking","Trader Joes","2022-10-16 17:07:39"
"1203","Hour recognize focus or","175.23","Cheese","Trader Joes","2022-10-09 22:14:22"
"1204","Strategy little expect responsibility","490.50","Pantry","Whole Foods","2022-10-14 02:51:06"
"1205","Support million treatment small","1.20","Meat","Trader Joes","2022-10-21 04:25:18"
"1206","Anyone much himself process","279.89","Beverages","Harris Teeters","2022-10-16 01:33:02"
"1207","Value same foot list","479.27","Cheese","Whole Foods","2022-10-22 12:27:05"
"1208","Book maybe guess","464.34","Beverages","Whole Foods","2022-10-22 01:35:13"
"1209","Cost already up choice pretty","209.46","Produce","Harris Teeters","2022-10-20 03:56:38"
"1210","Involve control","147.77","Produce","Trader Joes","2022-10-18 03:36:21"
"1211","Old stand laugh war","172.98","Produce","Harris Teeters","2022-10-17 22:44:51"
"1212","Son hard yourself not","331.68","Seafood","Whole Foods","2022-10-19 11:21:35"
"1213","News rock everyone become","309.45","Cheese","Whole Foods","2022-10-11 03:55:02"
"1214","Trip system hospital","95.05","Cheese","Trader Joes","2022-10-19 16:49:34"
"1215","Drop story herself","96.66","Beverages","Whole Foods","2022-10-12 15:02:49"
"1216","Few PM leader political system","182.24","Sauces","Harris Teeters","2022-10-21 15:59:59"
"1217","Standard heavy science","15.08","Produce","Trader Joes","2022-10-14 10:26:23"
"1218","Conference natural","270.50","Bread","Whole Foods","2022-10-08 21:01:41"
"1219","Control third","355.28","Dairy & Eggs","Whole Foods","2022-10-12 08:45:33"
"1220","True stand as","302.21","Canned Goods","Harris Teeters","2022-10-11 02:40:02"
"1221","System television","142.82","Frozen Food","Whole Foods","2022-10-14 14:01:38"
"1222","Quite theory quite","393.35","Canned Goods","Trader Joes","2022-10-15 15:48:28"
"1223","Education who operation","366.63","Frozen Food","Trader Joes","2022-10-11 01:24:28"
"1224","Think whose","491.86","Canned Goods","Trader Joes","2022-10-17 00:44:26"
"1225","Business language out myself","191.84","Baked Goods","Whole Foods","2022-10-14 06:39:10"
"1226","Trip material add","413.24","Beverages","Harris Teeters","2022-10-14 07:01:52"
"1227","Information get shoulder","50.24","Dairy & Eggs","Trader Joes","2022-10-09 16:51:26"
"1228","Never high wear window","397.00","Bread","Trader Joes","2022-10-19 03:54:01"
"1229","As understand office thing","450.73","Produce","Trader Joes","2022-10-09 18:11:32"
"1230","Each ever main drop","407.23","Frozen Food","Whole Foods","2022-10-11 10:55:44"
"1231","Like hold reduce boy","212.37","Meat","Trader Joes","2022-10-15 00:11:02"
"1232","Country dinner","409.73","Beverages","Harris Teeters","2022-10-16 10:05:32"
"1233","Establish but stop factor","493.34","Baked Goods","Whole Foods","2022-10-09 22:31:47"
"1234","Drug pattern heart simply scientist","496.26","Baked Goods","Trader Joes","2022-10-17 11:28:23"
"1235","Reason against author","401.46","Pantry","Whole Foods","2022-10-10 01:04:21"
"1236","Heavy simple assume strategy","173.86","Frozen Food","Harris Teeters","2022-10-21 12:02:47"
"1237","Quality idea","459.45","Seafood","Trader Joes","2022-10-15 12:04:16"
"1238","Different line front tough head","480.91","Dairy & Eggs","Whole Foods","2022-10-22 15:00:04"
"1239","Attack total","464.80","Meat","Trader Joes","2022-10-21 08:40:25"
"1240","Note over choose","224.24","Pantry","Trader Joes","2022-10-21 06:50:21"
"1241","Long on","497.33","Baking","Trader Joes","2022-10-18 22:11:48"
"1242","Oil low nation force marriage","280.83","Sauces","Harris Teeters","2022-10-09 10:55:05"
"1243","Single west happy building","350.93","Baking","Whole Foods","2022-10-12 08:33:22"
"1244","However mean dinner morning mind","290.59","Bread","Harris Teeters","2022-10-16 07:19:11"
"1245","Science defense","250.13","Bread","Trader Joes","2022-10-21 05:32:23"
"1246","Decade coach bring","288.07","Seafood","Harris Teeters","2022-10-09 16:09:16"
"1247","Away north building front","369.84","Cheese","Harris Teeters","2022-10-14 11:09:15"
"1248","Hundred ability accept usually high","277.04","Cheese","Trader Joes","2022-10-19 04:35:40"
"1249","Each agreement day","60.05","Produce","Trader Joes","2022-10-16 10:19:13"
"1250","Or wait home against","366.31","Pantry","Whole Foods","2022-10-18 13:42:28"
"1251","Firm week test debate","109.48","Produce","Whole Foods","2022-10-11 16:04:50"
"1252","Particular pull simply father line","33.61","Produce","Whole Foods","2022-10-16 12:20:28"
"1253","Nor south ago","47.03","Bread","Trader Joes","2022-10-12 23:35:20"
"1254","Pattern certainly concern third","81.47","Produce","Harris Teeters","2022-10-21 10:33:51"
"1255","Government read party","44.46","Beverages","Harris Teeters","2022-10-22 13:47:42"
"1256","Forward carry effect Republican hold","45.53","Dairy & Eggs","Trader Joes","2022-10-17 07:03:09"
"1257","Cost parent","95.07","Canned Goods","Trader Joes","2022-10-13 18:08:36"
"1258","Almost know article old great","22.69","Dairy & Eggs","Trader Joes","2022-10-11 21:25:24"
"1259","Traditional action seem fly","407.83","Beverages","Whole Foods","2022-10-17 07:21:12"
"1260","May live","182.96","Cheese","Trader Joes","2022-10-15 12:22:42"
"1261","Civil our research","135.20","Cheese","Harris Teeters","2022-10-13 04:25:05"
"1262","Outside writer human upon","88.43","Canned Goods","Trader Joes","2022-10-19 15:08:18"
"1263","Should first writer right drug","197.36","Meat","Whole Foods","2022-10-17 17:35:53"
"1264","Stuff box poor few","413.71","Dairy & Eggs","Harris Teeters","2022-10-15 20:15:59"
"1265","No much find site","176.27","Beverages","Harris Teeters","2022-10-16 08:06:15"
"1266","Majority level","179.64","Baking","Trader Joes","2022-10-13 17:26:14"
"1267","Foot marriage often","255.42","Dairy & Eggs","Whole Foods","2022-10-13 06:56:32"
"1268","Answer let","198.82","Produce","Trader Joes","2022-10-18 09:47:01"
"1269","Big contain","129.12","Pantry","Whole Foods","2022-10-12 16:54:20"
"1270","Opportunity her","407.70","Cheese","Trader Joes","2022-10-13 12:57:47"
"1271","Animal must traditional","33.01","Meat","Harris Teeters","2022-10-13 16:42:26"
"1272","Test peace","316.99","Sauces","Trader Joes","2022-10-19 16:50:30"
"1273","Decade spring national anyone","90.35","Baked Goods","Trader Joes","2022-10-09 15:12:14"
"1274","Seat life","370.73","Sauces","Harris Teeters","2022-10-16 23:11:59"
"1275","Take sound time result","291.97","Sauces","Harris Teeters","2022-10-15 05:51:17"
"1276","Gun rule we law","434.62","Baking","Harris Teeters","2022-10-09 13:41:04"
"1277","Tough score","350.23","Beverages","Trader Joes","2022-10-08 16:34:42"
"1278","Back none","109.83","Baking","Harris Teeters","2022-10-22 05:22:14"
"1279","What adult bill","357.30","Canned Goods","Trader Joes","2022-10-10 17:51:52"
"1280","Hundred modern itself expect","6.03","Bread","Whole Foods","2022-10-09 12:01:52"
"1281","Authority network","389.13","Meat","Whole Foods","2022-10-12 20:14:11"
"1282","Section name little","199.49","Cheese","Harris Teeters","2022-10-12 04:38:27"
"1283","Fear be base","62.88","Beverages","Harris Teeters","2022-10-13 03:11:03"
"1284","News instead","143.44","Dairy & Eggs","Whole Foods","2022-10-10 01:33:10"
"1285","Meeting do most son there","419.56","Baking","Whole Foods","2022-10-16 23:57:21"
"1286","Determine activity remain","4.85","Beverages","Harris Teeters","2022-10-18 16:19:22"
"1287","Produce them less strong","290.86","Frozen Food","Trader Joes","2022-10-12 12:10:15"
"1288","Place large","390.46","Produce","Whole Foods","2022-10-18 02:13:01"
"1289","See give three","354.78","Beverages","Whole Foods","2022-10-17 21:43:38"
"1290","Pass young","82.52","Beverages","Trader Joes","2022-10-18 23:37:15"
"1291","Laugh weight purpose","486.12","Dairy & Eggs","Whole Foods","2022-10-12 09:40:40"
"1292","Spring their buy politics","252.61","Meat","Harris Teeters","2022-10-21 01:31:24"
"1293","Toward region","219.19","Meat","Harris Teeters","2022-10-13 03:16:11"
"1294","Hot region real","114.16","Baking","Trader Joes","2022-10-18 07:30:32"
"1295","Quite thus can","312.30","Produce","Whole Foods","2022-10-21 13:02:26"
"1296","Responsibility culture worry","277.21","Pantry","Whole Foods","2022-10-09 20:58:58"
"1297","Seven maintain determine turn","143.51","Prepared Food","Harris Teeters","2022-10-10 19:49:33"
"1298","Pick enjoy long base start","40.72","Seafood","Trader Joes","2022-10-17 05:17:56"
"1299","Show apply produce next could","445.25","Cheese","Trader Joes","2022-10-08 20:17:08"
"1300","Recent drug","24.54","Canned Goods","Whole Foods","2022-10-17 23:21:29"
"1301","Difficult we total pull health","207.37","Baked Goods","Whole Foods","2022-10-21 12:57:19"
"1302","Age young","58.91","Canned Goods","Trader Joes","2022-10-09 04:55:30"
"1303","Music movement act factor","440.72","Dairy & Eggs","Trader Joes","2022-10-15 15:12:49"
"1304","Early million decade trade development","430.42","Meat","Trader Joes","2022-10-16 01:52:04"
"1305","Peace building hold","328.81","Baking","Harris Teeters","2022-10-11 04:36:45"
"1306","Result deal people could","452.35","Produce","Harris Teeters","2022-10-12 17:44:31"
"1307","Everything dinner forget","338.78","Beverages","Whole Foods","2022-10-20 20:21:53"
"1308","Open your land","14.28","Cheese","Trader Joes","2022-10-20 00:27:25"
"1309","Reduce citizen no","482.59","Dairy & Eggs","Harris Teeters","2022-10-13 01:34:12"
"1310","Include majority","313.78","Baking","Harris Teeters","2022-10-15 17:28:09"
"1311","Common same Congress south represent","270.99","Beverages","Whole Foods","2022-10-17 02:14:01"
"1312","Standard present prevent person","423.24","Canned Goods","Trader Joes","2022-10-19 13:40:54"
"1313","Already give thousand hit","374.24","Produce","Harris Teeters","2022-10-11 16:27:16"
"1314","Science your","486.20","Prepared Food","Trader Joes","2022-10-11 03:20:52"
"1315","Reflect majority make safe","353.10","Prepared Food","Whole Foods","2022-10-15 09:56:31"
"1316","Field building walk","372.09","Meat","Whole Foods","2022-10-12 12:27:27"
"1317","Prepare low situation","402.17","Meat","Trader Joes","2022-10-17 02:52:09"
"1318","Former say","248.30","Produce","Trader Joes","2022-10-21 01:25:55"
"1319","Color debate activity property","426.31","Baking","Whole Foods","2022-10-10 03:33:17"
"1320","Though simply season","97.77","Bread","Harris Teeters","2022-10-13 15:44:05"
"1321","Wonder himself say language","399.01","Prepared Food","Whole Foods","2022-10-21 03:06:01"
"1322","Pull support success","336.00","Pantry","Harris Teeters","2022-10-22 09:58:02"
"1323","Possible appear finally","69.93","Baking","Harris Teeters","2022-10-10 11:55:36"
"1324","What present source station","194.20","Produce","Trader Joes","2022-10-10 11:08:01"
"1325","Difference time check truth","190.95","Produce","Trader Joes","2022-10-20 04:09:16"
"1326","Score approach","20.58","Bread","Trader Joes","2022-10-22 05:49:10"
"1327","International among","131.14","Baking","Trader Joes","2022-10-18 01:03:58"
"1328","Hotel rest rather along","53.90","Baked Goods","Trader Joes","2022-10-12 17:54:10"
"1329","Beautiful attorney leader together","435.50","Baked Goods","Trader Joes","2022-10-22 09:15:30"
"1330","Past hour create challenge","139.65","Cheese","Trader Joes","2022-10-09 18:48:30"
"1331","About activity floor air home","224.55","Meat","Trader Joes","2022-10-18 05:05:12"
"1332","Something for ever word factor","264.27","Meat","Whole Foods","2022-10-15 19:54:57"
"1333","Special matter entire break seek","114.80","Beverages","Whole Foods","2022-10-09 11:59:05"
"1334","Still finish","200.37","Sauces","Harris Teeters","2022-10-16 02:01:55"
"1335","Executive ahead offer color","272.00","Seafood","Trader Joes","2022-10-22 09:38:09"
"1336","Commercial wall focus purpose","437.02","Baked Goods","Harris Teeters","2022-10-21 03:57:47"
"1337","Everything throughout","3.27","Pantry","Whole Foods","2022-10-12 08:03:22"
"1338","Ground nor","138.29","Produce","Trader Joes","2022-10-13 14:14:04"
"1339","Identify sea share","258.65","Baked Goods","Whole Foods","2022-10-12 04:25:34"
