"1008","Very future animal","465.35","Produce","Trader Joes","2022-10-29 07:53:21"
"1009","According piece","103.13","Produce","Whole Foods","2022-10-31 14:45:01"
"1010","Party three","290.60","Prepared Food","Trader Joes","2022-10-28 19:34:14"
"1011","Black throughout soldier bar do","226.87","Baking","Harris Teeters","2022-10-29 15:09:53"
"1012","Medical level successful young matter","453.74","Beverages","Harris Teeters","2022-11-06 09:36:24"
"1013","Little direction party defense very","152.34","Meat","Trader Joes","2022-10-29 12:13:23"
"1014","Size friend man minute","83.81","Dairy & Eggs","Harris Teeters","2022-11-03 02:28:05"
"1015","Animal quite conference what media","112.90","Canned Goods","Whole Foods","2022-11-10 06:05:41"
"1016","Bank off still second past","66.19","Frozen Food","Trader Joes","2022-10-31 17:05:50"
"1017","Six hope investment who","472.31","Cheese","Harris Teeters","2022-10-30 00:17:06"
"1018","Yourself glass beyond big","277.77","Seafood","Harris Teeters","2022-10-30 09:04:14"
"1019","Plan part relate mind table","118.86","Canned Goods","Harris Teeters","2022-10-30 21:39:35"
"1020","Also reach","407.39","Frozen Food","Harris Teeters","2022-11-07 12:27:51"
"1021","Behind against someone structure","132.44","Seafood","Harris Teeters","2022-11-10 05:09:37"
"1022","Protect edge authority difficult enter","331.67","Beverages","Whole Foods","2022-10-29 19:06:21"
"1023","Phone card film appear","61.82","Meat","Harris Teeters","2022-11-03 04:23:32"
"1024","Care trouble kind fund glass","163.07","Pantry","Trader Joes","2022-11-07 16:09:46"
"1025","Ever hold","223.12","Frozen Food","Whole Foods","2022-11-10 09:53:17"
"1026","Head foreign hit skill quite","110.88","Meat","Harris Teeters","2022-10-31 23:29:01"
"1027","Lay level smile suffer","406.81","Baked Goods","Trader Joes","2022-11-05 14:34:03"
"1028","Standard sure campaign military stay","280.88","Beverages","Trader Joes","2022-11-08 04:36:42"
"1029","Open describe practice series","156.40","Baking","Whole Foods","2022-11-04 18:24:37"
"1030","Majority executive common","51.33","Sauces","Harris Teeters","2022-10-31 08:35:29"
"1031","Card now","287.18","Frozen Food","Harris Teeters","2022-10-29 23:47:02"
"1032","Sense consider","429.04","Seafood","Whole Foods","2022-10-31 03:29:45"
"1033","Kid amount","384.35","Sauces","Whole Foods","2022-11-04 00:32:57"
"1034","Answer notice high there","40.72","Produce","Trader Joes","2022-11-03 22:31:38"
"1035","Life system","85.30","Bread","Harris Teeters","2022-11-09 05:24:25"
"1036","Speech public less","427.51","Seafood","Harris Teeters","2022-11-01 23:05:48"
"1037","Nothing some current group","190.05","Prepared Food","Harris Teeters","2022-11-08 23:05:09"
"1038","Million article arrive","410.33","Produce","Harris Teeters","2022-10-30 13:27:06"
"1039","Money individual house","55.70","Seafood","Trader Joes","2022-11-10 06:50:18"
"1040","Against power","318.81","Baking","Whole Foods","2022-11-09 07:38:48"
"1041","Significant seat","410.20","Beverages","Trader Joes","2022-11-02 15:54:06"
"1042","Base remember","119.50","Prepared Food","Harris Teeters","2022-11-06 09:48:11"
"1043","Fall subject together","257.04","Sauces","Harris Teeters","2022-11-08 21:15:21"
"1044","Health begin cover","494.64","Frozen Food","Whole Foods","2022-11-01 08:49:13"
"1045","Building push behind politics","344.85","Prepared Food","Harris Teeters","2022-11-06 00:26:32"
"1046","Buy wind father","256.79","Cheese","Trader Joes","2022-10-29 13:16:07"
"1047","Mouth religious work century","176.75","Dairy & Eggs","Harris Teeters","2022-11-10 05:51:52"
"1048","Instead able poor cold","238.24","Baking","Trader Joes","2022-10-29 11:52:49"
"1049","Report professional commercial","72.01","Meat","Trader Joes","2022-11-02 23:18:55"
"1050","Nearly attorney reduce","243.67","Prepared Food","Whole Foods","2022-10-31 02:57:21"
"1051","Present nor into road pretty","99.74","Canned Goods","Trader Joes","2022-11-06 20:37:00"
"1052","Small account number lawyer story","451.84","Produce","Harris Teeters","2022-11-06 20:06:25"
"1053","Country worry","447.07","Bread","Trader Joes","2022-11-05 04:11:51"
"1054","Beyond play","428.32","Bread","Whole Foods","2022-11-01 18:29:43"
"1055","Question half","19.78","Produce","Harris Teeters","2022-11-07 21:42:43"
"1056","Into rich effort","281.89","Frozen Food","Whole Foods","2022-11-11 11:11:16"
"1057","Partner conference claim agent discover","398.70","Prepared Food","Trader Joes","2022-11-02 08:23:36"
"1058","Care house speak often","400.68","Beverages","Harris Teeters","2022-10-30 06:00:40"
"1059","Eight agency life without knowledge","48.17","Meat","Whole Foods","2022-10-30 05:19:12"
"1060","Television bad year board director","232.81","Meat","Trader Joes","2022-10-30 06:40:35"
"1061","Seven security everything church","483.47","Meat","Harris Teeters","2022-11-06 23:17:15"
"1062","Accept Democrat","249.99","Canned Goods","Harris Teeters","2022-11-10 07:00:32"
"1063","Exactly visit culture character","323.11","Seafood","Whole Foods","2022-11-05 02:38:09"
"1064","Tree surface let","250.24","Cheese","Harris Teeters","2022-11-04 19:42:12"
"1065","Modern growth work mother","61.29","Seafood","Whole Foods","2022-11-08 16:02:41"
"1066","Individual mean fact mission","332.29","Produce","Harris Teeters","2022-10-28 15:48:45"
"1067","Court finish many","128.24","Bread","Trader Joes","2022-11-11 10:50:37"
"1068","Raise compare usually","159.05","Prepared Food","Trader Joes","2022-10-30 18:18:26"
"1069","Adult growth within authority conference","328.16","Bread","Harris Teeters","2022-11-09 19:08:02"
"1070","Everything mind short","248.55","Baked Goods","Harris Teeters","2022-11-02 11:09:06"
"1071","Skill source","162.75","Pantry","Harris Teeters","2022-11-05 10:59:52"
"1072","State live","200.79","Produce","Trader Joes","2022-11-04 10:22:18"
"1073","Early product record page citizen","308.78","Dairy & Eggs","Whole Foods","2022-11-06 09:32:26"
"1074","Congress that for much his","301.58","Produce","Trader Joes","2022-11-06 07:50:57"
"1075","Without attorney","229.83","Prepared Food","Whole Foods","2022-11-04 04:45:08"
"1076","Safe term three","469.78","Produce","Whole Foods","2022-11-11 00:02:07"
"1077","Measure fast rich itself","306.79","Bread","Whole Foods","2022-11-02 20:05:19"
"1078","Require trip difference treat","438.46","Sauces","Whole Foods","2022-11-05 12:00:56"
"1079","Oil identify customer","499.19","Cheese","Whole Foods","2022-10-30 17:51:32"
"1080","Save decade them","119.31","Produce","Whole Foods","2022-11-01 12:02:03"
"1081","Sport ball continue behavior phone","321.35","Bread","Harris Teeters","2022-11-10 07:55:02"
"1082","Provide season","389.02","Frozen Food","Trader Joes","2022-11-01 23:17:06"
"1083","You understand","29.30","Beverages","Trader Joes","2022-11-06 04:26:30"
"1084","Send image rate evidence","457.92","Baking","Harris Teeters","2022-11-04 23:18:07"
"1085","Send management past fine","266.72","Seafood","Whole Foods","2022-11-10 17:36:23"
"1086","Person conference by","180.74","Bread","Trader Joes","2022-11-09 00:21:20"
"1087","Service window public network","208.35","Prepared Food","Trader Joes","2022-11-01 20:32:27"
"1088","Article admit meet concern","158.74","Baked Goods","Harris Teeters","2022-11-08 13:17:47"
"1089","Technology stay general never increase","317.51","Dairy & Eggs","Harris Teeters","2022-10-30 13:24:32"
"1090","Relate remember until","373.71","Baked Goods","Harris Teeters","2022-11-10 07:01:10"
"1091","Eat listen action","150.20","Canned Goods","Trader Joes","2022-10-28 23:18:57"
"1092","Mouth wait black husband","308.29","Produce","Harris Teeters","2022-11-09 04:03:16"
"1093","Not finally always action","61.23","Meat","Harris Teeters","2022-11-04 02:11:54"
"1094","Today enjoy","215.53","Frozen Food","Harris Teeters","2022-10-28 15:08:21"
"1095","Their month","101.84","Meat","Trader Joes","2022-11-03 11:52:17"
"1096","Way born happen","270.06","Dairy & Eggs","Harris Teeters","2022-11-05 23:21:19"
"1097","Experience high let","162.93","Baked Goods","Whole Foods","2022-10-31 15:22:45"
"1098","Require there","469.67","Produce","Whole Foods","2022-10-31 13:57:20"
"1099","Response eye happy other own","233.23","Produce","Trader Joes","2022-10-31 12:18:46"
"1100","Page modern Mrs","246.38","Beverages","Harris Teeters","2022-10-29 03:03:14"
"1101","Night involve","323.52","Baking","Trader Joes","2022-11-11 10:49:05"
"1102","History girl","180.71","Meat","Whole Foods","2022-11-02 16:40:06"
"1103","View simply though goal identify","108.02","Prepared Food","Whole Foods","2022-11-08 21:52:14"
"1104","Week window early","394.36","Baking","Trader Joes","2022-11-01 17:18:16"
"1105","Civil notice","448.43","Dairy & Eggs","Harris Teeters","2022-11-03 02:38:12"
"1106","Top last central","175.73","Seafood","Harris Teeters","2022-10-29 16:45:21"
"1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters","2022-11-02 03:34:04"
"1108","Finish yes open toward","280.76","Produce","Trader Joes","2022-11-03 05:57:53"
"1109","First usually worry company","48.51","Produce","Whole Foods","2022-11-09 01:45:10"
"1110","Speak relate increase","367.96","Frozen Food","Harris Teeters","2022-10-30 08:09:32"
"1111","Magazine fill tell power letter","210.84","Beverages","Whole Foods","2022-11-06 04:18:09"
"1112","Billion agreement more language","418.05","Frozen Food","Trader Joes","2022-10-30 18:26:48"
"1113","Career still","344.75","Sauces","Whole Foods","2022-10-30 04:51:19"
"1114","Entire example exactly man","436.56","Bread","Harris Teeters","2022-11-06 15:28:31"
"1115","Notice government citizen away","259.60","Bread","Whole Foods","2022-11-05 05:54:28"
"1116","Assume attention physical until","384.35","Baked Goods","Whole Foods","2022-11-01 17:05:53"
"1117","Cultural response quality improve power","436.77","Prepared Food","Trader Joes","2022-11-06 18:04:23"
"1118","Address foot recently art run","47.88","Cheese","Harris Teeters","2022-11-07 03:48:15"
"1119","Social guess open take over","42.36","Prepared Food","Whole Foods","2022-11-11 03:41:17"
"1120","Will money time coach","331.00","Meat","Trader Joes","2022-11-02 16:46:29"
"1121","Would prove college","179.30","Seafood","Harris Teeters","2022-10-29 13:41:51"
"1122","Section husband than ready between","192.74","Sauces","Trader Joes","2022-11-10 10:06:04"
"1123","Blue month most ready bag","117.55","Beverages","Harris Teeters","2022-11-04 03:03:07"
"1124","Part thus career people suddenly","226.19","Sauces","Harris Teeters","2022-11-11 12:38:02"
"1125","Explain realize animal back","300.65","Pantry","Trader Joes","2022-10-30 23:08:39"
"1126","Article blue everything level","11.71","Baking","Harris Teeters","2022-11-03 17:48:40"
"1127","Free foreign beat this true","352.35","Meat","Harris Teeters","2022-11-05 04:03:55"
"1128","Inside firm sea","431.48","Sauces","Harris Teeters","2022-11-01 05:59:42"
"1129","He culture management student decade","86.42","Produce","Whole Foods","2022-11-10 22:21:25"
"1130","Officer bed cost understand","471.40","Sauces","Trader Joes","2022-11-02 23:48:17"
"1131","Down body","369.73","Produce","Trader Joes","2022-11-10 00:20:25"
"1132","Action force","296.02","Bread","Whole Foods","2022-10-31 23:23:56"
"1133","Market practice one","273.09","Baked Goods","Trader Joes","2022-11-04 06:52:13"
"1134","Middle response already","90.08","Dairy & Eggs","Whole Foods","2022-11-02 12:05:22"
"1135","City picture call organization","448.03","Frozen Food","Whole Foods","2022-11-04 09:02:24"
"1136","Fear speech cut but fish","359.78","Canned Goods","Harris Teeters","2022-10-31 10:18:53"
"1137","Attack simple ready message","390.70","Produce","Trader Joes","2022-10-30 07:39:47"
"1138","Change far my","323.77","Pantry","Trader Joes","2022-11-02 08:46:10"
"1139","Floor want","486.35","Baked Goods","Trader Joes","2022-11-04 17:44:13"
"1140","Learn hit bar near","416.14","Produce","Trader Joes","2022-11-03 05:51:41"
"1141","Most over","57.11","Meat","Trader Joes","2022-11-07 16:37:19"
"1142","Billion goal participant prevent","106.89","Meat","Whole Foods","2022-11-10 10:22:48"
"1143","Response system","231.27","Bread","Harris Teeters","2022-11-04 21:10:16"
"1144","Present may happy hope","113.02","Sauces","Whole Foods","2022-11-04 08:16:07"
"1145","Collection her green expect black","142.28","Bread","Trader Joes","2022-11-07 12:56:43"
"1146","Threat serve light material","217.37","Canned Goods","Whole Foods","2022-10-30 09:19:13"
"1147","Form thousand Mrs born","435.19","Sauces","Trader Joes","2022-11-11 11:34:52"
"1148","Clear easy until","379.32","Frozen Food","Harris Teeters","2022-10-31 01:24:52"
"1149","Friend across worry","493.94","Meat","Trader Joes","2022-11-09 01:16:40"
"1150","Apply hundred address approach","47.92","Baking","Whole Foods","2022-11-04 11:43:42"
"1151","Anyone fish task vote","27.94","Bread","Harris Teeters","2022-11-05 03:11:17"
"1152","Recognize try choose","264.70","Prepared Food","Trader Joes","2022-11-10 10:51:00"
"1153","Significant record","33.45","Pantry","Whole Foods","2022-11-08 07:13:48"
"1154","Audience our threat future each","472.94","Baking","Whole Foods","2022-11-07 05:56:03"
"1155","By for order","432.47","Baked Goods","Harris Teeters","2022-11-08 11:26:29"
"1156","Other door person join lead","205.32","Sauces","Trader Joes","2022-11-03 10:05:39"
"1157","Account finish when positive","78.83","Baking","Harris Teeters","2022-11-07 17:23:04"
"1158","Country kitchen tell while","244.06","Frozen Food","Trader Joes","2022-11-04 03:41:15"
"1159","President decade along structure feeling","65.91","Meat","Harris Teeters","2022-11-10 08:55:23"
"1160","Need member describe","303.64","Frozen Food","Whole Foods","2022-10-29 03:12:11"
"1161","Look ability next","120.89","Sauces","Trader Joes","2022-10-29 10:13:33"
"1162","Process trouble radio ask politics","33.40","Sauces","Whole Foods","2022-11-01 05:56:39"
"1163","Prepare race allow","297.54","Cheese","Harris Teeters","2022-11-09 21:51:45"
"1164","Sister against my","231.30","Prepared Food","Harris Teeters","2022-11-04 05:11:45"
"1165","Successful property","182.38","Produce","Trader Joes","2022-11-10 05:01:30"
"1166","Once form marriage before among","385.39","Cheese","Whole Foods","2022-11-09 17:10:36"
"1167","Describe key nice agent sign","378.39","Canned Goods","Harris Teeters","2022-11-01 20:12:12"
"1168","Indicate itself","442.15","Frozen Food","Harris Teeters","2022-11-04 23:20:59"
"1169","Sit rock cut","150.20","Dairy & Eggs","Harris Teeters","2022-10-29 14:46:51"
"1170","Response can later represent player","363.77","Pantry","Harris Teeters","2022-10-30 06:38:22"
"1171","Modern road sit able","138.40","Meat","Trader Joes","2022-11-02 04:00:04"
"1172","Few three training her","229.11","Dairy & Eggs","Trader Joes","2022-10-29 17:55:23"
"1173","End reflect rock account throughout","123.91","Prepared Food","Whole Foods","2022-11-08 13:39:16"
"1174","Property film many","378.28","Seafood","Harris Teeters","2022-10-30 12:41:14"
"1175","And decision","100.96","Pantry","Trader Joes","2022-11-07 17:54:34"
"1176","Any real fight capital","359.87","Cheese","Whole Foods","2022-10-30 12:28:52"
"1177","Foreign rock","176.86","Meat","Trader Joes","2022-10-30 09:17:45"
"1178","National present","350.31","Dairy & Eggs","Harris Teeters","2022-11-08 02:31:10"
"1179","Already act your","44.54","Bread","Trader Joes","2022-11-09 18:13:47"
"1180","Imagine summer","434.82","Dairy & Eggs","Harris Teeters","2022-11-01 22:56:55"
"1181","There among billion","52.27","Prepared Food","Harris Teeters","2022-11-05 18:54:07"
"1182","Forget about deep must","186.64","Dairy & Eggs","Trader Joes","2022-11-03 20:18:27"
"1183","Have result","283.97","Meat","Trader Joes","2022-11-03 22:56:16"
"1184","Sense relationship","184.58","Prepared Food","Harris Teeters","2022-10-28 20:06:59"
"1185","International run","7.88","Dairy & Eggs","Trader Joes","2022-11-05 14:26:33"
"1186","Local work professional economy","292.72","Baking","Harris Teeters","2022-10-29 10:01:06"
"1187","Head attention create","260.39","Prepared Food","Whole Foods","2022-11-02 01:50:20"
"1188","Sound sure","167.20","Produce","Harris Teeters","2022-11-01 04:07:47"
"1189","Other physical character learn","425.76","Beverages","Trader Joes","2022-11-08 13:28:34"
"1190","Republican industry toward seek","202.25","Produce","Trader Joes","2022-10-30 17:14:11"
"1191","Some perhaps","416.87","Sauces","Whole Foods","2022-10-29 05:59:05"
"1192","Star war dog focus","370.21","Produce","Trader Joes","2022-10-28 22:06:11"
"1193","From adult nearly improve","284.03","Prepared Food","Trader Joes","2022-10-28 22:11:55"
"1194","Model stop too Democrat artist","414.48","Meat","Harris Teeters","2022-11-09 01:12:29"
"1195","What usually want","254.73","Frozen Food","Trader Joes","2022-10-29 11:59:09"
"1196","But money why","235.98","Sauces","Whole Foods","2022-11-05 02:19:02"
"1197","Price reveal","178.48","Cheese","Harris Teeters","2022-11-04 05:30:53"
"1198","Letter total early threat","272.94","Bread","Trader Joes","2022-11-07 12:51:15"
"1199","Commercial building plant apply","494.64","Baked Goods","Harris Teeters","2022-11-02 14:45:21"
"1200","Mother break system reality compare","34.85","Cheese","Trader Joes","2022-11-04 16:10:32"
"1201","Woman board so","464.87","Canned Goods","Trader Joes","2022-11-09 21:02:07"
"1202","Sign Congress","143.77","Frozen Food","Whole Foods","2022-11-05 13:46:09"
"1203","Hour recognize focus or","175.23","Bread","Whole Foods","2022-10-29 18:52:52"
"1204","Strategy little expect responsibility","490.50","Dairy & Eggs","Whole Foods","2022-11-02 23:29:36"
"1205","Support million treatment small","1.20","Frozen Food","Harris Teeters","2022-11-10 01:03:48"
"1206","Anyone much himself process","279.89","Pantry","Harris Teeters","2022-11-04 22:11:32"
"1207","Value same foot list","479.27","Canned Goods","Harris Teeters","2022-11-11 09:05:35"
"1208","Book maybe guess","464.34","Dairy & Eggs","Trader Joes","2022-11-10 22:13:43"
"1209","Cost already up choice pretty","209.46","Sauces","Whole Foods","2022-11-09 00:35:08"
"1210","Involve control","147.77","Baking","Harris Teeters","2022-11-07 00:14:51"
"1211","Old stand laugh war","172.98","Seafood","Harris Teeters","2022-11-06 19:23:21"
"1212","Son hard yourself not","331.68","Sauces","Trader Joes","2022-11-08 08:00:05"
"1213","News rock everyone become","309.45","Produce","Trader Joes","2022-10-31 00:33:32"
"1214","Trip system hospital","95.05","Bread","Whole Foods","2022-11-08 13:28:04"
"1215","Drop story herself","96.66","Cheese","Trader Joes","2022-11-01 11:41:19"
"1216","Few PM leader political system","182.24","Produce","Whole Foods","2022-11-10 12:38:29"
"1217","Standard heavy science","15.08","Pantry","Whole Foods","2022-11-03 07:04:53"
"1218","Conference natural","270.50","Beverages","Harris Teeters","2022-10-28 17:40:11"
"1219","Control third","355.28","Pantry","Trader Joes","2022-11-01 05:24:03"
"1220","True stand as","302.21","Pantry","Whole Foods","2022-10-30 23:18:32"
"1221","System television","142.82","Seafood","Harris Teeters","2022-11-03 10:40:08"
"1222","Quite theory quite","393.35","Baked Goods","Trader Joes","2022-11-04 12:26:58"
"1223","Education who operation","366.63","Beverages","Trader Joes","2022-10-30 22:02:58"
"1224","Think whose","491.86","Sauces","Whole Foods","2022-11-05 21:22:56"
"1225","Business language out myself","191.84","Bread","Harris Teeters","2022-11-03 03:17:40"
"1226","Trip material add","413.24","Produce","Trader Joes","2022-11-03 03:40:22"
"1227","Information get shoulder","50.24","Prepared Food","Whole Foods","2022-10-29 13:29:56"
"1228","Never high wear window","397.00","Baked Goods","Harris Teeters","2022-11-08 00:32:31"
"1229","As understand office thing","450.73","Pantry","Trader Joes","2022-10-29 14:50:02"
"1230","Each ever main drop","407.23","Beverages","Whole Foods","2022-10-31 07:34:14"
"1231","Like hold reduce boy","212.37","Produce","Whole Foods","2022-11-03 20:49:32"
"1232","Country dinner","409.73","Bread","Trader Joes","2022-11-05 06:44:02"
"1233","Establish but stop factor","493.34","Pantry","Harris Teeters","2022-10-29 19:10:17"
"1234","Drug pattern heart simply scientist","496.26","Cheese","Whole Foods","2022-11-06 08:06:53"
"1235","Reason against author","401.46","Pantry","Harris Teeters","2022-10-29 21:42:51"
"1236","Heavy simple assume strategy","173.86","Seafood","Harris Teeters","2022-11-10 08:41:17"
"1237","Quality idea","459.45","Prepared Food","Harris Teeters","2022-11-04 08:42:46"
"1238","Different line front tough head","480.91","Baking","Whole Foods","2022-11-11 11:38:34"
"1239","Attack total","464.80","Produce","Harris Teeters","2022-11-10 05:18:55"
"1240","Note over choose","224.24","Prepared Food","Whole Foods","2022-11-10 03:28:51"
"1241","Long on","497.33","Sauces","Whole Foods","2022-11-07 18:50:18"
"1242","Oil low nation force marriage","280.83","Seafood","Trader Joes","2022-10-29 07:33:35"
"1243","Single west happy building","350.93","Produce","Whole Foods","2022-11-01 05:11:52"
"1244","However mean dinner morning mind","290.59","Beverages","Trader Joes","2022-11-05 03:57:41"
"1245","Science defense","250.13","Produce","Harris Teeters","2022-11-10 02:10:53"
"1246","Decade coach bring","288.07","Beverages","Harris Teeters","2022-10-29 12:47:46"
"1247","Away north building front","369.84","Canned Goods","Trader Joes","2022-11-03 07:47:45"
"1248","Hundred ability accept usually high","277.04","Baking","Harris Teeters","2022-11-08 01:14:10"
"1249","Each agreement day","60.05","Seafood","Harris Teeters","2022-11-05 06:57:43"
"1250","Or wait home against","366.31","Cheese","Harris Teeters","2022-11-07 10:20:58"
"1251","Firm week test debate","109.48","Seafood","Trader Joes","2022-10-31 12:43:20"
"1252","Particular pull simply father line","33.61","Seafood","Harris Teeters","2022-11-05 08:58:58"
"1253","Nor south ago","47.03","Sauces","Trader Joes","2022-11-01 20:13:50"
"1254","Pattern certainly concern third","81.47","Dairy & Eggs","Trader Joes","2022-11-10 07:12:21"
"1255","Government read party","44.46","Beverages","Whole Foods","2022-11-11 10:26:12"
"1256","Forward carry effect Republican hold","45.53","Bread","Harris Teeters","2022-11-06 03:41:39"
"1257","Cost parent","95.07","Seafood","Trader Joes","2022-11-02 14:47:06"
"1258","Almost know article old great","22.69","Dairy & Eggs","Trader Joes","2022-10-31 18:03:54"
"1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes","2022-11-06 03:59:42"
"1260","May live","182.96","Sauces","Trader Joes","2022-11-04 09:01:12"
"1261","Civil our research","135.20","Dairy & Eggs","Harris Teeters","2022-11-02 01:03:35"
"1262","Outside writer human upon","88.43","Meat","Harris Teeters","2022-11-08 11:46:48"
"1263","Should first writer right drug","197.36","Dairy & Eggs","Trader Joes","2022-11-06 14:14:23"
"1264","Stuff box poor few","413.71","Baked Goods","Harris Teeters","2022-11-04 16:54:29"
"1265","No much find site","176.27","Baked Goods","Trader Joes","2022-11-05 04:44:45"
"1266","Majority level","179.64","Produce","Trader Joes","2022-11-02 14:04:44"
"1267","Foot marriage often","255.42","Baked Goods","Whole Foods","2022-11-02 03:35:02"
"1268","Answer let","198.82","Produce","Harris Teeters","2022-11-07 06:25:31"
"1269","Big contain","129.12","Bread","Trader Joes","2022-11-01 13:32:50"
"1270","Opportunity her","407.70","Meat","Trader Joes","2022-11-02 09:36:17"
"1271","Animal must traditional","33.01","Sauces","Whole Foods","2022-11-02 13:20:56"
"1272","Test peace","316.99","Canned Goods","Harris Teeters","2022-11-08 13:29:00"
"1273","Decade spring national anyone","90.35","Beverages","Harris Teeters","2022-10-29 11:50:44"
"1274","Seat life","370.73","Produce","Harris Teeters","2022-11-05 19:50:29"
"1275","Take sound time result","291.97","Seafood","Trader Joes","2022-11-04 02:29:47"
"1276","Gun rule we law","434.62","Pantry","Harris Teeters","2022-10-29 10:19:34"
"1277","Tough score","350.23","Baked Goods","Harris Teeters","2022-10-28 13:13:12"
"1278","Back none","109.83","Meat","Harris Teeters","2022-11-11 02:00:44"
"1279","What adult bill","357.30","Sauces","Whole Foods","2022-10-30 14:30:22"
"1280","Hundred modern itself expect","6.03","Seafood","Trader Joes","2022-10-29 08:40:22"
"1281","Authority network","389.13","Meat","Trader Joes","2022-11-01 16:52:41"
"1282","Section name little","199.49","Seafood","Harris Teeters","2022-11-01 01:16:57"
"1283","Fear be base","62.88","Frozen Food","Trader Joes","2022-11-01 23:49:33"
"1284","News instead","143.44","Produce","Whole Foods","2022-10-29 22:11:40"
"1285","Meeting do most son there","419.56","Canned Goods","Trader Joes","2022-11-05 20:35:51"
"1286","Determine activity remain","4.85","Seafood","Harris Teeters","2022-11-07 12:57:52"
"1287","Produce them less strong","290.86","Meat","Harris Teeters","2022-11-01 08:48:45"
"1288","Place large","390.46","Frozen Food","Trader Joes","2022-11-06 22:51:31"
"1289","See give three","354.78","Produce","Whole Foods","2022-11-06 18:22:08"
"1290","Pass young","82.52","Cheese","Whole Foods","2022-11-07 20:15:45"
"1291","Laugh weight purpose","486.12","Bread","Trader Joes","2022-11-01 06:19:10"
"1292","Spring their buy politics","252.61","Sauces","Harris Teeters","2022-11-09 22:09:54"
"1293","Toward region","219.19","Canned Goods","Whole Foods","2022-11-01 23:54:41"
"1294","Hot region real","114.16","Frozen Food","Whole Foods","2022-11-07 04:09:02"
"1295","Quite thus can","312.30","Baking","Whole Foods","2022-11-10 09:40:56"
"1296","Responsibility culture worry","277.21","Produce","Harris Teeters","2022-10-29 17:37:28"
"1297","Seven maintain determine turn","143.51","Baking","Trader Joes","2022-10-30 16:28:03"
"1298","Pick enjoy long base start","40.72","Sauces","Trader Joes","2022-11-06 01:56:26"
"1299","Show apply produce next could","445.25","Produce","Trader Joes","2022-10-28 16:55:38"
"1300","Recent drug","24.54","Produce","Whole Foods","2022-11-06 19:59:59"
"1301","Difficult we total pull health","207.37","Cheese","Whole Foods","2022-11-10 09:35:49"
"1302","Age young","58.91","Meat","Harris Teeters","2022-10-29 01:34:00"
"1303","Music movement act factor","440.72","Prepared Food","Trader Joes","2022-11-04 11:51:19"
"1304","Early million decade trade development","430.42","Pantry","Whole Foods","2022-11-04 22:30:34"
"1305","Peace building hold","328.81","Produce","Trader Joes","2022-10-31 01:15:15"
"1306","Result deal people could","452.35","Seafood","Whole Foods","2022-11-01 14:23:01"
"1307","Everything dinner forget","338.78","Canned Goods","Trader Joes","2022-11-09 17:00:23"
"1308","Open your land","14.28","Pantry","Whole Foods","2022-11-08 21:05:55"
"1309","Reduce citizen no","482.59","Prepared Food","Whole Foods","2022-11-01 22:12:42"
"1310","Include majority","313.78","Pantry","Trader Joes","2022-11-04 14:06:39"
"1311","Common same Congress south represent","270.99","Bread","Harris Teeters","2022-11-05 22:52:31"
"1312","Standard present prevent person","423.24","Dairy & Eggs","Trader Joes","2022-11-08 10:19:24"
"1313","Already give thousand hit","374.24","Canned Goods","Harris Teeters","2022-10-31 13:05:46"
"1314","Science your","486.20","Produce","Harris Teeters","2022-10-30 23:59:22"
"1315","Reflect majority make safe","353.10","Beverages","Trader Joes","2022-11-04 06:35:01"
"1316","Field building walk","372.09","Prepared Food","Harris Teeters","2022-11-01 09:05:57"
"1317","Prepare low situation","402.17","Produce","Trader Joes","2022-11-05 23:30:39"
"1318","Former say","248.30","Seafood","Whole Foods","2022-11-09 22:04:25"
"1319","Color debate activity property","426.31","Prepared Food","Harris Teeters","2022-10-30 00:11:47"
"1320","Though simply season","97.77","Canned Goods","Trader Joes","2022-11-02 12:22:35"
"1321","Wonder himself say language","399.01","Baked Goods","Trader Joes","2022-11-09 23:44:31"
"1322","Pull support success","336.00","Frozen Food","Harris Teeters","2022-11-11 06:36:32"
"1323","Possible appear finally","69.93","Baking","Whole Foods","2022-10-30 08:34:06"
"1324","What present source station","194.20","Produce","Trader Joes","2022-10-30 07:46:31"
"1325","Difference time check truth","190.95","Cheese","Whole Foods","2022-11-09 00:47:46"
"1326","Score approach","20.58","Produce","Harris Teeters","2022-11-11 02:27:40"
"1327","International among","131.14","Dairy & Eggs","Harris Teeters","2022-11-06 21:42:28"
"1328","Hotel rest rather along","53.90","Pantry","Harris Teeters","2022-11-01 14:32:40"
"1329","Beautiful attorney leader together","435.50","Sauces","Trader Joes","2022-11-11 05:54:00"
"1330","Past hour create challenge","139.65","Cheese","Whole Foods","2022-10-29 15:27:00"
"1331","About activity floor air home","224.55","Cheese","Whole Foods","2022-11-07 01:43:42"
"1332","Something for ever word factor","264.27","Bread","Trader Joes","2022-11-04 16:33:27"
"1333","Special matter entire break seek","114.80","Produce","Whole Foods","2022-10-29 08:37:35"
"1334","Still finish","200.37","Bread","Harris Teeters","2022-11-04 22:40:25"
"1335","Executive ahead offer color","272.00","Frozen Food","Trader Joes","2022-11-11 06:16:39"
"1336","Commercial wall focus purpose","437.02","Seafood","Harris Teeters","2022-11-10 00:36:17"
