"1007","Personal buy","170.73","Dairy & Eggs","Whole Foods","2022-10-11 21:22:46"
"1008","Very future animal","465.35","Cheese","Harris Teeters","2022-10-07 14:30:15"
"1009","According piece","103.13","Sauces","Whole Foods","2022-10-09 21:21:55"
"1010","Party three","290.60","Produce","Trader Joes","2022-10-07 02:11:08"
"1011","Black throughout soldier bar do","226.87","Bread","Harris Teeters","2022-10-07 21:46:47"
"1012","Medical level successful young matter","453.74","Bread","Trader Joes","2022-10-15 16:13:18"
"1013","Little direction party defense very","152.34","Meat","Harris Teeters","2022-10-07 18:50:17"
"1014","Size friend man minute","83.81","Baking","Whole Foods","2022-10-12 09:04:59"
"1015","Animal quite conference what media","112.90","Beverages","Harris Teeters","2022-10-19 12:42:35"
"1016","Bank off still second past","66.19","Beverages","Trader Joes","2022-10-09 23:42:44"
"1017","Six hope investment who","472.31","Produce","Trader Joes","2022-10-08 06:54:00"
"1018","Yourself glass beyond big","277.77","Sauces","Trader Joes","2022-10-08 15:41:08"
"1019","Plan part relate mind table","118.86","Sauces","Whole Foods","2022-10-09 04:16:29"
"1020","Also reach","407.39","Prepared Food","Harris Teeters","2022-10-16 19:04:45"
"1021","Behind against someone structure","132.44","Frozen Food","Harris Teeters","2022-10-19 11:46:31"
"1022","Protect edge authority difficult enter","331.67","Pantry","Trader Joes","2022-10-08 01:43:15"
"1023","Phone card film appear","61.82","Canned Goods","Whole Foods","2022-10-12 11:00:26"
"1024","Care trouble kind fund glass","163.07","Pantry","Harris Teeters","2022-10-16 22:46:40"
"1025","Ever hold","223.12","Baked Goods","Whole Foods","2022-10-19 16:30:11"
"1026","Head foreign hit skill quite","110.88","Pantry","Whole Foods","2022-10-10 06:05:55"
"1027","Lay level smile suffer","406.81","Bread","Whole Foods","2022-10-14 21:10:57"
"1028","Standard sure campaign military stay","280.88","Baking","Harris Teeters","2022-10-17 11:13:36"
"1029","Open describe practice series","156.40","Seafood","Whole Foods","2022-10-14 01:01:31"
"1030","Majority executive common","51.33","Dairy & Eggs","Trader Joes","2022-10-09 15:12:23"
"1031","Card now","287.18","Seafood","Harris Teeters","2022-10-08 06:23:56"
"1032","Sense consider","429.04","Meat","Harris Teeters","2022-10-09 10:06:39"
"1033","Kid amount","384.35","Baked Goods","Whole Foods","2022-10-13 07:09:51"
"1034","Answer notice high there","40.72","Beverages","Whole Foods","2022-10-13 05:08:32"
"1035","Life system","85.30","Produce","Trader Joes","2022-10-18 12:01:19"
"1036","Speech public less","427.51","Cheese","Harris Teeters","2022-10-11 05:42:42"
"1037","Nothing some current group","190.05","Dairy & Eggs","Whole Foods","2022-10-18 05:42:03"
"1038","Million article arrive","410.33","Baked Goods","Harris Teeters","2022-10-08 20:04:00"
"1039","Money individual house","55.70","Pantry","Whole Foods","2022-10-19 13:27:12"
"1040","Against power","318.81","Baked Goods","Trader Joes","2022-10-18 14:15:42"
"1041","Significant seat","410.20","Beverages","Whole Foods","2022-10-11 22:31:00"
"1042","Base remember","119.50","Frozen Food","Whole Foods","2022-10-15 16:25:05"
"1043","Fall subject together","257.04","Baked Goods","Trader Joes","2022-10-18 03:52:15"
"1044","Health begin cover","494.64","Produce","Whole Foods","2022-10-10 15:26:07"
"1045","Building push behind politics","344.85","Bread","Whole Foods","2022-10-15 07:03:26"
"1046","Buy wind father","256.79","Cheese","Whole Foods","2022-10-07 19:53:01"
"1047","Mouth religious work century","176.75","Beverages","Harris Teeters","2022-10-19 12:28:46"
"1048","Instead able poor cold","238.24","Produce","Whole Foods","2022-10-07 18:29:43"
"1049","Report professional commercial","72.01","Dairy & Eggs","Trader Joes","2022-10-12 05:55:49"
"1050","Nearly attorney reduce","243.67","Frozen Food","Whole Foods","2022-10-09 09:34:15"
"1051","Present nor into road pretty","99.74","Beverages","Harris Teeters","2022-10-16 03:13:54"
"1052","Small account number lawyer story","451.84","Baking","Whole Foods","2022-10-16 02:43:19"
"1053","Country worry","447.07","Seafood","Harris Teeters","2022-10-14 10:48:45"
"1054","Beyond play","428.32","Bread","Trader Joes","2022-10-11 01:06:37"
"1055","Question half","19.78","Baking","Trader Joes","2022-10-17 04:19:37"
"1056","Into rich effort","281.89","Meat","Trader Joes","2022-10-20 17:48:10"
"1057","Partner conference claim agent discover","398.70","Cheese","Trader Joes","2022-10-11 15:00:30"
"1058","Care house speak often","400.68","Prepared Food","Trader Joes","2022-10-08 12:37:34"
"1059","Eight agency life without knowledge","48.17","Cheese","Trader Joes","2022-10-08 11:56:06"
"1060","Television bad year board director","232.81","Dairy & Eggs","Whole Foods","2022-10-08 13:17:29"
"1061","Seven security everything church","483.47","Bread","Whole Foods","2022-10-16 05:54:09"
"1062","Accept Democrat","249.99","Produce","Harris Teeters","2022-10-19 13:37:26"
"1063","Exactly visit culture character","323.11","Sauces","Harris Teeters","2022-10-14 09:15:03"
"1064","Tree surface let","250.24","Baking","Whole Foods","2022-10-14 02:19:06"
"1065","Modern growth work mother","61.29","Pantry","Trader Joes","2022-10-17 22:39:35"
"1066","Individual mean fact mission","332.29","Baking","Harris Teeters","2022-10-06 22:25:39"
"1067","Court finish many","128.24","Cheese","Trader Joes","2022-10-20 17:27:31"
"1068","Raise compare usually","159.05","Canned Goods","Whole Foods","2022-10-09 00:55:20"
"1069","Adult growth within authority conference","328.16","Dairy & Eggs","Trader Joes","2022-10-19 01:44:56"
"1070","Everything mind short","248.55","Meat","Whole Foods","2022-10-11 17:46:00"
"1071","Skill source","162.75","Frozen Food","Harris Teeters","2022-10-14 17:36:46"
"1072","State live","200.79","Seafood","Harris Teeters","2022-10-13 16:59:12"
"1073","Early product record page citizen","308.78","Canned Goods","Trader Joes","2022-10-15 16:09:20"
"1074","Congress that for much his","301.58","Dairy & Eggs","Trader Joes","2022-10-15 14:27:51"
"1075","Without attorney","229.83","Sauces","Harris Teeters","2022-10-13 11:22:02"
"1076","Safe term three","469.78","Bread","Whole Foods","2022-10-20 06:39:01"
"1077","Measure fast rich itself","306.79","Dairy & Eggs","Whole Foods","2022-10-12 02:42:13"
"1078","Require trip difference treat","438.46","Beverages","Harris Teeters","2022-10-14 18:37:50"
"1079","Oil identify customer","499.19","Baking","Trader Joes","2022-10-09 00:28:26"
"1080","Save decade them","119.31","Meat","Harris Teeters","2022-10-10 18:38:57"
"1081","Sport ball continue behavior phone","321.35","Baking","Harris Teeters","2022-10-19 14:31:56"
"1082","Provide season","389.02","Baked Goods","Harris Teeters","2022-10-11 05:54:00"
"1083","You understand","29.30","Produce","Trader Joes","2022-10-15 11:03:24"
"1084","Send image rate evidence","457.92","Baked Goods","Trader Joes","2022-10-14 05:55:01"
"1085","Send management past fine","266.72","Prepared Food","Whole Foods","2022-10-20 00:13:17"
"1086","Person conference by","180.74","Seafood","Trader Joes","2022-10-18 06:58:14"
"1087","Service window public network","208.35","Canned Goods","Whole Foods","2022-10-11 03:09:21"
"1088","Article admit meet concern","158.74","Baked Goods","Trader Joes","2022-10-17 19:54:41"
"1089","Technology stay general never increase","317.51","Bread","Trader Joes","2022-10-08 20:01:26"
"1090","Relate remember until","373.71","Meat","Trader Joes","2022-10-19 13:38:04"
"1091","Eat listen action","150.20","Cheese","Trader Joes","2022-10-07 05:55:51"
"1092","Mouth wait black husband","308.29","Sauces","Harris Teeters","2022-10-18 10:40:10"
"1093","Not finally always action","61.23","Sauces","Whole Foods","2022-10-13 08:48:48"
"1094","Today enjoy","215.53","Canned Goods","Whole Foods","2022-10-06 21:45:15"
"1095","Their month","101.84","Seafood","Whole Foods","2022-10-12 18:29:11"
"1096","Way born happen","270.06","Produce","Trader Joes","2022-10-15 05:58:13"
"1097","Experience high let","162.93","Produce","Whole Foods","2022-10-09 21:59:39"
"1098","Require there","469.67","Baked Goods","Harris Teeters","2022-10-09 20:34:14"
"1099","Response eye happy other own","233.23","Canned Goods","Trader Joes","2022-10-09 18:55:40"
"1100","Page modern Mrs","246.38","Pantry","Trader Joes","2022-10-07 09:40:08"
"1101","Night involve","323.52","Cheese","Whole Foods","2022-10-20 17:25:59"
"1102","History girl","180.71","Bread","Trader Joes","2022-10-11 23:17:00"
"1103","View simply though goal identify","108.02","Meat","Trader Joes","2022-10-18 04:29:08"
"1104","Week window early","394.36","Meat","Trader Joes","2022-10-10 23:55:10"
"1105","Civil notice","448.43","Beverages","Trader Joes","2022-10-12 09:15:06"
"1106","Top last central","175.73","Prepared Food","Whole Foods","2022-10-07 23:22:15"
"1107","Memory chance new cut read","312.52","Bread","Harris Teeters","2022-10-11 10:10:58"
"1108","Finish yes open toward","280.76","Prepared Food","Harris Teeters","2022-10-12 12:34:47"
"1109","First usually worry company","48.51","Cheese","Harris Teeters","2022-10-18 08:22:04"
"1110","Speak relate increase","367.96","Meat","Whole Foods","2022-10-08 14:46:26"
"1111","Magazine fill tell power letter","210.84","Prepared Food","Whole Foods","2022-10-15 10:55:03"
"1112","Billion agreement more language","418.05","Baking","Harris Teeters","2022-10-09 01:03:42"
"1113","Career still","344.75","Cheese","Harris Teeters","2022-10-08 11:28:13"
"1114","Entire example exactly man","436.56","Pantry","Trader Joes","2022-10-15 22:05:25"
"1115","Notice government citizen away","259.60","Cheese","Whole Foods","2022-10-14 12:31:22"
"1116","Assume attention physical until","384.35","Pantry","Whole Foods","2022-10-10 23:42:47"
"1117","Cultural response quality improve power","436.77","Seafood","Whole Foods","2022-10-16 00:41:17"
"1118","Address foot recently art run","47.88","Seafood","Harris Teeters","2022-10-16 10:25:09"
"1119","Social guess open take over","42.36","Prepared Food","Trader Joes","2022-10-20 10:18:11"
"1120","Will money time coach","331.00","Seafood","Whole Foods","2022-10-11 23:23:23"
"1121","Would prove college","179.30","Pantry","Whole Foods","2022-10-07 20:18:45"
"1122","Section husband than ready between","192.74","Baking","Whole Foods","2022-10-19 16:42:58"
"1123","Blue month most ready bag","117.55","Cheese","Trader Joes","2022-10-13 09:40:01"
"1124","Part thus career people suddenly","226.19","Pantry","Trader Joes","2022-10-20 19:14:56"
"1125","Explain realize animal back","300.65","Bread","Whole Foods","2022-10-09 05:45:33"
"1126","Article blue everything level","11.71","Cheese","Whole Foods","2022-10-13 00:25:34"
"1127","Free foreign beat this true","352.35","Pantry","Harris Teeters","2022-10-14 10:40:49"
"1128","Inside firm sea","431.48","Produce","Harris Teeters","2022-10-10 12:36:36"
"1129","He culture management student decade","86.42","Canned Goods","Harris Teeters","2022-10-20 04:58:19"
"1130","Officer bed cost understand","471.40","Cheese","Whole Foods","2022-10-12 06:25:11"
"1131","Down body","369.73","Produce","Trader Joes","2022-10-19 06:57:19"
"1132","Action force","296.02","Seafood","Whole Foods","2022-10-10 06:00:50"
"1133","Market practice one","273.09","Beverages","Whole Foods","2022-10-13 13:29:07"
"1134","Middle response already","90.08","Dairy & Eggs","Whole Foods","2022-10-11 18:42:16"
"1135","City picture call organization","448.03","Produce","Whole Foods","2022-10-13 15:39:18"
"1136","Fear speech cut but fish","359.78","Baking","Harris Teeters","2022-10-09 16:55:47"
"1137","Attack simple ready message","390.70","Meat","Whole Foods","2022-10-08 14:16:41"
"1138","Change far my","323.77","Baked Goods","Trader Joes","2022-10-11 15:23:04"
"1139","Floor want","486.35","Canned Goods","Whole Foods","2022-10-14 00:21:07"
"1140","Learn hit bar near","416.14","Seafood","Whole Foods","2022-10-12 12:28:35"
"1141","Most over","57.11","Baked Goods","Harris Teeters","2022-10-16 23:14:13"
"1142","Billion goal participant prevent","106.89","Meat","Whole Foods","2022-10-19 16:59:42"
"1143","Response system","231.27","Beverages","Trader Joes","2022-10-14 03:47:10"
"1144","Present may happy hope","113.02","Prepared Food","Trader Joes","2022-10-13 14:53:01"
"1145","Collection her green expect black","142.28","Baking","Harris Teeters","2022-10-16 19:33:37"
"1146","Threat serve light material","217.37","Dairy & Eggs","Harris Teeters","2022-10-08 15:56:07"
"1147","Form thousand Mrs born","435.19","Baked Goods","Harris Teeters","2022-10-20 18:11:46"
"1148","Clear easy until","379.32","Produce","Trader Joes","2022-10-09 08:01:46"
"1149","Friend across worry","493.94","Meat","Harris Teeters","2022-10-18 07:53:34"
"1150","Apply hundred address approach","47.92","Prepared Food","Trader Joes","2022-10-13 18:20:36"
"1151","Anyone fish task vote","27.94","Seafood","Harris Teeters","2022-10-14 09:48:11"
"1152","Recognize try choose","264.70","Produce","Harris Teeters","2022-10-19 17:27:54"
"1153","Significant record","33.45","Produce","Trader Joes","2022-10-17 13:50:42"
"1154","Audience our threat future each","472.94","Sauces","Whole Foods","2022-10-16 12:32:57"
"1155","By for order","432.47","Produce","Whole Foods","2022-10-17 18:03:23"
"1156","Other door person join lead","205.32","Produce","Trader Joes","2022-10-12 16:42:33"
"1157","Account finish when positive","78.83","Produce","Whole Foods","2022-10-16 23:59:58"
"1158","Country kitchen tell while","244.06","Meat","Harris Teeters","2022-10-13 10:18:09"
"1159","President decade along structure feeling","65.91","Sauces","Harris Teeters","2022-10-19 15:32:17"
"1160","Need member describe","303.64","Produce","Harris Teeters","2022-10-07 09:49:05"
"1161","Look ability next","120.89","Baked Goods","Harris Teeters","2022-10-07 16:50:27"
"1162","Process trouble radio ask politics","33.40","Produce","Whole Foods","2022-10-10 12:33:33"
"1163","Prepare race allow","297.54","Meat","Trader Joes","2022-10-19 04:28:39"
"1164","Sister against my","231.30","Sauces","Trader Joes","2022-10-13 11:48:39"
"1165","Successful property","182.38","Pantry","Trader Joes","2022-10-19 11:38:24"
"1166","Once form marriage before among","385.39","Seafood","Harris Teeters","2022-10-18 23:47:30"
"1167","Describe key nice agent sign","378.39","Baked Goods","Trader Joes","2022-10-11 02:49:06"
"1168","Indicate itself","442.15","Baked Goods","Trader Joes","2022-10-14 05:57:53"
"1169","Sit rock cut","150.20","Canned Goods","Harris Teeters","2022-10-07 21:23:45"
"1170","Response can later represent player","363.77","Cheese","Trader Joes","2022-10-08 13:15:16"
"1171","Modern road sit able","138.40","Produce","Trader Joes","2022-10-11 10:36:58"
"1172","Few three training her","229.11","Produce","Whole Foods","2022-10-08 00:32:17"
"1173","End reflect rock account throughout","123.91","Sauces","Harris Teeters","2022-10-17 20:16:10"
"1174","Property film many","378.28","Beverages","Harris Teeters","2022-10-08 19:18:08"
"1175","And decision","100.96","Dairy & Eggs","Whole Foods","2022-10-17 00:31:28"
"1176","Any real fight capital","359.87","Pantry","Trader Joes","2022-10-08 19:05:46"
"1177","Foreign rock","176.86","Baked Goods","Harris Teeters","2022-10-08 15:54:39"
"1178","National present","350.31","Bread","Trader Joes","2022-10-17 09:08:04"
"1179","Already act your","44.54","Sauces","Trader Joes","2022-10-19 00:50:41"
"1180","Imagine summer","434.82","Seafood","Trader Joes","2022-10-11 05:33:49"
"1181","There among billion","52.27","Baking","Trader Joes","2022-10-15 01:31:01"
"1182","Forget about deep must","186.64","Baked Goods","Trader Joes","2022-10-13 02:55:21"
"1183","Have result","283.97","Seafood","Harris Teeters","2022-10-13 05:33:10"
"1184","Sense relationship","184.58","Beverages","Trader Joes","2022-10-07 02:43:53"
"1185","International run","7.88","Canned Goods","Harris Teeters","2022-10-14 21:03:27"
"1186","Local work professional economy","292.72","Frozen Food","Harris Teeters","2022-10-07 16:38:00"
"1187","Head attention create","260.39","Produce","Whole Foods","2022-10-11 08:27:14"
"1188","Sound sure","167.20","Cheese","Whole Foods","2022-10-10 10:44:41"
"1189","Other physical character learn","425.76","Sauces","Trader Joes","2022-10-17 20:05:28"
"1190","Republican industry toward seek","202.25","Baked Goods","Harris Teeters","2022-10-08 23:51:05"
"1191","Some perhaps","416.87","Canned Goods","Trader Joes","2022-10-07 12:35:59"
"1192","Star war dog focus","370.21","Prepared Food","Whole Foods","2022-10-07 04:43:05"
"1193","From adult nearly improve","284.03","Prepared Food","Harris Teeters","2022-10-07 04:48:49"
"1194","Model stop too Democrat artist","414.48","Sauces","Whole Foods","2022-10-18 07:49:23"
"1195","What usually want","254.73","Canned Goods","Whole Foods","2022-10-07 18:36:03"
"1196","But money why","235.98","Pantry","Whole Foods","2022-10-14 08:55:56"
"1197","Price reveal","178.48","Canned Goods","Harris Teeters","2022-10-13 12:07:47"
"1198","Letter total early threat","272.94","Prepared Food","Harris Teeters","2022-10-16 19:28:09"
"1199","Commercial building plant apply","494.64","Bread","Harris Teeters","2022-10-11 21:22:15"
"1200","Mother break system reality compare","34.85","Produce","Harris Teeters","2022-10-13 22:47:26"
"1201","Woman board so","464.87","Baked Goods","Harris Teeters","2022-10-19 03:39:01"
"1202","Sign Congress","143.77","Meat","Whole Foods","2022-10-14 20:23:03"
"1203","Hour recognize focus or","175.23","Seafood","Whole Foods","2022-10-08 01:29:46"
"1204","Strategy little expect responsibility","490.50","Sauces","Trader Joes","2022-10-12 06:06:30"
"1205","Support million treatment small","1.20","Dairy & Eggs","Harris Teeters","2022-10-19 07:40:42"
"1206","Anyone much himself process","279.89","Canned Goods","Trader Joes","2022-10-14 04:48:26"
"1207","Value same foot list","479.27","Meat","Whole Foods","2022-10-20 15:42:29"
"1208","Book maybe guess","464.34","Sauces","Harris Teeters","2022-10-20 04:50:37"
"1209","Cost already up choice pretty","209.46","Prepared Food","Trader Joes","2022-10-18 07:12:02"
"1210","Involve control","147.77","Meat","Harris Teeters","2022-10-16 06:51:45"
"1211","Old stand laugh war","172.98","Baking","Trader Joes","2022-10-16 02:00:15"
"1212","Son hard yourself not","331.68","Baked Goods","Harris Teeters","2022-10-17 14:36:59"
"1213","News rock everyone become","309.45","Produce","Harris Teeters","2022-10-09 07:10:26"
"1214","Trip system hospital","95.05","Baking","Whole Foods","2022-10-17 20:04:58"
"1215","Drop story herself","96.66","Produce","Trader Joes","2022-10-10 18:18:13"
"1216","Few PM leader political system","182.24","Bread","Harris Teeters","2022-10-19 19:15:23"
"1217","Standard heavy science","15.08","Bread","Harris Teeters","2022-10-12 13:41:47"
"1218","Conference natural","270.50","Pantry","Whole Foods","2022-10-07 00:17:05"
"1219","Control third","355.28","Produce","Harris Teeters","2022-10-10 12:00:57"
"1220","True stand as","302.21","Cheese","Trader Joes","2022-10-09 05:55:26"
"1221","System television","142.82","Meat","Whole Foods","2022-10-12 17:17:02"
"1222","Quite theory quite","393.35","Bread","Whole Foods","2022-10-13 19:03:52"
"1223","Education who operation","366.63","Baked Goods","Whole Foods","2022-10-09 04:39:52"
"1224","Think whose","491.86","Produce","Whole Foods","2022-10-15 03:59:50"
"1225","Business language out myself","191.84","Pantry","Whole Foods","2022-10-12 09:54:34"
"1226","Trip material add","413.24","Prepared Food","Harris Teeters","2022-10-12 10:17:16"
"1227","Information get shoulder","50.24","Bread","Trader Joes","2022-10-07 20:06:50"
"1228","Never high wear window","397.00","Dairy & Eggs","Harris Teeters","2022-10-17 07:09:25"
"1229","As understand office thing","450.73","Seafood","Harris Teeters","2022-10-07 21:26:56"
"1230","Each ever main drop","407.23","Produce","Trader Joes","2022-10-09 14:11:08"
"1231","Like hold reduce boy","212.37","Cheese","Whole Foods","2022-10-13 03:26:26"
"1232","Country dinner","409.73","Sauces","Harris Teeters","2022-10-14 13:20:56"
"1233","Establish but stop factor","493.34","Bread","Trader Joes","2022-10-08 01:47:11"
"1234","Drug pattern heart simply scientist","496.26","Baked Goods","Trader Joes","2022-10-15 14:43:47"
"1235","Reason against author","401.46","Pantry","Harris Teeters","2022-10-08 04:19:45"
"1236","Heavy simple assume strategy","173.86","Frozen Food","Harris Teeters","2022-10-19 15:18:11"
"1237","Quality idea","459.45","Prepared Food","Whole Foods","2022-10-13 15:19:40"
"1238","Different line front tough head","480.91","Produce","Harris Teeters","2022-10-20 18:15:28"
"1239","Attack total","464.80","Sauces","Trader Joes","2022-10-19 11:55:49"
"1240","Note over choose","224.24","Cheese","Trader Joes","2022-10-19 10:05:45"
"1241","Long on","497.33","Prepared Food","Whole Foods","2022-10-17 01:27:12"
"1242","Oil low nation force marriage","280.83","Bread","Whole Foods","2022-10-07 14:10:29"
"1243","Single west happy building","350.93","Meat","Whole Foods","2022-10-10 11:48:46"
"1244","However mean dinner morning mind","290.59","Bread","Trader Joes","2022-10-14 10:34:35"
"1245","Science defense","250.13","Canned Goods","Trader Joes","2022-10-19 08:47:47"
"1246","Decade coach bring","288.07","Meat","Whole Foods","2022-10-07 19:24:40"
"1247","Away north building front","369.84","Produce","Trader Joes","2022-10-12 14:24:39"
"1248","Hundred ability accept usually high","277.04","Beverages","Harris Teeters","2022-10-17 07:51:04"
"1249","Each agreement day","60.05","Meat","Whole Foods","2022-10-14 13:34:37"
"1250","Or wait home against","366.31","Frozen Food","Trader Joes","2022-10-16 16:57:52"
"1251","Firm week test debate","109.48","Seafood","Harris Teeters","2022-10-09 19:20:14"
"1252","Particular pull simply father line","33.61","Baked Goods","Whole Foods","2022-10-14 15:35:52"
"1253","Nor south ago","47.03","Seafood","Whole Foods","2022-10-11 02:50:44"
"1254","Pattern certainly concern third","81.47","Produce","Whole Foods","2022-10-19 13:49:15"
"1255","Government read party","44.46","Cheese","Whole Foods","2022-10-20 17:03:06"
"1256","Forward carry effect Republican hold","45.53","Prepared Food","Harris Teeters","2022-10-15 10:18:33"
"1257","Cost parent","95.07","Cheese","Whole Foods","2022-10-11 21:24:00"
"1258","Almost know article old great","22.69","Produce","Whole Foods","2022-10-10 00:40:48"
"1259","Traditional action seem fly","407.83","Baked Goods","Trader Joes","2022-10-15 10:36:36"
"1260","May live","182.96","Baking","Whole Foods","2022-10-13 15:38:06"
"1261","Civil our research","135.20","Cheese","Whole Foods","2022-10-11 07:40:29"
"1262","Outside writer human upon","88.43","Seafood","Whole Foods","2022-10-17 18:23:42"
"1263","Should first writer right drug","197.36","Sauces","Whole Foods","2022-10-15 20:51:17"
"1264","Stuff box poor few","413.71","Beverages","Harris Teeters","2022-10-13 23:31:23"
"1265","No much find site","176.27","Meat","Harris Teeters","2022-10-14 11:21:39"
"1266","Majority level","179.64","Dairy & Eggs","Harris Teeters","2022-10-11 20:41:38"
"1267","Foot marriage often","255.42","Pantry","Whole Foods","2022-10-11 10:11:56"
"1268","Answer let","198.82","Canned Goods","Harris Teeters","2022-10-16 13:02:25"
"1269","Big contain","129.12","Sauces","Trader Joes","2022-10-10 20:09:44"
"1270","Opportunity her","407.70","Beverages","Whole Foods","2022-10-11 16:13:11"
"1271","Animal must traditional","33.01","Pantry","Trader Joes","2022-10-11 19:57:50"
"1272","Test peace","316.99","Cheese","Harris Teeters","2022-10-17 20:05:54"
"1273","Decade spring national anyone","90.35","Produce","Trader Joes","2022-10-07 18:27:38"
"1274","Seat life","370.73","Produce","Harris Teeters","2022-10-15 02:27:23"
"1275","Take sound time result","291.97","Produce","Whole Foods","2022-10-13 09:06:41"
"1276","Gun rule we law","434.62","Bread","Whole Foods","2022-10-07 16:56:28"
"1277","Tough score","350.23","Baking","Trader Joes","2022-10-06 19:50:06"
"1278","Back none","109.83","Baked Goods","Trader Joes","2022-10-20 08:37:38"
"1279","What adult bill","357.30","Canned Goods","Harris Teeters","2022-10-08 21:07:16"
"1280","Hundred modern itself expect","6.03","Prepared Food","Trader Joes","2022-10-07 15:17:16"
"1281","Authority network","389.13","Dairy & Eggs","Harris Teeters","2022-10-10 23:29:35"
"1282","Section name little","199.49","Cheese","Whole Foods","2022-10-10 07:53:51"
"1283","Fear be base","62.88","Bread","Whole Foods","2022-10-11 06:26:27"
"1284","News instead","143.44","Baked Goods","Trader Joes","2022-10-08 04:48:34"
"1285","Meeting do most son there","419.56","Sauces","Harris Teeters","2022-10-15 03:12:45"
"1286","Determine activity remain","4.85","Bread","Trader Joes","2022-10-16 19:34:46"
"1287","Produce them less strong","290.86","Produce","Whole Foods","2022-10-10 15:25:39"
"1288","Place large","390.46","Canned Goods","Harris Teeters","2022-10-16 05:28:25"
"1289","See give three","354.78","Beverages","Trader Joes","2022-10-16 00:59:02"
"1290","Pass young","82.52","Baked Goods","Harris Teeters","2022-10-17 02:52:39"
"1291","Laugh weight purpose","486.12","Produce","Trader Joes","2022-10-10 12:56:04"
"1292","Spring their buy politics","252.61","Bread","Harris Teeters","2022-10-19 04:46:48"
"1293","Toward region","219.19","Prepared Food","Whole Foods","2022-10-11 06:31:35"
"1294","Hot region real","114.16","Produce","Harris Teeters","2022-10-16 10:45:56"
"1295","Quite thus can","312.30","Frozen Food","Whole Foods","2022-10-19 16:17:50"
"1296","Responsibility culture worry","277.21","Sauces","Trader Joes","2022-10-08 00:14:22"
"1297","Seven maintain determine turn","143.51","Produce","Trader Joes","2022-10-08 23:04:57"
"1298","Pick enjoy long base start","40.72","Cheese","Whole Foods","2022-10-15 08:33:20"
"1299","Show apply produce next could","445.25","Seafood","Harris Teeters","2022-10-06 23:32:32"
"1300","Recent drug","24.54","Baking","Trader Joes","2022-10-16 02:36:53"
"1301","Difficult we total pull health","207.37","Cheese","Harris Teeters","2022-10-19 16:12:43"
"1302","Age young","58.91","Frozen Food","Harris Teeters","2022-10-07 08:10:54"
"1303","Music movement act factor","440.72","Cheese","Trader Joes","2022-10-13 18:28:13"
"1304","Early million decade trade development","430.42","Prepared Food","Whole Foods","2022-10-14 05:07:28"
"1305","Peace building hold","328.81","Baking","Whole Foods","2022-10-09 07:52:09"
"1306","Result deal people could","452.35","Produce","Whole Foods","2022-10-10 20:59:55"
"1307","Everything dinner forget","338.78","Meat","Harris Teeters","2022-10-18 23:37:17"
"1308","Open your land","14.28","Canned Goods","Harris Teeters","2022-10-18 03:42:49"
"1309","Reduce citizen no","482.59","Seafood","Harris Teeters","2022-10-11 04:49:36"
"1310","Include majority","313.78","Bread","Whole Foods","2022-10-13 20:43:33"
"1311","Common same Congress south represent","270.99","Meat","Trader Joes","2022-10-15 05:29:25"
"1312","Standard present prevent person","423.24","Produce","Harris Teeters","2022-10-17 16:56:18"
"1313","Already give thousand hit","374.24","Bread","Whole Foods","2022-10-09 19:42:40"
"1314","Science your","486.20","Produce","Trader Joes","2022-10-09 06:36:16"
"1315","Reflect majority make safe","353.10","Meat","Whole Foods","2022-10-13 13:11:55"
"1316","Field building walk","372.09","Cheese","Trader Joes","2022-10-10 15:42:51"
"1317","Prepare low situation","402.17","Baked Goods","Harris Teeters","2022-10-15 06:07:33"
"1318","Former say","248.30","Seafood","Whole Foods","2022-10-19 04:41:19"
"1319","Color debate activity property","426.31","Canned Goods","Trader Joes","2022-10-08 06:48:41"
"1320","Though simply season","97.77","Bread","Trader Joes","2022-10-11 18:59:29"
"1321","Wonder himself say language","399.01","Produce","Whole Foods","2022-10-19 06:21:25"
"1322","Pull support success","336.00","Bread","Harris Teeters","2022-10-20 13:13:26"
"1323","Possible appear finally","69.93","Prepared Food","Harris Teeters","2022-10-08 15:11:00"
"1324","What present source station","194.20","Produce","Whole Foods","2022-10-08 14:23:25"
"1325","Difference time check truth","190.95","Seafood","Trader Joes","2022-10-18 07:24:40"
"1326","Score approach","20.58","Baking","Harris Teeters","2022-10-20 09:04:34"
"1327","International among","131.14","Dairy & Eggs","Trader Joes","2022-10-16 04:19:22"
"1328","Hotel rest rather along","53.90","Canned Goods","Trader Joes","2022-10-10 21:09:34"
"1329","Beautiful attorney leader together","435.50","Pantry","Trader Joes","2022-10-20 12:30:54"
"1330","Past hour create challenge","139.65","Pantry","Whole Foods","2022-10-07 22:03:54"
"1331","About activity floor air home","224.55","Canned Goods","Harris Teeters","2022-10-16 08:20:36"
"1332","Something for ever word factor","264.27","Sauces","Whole Foods","2022-10-13 23:10:21"
"1333","Special matter entire break seek","114.80","Sauces","Trader Joes","2022-10-07 15:14:29"
"1334","Still finish","200.37","Canned Goods","Trader Joes","2022-10-14 05:17:19"
"1335","Executive ahead offer color","272.00","Dairy & Eggs","Whole Foods","2022-10-20 12:53:33"
"1336","Commercial wall focus purpose","437.02","Produce","Harris Teeters","2022-10-19 07:13:11"
"1337","Everything throughout","3.27","Cheese","Trader Joes","2022-10-10 11:18:46"
