"1007","Personal buy","170.73","Pantry","Trader Joes","2022-10-11 15:36:44"
"1008","Very future animal","465.35","Sauces","Whole Foods","2022-10-07 08:44:13"
"1009","According piece","103.13","Produce","Harris Teeters","2022-10-09 15:35:53"
"1010","Party three","290.60","Produce","Trader Joes","2022-10-06 20:25:06"
"1011","Black throughout soldier bar do","226.87","Beverages","Trader Joes","2022-10-07 16:00:45"
"1012","Medical level successful young matter","453.74","Produce","Whole Foods","2022-10-15 10:27:16"
"1013","Little direction party defense very","152.34","Beverages","Harris Teeters","2022-10-07 13:04:15"
"1014","Size friend man minute","83.81","Pantry","Harris Teeters","2022-10-12 03:18:57"
"1015","Animal quite conference what media","112.90","Beverages","Whole Foods","2022-10-19 06:56:33"
"1016","Bank off still second past","66.19","Sauces","Harris Teeters","2022-10-09 17:56:42"
"1017","Six hope investment who","472.31","Baked Goods","Harris Teeters","2022-10-08 01:07:58"
"1018","Yourself glass beyond big","277.77","Produce","Trader Joes","2022-10-08 09:55:06"
"1019","Plan part relate mind table","118.86","Canned Goods","Trader Joes","2022-10-08 22:30:27"
"1020","Also reach","407.39","Baked Goods","Harris Teeters","2022-10-16 13:18:43"
"1021","Behind against someone structure","132.44","Bread","Whole Foods","2022-10-19 06:00:29"
"1022","Protect edge authority difficult enter","331.67","Canned Goods","Harris Teeters","2022-10-07 19:57:13"
"1023","Phone card film appear","61.82","Frozen Food","Whole Foods","2022-10-12 05:14:24"
"1024","Care trouble kind fund glass","163.07","Sauces","Whole Foods","2022-10-16 17:00:38"
"1025","Ever hold","223.12","Produce","Trader Joes","2022-10-19 10:44:09"
"1026","Head foreign hit skill quite","110.88","Meat","Trader Joes","2022-10-10 00:19:53"
"1027","Lay level smile suffer","406.81","Bread","Trader Joes","2022-10-14 15:24:55"
"1028","Standard sure campaign military stay","280.88","Cheese","Trader Joes","2022-10-17 05:27:34"
"1029","Open describe practice series","156.40","Cheese","Harris Teeters","2022-10-13 19:15:29"
"1030","Majority executive common","51.33","Seafood","Harris Teeters","2022-10-09 09:26:21"
"1031","Card now","287.18","Pantry","Whole Foods","2022-10-08 00:37:54"
"1032","Sense consider","429.04","Canned Goods","Whole Foods","2022-10-09 04:20:37"
"1033","Kid amount","384.35","Produce","Harris Teeters","2022-10-13 01:23:49"
"1034","Answer notice high there","40.72","Sauces","Trader Joes","2022-10-12 23:22:30"
"1035","Life system","85.30","Seafood","Whole Foods","2022-10-18 06:15:17"
"1036","Speech public less","427.51","Frozen Food","Whole Foods","2022-10-10 23:56:40"
"1037","Nothing some current group","190.05","Seafood","Harris Teeters","2022-10-17 23:56:01"
"1038","Million article arrive","410.33","Beverages","Whole Foods","2022-10-08 14:17:58"
"1039","Money individual house","55.70","Meat","Harris Teeters","2022-10-19 07:41:10"
"1040","Against power","318.81","Frozen Food","Harris Teeters","2022-10-18 08:29:40"
"1041","Significant seat","410.20","Sauces","Trader Joes","2022-10-11 16:44:58"
"1042","Base remember","119.50","Meat","Whole Foods","2022-10-15 10:39:03"
"1043","Fall subject together","257.04","Baking","Harris Teeters","2022-10-17 22:06:13"
"1044","Health begin cover","494.64","Dairy & Eggs","Trader Joes","2022-10-10 09:40:05"
"1045","Building push behind politics","344.85","Canned Goods","Whole Foods","2022-10-15 01:17:24"
"1046","Buy wind father","256.79","Dairy & Eggs","Whole Foods","2022-10-07 14:06:59"
"1047","Mouth religious work century","176.75","Pantry","Harris Teeters","2022-10-19 06:42:44"
"1048","Instead able poor cold","238.24","Cheese","Whole Foods","2022-10-07 12:43:41"
"1049","Report professional commercial","72.01","Prepared Food","Whole Foods","2022-10-12 00:09:47"
"1050","Nearly attorney reduce","243.67","Dairy & Eggs","Harris Teeters","2022-10-09 03:48:13"
"1051","Present nor into road pretty","99.74","Cheese","Harris Teeters","2022-10-15 21:27:52"
"1052","Small account number lawyer story","451.84","Baked Goods","Harris Teeters","2022-10-15 20:57:17"
"1053","Country worry","447.07","Produce","Trader Joes","2022-10-14 05:02:43"
"1054","Beyond play","428.32","Pantry","Trader Joes","2022-10-10 19:20:35"
"1055","Question half","19.78","Seafood","Harris Teeters","2022-10-16 22:33:35"
"1056","Into rich effort","281.89","Meat","Whole Foods","2022-10-20 12:02:08"
"1057","Partner conference claim agent discover","398.70","Produce","Whole Foods","2022-10-11 09:14:28"
"1058","Care house speak often","400.68","Baked Goods","Harris Teeters","2022-10-08 06:51:32"
"1059","Eight agency life without knowledge","48.17","Canned Goods","Harris Teeters","2022-10-08 06:10:04"
"1060","Television bad year board director","232.81","Dairy & Eggs","Trader Joes","2022-10-08 07:31:27"
"1061","Seven security everything church","483.47","Bread","Whole Foods","2022-10-16 00:08:07"
"1062","Accept Democrat","249.99","Beverages","Whole Foods","2022-10-19 07:51:24"
"1063","Exactly visit culture character","323.11","Bread","Trader Joes","2022-10-14 03:29:01"
"1064","Tree surface let","250.24","Frozen Food","Trader Joes","2022-10-13 20:33:04"
"1065","Modern growth work mother","61.29","Meat","Whole Foods","2022-10-17 16:53:33"
"1066","Individual mean fact mission","332.29","Cheese","Harris Teeters","2022-10-06 16:39:37"
"1067","Court finish many","128.24","Dairy & Eggs","Whole Foods","2022-10-20 11:41:29"
"1068","Raise compare usually","159.05","Pantry","Harris Teeters","2022-10-08 19:09:18"
"1069","Adult growth within authority conference","328.16","Frozen Food","Harris Teeters","2022-10-18 19:58:54"
"1070","Everything mind short","248.55","Meat","Trader Joes","2022-10-11 11:59:58"
"1071","Skill source","162.75","Sauces","Whole Foods","2022-10-14 11:50:44"
"1072","State live","200.79","Cheese","Trader Joes","2022-10-13 11:13:10"
"1073","Early product record page citizen","308.78","Beverages","Whole Foods","2022-10-15 10:23:18"
"1074","Congress that for much his","301.58","Dairy & Eggs","Trader Joes","2022-10-15 08:41:49"
"1075","Without attorney","229.83","Cheese","Whole Foods","2022-10-13 05:36:00"
"1076","Safe term three","469.78","Baked Goods","Whole Foods","2022-10-20 00:52:59"
"1077","Measure fast rich itself","306.79","Bread","Trader Joes","2022-10-11 20:56:11"
"1078","Require trip difference treat","438.46","Baked Goods","Harris Teeters","2022-10-14 12:51:48"
"1079","Oil identify customer","499.19","Sauces","Harris Teeters","2022-10-08 18:42:24"
"1080","Save decade them","119.31","Produce","Whole Foods","2022-10-10 12:52:55"
"1081","Sport ball continue behavior phone","321.35","Dairy & Eggs","Whole Foods","2022-10-19 08:45:54"
"1082","Provide season","389.02","Bread","Harris Teeters","2022-10-11 00:07:58"
"1083","You understand","29.30","Beverages","Trader Joes","2022-10-15 05:17:22"
"1084","Send image rate evidence","457.92","Frozen Food","Whole Foods","2022-10-14 00:08:59"
"1085","Send management past fine","266.72","Baking","Harris Teeters","2022-10-19 18:27:15"
"1086","Person conference by","180.74","Sauces","Harris Teeters","2022-10-18 01:12:12"
"1087","Service window public network","208.35","Canned Goods","Trader Joes","2022-10-10 21:23:19"
"1088","Article admit meet concern","158.74","Cheese","Whole Foods","2022-10-17 14:08:39"
"1089","Technology stay general never increase","317.51","Baking","Harris Teeters","2022-10-08 14:15:24"
"1090","Relate remember until","373.71","Baked Goods","Whole Foods","2022-10-19 07:52:02"
"1091","Eat listen action","150.20","Baked Goods","Harris Teeters","2022-10-07 00:09:49"
"1092","Mouth wait black husband","308.29","Cheese","Trader Joes","2022-10-18 04:54:08"
"1093","Not finally always action","61.23","Bread","Whole Foods","2022-10-13 03:02:46"
"1094","Today enjoy","215.53","Produce","Trader Joes","2022-10-06 15:59:13"
"1095","Their month","101.84","Dairy & Eggs","Whole Foods","2022-10-12 12:43:09"
"1096","Way born happen","270.06","Frozen Food","Whole Foods","2022-10-15 00:12:11"
"1097","Experience high let","162.93","Prepared Food","Harris Teeters","2022-10-09 16:13:37"
"1098","Require there","469.67","Frozen Food","Harris Teeters","2022-10-09 14:48:12"
"1099","Response eye happy other own","233.23","Frozen Food","Harris Teeters","2022-10-09 13:09:38"
"1100","Page modern Mrs","246.38","Frozen Food","Whole Foods","2022-10-07 03:54:06"
"1101","Night involve","323.52","Sauces","Whole Foods","2022-10-20 11:39:57"
"1102","History girl","180.71","Produce","Whole Foods","2022-10-11 17:30:58"
"1103","View simply though goal identify","108.02","Frozen Food","Trader Joes","2022-10-17 22:43:06"
"1104","Week window early","394.36","Meat","Whole Foods","2022-10-10 18:09:08"
"1105","Civil notice","448.43","Dairy & Eggs","Trader Joes","2022-10-12 03:29:04"
"1106","Top last central","175.73","Beverages","Harris Teeters","2022-10-07 17:36:13"
"1107","Memory chance new cut read","312.52","Dairy & Eggs","Whole Foods","2022-10-11 04:24:56"
"1108","Finish yes open toward","280.76","Prepared Food","Whole Foods","2022-10-12 06:48:45"
"1109","First usually worry company","48.51","Produce","Whole Foods","2022-10-18 02:36:02"
"1110","Speak relate increase","367.96","Produce","Harris Teeters","2022-10-08 09:00:24"
"1111","Magazine fill tell power letter","210.84","Baking","Trader Joes","2022-10-15 05:09:01"
"1112","Billion agreement more language","418.05","Meat","Whole Foods","2022-10-08 19:17:40"
"1113","Career still","344.75","Sauces","Trader Joes","2022-10-08 05:42:11"
"1114","Entire example exactly man","436.56","Prepared Food","Trader Joes","2022-10-15 16:19:23"
"1115","Notice government citizen away","259.60","Produce","Whole Foods","2022-10-14 06:45:20"
"1116","Assume attention physical until","384.35","Meat","Harris Teeters","2022-10-10 17:56:45"
"1117","Cultural response quality improve power","436.77","Sauces","Whole Foods","2022-10-15 18:55:15"
"1118","Address foot recently art run","47.88","Beverages","Whole Foods","2022-10-16 04:39:07"
"1119","Social guess open take over","42.36","Prepared Food","Whole Foods","2022-10-20 04:32:09"
"1120","Will money time coach","331.00","Cheese","Trader Joes","2022-10-11 17:37:21"
"1121","Would prove college","179.30","Cheese","Harris Teeters","2022-10-07 14:32:43"
"1122","Section husband than ready between","192.74","Seafood","Whole Foods","2022-10-19 10:56:56"
"1123","Blue month most ready bag","117.55","Seafood","Harris Teeters","2022-10-13 03:53:59"
"1124","Part thus career people suddenly","226.19","Bread","Trader Joes","2022-10-20 13:28:54"
"1125","Explain realize animal back","300.65","Canned Goods","Whole Foods","2022-10-08 23:59:31"
"1126","Article blue everything level","11.71","Baking","Trader Joes","2022-10-12 18:39:32"
"1127","Free foreign beat this true","352.35","Frozen Food","Trader Joes","2022-10-14 04:54:47"
"1128","Inside firm sea","431.48","Bread","Whole Foods","2022-10-10 06:50:34"
"1129","He culture management student decade","86.42","Dairy & Eggs","Harris Teeters","2022-10-19 23:12:17"
"1130","Officer bed cost understand","471.40","Sauces","Whole Foods","2022-10-12 00:39:09"
"1131","Down body","369.73","Dairy & Eggs","Harris Teeters","2022-10-19 01:11:17"
"1132","Action force","296.02","Prepared Food","Harris Teeters","2022-10-10 00:14:48"
"1133","Market practice one","273.09","Beverages","Harris Teeters","2022-10-13 07:43:05"
"1134","Middle response already","90.08","Bread","Whole Foods","2022-10-11 12:56:14"
"1135","City picture call organization","448.03","Dairy & Eggs","Trader Joes","2022-10-13 09:53:16"
"1136","Fear speech cut but fish","359.78","Bread","Trader Joes","2022-10-09 11:09:45"
"1137","Attack simple ready message","390.70","Baking","Harris Teeters","2022-10-08 08:30:39"
"1138","Change far my","323.77","Dairy & Eggs","Harris Teeters","2022-10-11 09:37:02"
"1139","Floor want","486.35","Seafood","Whole Foods","2022-10-13 18:35:05"
"1140","Learn hit bar near","416.14","Baked Goods","Whole Foods","2022-10-12 06:42:33"
"1141","Most over","57.11","Cheese","Trader Joes","2022-10-16 17:28:11"
"1142","Billion goal participant prevent","106.89","Meat","Whole Foods","2022-10-19 11:13:40"
"1143","Response system","231.27","Dairy & Eggs","Trader Joes","2022-10-13 22:01:08"
"1144","Present may happy hope","113.02","Produce","Whole Foods","2022-10-13 09:06:59"
"1145","Collection her green expect black","142.28","Bread","Harris Teeters","2022-10-16 13:47:35"
"1146","Threat serve light material","217.37","Produce","Whole Foods","2022-10-08 10:10:05"
"1147","Form thousand Mrs born","435.19","Dairy & Eggs","Whole Foods","2022-10-20 12:25:44"
"1148","Clear easy until","379.32","Baking","Whole Foods","2022-10-09 02:15:44"
"1149","Friend across worry","493.94","Prepared Food","Trader Joes","2022-10-18 02:07:32"
"1150","Apply hundred address approach","47.92","Pantry","Whole Foods","2022-10-13 12:34:34"
"1151","Anyone fish task vote","27.94","Canned Goods","Trader Joes","2022-10-14 04:02:09"
"1152","Recognize try choose","264.70","Frozen Food","Harris Teeters","2022-10-19 11:41:52"
"1153","Significant record","33.45","Bread","Whole Foods","2022-10-17 08:04:40"
"1154","Audience our threat future each","472.94","Canned Goods","Harris Teeters","2022-10-16 06:46:55"
"1155","By for order","432.47","Meat","Trader Joes","2022-10-17 12:17:21"
"1156","Other door person join lead","205.32","Sauces","Whole Foods","2022-10-12 10:56:31"
"1157","Account finish when positive","78.83","Cheese","Whole Foods","2022-10-16 18:13:56"
"1158","Country kitchen tell while","244.06","Pantry","Whole Foods","2022-10-13 04:32:07"
"1159","President decade along structure feeling","65.91","Sauces","Trader Joes","2022-10-19 09:46:15"
"1160","Need member describe","303.64","Baking","Trader Joes","2022-10-07 04:03:03"
"1161","Look ability next","120.89","Produce","Whole Foods","2022-10-07 11:04:25"
"1162","Process trouble radio ask politics","33.40","Cheese","Harris Teeters","2022-10-10 06:47:31"
"1163","Prepare race allow","297.54","Meat","Trader Joes","2022-10-18 22:42:37"
"1164","Sister against my","231.30","Baking","Harris Teeters","2022-10-13 06:02:37"
"1165","Successful property","182.38","Baked Goods","Trader Joes","2022-10-19 05:52:22"
"1166","Once form marriage before among","385.39","Produce","Harris Teeters","2022-10-18 18:01:28"
"1167","Describe key nice agent sign","378.39","Beverages","Harris Teeters","2022-10-10 21:03:04"
"1168","Indicate itself","442.15","Pantry","Harris Teeters","2022-10-14 00:11:51"
"1169","Sit rock cut","150.20","Produce","Whole Foods","2022-10-07 15:37:43"
"1170","Response can later represent player","363.77","Prepared Food","Harris Teeters","2022-10-08 07:29:14"
"1171","Modern road sit able","138.40","Pantry","Harris Teeters","2022-10-11 04:50:56"
"1172","Few three training her","229.11","Baking","Whole Foods","2022-10-07 18:46:15"
"1173","End reflect rock account throughout","123.91","Produce","Trader Joes","2022-10-17 14:30:08"
"1174","Property film many","378.28","Beverages","Trader Joes","2022-10-08 13:32:06"
"1175","And decision","100.96","Produce","Whole Foods","2022-10-16 18:45:26"
"1176","Any real fight capital","359.87","Pantry","Whole Foods","2022-10-08 13:19:44"
"1177","Foreign rock","176.86","Pantry","Whole Foods","2022-10-08 10:08:37"
"1178","National present","350.31","Baking","Whole Foods","2022-10-17 03:22:02"
"1179","Already act your","44.54","Pantry","Trader Joes","2022-10-18 19:04:39"
"1180","Imagine summer","434.82","Cheese","Harris Teeters","2022-10-10 23:47:47"
"1181","There among billion","52.27","Frozen Food","Harris Teeters","2022-10-14 19:44:59"
"1182","Forget about deep must","186.64","Meat","Trader Joes","2022-10-12 21:09:19"
"1183","Have result","283.97","Dairy & Eggs","Trader Joes","2022-10-12 23:47:08"
"1184","Sense relationship","184.58","Canned Goods","Trader Joes","2022-10-06 20:57:51"
"1185","International run","7.88","Baking","Trader Joes","2022-10-14 15:17:25"
"1186","Local work professional economy","292.72","Meat","Whole Foods","2022-10-07 10:51:58"
"1187","Head attention create","260.39","Frozen Food","Trader Joes","2022-10-11 02:41:12"
"1188","Sound sure","167.20","Cheese","Trader Joes","2022-10-10 04:58:39"
"1189","Other physical character learn","425.76","Prepared Food","Trader Joes","2022-10-17 14:19:26"
"1190","Republican industry toward seek","202.25","Canned Goods","Harris Teeters","2022-10-08 18:05:03"
"1191","Some perhaps","416.87","Frozen Food","Whole Foods","2022-10-07 06:49:57"
"1192","Star war dog focus","370.21","Cheese","Whole Foods","2022-10-06 22:57:03"
"1193","From adult nearly improve","284.03","Cheese","Trader Joes","2022-10-06 23:02:47"
"1194","Model stop too Democrat artist","414.48","Produce","Whole Foods","2022-10-18 02:03:21"
"1195","What usually want","254.73","Canned Goods","Trader Joes","2022-10-07 12:50:01"
"1196","But money why","235.98","Pantry","Whole Foods","2022-10-14 03:09:54"
"1197","Price reveal","178.48","Meat","Whole Foods","2022-10-13 06:21:45"
"1198","Letter total early threat","272.94","Seafood","Trader Joes","2022-10-16 13:42:07"
"1199","Commercial building plant apply","494.64","Pantry","Whole Foods","2022-10-11 15:36:13"
"1200","Mother break system reality compare","34.85","Cheese","Trader Joes","2022-10-13 17:01:24"
"1201","Woman board so","464.87","Dairy & Eggs","Whole Foods","2022-10-18 21:52:59"
"1202","Sign Congress","143.77","Prepared Food","Trader Joes","2022-10-14 14:37:01"
"1203","Hour recognize focus or","175.23","Meat","Whole Foods","2022-10-07 19:43:44"
"1204","Strategy little expect responsibility","490.50","Canned Goods","Whole Foods","2022-10-12 00:20:28"
"1205","Support million treatment small","1.20","Beverages","Whole Foods","2022-10-19 01:54:40"
"1206","Anyone much himself process","279.89","Canned Goods","Whole Foods","2022-10-13 23:02:24"
"1207","Value same foot list","479.27","Baked Goods","Whole Foods","2022-10-20 09:56:27"
"1208","Book maybe guess","464.34","Frozen Food","Trader Joes","2022-10-19 23:04:35"
"1209","Cost already up choice pretty","209.46","Frozen Food","Trader Joes","2022-10-18 01:26:00"
"1210","Involve control","147.77","Produce","Harris Teeters","2022-10-16 01:05:43"
"1211","Old stand laugh war","172.98","Seafood","Harris Teeters","2022-10-15 20:14:13"
"1212","Son hard yourself not","331.68","Cheese","Whole Foods","2022-10-17 08:50:57"
"1213","News rock everyone become","309.45","Seafood","Trader Joes","2022-10-09 01:24:24"
"1214","Trip system hospital","95.05","Beverages","Trader Joes","2022-10-17 14:18:56"
"1215","Drop story herself","96.66","Meat","Harris Teeters","2022-10-10 12:32:11"
"1216","Few PM leader political system","182.24","Sauces","Harris Teeters","2022-10-19 13:29:21"
"1217","Standard heavy science","15.08","Dairy & Eggs","Whole Foods","2022-10-12 07:55:45"
"1218","Conference natural","270.50","Cheese","Trader Joes","2022-10-06 18:31:03"
"1219","Control third","355.28","Seafood","Harris Teeters","2022-10-10 06:14:55"
"1220","True stand as","302.21","Produce","Trader Joes","2022-10-09 00:09:24"
"1221","System television","142.82","Frozen Food","Trader Joes","2022-10-12 11:31:00"
"1222","Quite theory quite","393.35","Produce","Whole Foods","2022-10-13 13:17:50"
"1223","Education who operation","366.63","Prepared Food","Whole Foods","2022-10-08 22:53:50"
"1224","Think whose","491.86","Dairy & Eggs","Trader Joes","2022-10-14 22:13:48"
"1225","Business language out myself","191.84","Frozen Food","Trader Joes","2022-10-12 04:08:32"
"1226","Trip material add","413.24","Seafood","Harris Teeters","2022-10-12 04:31:14"
"1227","Information get shoulder","50.24","Sauces","Whole Foods","2022-10-07 14:20:48"
"1228","Never high wear window","397.00","Cheese","Whole Foods","2022-10-17 01:23:23"
"1229","As understand office thing","450.73","Canned Goods","Trader Joes","2022-10-07 15:40:54"
"1230","Each ever main drop","407.23","Sauces","Harris Teeters","2022-10-09 08:25:06"
"1231","Like hold reduce boy","212.37","Produce","Whole Foods","2022-10-12 21:40:24"
"1232","Country dinner","409.73","Canned Goods","Whole Foods","2022-10-14 07:34:54"
"1233","Establish but stop factor","493.34","Produce","Harris Teeters","2022-10-07 20:01:09"
"1234","Drug pattern heart simply scientist","496.26","Seafood","Harris Teeters","2022-10-15 08:57:45"
"1235","Reason against author","401.46","Prepared Food","Trader Joes","2022-10-07 22:33:43"
"1236","Heavy simple assume strategy","173.86","Prepared Food","Harris Teeters","2022-10-19 09:32:09"
"1237","Quality idea","459.45","Seafood","Whole Foods","2022-10-13 09:33:38"
"1238","Different line front tough head","480.91","Produce","Whole Foods","2022-10-20 12:29:26"
"1239","Attack total","464.80","Seafood","Trader Joes","2022-10-19 06:09:47"
"1240","Note over choose","224.24","Beverages","Trader Joes","2022-10-19 04:19:43"
"1241","Long on","497.33","Dairy & Eggs","Trader Joes","2022-10-16 19:41:10"
"1242","Oil low nation force marriage","280.83","Baked Goods","Trader Joes","2022-10-07 08:24:27"
"1243","Single west happy building","350.93","Seafood","Harris Teeters","2022-10-10 06:02:44"
"1244","However mean dinner morning mind","290.59","Baking","Trader Joes","2022-10-14 04:48:33"
"1245","Science defense","250.13","Cheese","Whole Foods","2022-10-19 03:01:45"
"1246","Decade coach bring","288.07","Frozen Food","Harris Teeters","2022-10-07 13:38:38"
"1247","Away north building front","369.84","Prepared Food","Trader Joes","2022-10-12 08:38:37"
"1248","Hundred ability accept usually high","277.04","Beverages","Trader Joes","2022-10-17 02:05:02"
"1249","Each agreement day","60.05","Cheese","Harris Teeters","2022-10-14 07:48:35"
"1250","Or wait home against","366.31","Meat","Trader Joes","2022-10-16 11:11:50"
"1251","Firm week test debate","109.48","Beverages","Harris Teeters","2022-10-09 13:34:12"
"1252","Particular pull simply father line","33.61","Produce","Trader Joes","2022-10-14 09:49:50"
"1253","Nor south ago","47.03","Meat","Whole Foods","2022-10-10 21:04:42"
"1254","Pattern certainly concern third","81.47","Cheese","Trader Joes","2022-10-19 08:03:13"
"1255","Government read party","44.46","Canned Goods","Trader Joes","2022-10-20 11:17:04"
"1256","Forward carry effect Republican hold","45.53","Sauces","Harris Teeters","2022-10-15 04:32:31"
"1257","Cost parent","95.07","Produce","Trader Joes","2022-10-11 15:37:58"
"1258","Almost know article old great","22.69","Cheese","Whole Foods","2022-10-09 18:54:46"
"1259","Traditional action seem fly","407.83","Produce","Harris Teeters","2022-10-15 04:50:34"
"1260","May live","182.96","Baked Goods","Trader Joes","2022-10-13 09:52:04"
"1261","Civil our research","135.20","Baking","Harris Teeters","2022-10-11 01:54:27"
"1262","Outside writer human upon","88.43","Produce","Whole Foods","2022-10-17 12:37:40"
"1263","Should first writer right drug","197.36","Produce","Harris Teeters","2022-10-15 15:05:15"
"1264","Stuff box poor few","413.71","Meat","Whole Foods","2022-10-13 17:45:21"
"1265","No much find site","176.27","Meat","Trader Joes","2022-10-14 05:35:37"
"1266","Majority level","179.64","Seafood","Trader Joes","2022-10-11 14:55:36"
"1267","Foot marriage often","255.42","Produce","Whole Foods","2022-10-11 04:25:54"
"1268","Answer let","198.82","Baked Goods","Trader Joes","2022-10-16 07:16:23"
"1269","Big contain","129.12","Frozen Food","Harris Teeters","2022-10-10 14:23:42"
"1270","Opportunity her","407.70","Canned Goods","Whole Foods","2022-10-11 10:27:09"
"1271","Animal must traditional","33.01","Frozen Food","Harris Teeters","2022-10-11 14:11:48"
"1272","Test peace","316.99","Produce","Whole Foods","2022-10-17 14:19:52"
"1273","Decade spring national anyone","90.35","Frozen Food","Harris Teeters","2022-10-07 12:41:36"
"1274","Seat life","370.73","Pantry","Harris Teeters","2022-10-14 20:41:21"
"1275","Take sound time result","291.97","Sauces","Trader Joes","2022-10-13 03:20:39"
"1276","Gun rule we law","434.62","Sauces","Whole Foods","2022-10-07 11:10:26"
"1277","Tough score","350.23","Bread","Whole Foods","2022-10-06 14:04:04"
"1278","Back none","109.83","Beverages","Harris Teeters","2022-10-20 02:51:36"
"1279","What adult bill","357.30","Seafood","Harris Teeters","2022-10-08 15:21:14"
"1280","Hundred modern itself expect","6.03","Seafood","Harris Teeters","2022-10-07 09:31:14"
"1281","Authority network","389.13","Canned Goods","Trader Joes","2022-10-10 17:43:33"
"1282","Section name little","199.49","Beverages","Trader Joes","2022-10-10 02:07:49"
"1283","Fear be base","62.88","Sauces","Harris Teeters","2022-10-11 00:40:25"
"1284","News instead","143.44","Sauces","Harris Teeters","2022-10-07 23:02:32"
"1285","Meeting do most son there","419.56","Meat","Whole Foods","2022-10-14 21:26:43"
"1286","Determine activity remain","4.85","Pantry","Trader Joes","2022-10-16 13:48:44"
"1287","Produce them less strong","290.86","Meat","Trader Joes","2022-10-10 09:39:37"
"1288","Place large","390.46","Produce","Trader Joes","2022-10-15 23:42:23"
"1289","See give three","354.78","Baking","Whole Foods","2022-10-15 19:13:00"
"1290","Pass young","82.52","Pantry","Trader Joes","2022-10-16 21:06:37"
"1291","Laugh weight purpose","486.12","Beverages","Whole Foods","2022-10-10 07:10:02"
"1292","Spring their buy politics","252.61","Baking","Trader Joes","2022-10-18 23:00:46"
"1293","Toward region","219.19","Meat","Harris Teeters","2022-10-11 00:45:33"
"1294","Hot region real","114.16","Prepared Food","Trader Joes","2022-10-16 04:59:54"
"1295","Quite thus can","312.30","Dairy & Eggs","Harris Teeters","2022-10-19 10:31:48"
"1296","Responsibility culture worry","277.21","Pantry","Whole Foods","2022-10-07 18:28:20"
"1297","Seven maintain determine turn","143.51","Pantry","Trader Joes","2022-10-08 17:18:55"
"1298","Pick enjoy long base start","40.72","Frozen Food","Harris Teeters","2022-10-15 02:47:18"
"1299","Show apply produce next could","445.25","Baked Goods","Trader Joes","2022-10-06 17:46:30"
"1300","Recent drug","24.54","Seafood","Trader Joes","2022-10-15 20:50:51"
"1301","Difficult we total pull health","207.37","Prepared Food","Whole Foods","2022-10-19 10:26:41"
"1302","Age young","58.91","Seafood","Whole Foods","2022-10-07 02:24:52"
"1303","Music movement act factor","440.72","Produce","Trader Joes","2022-10-13 12:42:11"
"1304","Early million decade trade development","430.42","Bread","Harris Teeters","2022-10-13 23:21:26"
"1305","Peace building hold","328.81","Meat","Whole Foods","2022-10-09 02:06:07"
"1306","Result deal people could","452.35","Pantry","Harris Teeters","2022-10-10 15:13:53"
"1307","Everything dinner forget","338.78","Beverages","Whole Foods","2022-10-18 17:51:15"
"1308","Open your land","14.28","Meat","Whole Foods","2022-10-17 21:56:47"
"1309","Reduce citizen no","482.59","Canned Goods","Trader Joes","2022-10-10 23:03:34"
"1310","Include majority","313.78","Seafood","Trader Joes","2022-10-13 14:57:31"
"1311","Common same Congress south represent","270.99","Bread","Harris Teeters","2022-10-14 23:43:23"
"1312","Standard present prevent person","423.24","Cheese","Whole Foods","2022-10-17 11:10:16"
"1313","Already give thousand hit","374.24","Meat","Whole Foods","2022-10-09 13:56:38"
"1314","Science your","486.20","Beverages","Trader Joes","2022-10-09 00:50:14"
"1315","Reflect majority make safe","353.10","Cheese","Harris Teeters","2022-10-13 07:25:53"
"1316","Field building walk","372.09","Frozen Food","Trader Joes","2022-10-10 09:56:49"
"1317","Prepare low situation","402.17","Canned Goods","Trader Joes","2022-10-15 00:21:31"
"1318","Former say","248.30","Seafood","Whole Foods","2022-10-18 22:55:17"
"1319","Color debate activity property","426.31","Cheese","Whole Foods","2022-10-08 01:02:39"
"1320","Though simply season","97.77","Baking","Trader Joes","2022-10-11 13:13:27"
"1321","Wonder himself say language","399.01","Prepared Food","Harris Teeters","2022-10-19 00:35:23"
"1322","Pull support success","336.00","Cheese","Whole Foods","2022-10-20 07:27:24"
"1323","Possible appear finally","69.93","Frozen Food","Trader Joes","2022-10-08 09:24:58"
"1324","What present source station","194.20","Dairy & Eggs","Trader Joes","2022-10-08 08:37:23"
"1325","Difference time check truth","190.95","Baking","Harris Teeters","2022-10-18 01:38:38"
"1326","Score approach","20.58","Produce","Whole Foods","2022-10-20 03:18:32"
"1327","International among","131.14","Seafood","Trader Joes","2022-10-15 22:33:20"
"1328","Hotel rest rather along","53.90","Frozen Food","Whole Foods","2022-10-10 15:23:32"
"1329","Beautiful attorney leader together","435.50","Sauces","Trader Joes","2022-10-20 06:44:52"
"1330","Past hour create challenge","139.65","Baking","Trader Joes","2022-10-07 16:17:52"
"1331","About activity floor air home","224.55","Produce","Trader Joes","2022-10-16 02:34:34"
"1332","Something for ever word factor","264.27","Cheese","Harris Teeters","2022-10-13 17:24:19"
"1333","Special matter entire break seek","114.80","Canned Goods","Harris Teeters","2022-10-07 09:28:27"
"1334","Still finish","200.37","Bread","Trader Joes","2022-10-13 23:31:17"
"1335","Executive ahead offer color","272.00","Meat","Harris Teeters","2022-10-20 07:07:31"
"1336","Commercial wall focus purpose","437.02","Sauces","Harris Teeters","2022-10-19 01:27:09"
