"1007","Personal buy","170.73","Dairy & Eggs","Harris Teeters","2022-10-12 10:07:15"
"1008","Very future animal","465.35","Pantry","Harris Teeters","2022-10-08 03:14:44"
"1009","According piece","103.13","Produce","Trader Joes","2022-10-10 10:06:24"
"1010","Party three","290.60","Pantry","Harris Teeters","2022-10-07 14:55:37"
"1011","Black throughout soldier bar do","226.87","Frozen Food","Whole Foods","2022-10-08 10:31:16"
"1012","Medical level successful young matter","453.74","Baked Goods","Whole Foods","2022-10-16 04:57:47"
"1013","Little direction party defense very","152.34","Prepared Food","Whole Foods","2022-10-08 07:34:46"
"1014","Size friend man minute","83.81","Pantry","Harris Teeters","2022-10-12 21:49:28"
"1015","Animal quite conference what media","112.90","Canned Goods","Whole Foods","2022-10-20 01:27:04"
"1016","Bank off still second past","66.19","Produce","Harris Teeters","2022-10-10 12:27:14"
"1017","Six hope investment who","472.31","Bread","Whole Foods","2022-10-08 19:38:30"
"1018","Yourself glass beyond big","277.77","Dairy & Eggs","Harris Teeters","2022-10-09 04:25:38"
"1019","Plan part relate mind table","118.86","Cheese","Whole Foods","2022-10-09 17:00:59"
"1020","Also reach","407.39","Pantry","Trader Joes","2022-10-17 07:49:15"
"1021","Behind against someone structure","132.44","Baked Goods","Whole Foods","2022-10-20 00:31:01"
"1022","Protect edge authority difficult enter","331.67","Baked Goods","Whole Foods","2022-10-08 14:27:45"
"1023","Phone card film appear","61.82","Baking","Harris Teeters","2022-10-12 23:44:56"
"1024","Care trouble kind fund glass","163.07","Meat","Trader Joes","2022-10-17 11:31:10"
"1025","Ever hold","223.12","Sauces","Harris Teeters","2022-10-20 05:14:41"
"1026","Head foreign hit skill quite","110.88","Dairy & Eggs","Harris Teeters","2022-10-10 18:50:25"
"1027","Lay level smile suffer","406.81","Produce","Trader Joes","2022-10-15 09:55:27"
"1028","Standard sure campaign military stay","280.88","Baked Goods","Harris Teeters","2022-10-17 23:58:06"
"1029","Open describe practice series","156.40","Sauces","Trader Joes","2022-10-14 13:46:01"
"1030","Majority executive common","51.33","Prepared Food","Trader Joes","2022-10-10 03:56:53"
"1031","Card now","287.18","Canned Goods","Trader Joes","2022-10-08 19:08:26"
"1032","Sense consider","429.04","Pantry","Whole Foods","2022-10-09 22:51:09"
"1033","Kid amount","384.35","Produce","Harris Teeters","2022-10-13 19:54:21"
"1034","Answer notice high there","40.72","Frozen Food","Whole Foods","2022-10-13 17:53:02"
"1035","Life system","85.30","Sauces","Trader Joes","2022-10-19 00:45:49"
"1036","Speech public less","427.51","Pantry","Trader Joes","2022-10-11 18:27:12"
"1037","Nothing some current group","190.05","Canned Goods","Whole Foods","2022-10-18 18:26:33"
"1038","Million article arrive","410.33","Canned Goods","Trader Joes","2022-10-09 08:48:30"
"1039","Money individual house","55.70","Dairy & Eggs","Trader Joes","2022-10-20 02:11:42"
"1040","Against power","318.81","Frozen Food","Trader Joes","2022-10-19 03:00:12"
"1041","Significant seat","410.20","Frozen Food","Trader Joes","2022-10-12 11:15:30"
"1042","Base remember","119.50","Dairy & Eggs","Harris Teeters","2022-10-16 05:09:35"
"1043","Fall subject together","257.04","Baked Goods","Trader Joes","2022-10-18 16:36:45"
"1044","Health begin cover","494.64","Baking","Harris Teeters","2022-10-11 04:10:37"
"1045","Building push behind politics","344.85","Canned Goods","Harris Teeters","2022-10-15 19:47:56"
"1046","Buy wind father","256.79","Sauces","Trader Joes","2022-10-08 08:37:31"
"1047","Mouth religious work century","176.75","Meat","Harris Teeters","2022-10-20 01:13:16"
"1048","Instead able poor cold","238.24","Canned Goods","Trader Joes","2022-10-08 07:14:13"
"1049","Report professional commercial","72.01","Meat","Trader Joes","2022-10-12 18:40:19"
"1050","Nearly attorney reduce","243.67","Canned Goods","Whole Foods","2022-10-09 22:18:45"
"1051","Present nor into road pretty","99.74","Frozen Food","Harris Teeters","2022-10-16 15:58:24"
"1052","Small account number lawyer story","451.84","Prepared Food","Trader Joes","2022-10-16 15:27:49"
"1053","Country worry","447.07","Sauces","Trader Joes","2022-10-14 23:33:15"
"1054","Beyond play","428.32","Beverages","Trader Joes","2022-10-11 13:51:07"
"1055","Question half","19.78","Baking","Harris Teeters","2022-10-17 17:04:07"
"1056","Into rich effort","281.89","Meat","Harris Teeters","2022-10-21 06:32:40"
"1057","Partner conference claim agent discover","398.70","Pantry","Whole Foods","2022-10-12 03:45:00"
"1058","Care house speak often","400.68","Pantry","Trader Joes","2022-10-09 01:22:04"
"1059","Eight agency life without knowledge","48.17","Canned Goods","Trader Joes","2022-10-09 00:40:36"
"1060","Television bad year board director","232.81","Bread","Trader Joes","2022-10-09 02:01:59"
"1061","Seven security everything church","483.47","Seafood","Whole Foods","2022-10-16 18:38:39"
"1062","Accept Democrat","249.99","Frozen Food","Harris Teeters","2022-10-20 02:21:56"
"1063","Exactly visit culture character","323.11","Baked Goods","Trader Joes","2022-10-14 21:59:33"
"1064","Tree surface let","250.24","Frozen Food","Whole Foods","2022-10-14 15:03:36"
"1065","Modern growth work mother","61.29","Pantry","Trader Joes","2022-10-18 11:24:05"
"1066","Individual mean fact mission","332.29","Bread","Harris Teeters","2022-10-07 11:10:09"
"1067","Court finish many","128.24","Produce","Harris Teeters","2022-10-21 06:12:01"
"1068","Raise compare usually","159.05","Beverages","Whole Foods","2022-10-09 13:39:50"
"1069","Adult growth within authority conference","328.16","Produce","Harris Teeters","2022-10-19 14:29:26"
"1070","Everything mind short","248.55","Meat","Harris Teeters","2022-10-12 06:30:30"
"1071","Skill source","162.75","Pantry","Trader Joes","2022-10-15 06:21:16"
"1072","State live","200.79","Canned Goods","Harris Teeters","2022-10-14 05:43:42"
"1073","Early product record page citizen","308.78","Beverages","Whole Foods","2022-10-16 04:53:50"
"1074","Congress that for much his","301.58","Produce","Whole Foods","2022-10-16 03:12:21"
"1075","Without attorney","229.83","Pantry","Harris Teeters","2022-10-14 00:06:32"
"1076","Safe term three","469.78","Produce","Harris Teeters","2022-10-20 19:23:31"
"1077","Measure fast rich itself","306.79","Frozen Food","Trader Joes","2022-10-12 15:26:43"
"1078","Require trip difference treat","438.46","Baking","Whole Foods","2022-10-15 07:22:20"
"1079","Oil identify customer","499.19","Prepared Food","Harris Teeters","2022-10-09 13:12:56"
"1080","Save decade them","119.31","Pantry","Whole Foods","2022-10-11 07:23:27"
"1081","Sport ball continue behavior phone","321.35","Prepared Food","Trader Joes","2022-10-20 03:16:26"
"1082","Provide season","389.02","Cheese","Harris Teeters","2022-10-11 18:38:30"
"1083","You understand","29.30","Seafood","Trader Joes","2022-10-15 23:47:54"
"1084","Send image rate evidence","457.92","Bread","Harris Teeters","2022-10-14 18:39:31"
"1085","Send management past fine","266.72","Meat","Whole Foods","2022-10-20 12:57:47"
"1086","Person conference by","180.74","Frozen Food","Trader Joes","2022-10-18 19:42:44"
"1087","Service window public network","208.35","Seafood","Whole Foods","2022-10-11 15:53:51"
"1088","Article admit meet concern","158.74","Dairy & Eggs","Whole Foods","2022-10-18 08:39:11"
"1089","Technology stay general never increase","317.51","Baking","Trader Joes","2022-10-09 08:45:56"
"1090","Relate remember until","373.71","Seafood","Harris Teeters","2022-10-20 02:22:34"
"1091","Eat listen action","150.20","Baking","Whole Foods","2022-10-07 18:40:21"
"1092","Mouth wait black husband","308.29","Pantry","Trader Joes","2022-10-18 23:24:40"
"1093","Not finally always action","61.23","Canned Goods","Harris Teeters","2022-10-13 21:33:18"
"1094","Today enjoy","215.53","Baked Goods","Harris Teeters","2022-10-07 10:29:45"
"1095","Their month","101.84","Pantry","Whole Foods","2022-10-13 07:13:41"
"1096","Way born happen","270.06","Cheese","Trader Joes","2022-10-15 18:42:43"
"1097","Experience high let","162.93","Seafood","Whole Foods","2022-10-10 10:44:09"
"1098","Require there","469.67","Pantry","Trader Joes","2022-10-10 09:18:44"
"1099","Response eye happy other own","233.23","Cheese","Whole Foods","2022-10-10 07:40:10"
"1100","Page modern Mrs","246.38","Canned Goods","Whole Foods","2022-10-07 22:24:38"
"1101","Night involve","323.52","Produce","Whole Foods","2022-10-21 06:10:29"
"1102","History girl","180.71","Pantry","Harris Teeters","2022-10-12 12:01:30"
"1103","View simply though goal identify","108.02","Bread","Harris Teeters","2022-10-18 17:13:38"
"1104","Week window early","394.36","Baked Goods","Whole Foods","2022-10-11 12:39:40"
"1105","Civil notice","448.43","Bread","Trader Joes","2022-10-12 21:59:36"
"1106","Top last central","175.73","Sauces","Trader Joes","2022-10-08 12:06:45"
"1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters","2022-10-11 22:55:28"
"1108","Finish yes open toward","280.76","Pantry","Trader Joes","2022-10-13 01:19:17"
"1109","First usually worry company","48.51","Seafood","Harris Teeters","2022-10-18 21:06:34"
"1110","Speak relate increase","367.96","Meat","Trader Joes","2022-10-09 03:30:56"
"1111","Magazine fill tell power letter","210.84","Seafood","Whole Foods","2022-10-15 23:39:33"
"1112","Billion agreement more language","418.05","Sauces","Harris Teeters","2022-10-09 13:48:12"
"1113","Career still","344.75","Meat","Whole Foods","2022-10-09 00:12:43"
"1114","Entire example exactly man","436.56","Bread","Harris Teeters","2022-10-16 10:49:55"
"1115","Notice government citizen away","259.60","Frozen Food","Trader Joes","2022-10-15 01:15:52"
"1116","Assume attention physical until","384.35","Seafood","Whole Foods","2022-10-11 12:27:17"
"1117","Cultural response quality improve power","436.77","Bread","Whole Foods","2022-10-16 13:25:47"
"1118","Address foot recently art run","47.88","Cheese","Whole Foods","2022-10-16 23:09:39"
"1119","Social guess open take over","42.36","Pantry","Trader Joes","2022-10-20 23:02:41"
"1120","Will money time coach","331.00","Dairy & Eggs","Whole Foods","2022-10-12 12:07:53"
"1121","Would prove college","179.30","Beverages","Trader Joes","2022-10-08 09:03:15"
"1122","Section husband than ready between","192.74","Pantry","Trader Joes","2022-10-20 05:27:28"
"1123","Blue month most ready bag","117.55","Seafood","Trader Joes","2022-10-13 22:24:31"
"1124","Part thus career people suddenly","226.19","Pantry","Harris Teeters","2022-10-21 07:59:26"
"1125","Explain realize animal back","300.65","Meat","Trader Joes","2022-10-09 18:30:03"
"1126","Article blue everything level","11.71","Prepared Food","Trader Joes","2022-10-13 13:10:04"
"1127","Free foreign beat this true","352.35","Beverages","Harris Teeters","2022-10-14 23:25:19"
"1128","Inside firm sea","431.48","Beverages","Harris Teeters","2022-10-11 01:21:06"
"1129","He culture management student decade","86.42","Seafood","Whole Foods","2022-10-20 17:42:49"
"1130","Officer bed cost understand","471.40","Canned Goods","Whole Foods","2022-10-12 19:09:41"
"1131","Down body","369.73","Cheese","Trader Joes","2022-10-19 19:41:49"
"1132","Action force","296.02","Produce","Trader Joes","2022-10-10 18:45:20"
"1133","Market practice one","273.09","Bread","Whole Foods","2022-10-14 02:13:37"
"1134","Middle response already","90.08","Seafood","Harris Teeters","2022-10-12 07:26:46"
"1135","City picture call organization","448.03","Beverages","Whole Foods","2022-10-14 04:23:48"
"1136","Fear speech cut but fish","359.78","Produce","Harris Teeters","2022-10-10 05:40:17"
"1137","Attack simple ready message","390.70","Baked Goods","Whole Foods","2022-10-09 03:01:11"
"1138","Change far my","323.77","Bread","Whole Foods","2022-10-12 04:07:34"
"1139","Floor want","486.35","Dairy & Eggs","Harris Teeters","2022-10-14 13:05:37"
"1140","Learn hit bar near","416.14","Baking","Trader Joes","2022-10-13 01:13:05"
"1141","Most over","57.11","Bread","Trader Joes","2022-10-17 11:58:43"
"1142","Billion goal participant prevent","106.89","Frozen Food","Whole Foods","2022-10-20 05:44:12"
"1143","Response system","231.27","Baked Goods","Trader Joes","2022-10-14 16:31:40"
"1144","Present may happy hope","113.02","Beverages","Harris Teeters","2022-10-14 03:37:31"
"1145","Collection her green expect black","142.28","Frozen Food","Harris Teeters","2022-10-17 08:18:07"
"1146","Threat serve light material","217.37","Dairy & Eggs","Whole Foods","2022-10-09 04:40:37"
"1147","Form thousand Mrs born","435.19","Canned Goods","Harris Teeters","2022-10-21 06:56:16"
"1148","Clear easy until","379.32","Frozen Food","Trader Joes","2022-10-09 20:46:16"
"1149","Friend across worry","493.94","Bread","Trader Joes","2022-10-18 20:38:04"
"1150","Apply hundred address approach","47.92","Beverages","Whole Foods","2022-10-14 07:05:06"
"1151","Anyone fish task vote","27.94","Dairy & Eggs","Harris Teeters","2022-10-14 22:32:41"
"1152","Recognize try choose","264.70","Baking","Harris Teeters","2022-10-20 06:12:24"
"1153","Significant record","33.45","Pantry","Trader Joes","2022-10-18 02:35:12"
"1154","Audience our threat future each","472.94","Beverages","Whole Foods","2022-10-17 01:17:27"
"1155","By for order","432.47","Cheese","Whole Foods","2022-10-18 06:47:53"
"1156","Other door person join lead","205.32","Cheese","Harris Teeters","2022-10-13 05:27:03"
"1157","Account finish when positive","78.83","Baked Goods","Trader Joes","2022-10-17 12:44:28"
"1158","Country kitchen tell while","244.06","Canned Goods","Whole Foods","2022-10-13 23:02:39"
"1159","President decade along structure feeling","65.91","Canned Goods","Harris Teeters","2022-10-20 04:16:47"
"1160","Need member describe","303.64","Beverages","Trader Joes","2022-10-07 22:33:35"
"1161","Look ability next","120.89","Canned Goods","Trader Joes","2022-10-08 05:34:57"
"1162","Process trouble radio ask politics","33.40","Seafood","Trader Joes","2022-10-11 01:18:03"
"1163","Prepare race allow","297.54","Meat","Harris Teeters","2022-10-19 17:13:09"
"1164","Sister against my","231.30","Produce","Whole Foods","2022-10-14 00:33:09"
"1165","Successful property","182.38","Prepared Food","Whole Foods","2022-10-20 00:22:54"
"1166","Once form marriage before among","385.39","Produce","Whole Foods","2022-10-19 12:32:00"
"1167","Describe key nice agent sign","378.39","Pantry","Whole Foods","2022-10-11 15:33:36"
"1168","Indicate itself","442.15","Beverages","Harris Teeters","2022-10-14 18:42:23"
"1169","Sit rock cut","150.20","Produce","Whole Foods","2022-10-08 10:08:15"
"1170","Response can later represent player","363.77","Bread","Whole Foods","2022-10-09 01:59:46"
"1171","Modern road sit able","138.40","Baking","Trader Joes","2022-10-11 23:21:28"
"1172","Few three training her","229.11","Bread","Whole Foods","2022-10-08 13:16:47"
"1173","End reflect rock account throughout","123.91","Baking","Trader Joes","2022-10-18 09:00:40"
"1174","Property film many","378.28","Produce","Trader Joes","2022-10-09 08:02:38"
"1175","And decision","100.96","Canned Goods","Harris Teeters","2022-10-17 13:15:58"
"1176","Any real fight capital","359.87","Prepared Food","Whole Foods","2022-10-09 07:50:16"
"1177","Foreign rock","176.86","Seafood","Harris Teeters","2022-10-09 04:39:09"
"1178","National present","350.31","Meat","Trader Joes","2022-10-17 21:52:34"
"1179","Already act your","44.54","Frozen Food","Harris Teeters","2022-10-19 13:35:11"
"1180","Imagine summer","434.82","Prepared Food","Trader Joes","2022-10-11 18:18:19"
"1181","There among billion","52.27","Baking","Whole Foods","2022-10-15 14:15:31"
"1182","Forget about deep must","186.64","Cheese","Trader Joes","2022-10-13 15:39:51"
"1183","Have result","283.97","Baking","Whole Foods","2022-10-13 18:17:40"
"1184","Sense relationship","184.58","Canned Goods","Harris Teeters","2022-10-07 15:28:23"
"1185","International run","7.88","Prepared Food","Harris Teeters","2022-10-15 09:47:57"
"1186","Local work professional economy","292.72","Meat","Whole Foods","2022-10-08 05:22:30"
"1187","Head attention create","260.39","Beverages","Harris Teeters","2022-10-11 21:11:44"
"1188","Sound sure","167.20","Canned Goods","Whole Foods","2022-10-10 23:29:11"
"1189","Other physical character learn","425.76","Bread","Whole Foods","2022-10-18 08:49:58"
"1190","Republican industry toward seek","202.25","Pantry","Whole Foods","2022-10-09 12:35:35"
"1191","Some perhaps","416.87","Pantry","Harris Teeters","2022-10-08 01:20:29"
"1192","Star war dog focus","370.21","Cheese","Whole Foods","2022-10-07 17:27:35"
"1193","From adult nearly improve","284.03","Cheese","Harris Teeters","2022-10-07 17:33:19"
"1194","Model stop too Democrat artist","414.48","Prepared Food","Trader Joes","2022-10-18 20:33:53"
"1195","What usually want","254.73","Cheese","Harris Teeters","2022-10-08 07:20:33"
"1196","But money why","235.98","Dairy & Eggs","Trader Joes","2022-10-14 21:40:26"
"1197","Price reveal","178.48","Pantry","Trader Joes","2022-10-14 00:52:17"
"1198","Letter total early threat","272.94","Cheese","Harris Teeters","2022-10-17 08:12:39"
"1199","Commercial building plant apply","494.64","Bread","Trader Joes","2022-10-12 10:06:45"
"1200","Mother break system reality compare","34.85","Cheese","Trader Joes","2022-10-14 11:31:56"
"1201","Woman board so","464.87","Dairy & Eggs","Harris Teeters","2022-10-19 16:23:31"
"1202","Sign Congress","143.77","Seafood","Whole Foods","2022-10-15 09:07:33"
"1203","Hour recognize focus or","175.23","Produce","Harris Teeters","2022-10-08 14:14:16"
"1204","Strategy little expect responsibility","490.50","Seafood","Trader Joes","2022-10-12 18:51:00"
"1205","Support million treatment small","1.20","Dairy & Eggs","Trader Joes","2022-10-19 20:25:12"
"1206","Anyone much himself process","279.89","Dairy & Eggs","Whole Foods","2022-10-14 17:32:56"
"1207","Value same foot list","479.27","Dairy & Eggs","Harris Teeters","2022-10-21 04:26:59"
"1208","Book maybe guess","464.34","Dairy & Eggs","Harris Teeters","2022-10-20 17:35:07"
"1209","Cost already up choice pretty","209.46","Pantry","Trader Joes","2022-10-18 19:56:32"
"1210","Involve control","147.77","Seafood","Trader Joes","2022-10-16 19:36:15"
"1211","Old stand laugh war","172.98","Meat","Trader Joes","2022-10-16 14:44:45"
"1212","Son hard yourself not","331.68","Produce","Harris Teeters","2022-10-18 03:21:29"
"1213","News rock everyone become","309.45","Dairy & Eggs","Whole Foods","2022-10-09 19:54:56"
"1214","Trip system hospital","95.05","Frozen Food","Harris Teeters","2022-10-18 08:49:28"
"1215","Drop story herself","96.66","Frozen Food","Whole Foods","2022-10-11 07:02:43"
"1216","Few PM leader political system","182.24","Sauces","Harris Teeters","2022-10-20 07:59:53"
"1217","Standard heavy science","15.08","Baking","Whole Foods","2022-10-13 02:26:17"
"1218","Conference natural","270.50","Cheese","Harris Teeters","2022-10-07 13:01:35"
"1219","Control third","355.28","Cheese","Trader Joes","2022-10-11 00:45:27"
"1220","True stand as","302.21","Prepared Food","Whole Foods","2022-10-09 18:39:56"
"1221","System television","142.82","Beverages","Whole Foods","2022-10-13 06:01:32"
"1222","Quite theory quite","393.35","Baking","Harris Teeters","2022-10-14 07:48:22"
"1223","Education who operation","366.63","Sauces","Whole Foods","2022-10-09 17:24:22"
"1224","Think whose","491.86","Produce","Trader Joes","2022-10-15 16:44:20"
"1225","Business language out myself","191.84","Sauces","Harris Teeters","2022-10-12 22:39:04"
"1226","Trip material add","413.24","Sauces","Trader Joes","2022-10-12 23:01:46"
"1227","Information get shoulder","50.24","Baked Goods","Trader Joes","2022-10-08 08:51:20"
"1228","Never high wear window","397.00","Bread","Whole Foods","2022-10-17 19:53:55"
"1229","As understand office thing","450.73","Frozen Food","Trader Joes","2022-10-08 10:11:26"
"1230","Each ever main drop","407.23","Dairy & Eggs","Whole Foods","2022-10-10 02:55:38"
"1231","Like hold reduce boy","212.37","Canned Goods","Trader Joes","2022-10-13 16:10:56"
"1232","Country dinner","409.73","Seafood","Harris Teeters","2022-10-15 02:05:26"
"1233","Establish but stop factor","493.34","Prepared Food","Harris Teeters","2022-10-08 14:31:41"
"1234","Drug pattern heart simply scientist","496.26","Beverages","Trader Joes","2022-10-16 03:28:17"
"1235","Reason against author","401.46","Produce","Trader Joes","2022-10-08 17:04:15"
"1236","Heavy simple assume strategy","173.86","Meat","Whole Foods","2022-10-20 04:02:41"
"1237","Quality idea","459.45","Pantry","Whole Foods","2022-10-14 04:04:10"
"1238","Different line front tough head","480.91","Dairy & Eggs","Whole Foods","2022-10-21 06:59:58"
"1239","Attack total","464.80","Frozen Food","Harris Teeters","2022-10-20 00:40:19"
"1240","Note over choose","224.24","Canned Goods","Whole Foods","2022-10-19 22:50:15"
"1241","Long on","497.33","Seafood","Trader Joes","2022-10-17 14:11:42"
"1242","Oil low nation force marriage","280.83","Prepared Food","Trader Joes","2022-10-08 02:54:59"
"1243","Single west happy building","350.93","Produce","Whole Foods","2022-10-11 00:33:16"
"1244","However mean dinner morning mind","290.59","Canned Goods","Harris Teeters","2022-10-14 23:19:05"
"1245","Science defense","250.13","Pantry","Trader Joes","2022-10-19 21:32:17"
"1246","Decade coach bring","288.07","Produce","Whole Foods","2022-10-08 08:09:10"
"1247","Away north building front","369.84","Pantry","Trader Joes","2022-10-13 03:09:09"
"1248","Hundred ability accept usually high","277.04","Beverages","Trader Joes","2022-10-17 20:35:34"
"1249","Each agreement day","60.05","Sauces","Harris Teeters","2022-10-15 02:19:07"
"1250","Or wait home against","366.31","Produce","Trader Joes","2022-10-17 05:42:22"
"1251","Firm week test debate","109.48","Bread","Whole Foods","2022-10-10 08:04:44"
"1252","Particular pull simply father line","33.61","Beverages","Whole Foods","2022-10-15 04:20:22"
"1253","Nor south ago","47.03","Canned Goods","Whole Foods","2022-10-11 15:35:14"
"1254","Pattern certainly concern third","81.47","Baking","Harris Teeters","2022-10-20 02:33:45"
"1255","Government read party","44.46","Sauces","Whole Foods","2022-10-21 05:47:36"
"1256","Forward carry effect Republican hold","45.53","Baked Goods","Harris Teeters","2022-10-15 23:03:03"
"1257","Cost parent","95.07","Cheese","Whole Foods","2022-10-12 10:08:30"
"1258","Almost know article old great","22.69","Prepared Food","Harris Teeters","2022-10-10 13:25:18"
"1259","Traditional action seem fly","407.83","Dairy & Eggs","Trader Joes","2022-10-15 23:21:06"
"1260","May live","182.96","Canned Goods","Trader Joes","2022-10-14 04:22:36"
"1261","Civil our research","135.20","Meat","Trader Joes","2022-10-11 20:24:59"
"1262","Outside writer human upon","88.43","Frozen Food","Trader Joes","2022-10-18 07:08:12"
"1263","Should first writer right drug","197.36","Baked Goods","Whole Foods","2022-10-16 09:35:47"
"1264","Stuff box poor few","413.71","Cheese","Trader Joes","2022-10-14 12:15:53"
"1265","No much find site","176.27","Baked Goods","Harris Teeters","2022-10-15 00:06:09"
"1266","Majority level","179.64","Beverages","Harris Teeters","2022-10-12 09:26:08"
"1267","Foot marriage often","255.42","Dairy & Eggs","Whole Foods","2022-10-11 22:56:26"
"1268","Answer let","198.82","Sauces","Trader Joes","2022-10-17 01:46:55"
"1269","Big contain","129.12","Frozen Food","Trader Joes","2022-10-11 08:54:14"
"1270","Opportunity her","407.70","Dairy & Eggs","Harris Teeters","2022-10-12 04:57:41"
"1271","Animal must traditional","33.01","Baked Goods","Harris Teeters","2022-10-12 08:42:20"
"1272","Test peace","316.99","Dairy & Eggs","Harris Teeters","2022-10-18 08:50:24"
"1273","Decade spring national anyone","90.35","Bread","Whole Foods","2022-10-08 07:12:08"
"1274","Seat life","370.73","Pantry","Harris Teeters","2022-10-15 15:11:53"
"1275","Take sound time result","291.97","Canned Goods","Trader Joes","2022-10-13 21:51:11"
"1276","Gun rule we law","434.62","Cheese","Whole Foods","2022-10-08 05:40:58"
"1277","Tough score","350.23","Dairy & Eggs","Harris Teeters","2022-10-07 08:34:36"
"1278","Back none","109.83","Seafood","Trader Joes","2022-10-20 21:22:08"
"1279","What adult bill","357.30","Sauces","Whole Foods","2022-10-09 09:51:46"
"1280","Hundred modern itself expect","6.03","Pantry","Harris Teeters","2022-10-08 04:01:46"
"1281","Authority network","389.13","Bread","Harris Teeters","2022-10-11 12:14:05"
"1282","Section name little","199.49","Pantry","Harris Teeters","2022-10-10 20:38:21"
"1283","Fear be base","62.88","Dairy & Eggs","Trader Joes","2022-10-11 19:10:57"
"1284","News instead","143.44","Dairy & Eggs","Trader Joes","2022-10-08 17:33:04"
"1285","Meeting do most son there","419.56","Beverages","Harris Teeters","2022-10-15 15:57:15"
"1286","Determine activity remain","4.85","Seafood","Whole Foods","2022-10-17 08:19:16"
"1287","Produce them less strong","290.86","Produce","Trader Joes","2022-10-11 04:10:09"
"1288","Place large","390.46","Prepared Food","Harris Teeters","2022-10-16 18:12:55"
"1289","See give three","354.78","Pantry","Whole Foods","2022-10-16 13:43:32"
"1290","Pass young","82.52","Cheese","Harris Teeters","2022-10-17 15:37:09"
"1291","Laugh weight purpose","486.12","Beverages","Whole Foods","2022-10-11 01:40:34"
"1292","Spring their buy politics","252.61","Seafood","Trader Joes","2022-10-19 17:31:18"
"1293","Toward region","219.19","Pantry","Whole Foods","2022-10-11 19:16:05"
"1294","Hot region real","114.16","Beverages","Whole Foods","2022-10-16 23:30:26"
"1295","Quite thus can","312.30","Baking","Whole Foods","2022-10-20 05:02:20"
"1296","Responsibility culture worry","277.21","Frozen Food","Harris Teeters","2022-10-08 12:58:52"
"1297","Seven maintain determine turn","143.51","Cheese","Whole Foods","2022-10-09 11:49:27"
"1298","Pick enjoy long base start","40.72","Meat","Whole Foods","2022-10-15 21:17:50"
"1299","Show apply produce next could","445.25","Bread","Whole Foods","2022-10-07 12:17:02"
"1300","Recent drug","24.54","Produce","Harris Teeters","2022-10-16 15:21:23"
"1301","Difficult we total pull health","207.37","Bread","Harris Teeters","2022-10-20 04:57:13"
"1302","Age young","58.91","Baking","Trader Joes","2022-10-07 20:55:24"
"1303","Music movement act factor","440.72","Frozen Food","Trader Joes","2022-10-14 07:12:43"
"1304","Early million decade trade development","430.42","Beverages","Trader Joes","2022-10-14 17:51:58"
"1305","Peace building hold","328.81","Baking","Whole Foods","2022-10-09 20:36:39"
"1306","Result deal people could","452.35","Prepared Food","Trader Joes","2022-10-11 09:44:25"
"1307","Everything dinner forget","338.78","Produce","Whole Foods","2022-10-19 12:21:47"
"1308","Open your land","14.28","Cheese","Whole Foods","2022-10-18 16:27:19"
"1309","Reduce citizen no","482.59","Beverages","Whole Foods","2022-10-11 17:34:06"
"1310","Include majority","313.78","Canned Goods","Harris Teeters","2022-10-14 09:28:03"
"1311","Common same Congress south represent","270.99","Meat","Trader Joes","2022-10-15 18:13:55"
"1312","Standard present prevent person","423.24","Dairy & Eggs","Trader Joes","2022-10-18 05:40:48"
"1313","Already give thousand hit","374.24","Pantry","Trader Joes","2022-10-10 08:27:10"
"1314","Science your","486.20","Meat","Whole Foods","2022-10-09 19:20:46"
"1315","Reflect majority make safe","353.10","Pantry","Harris Teeters","2022-10-14 01:56:25"
"1316","Field building walk","372.09","Bread","Harris Teeters","2022-10-11 04:27:21"
"1317","Prepare low situation","402.17","Sauces","Trader Joes","2022-10-15 18:52:03"
"1318","Former say","248.30","Sauces","Trader Joes","2022-10-19 17:25:49"
"1319","Color debate activity property","426.31","Pantry","Whole Foods","2022-10-08 19:33:11"
"1320","Though simply season","97.77","Sauces","Trader Joes","2022-10-12 07:43:59"
"1321","Wonder himself say language","399.01","Produce","Trader Joes","2022-10-19 19:05:55"
"1322","Pull support success","336.00","Dairy & Eggs","Whole Foods","2022-10-21 01:57:56"
"1323","Possible appear finally","69.93","Bread","Harris Teeters","2022-10-09 03:55:30"
"1324","What present source station","194.20","Frozen Food","Whole Foods","2022-10-09 03:07:55"
"1325","Difference time check truth","190.95","Cheese","Whole Foods","2022-10-18 20:09:10"
"1326","Score approach","20.58","Prepared Food","Harris Teeters","2022-10-20 21:49:04"
"1327","International among","131.14","Prepared Food","Trader Joes","2022-10-16 17:03:52"
"1328","Hotel rest rather along","53.90","Cheese","Harris Teeters","2022-10-11 09:54:04"
"1329","Beautiful attorney leader together","435.50","Beverages","Whole Foods","2022-10-21 01:15:24"
"1330","Past hour create challenge","139.65","Seafood","Whole Foods","2022-10-08 10:48:24"
"1331","About activity floor air home","224.55","Baking","Trader Joes","2022-10-16 21:05:06"
"1332","Something for ever word factor","264.27","Produce","Whole Foods","2022-10-14 11:54:51"
"1333","Special matter entire break seek","114.80","Cheese","Whole Foods","2022-10-08 03:58:59"
"1334","Still finish","200.37","Baked Goods","Harris Teeters","2022-10-14 18:01:49"
"1335","Executive ahead offer color","272.00","Beverages","Harris Teeters","2022-10-21 01:38:03"
