"1008","Very future animal","465.35","Meat","Whole Foods","2022-10-08 05:43:59"
"1009","According piece","103.13","Prepared Food","Trader Joes","2022-10-10 12:35:39"
"1010","Party three","290.60","Baking","Whole Foods","2022-10-07 17:24:52"
"1011","Black throughout soldier bar do","226.87","Produce","Harris Teeters","2022-10-08 13:00:31"
"1012","Medical level successful young matter","453.74","Frozen Food","Harris Teeters","2022-10-16 07:27:02"
"1013","Little direction party defense very","152.34","Baking","Whole Foods","2022-10-08 10:04:01"
"1014","Size friend man minute","83.81","Frozen Food","Harris Teeters","2022-10-13 00:18:43"
"1015","Animal quite conference what media","112.90","Canned Goods","Harris Teeters","2022-10-20 03:56:19"
"1016","Bank off still second past","66.19","Produce","Trader Joes","2022-10-10 14:56:28"
"1017","Six hope investment who","472.31","Baked Goods","Harris Teeters","2022-10-08 22:07:44"
"1018","Yourself glass beyond big","277.77","Frozen Food","Trader Joes","2022-10-09 06:54:52"
"1019","Plan part relate mind table","118.86","Seafood","Trader Joes","2022-10-09 19:30:13"
"1020","Also reach","407.39","Sauces","Harris Teeters","2022-10-17 10:18:29"
"1021","Behind against someone structure","132.44","Prepared Food","Harris Teeters","2022-10-20 03:00:15"
"1022","Protect edge authority difficult enter","331.67","Beverages","Harris Teeters","2022-10-08 16:56:59"
"1023","Phone card film appear","61.82","Seafood","Whole Foods","2022-10-13 02:14:10"
"1024","Care trouble kind fund glass","163.07","Canned Goods","Trader Joes","2022-10-17 14:00:24"
"1025","Ever hold","223.12","Meat","Harris Teeters","2022-10-20 07:43:55"
"1026","Head foreign hit skill quite","110.88","Meat","Trader Joes","2022-10-10 21:19:39"
"1027","Lay level smile suffer","406.81","Baked Goods","Harris Teeters","2022-10-15 12:24:41"
"1028","Standard sure campaign military stay","280.88","Seafood","Trader Joes","2022-10-18 02:27:20"
"1029","Open describe practice series","156.40","Beverages","Whole Foods","2022-10-14 16:15:15"
"1030","Majority executive common","51.33","Beverages","Harris Teeters","2022-10-10 06:26:07"
"1031","Card now","287.18","Canned Goods","Harris Teeters","2022-10-08 21:37:40"
"1032","Sense consider","429.04","Seafood","Trader Joes","2022-10-10 01:20:23"
"1033","Kid amount","384.35","Sauces","Harris Teeters","2022-10-13 22:23:35"
"1034","Answer notice high there","40.72","Meat","Trader Joes","2022-10-13 20:22:16"
"1035","Life system","85.30","Baked Goods","Trader Joes","2022-10-19 03:15:03"
"1036","Speech public less","427.51","Dairy & Eggs","Whole Foods","2022-10-11 20:56:26"
"1037","Nothing some current group","190.05","Canned Goods","Whole Foods","2022-10-18 20:55:47"
"1038","Million article arrive","410.33","Produce","Harris Teeters","2022-10-09 11:17:44"
"1039","Money individual house","55.70","Dairy & Eggs","Trader Joes","2022-10-20 04:40:56"
"1040","Against power","318.81","Meat","Harris Teeters","2022-10-19 05:29:26"
"1041","Significant seat","410.20","Cheese","Trader Joes","2022-10-12 13:44:44"
"1042","Base remember","119.50","Beverages","Whole Foods","2022-10-16 07:38:49"
"1043","Fall subject together","257.04","Seafood","Harris Teeters","2022-10-18 19:05:59"
"1044","Health begin cover","494.64","Beverages","Whole Foods","2022-10-11 06:39:51"
"1045","Building push behind politics","344.85","Pantry","Trader Joes","2022-10-15 22:17:10"
"1046","Buy wind father","256.79","Cheese","Harris Teeters","2022-10-08 11:06:45"
"1047","Mouth religious work century","176.75","Canned Goods","Trader Joes","2022-10-20 03:42:30"
"1048","Instead able poor cold","238.24","Cheese","Harris Teeters","2022-10-08 09:43:27"
"1049","Report professional commercial","72.01","Sauces","Harris Teeters","2022-10-12 21:09:33"
"1050","Nearly attorney reduce","243.67","Prepared Food","Whole Foods","2022-10-10 00:47:59"
"1051","Present nor into road pretty","99.74","Canned Goods","Whole Foods","2022-10-16 18:27:38"
"1052","Small account number lawyer story","451.84","Frozen Food","Trader Joes","2022-10-16 17:57:03"
"1053","Country worry","447.07","Canned Goods","Whole Foods","2022-10-15 02:02:29"
"1054","Beyond play","428.32","Produce","Whole Foods","2022-10-11 16:20:21"
"1055","Question half","19.78","Prepared Food","Whole Foods","2022-10-17 19:33:21"
"1056","Into rich effort","281.89","Frozen Food","Whole Foods","2022-10-21 09:01:54"
"1057","Partner conference claim agent discover","398.70","Frozen Food","Whole Foods","2022-10-12 06:14:14"
"1058","Care house speak often","400.68","Seafood","Trader Joes","2022-10-09 03:51:18"
"1059","Eight agency life without knowledge","48.17","Frozen Food","Trader Joes","2022-10-09 03:09:50"
"1060","Television bad year board director","232.81","Dairy & Eggs","Trader Joes","2022-10-09 04:31:13"
"1061","Seven security everything church","483.47","Canned Goods","Harris Teeters","2022-10-16 21:07:53"
"1062","Accept Democrat","249.99","Prepared Food","Harris Teeters","2022-10-20 04:51:10"
"1063","Exactly visit culture character","323.11","Dairy & Eggs","Whole Foods","2022-10-15 00:28:47"
"1064","Tree surface let","250.24","Prepared Food","Trader Joes","2022-10-14 17:32:50"
"1065","Modern growth work mother","61.29","Produce","Trader Joes","2022-10-18 13:53:19"
"1066","Individual mean fact mission","332.29","Produce","Whole Foods","2022-10-07 13:39:23"
"1067","Court finish many","128.24","Cheese","Trader Joes","2022-10-21 08:41:15"
"1068","Raise compare usually","159.05","Cheese","Whole Foods","2022-10-09 16:09:04"
"1069","Adult growth within authority conference","328.16","Dairy & Eggs","Harris Teeters","2022-10-19 16:58:40"
"1070","Everything mind short","248.55","Seafood","Trader Joes","2022-10-12 08:59:44"
"1071","Skill source","162.75","Baking","Trader Joes","2022-10-15 08:50:30"
"1072","State live","200.79","Baked Goods","Harris Teeters","2022-10-14 08:12:56"
"1073","Early product record page citizen","308.78","Beverages","Harris Teeters","2022-10-16 07:23:04"
"1074","Congress that for much his","301.58","Frozen Food","Harris Teeters","2022-10-16 05:41:35"
"1075","Without attorney","229.83","Beverages","Whole Foods","2022-10-14 02:35:46"
"1076","Safe term three","469.78","Frozen Food","Trader Joes","2022-10-20 21:52:45"
"1077","Measure fast rich itself","306.79","Dairy & Eggs","Trader Joes","2022-10-12 17:55:57"
"1078","Require trip difference treat","438.46","Prepared Food","Harris Teeters","2022-10-15 09:51:34"
"1079","Oil identify customer","499.19","Canned Goods","Whole Foods","2022-10-09 15:42:10"
"1080","Save decade them","119.31","Sauces","Trader Joes","2022-10-11 09:52:41"
"1081","Sport ball continue behavior phone","321.35","Dairy & Eggs","Whole Foods","2022-10-20 05:45:40"
"1082","Provide season","389.02","Baking","Trader Joes","2022-10-11 21:07:44"
"1083","You understand","29.30","Beverages","Whole Foods","2022-10-16 02:17:08"
"1084","Send image rate evidence","457.92","Prepared Food","Whole Foods","2022-10-14 21:08:45"
"1085","Send management past fine","266.72","Baking","Whole Foods","2022-10-20 15:27:01"
"1086","Person conference by","180.74","Produce","Harris Teeters","2022-10-18 22:11:58"
"1087","Service window public network","208.35","Cheese","Harris Teeters","2022-10-11 18:23:05"
"1088","Article admit meet concern","158.74","Baking","Whole Foods","2022-10-18 11:08:25"
"1089","Technology stay general never increase","317.51","Frozen Food","Trader Joes","2022-10-09 11:15:10"
"1090","Relate remember until","373.71","Sauces","Whole Foods","2022-10-20 04:51:48"
"1091","Eat listen action","150.20","Baked Goods","Trader Joes","2022-10-07 21:09:35"
"1092","Mouth wait black husband","308.29","Baked Goods","Harris Teeters","2022-10-19 01:53:54"
"1093","Not finally always action","61.23","Baking","Harris Teeters","2022-10-14 00:02:32"
"1094","Today enjoy","215.53","Baking","Harris Teeters","2022-10-07 12:58:59"
"1095","Their month","101.84","Prepared Food","Whole Foods","2022-10-13 09:42:55"
"1096","Way born happen","270.06","Dairy & Eggs","Trader Joes","2022-10-15 21:11:57"
"1097","Experience high let","162.93","Baked Goods","Harris Teeters","2022-10-10 13:13:23"
"1098","Require there","469.67","Frozen Food","Harris Teeters","2022-10-10 11:47:58"
"1099","Response eye happy other own","233.23","Baked Goods","Whole Foods","2022-10-10 10:09:24"
"1100","Page modern Mrs","246.38","Bread","Trader Joes","2022-10-08 00:53:52"
"1101","Night involve","323.52","Dairy & Eggs","Harris Teeters","2022-10-21 08:39:43"
"1102","History girl","180.71","Pantry","Whole Foods","2022-10-12 14:30:44"
"1103","View simply though goal identify","108.02","Frozen Food","Trader Joes","2022-10-18 19:42:52"
"1104","Week window early","394.36","Frozen Food","Harris Teeters","2022-10-11 15:08:54"
"1105","Civil notice","448.43","Bread","Trader Joes","2022-10-13 00:28:50"
"1106","Top last central","175.73","Canned Goods","Whole Foods","2022-10-08 14:35:59"
"1107","Memory chance new cut read","312.52","Cheese","Whole Foods","2022-10-12 01:24:42"
"1108","Finish yes open toward","280.76","Baking","Trader Joes","2022-10-13 03:48:31"
"1109","First usually worry company","48.51","Seafood","Harris Teeters","2022-10-18 23:35:48"
"1110","Speak relate increase","367.96","Prepared Food","Harris Teeters","2022-10-09 06:00:10"
"1111","Magazine fill tell power letter","210.84","Canned Goods","Harris Teeters","2022-10-16 02:08:47"
"1112","Billion agreement more language","418.05","Canned Goods","Trader Joes","2022-10-09 16:17:26"
"1113","Career still","344.75","Cheese","Whole Foods","2022-10-09 02:41:57"
"1114","Entire example exactly man","436.56","Sauces","Whole Foods","2022-10-16 13:19:09"
"1115","Notice government citizen away","259.60","Canned Goods","Whole Foods","2022-10-15 03:45:06"
"1116","Assume attention physical until","384.35","Dairy & Eggs","Trader Joes","2022-10-11 14:56:31"
"1117","Cultural response quality improve power","436.77","Cheese","Whole Foods","2022-10-16 15:55:01"
"1118","Address foot recently art run","47.88","Sauces","Whole Foods","2022-10-17 01:38:53"
"1119","Social guess open take over","42.36","Sauces","Harris Teeters","2022-10-21 01:31:55"
"1120","Will money time coach","331.00","Baking","Trader Joes","2022-10-12 14:37:07"
"1121","Would prove college","179.30","Sauces","Harris Teeters","2022-10-08 11:32:29"
"1122","Section husband than ready between","192.74","Frozen Food","Harris Teeters","2022-10-20 07:56:42"
"1123","Blue month most ready bag","117.55","Beverages","Trader Joes","2022-10-14 00:53:45"
"1124","Part thus career people suddenly","226.19","Seafood","Whole Foods","2022-10-21 10:28:40"
"1125","Explain realize animal back","300.65","Seafood","Harris Teeters","2022-10-09 20:59:17"
"1126","Article blue everything level","11.71","Baking","Whole Foods","2022-10-13 15:39:18"
"1127","Free foreign beat this true","352.35","Prepared Food","Trader Joes","2022-10-15 01:54:33"
"1128","Inside firm sea","431.48","Beverages","Harris Teeters","2022-10-11 03:50:20"
"1129","He culture management student decade","86.42","Produce","Harris Teeters","2022-10-20 20:12:03"
"1130","Officer bed cost understand","471.40","Baking","Whole Foods","2022-10-12 21:38:55"
"1131","Down body","369.73","Produce","Harris Teeters","2022-10-19 22:11:03"
"1132","Action force","296.02","Seafood","Harris Teeters","2022-10-10 21:14:34"
"1133","Market practice one","273.09","Meat","Whole Foods","2022-10-14 04:42:51"
"1134","Middle response already","90.08","Bread","Trader Joes","2022-10-12 09:56:00"
"1135","City picture call organization","448.03","Baked Goods","Harris Teeters","2022-10-14 06:53:02"
"1136","Fear speech cut but fish","359.78","Baked Goods","Harris Teeters","2022-10-10 08:09:31"
"1137","Attack simple ready message","390.70","Baked Goods","Whole Foods","2022-10-09 05:30:25"
"1138","Change far my","323.77","Prepared Food","Harris Teeters","2022-10-12 06:36:48"
"1139","Floor want","486.35","Canned Goods","Trader Joes","2022-10-14 15:34:51"
"1140","Learn hit bar near","416.14","Dairy & Eggs","Whole Foods","2022-10-13 03:42:19"
"1141","Most over","57.11","Meat","Harris Teeters","2022-10-17 14:27:57"
"1142","Billion goal participant prevent","106.89","Beverages","Whole Foods","2022-10-20 08:13:26"
"1143","Response system","231.27","Prepared Food","Harris Teeters","2022-10-14 19:00:54"
"1144","Present may happy hope","113.02","Beverages","Whole Foods","2022-10-14 06:06:45"
"1145","Collection her green expect black","142.28","Pantry","Whole Foods","2022-10-17 10:47:21"
"1146","Threat serve light material","217.37","Baking","Whole Foods","2022-10-09 07:09:51"
"1147","Form thousand Mrs born","435.19","Sauces","Whole Foods","2022-10-21 09:25:30"
"1148","Clear easy until","379.32","Frozen Food","Whole Foods","2022-10-09 23:15:30"
"1149","Friend across worry","493.94","Seafood","Whole Foods","2022-10-18 23:07:18"
"1150","Apply hundred address approach","47.92","Baked Goods","Whole Foods","2022-10-14 09:34:20"
"1151","Anyone fish task vote","27.94","Dairy & Eggs","Harris Teeters","2022-10-15 01:01:55"
"1152","Recognize try choose","264.70","Sauces","Trader Joes","2022-10-20 08:41:38"
"1153","Significant record","33.45","Sauces","Harris Teeters","2022-10-18 05:04:26"
"1154","Audience our threat future each","472.94","Produce","Trader Joes","2022-10-17 03:46:41"
"1155","By for order","432.47","Frozen Food","Trader Joes","2022-10-18 09:17:07"
"1156","Other door person join lead","205.32","Produce","Whole Foods","2022-10-13 07:56:17"
"1157","Account finish when positive","78.83","Beverages","Harris Teeters","2022-10-17 15:13:42"
"1158","Country kitchen tell while","244.06","Produce","Whole Foods","2022-10-14 01:31:53"
"1159","President decade along structure feeling","65.91","Produce","Trader Joes","2022-10-20 06:46:01"
"1160","Need member describe","303.64","Produce","Harris Teeters","2022-10-08 01:02:49"
"1161","Look ability next","120.89","Seafood","Whole Foods","2022-10-08 08:04:11"
"1162","Process trouble radio ask politics","33.40","Frozen Food","Harris Teeters","2022-10-11 03:47:17"
"1163","Prepare race allow","297.54","Frozen Food","Trader Joes","2022-10-19 19:42:23"
"1164","Sister against my","231.30","Pantry","Harris Teeters","2022-10-14 03:02:23"
"1165","Successful property","182.38","Baking","Trader Joes","2022-10-20 02:52:08"
"1166","Once form marriage before among","385.39","Sauces","Trader Joes","2022-10-19 15:01:14"
"1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods","2022-10-11 18:02:50"
"1168","Indicate itself","442.15","Bread","Harris Teeters","2022-10-14 21:11:37"
"1169","Sit rock cut","150.20","Dairy & Eggs","Trader Joes","2022-10-08 12:37:29"
"1170","Response can later represent player","363.77","Prepared Food","Trader Joes","2022-10-09 04:29:00"
"1171","Modern road sit able","138.40","Baked Goods","Trader Joes","2022-10-12 01:50:42"
"1172","Few three training her","229.11","Seafood","Harris Teeters","2022-10-08 15:46:01"
"1173","End reflect rock account throughout","123.91","Sauces","Harris Teeters","2022-10-18 11:29:54"
"1174","Property film many","378.28","Dairy & Eggs","Trader Joes","2022-10-09 10:31:52"
"1175","And decision","100.96","Produce","Whole Foods","2022-10-17 15:45:12"
"1176","Any real fight capital","359.87","Beverages","Whole Foods","2022-10-09 10:19:30"
"1177","Foreign rock","176.86","Baking","Trader Joes","2022-10-09 07:08:23"
"1178","National present","350.31","Dairy & Eggs","Whole Foods","2022-10-18 00:21:48"
"1179","Already act your","44.54","Beverages","Whole Foods","2022-10-19 16:04:25"
"1180","Imagine summer","434.82","Produce","Harris Teeters","2022-10-11 20:47:33"
"1181","There among billion","52.27","Canned Goods","Harris Teeters","2022-10-15 16:44:45"
"1182","Forget about deep must","186.64","Sauces","Harris Teeters","2022-10-13 18:09:05"
"1183","Have result","283.97","Produce","Harris Teeters","2022-10-13 20:46:54"
"1184","Sense relationship","184.58","Baking","Trader Joes","2022-10-07 17:57:37"
"1185","International run","7.88","Produce","Harris Teeters","2022-10-15 12:17:11"
"1186","Local work professional economy","292.72","Produce","Harris Teeters","2022-10-08 07:51:44"
"1187","Head attention create","260.39","Seafood","Trader Joes","2022-10-11 23:40:58"
"1188","Sound sure","167.20","Seafood","Trader Joes","2022-10-11 01:58:25"
"1189","Other physical character learn","425.76","Seafood","Trader Joes","2022-10-18 11:19:12"
"1190","Republican industry toward seek","202.25","Baking","Whole Foods","2022-10-09 15:04:49"
"1191","Some perhaps","416.87","Baking","Whole Foods","2022-10-08 03:49:43"
"1192","Star war dog focus","370.21","Frozen Food","Harris Teeters","2022-10-07 19:56:49"
"1193","From adult nearly improve","284.03","Beverages","Harris Teeters","2022-10-07 20:02:33"
"1194","Model stop too Democrat artist","414.48","Frozen Food","Trader Joes","2022-10-18 23:03:07"
"1195","What usually want","254.73","Dairy & Eggs","Harris Teeters","2022-10-08 09:49:47"
"1196","But money why","235.98","Dairy & Eggs","Trader Joes","2022-10-15 00:09:40"
"1197","Price reveal","178.48","Frozen Food","Whole Foods","2022-10-14 03:21:31"
"1198","Letter total early threat","272.94","Produce","Trader Joes","2022-10-17 10:41:53"
"1199","Commercial building plant apply","494.64","Cheese","Harris Teeters","2022-10-12 12:35:59"
"1200","Mother break system reality compare","34.85","Meat","Whole Foods","2022-10-14 14:01:10"
"1201","Woman board so","464.87","Pantry","Trader Joes","2022-10-19 18:52:45"
"1202","Sign Congress","143.77","Dairy & Eggs","Trader Joes","2022-10-15 11:36:47"
"1203","Hour recognize focus or","175.23","Beverages","Trader Joes","2022-10-08 16:43:30"
"1204","Strategy little expect responsibility","490.50","Baking","Harris Teeters","2022-10-12 21:20:14"
"1205","Support million treatment small","1.20","Bread","Trader Joes","2022-10-19 22:54:26"
"1206","Anyone much himself process","279.89","Sauces","Trader Joes","2022-10-14 20:02:10"
"1207","Value same foot list","479.27","Dairy & Eggs","Trader Joes","2022-10-21 06:56:13"
"1208","Book maybe guess","464.34","Beverages","Harris Teeters","2022-10-20 20:04:21"
"1209","Cost already up choice pretty","209.46","Beverages","Trader Joes","2022-10-18 22:25:46"
"1210","Involve control","147.77","Beverages","Whole Foods","2022-10-16 22:05:29"
"1211","Old stand laugh war","172.98","Bread","Trader Joes","2022-10-16 17:13:59"
"1212","Son hard yourself not","331.68","Dairy & Eggs","Trader Joes","2022-10-18 05:50:43"
"1213","News rock everyone become","309.45","Frozen Food","Trader Joes","2022-10-09 22:24:10"
"1214","Trip system hospital","95.05","Pantry","Trader Joes","2022-10-18 11:18:42"
"1215","Drop story herself","96.66","Bread","Harris Teeters","2022-10-11 09:31:57"
"1216","Few PM leader political system","182.24","Dairy & Eggs","Whole Foods","2022-10-20 10:29:07"
"1217","Standard heavy science","15.08","Frozen Food","Trader Joes","2022-10-13 04:55:31"
"1218","Conference natural","270.50","Dairy & Eggs","Trader Joes","2022-10-07 15:30:49"
"1219","Control third","355.28","Dairy & Eggs","Trader Joes","2022-10-11 03:14:41"
"1220","True stand as","302.21","Sauces","Trader Joes","2022-10-09 21:09:10"
"1221","System television","142.82","Baking","Harris Teeters","2022-10-13 08:30:46"
"1222","Quite theory quite","393.35","Meat","Trader Joes","2022-10-14 10:17:36"
"1223","Education who operation","366.63","Canned Goods","Trader Joes","2022-10-09 19:53:36"
"1224","Think whose","491.86","Sauces","Whole Foods","2022-10-15 19:13:34"
"1225","Business language out myself","191.84","Bread","Harris Teeters","2022-10-13 01:08:18"
"1226","Trip material add","413.24","Baked Goods","Trader Joes","2022-10-13 01:31:00"
"1227","Information get shoulder","50.24","Cheese","Whole Foods","2022-10-08 11:20:34"
"1228","Never high wear window","397.00","Seafood","Whole Foods","2022-10-17 22:23:09"
"1229","As understand office thing","450.73","Sauces","Trader Joes","2022-10-08 12:40:40"
"1230","Each ever main drop","407.23","Dairy & Eggs","Harris Teeters","2022-10-10 05:24:52"
"1231","Like hold reduce boy","212.37","Baked Goods","Whole Foods","2022-10-13 18:40:10"
"1232","Country dinner","409.73","Cheese","Harris Teeters","2022-10-15 04:34:40"
"1233","Establish but stop factor","493.34","Sauces","Harris Teeters","2022-10-08 17:00:55"
"1234","Drug pattern heart simply scientist","496.26","Frozen Food","Harris Teeters","2022-10-16 05:57:31"
"1235","Reason against author","401.46","Produce","Whole Foods","2022-10-08 19:33:29"
"1236","Heavy simple assume strategy","173.86","Prepared Food","Harris Teeters","2022-10-20 06:31:55"
"1237","Quality idea","459.45","Beverages","Whole Foods","2022-10-14 06:33:24"
"1238","Different line front tough head","480.91","Produce","Whole Foods","2022-10-21 09:29:12"
"1239","Attack total","464.80","Prepared Food","Whole Foods","2022-10-20 03:09:33"
"1240","Note over choose","224.24","Beverages","Harris Teeters","2022-10-20 01:19:29"
"1241","Long on","497.33","Sauces","Harris Teeters","2022-10-17 16:40:56"
"1242","Oil low nation force marriage","280.83","Produce","Trader Joes","2022-10-08 05:24:13"
"1243","Single west happy building","350.93","Sauces","Harris Teeters","2022-10-11 03:02:30"
"1244","However mean dinner morning mind","290.59","Produce","Whole Foods","2022-10-15 01:48:19"
"1245","Science defense","250.13","Seafood","Trader Joes","2022-10-20 00:01:31"
"1246","Decade coach bring","288.07","Baking","Whole Foods","2022-10-08 10:38:24"
"1247","Away north building front","369.84","Frozen Food","Whole Foods","2022-10-13 05:38:23"
"1248","Hundred ability accept usually high","277.04","Frozen Food","Harris Teeters","2022-10-17 23:04:48"
"1249","Each agreement day","60.05","Baking","Whole Foods","2022-10-15 04:48:21"
"1250","Or wait home against","366.31","Baking","Trader Joes","2022-10-17 08:11:36"
"1251","Firm week test debate","109.48","Baked Goods","Trader Joes","2022-10-10 10:33:58"
"1252","Particular pull simply father line","33.61","Seafood","Harris Teeters","2022-10-15 06:49:36"
"1253","Nor south ago","47.03","Bread","Trader Joes","2022-10-11 18:04:28"
"1254","Pattern certainly concern third","81.47","Pantry","Harris Teeters","2022-10-20 05:02:59"
"1255","Government read party","44.46","Beverages","Harris Teeters","2022-10-21 08:16:50"
"1256","Forward carry effect Republican hold","45.53","Cheese","Harris Teeters","2022-10-16 01:32:17"
"1257","Cost parent","95.07","Baked Goods","Whole Foods","2022-10-12 12:37:44"
"1258","Almost know article old great","22.69","Pantry","Trader Joes","2022-10-10 15:54:32"
"1259","Traditional action seem fly","407.83","Baked Goods","Whole Foods","2022-10-16 01:50:20"
"1260","May live","182.96","Beverages","Harris Teeters","2022-10-14 06:51:50"
"1261","Civil our research","135.20","Beverages","Harris Teeters","2022-10-11 22:54:13"
"1262","Outside writer human upon","88.43","Canned Goods","Whole Foods","2022-10-18 09:37:26"
"1263","Should first writer right drug","197.36","Baking","Whole Foods","2022-10-16 12:05:01"
"1264","Stuff box poor few","413.71","Cheese","Whole Foods","2022-10-14 14:45:07"
"1265","No much find site","176.27","Bread","Harris Teeters","2022-10-15 02:35:23"
"1266","Majority level","179.64","Canned Goods","Whole Foods","2022-10-12 11:55:22"
"1267","Foot marriage often","255.42","Produce","Harris Teeters","2022-10-12 01:25:40"
"1268","Answer let","198.82","Baked Goods","Whole Foods","2022-10-17 04:16:09"
"1269","Big contain","129.12","Produce","Trader Joes","2022-10-11 11:23:28"
"1270","Opportunity her","407.70","Produce","Trader Joes","2022-10-12 07:26:55"
"1271","Animal must traditional","33.01","Beverages","Whole Foods","2022-10-12 11:11:34"
"1272","Test peace","316.99","Pantry","Harris Teeters","2022-10-18 11:19:38"
"1273","Decade spring national anyone","90.35","Meat","Whole Foods","2022-10-08 09:41:22"
"1274","Seat life","370.73","Pantry","Trader Joes","2022-10-15 17:41:07"
"1275","Take sound time result","291.97","Frozen Food","Harris Teeters","2022-10-14 00:20:25"
"1276","Gun rule we law","434.62","Baking","Trader Joes","2022-10-08 08:10:12"
"1277","Tough score","350.23","Frozen Food","Whole Foods","2022-10-07 11:03:50"
"1278","Back none","109.83","Meat","Whole Foods","2022-10-20 23:51:22"
"1279","What adult bill","357.30","Cheese","Whole Foods","2022-10-09 12:21:00"
"1280","Hundred modern itself expect","6.03","Cheese","Harris Teeters","2022-10-08 06:31:00"
"1281","Authority network","389.13","Baked Goods","Trader Joes","2022-10-11 14:43:19"
"1282","Section name little","199.49","Sauces","Trader Joes","2022-10-10 23:07:35"
"1283","Fear be base","62.88","Produce","Whole Foods","2022-10-11 21:40:11"
"1284","News instead","143.44","Canned Goods","Trader Joes","2022-10-08 20:02:18"
"1285","Meeting do most son there","419.56","Seafood","Harris Teeters","2022-10-15 18:26:29"
"1286","Determine activity remain","4.85","Pantry","Harris Teeters","2022-10-17 10:48:30"
"1287","Produce them less strong","290.86","Beverages","Harris Teeters","2022-10-11 06:39:23"
"1288","Place large","390.46","Pantry","Whole Foods","2022-10-16 20:42:09"
"1289","See give three","354.78","Beverages","Whole Foods","2022-10-16 16:12:46"
"1290","Pass young","82.52","Dairy & Eggs","Trader Joes","2022-10-17 18:06:23"
"1291","Laugh weight purpose","486.12","Produce","Trader Joes","2022-10-11 04:09:48"
"1292","Spring their buy politics","252.61","Frozen Food","Whole Foods","2022-10-19 20:00:32"
"1293","Toward region","219.19","Beverages","Trader Joes","2022-10-11 21:45:19"
"1294","Hot region real","114.16","Bread","Whole Foods","2022-10-17 01:59:40"
"1295","Quite thus can","312.30","Dairy & Eggs","Trader Joes","2022-10-20 07:31:34"
"1296","Responsibility culture worry","277.21","Dairy & Eggs","Whole Foods","2022-10-08 15:28:06"
"1297","Seven maintain determine turn","143.51","Pantry","Whole Foods","2022-10-09 14:18:41"
"1298","Pick enjoy long base start","40.72","Produce","Whole Foods","2022-10-15 23:47:04"
"1299","Show apply produce next could","445.25","Canned Goods","Whole Foods","2022-10-07 14:46:16"
"1300","Recent drug","24.54","Frozen Food","Harris Teeters","2022-10-16 17:50:37"
"1301","Difficult we total pull health","207.37","Produce","Whole Foods","2022-10-20 07:26:27"
"1302","Age young","58.91","Canned Goods","Whole Foods","2022-10-07 23:24:38"
"1303","Music movement act factor","440.72","Baked Goods","Trader Joes","2022-10-14 09:41:57"
"1304","Early million decade trade development","430.42","Dairy & Eggs","Harris Teeters","2022-10-14 20:21:12"
"1305","Peace building hold","328.81","Beverages","Harris Teeters","2022-10-09 23:05:53"
"1306","Result deal people could","452.35","Canned Goods","Harris Teeters","2022-10-11 12:13:39"
"1307","Everything dinner forget","338.78","Produce","Trader Joes","2022-10-19 14:51:01"
"1308","Open your land","14.28","Produce","Whole Foods","2022-10-18 18:56:33"
"1309","Reduce citizen no","482.59","Seafood","Whole Foods","2022-10-11 20:03:20"
"1310","Include majority","313.78","Dairy & Eggs","Harris Teeters","2022-10-14 11:57:17"
"1311","Common same Congress south represent","270.99","Seafood","Trader Joes","2022-10-15 20:43:09"
"1312","Standard present prevent person","423.24","Pantry","Trader Joes","2022-10-18 08:10:02"
"1313","Already give thousand hit","374.24","Dairy & Eggs","Trader Joes","2022-10-10 10:56:24"
"1314","Science your","486.20","Baked Goods","Trader Joes","2022-10-09 21:50:00"
"1315","Reflect majority make safe","353.10","Prepared Food","Trader Joes","2022-10-14 04:25:39"
"1316","Field building walk","372.09","Canned Goods","Trader Joes","2022-10-11 06:56:35"
"1317","Prepare low situation","402.17","Beverages","Whole Foods","2022-10-15 21:21:17"
"1318","Former say","248.30","Seafood","Whole Foods","2022-10-19 19:55:03"
"1319","Color debate activity property","426.31","Prepared Food","Whole Foods","2022-10-08 22:02:25"
"1320","Though simply season","97.77","Pantry","Whole Foods","2022-10-12 10:13:13"
"1321","Wonder himself say language","399.01","Baked Goods","Harris Teeters","2022-10-19 21:35:09"
"1322","Pull support success","336.00","Produce","Harris Teeters","2022-10-21 04:27:10"
"1323","Possible appear finally","69.93","Meat","Trader Joes","2022-10-09 06:24:44"
"1324","What present source station","194.20","Prepared Food","Trader Joes","2022-10-09 05:37:09"
"1325","Difference time check truth","190.95","Meat","Trader Joes","2022-10-18 22:38:24"
"1326","Score approach","20.58","Prepared Food","Trader Joes","2022-10-21 00:18:18"
"1327","International among","131.14","Baking","Whole Foods","2022-10-16 19:33:06"
"1328","Hotel rest rather along","53.90","Seafood","Harris Teeters","2022-10-11 12:23:18"
"1329","Beautiful attorney leader together","435.50","Produce","Harris Teeters","2022-10-21 03:44:38"
"1330","Past hour create challenge","139.65","Sauces","Harris Teeters","2022-10-08 13:17:38"
"1331","About activity floor air home","224.55","Canned Goods","Trader Joes","2022-10-16 23:34:20"
"1332","Something for ever word factor","264.27","Beverages","Harris Teeters","2022-10-14 14:24:05"
"1333","Special matter entire break seek","114.80","Prepared Food","Whole Foods","2022-10-08 06:28:13"
"1334","Still finish","200.37","Sauces","Whole Foods","2022-10-14 20:31:03"
