"1007","Personal buy","170.73","Dairy & Eggs","Whole Foods","2022-10-15 07:05:43"
"1008","Very future animal","465.35","Bread","Trader Joes","2022-10-11 00:13:12"
"1009","According piece","103.13","Meat","Whole Foods","2022-10-13 07:04:52"
"1010","Party three","290.60","Produce","Harris Teeters","2022-10-10 11:54:05"
"1011","Black throughout soldier bar do","226.87","Frozen Food","Trader Joes","2022-10-11 07:29:44"
"1012","Medical level successful young matter","453.74","Produce","Whole Foods","2022-10-19 01:56:15"
"1013","Little direction party defense very","152.34","Pantry","Harris Teeters","2022-10-11 04:33:14"
"1014","Size friend man minute","83.81","Baking","Harris Teeters","2022-10-15 18:47:56"
"1015","Animal quite conference what media","112.90","Baking","Whole Foods","2022-10-22 22:25:32"
"1016","Bank off still second past","66.19","Baking","Whole Foods","2022-10-13 09:25:41"
"1017","Six hope investment who","472.31","Baking","Whole Foods","2022-10-11 16:36:57"
"1018","Yourself glass beyond big","277.77","Meat","Whole Foods","2022-10-12 01:24:05"
"1019","Plan part relate mind table","118.86","Canned Goods","Harris Teeters","2022-10-12 13:59:26"
"1020","Also reach","407.39","Produce","Whole Foods","2022-10-20 04:47:42"
"1021","Behind against someone structure","132.44","Beverages","Harris Teeters","2022-10-22 21:29:28"
"1022","Protect edge authority difficult enter","331.67","Sauces","Whole Foods","2022-10-11 11:26:12"
"1023","Phone card film appear","61.82","Baking","Trader Joes","2022-10-15 20:43:23"
"1024","Care trouble kind fund glass","163.07","Meat","Harris Teeters","2022-10-20 08:29:37"
"1025","Ever hold","223.12","Produce","Trader Joes","2022-10-23 02:13:08"
"1026","Head foreign hit skill quite","110.88","Frozen Food","Trader Joes","2022-10-13 15:48:52"
"1027","Lay level smile suffer","406.81","Beverages","Harris Teeters","2022-10-18 06:53:54"
"1028","Standard sure campaign military stay","280.88","Meat","Harris Teeters","2022-10-20 20:56:33"
"1029","Open describe practice series","156.40","Dairy & Eggs","Whole Foods","2022-10-17 10:44:28"
"1030","Majority executive common","51.33","Prepared Food","Trader Joes","2022-10-13 00:55:20"
"1031","Card now","287.18","Seafood","Trader Joes","2022-10-11 16:06:53"
"1032","Sense consider","429.04","Produce","Trader Joes","2022-10-12 19:49:36"
"1033","Kid amount","384.35","Sauces","Harris Teeters","2022-10-16 16:52:48"
"1034","Answer notice high there","40.72","Beverages","Harris Teeters","2022-10-16 14:51:29"
"1035","Life system","85.30","Meat","Trader Joes","2022-10-21 21:44:16"
"1036","Speech public less","427.51","Baking","Whole Foods","2022-10-14 15:25:39"
"1037","Nothing some current group","190.05","Seafood","Whole Foods","2022-10-21 15:25:00"
"1038","Million article arrive","410.33","Baking","Trader Joes","2022-10-12 05:46:57"
"1039","Money individual house","55.70","Seafood","Harris Teeters","2022-10-22 23:10:09"
"1040","Against power","318.81","Sauces","Harris Teeters","2022-10-21 23:58:39"
"1041","Significant seat","410.20","Frozen Food","Trader Joes","2022-10-15 08:13:57"
"1042","Base remember","119.50","Dairy & Eggs","Trader Joes","2022-10-19 02:08:02"
"1043","Fall subject together","257.04","Baking","Whole Foods","2022-10-21 13:35:12"
"1044","Health begin cover","494.64","Pantry","Whole Foods","2022-10-14 01:09:04"
"1045","Building push behind politics","344.85","Sauces","Whole Foods","2022-10-18 16:46:23"
"1046","Buy wind father","256.79","Canned Goods","Harris Teeters","2022-10-11 05:35:58"
"1047","Mouth religious work century","176.75","Cheese","Trader Joes","2022-10-22 22:11:43"
"1048","Instead able poor cold","238.24","Sauces","Whole Foods","2022-10-11 04:12:40"
"1049","Report professional commercial","72.01","Canned Goods","Harris Teeters","2022-10-15 15:38:46"
"1050","Nearly attorney reduce","243.67","Sauces","Whole Foods","2022-10-12 19:17:12"
"1051","Present nor into road pretty","99.74","Bread","Harris Teeters","2022-10-19 12:56:51"
"1052","Small account number lawyer story","451.84","Dairy & Eggs","Whole Foods","2022-10-19 12:26:16"
"1053","Country worry","447.07","Prepared Food","Trader Joes","2022-10-17 20:31:42"
"1054","Beyond play","428.32","Pantry","Harris Teeters","2022-10-14 10:49:34"
"1055","Question half","19.78","Pantry","Whole Foods","2022-10-20 14:02:34"
"1056","Into rich effort","281.89","Seafood","Trader Joes","2022-10-24 03:31:07"
"1057","Partner conference claim agent discover","398.70","Bread","Trader Joes","2022-10-15 00:43:27"
"1058","Care house speak often","400.68","Beverages","Trader Joes","2022-10-11 22:20:31"
"1059","Eight agency life without knowledge","48.17","Beverages","Trader Joes","2022-10-11 21:39:03"
"1060","Television bad year board director","232.81","Seafood","Harris Teeters","2022-10-11 23:00:26"
"1061","Seven security everything church","483.47","Baked Goods","Trader Joes","2022-10-19 15:37:06"
"1062","Accept Democrat","249.99","Beverages","Trader Joes","2022-10-22 23:20:23"
"1063","Exactly visit culture character","323.11","Produce","Whole Foods","2022-10-17 18:58:00"
"1064","Tree surface let","250.24","Meat","Trader Joes","2022-10-17 12:02:03"
"1065","Modern growth work mother","61.29","Produce","Trader Joes","2022-10-21 08:22:32"
"1066","Individual mean fact mission","332.29","Seafood","Harris Teeters","2022-10-10 08:08:36"
"1067","Court finish many","128.24","Sauces","Whole Foods","2022-10-24 03:10:28"
"1068","Raise compare usually","159.05","Produce","Harris Teeters","2022-10-12 10:38:17"
"1069","Adult growth within authority conference","328.16","Baking","Harris Teeters","2022-10-22 11:27:53"
"1070","Everything mind short","248.55","Canned Goods","Whole Foods","2022-10-15 03:28:57"
"1071","Skill source","162.75","Cheese","Whole Foods","2022-10-18 03:19:43"
"1072","State live","200.79","Sauces","Harris Teeters","2022-10-17 02:42:09"
"1073","Early product record page citizen","308.78","Baking","Whole Foods","2022-10-19 01:52:17"
"1074","Congress that for much his","301.58","Frozen Food","Trader Joes","2022-10-19 00:10:48"
"1075","Without attorney","229.83","Prepared Food","Trader Joes","2022-10-16 21:04:59"
"1076","Safe term three","469.78","Cheese","Trader Joes","2022-10-23 16:21:58"
"1077","Measure fast rich itself","306.79","Prepared Food","Harris Teeters","2022-10-15 12:25:10"
"1078","Require trip difference treat","438.46","Sauces","Whole Foods","2022-10-18 04:20:47"
"1079","Oil identify customer","499.19","Baked Goods","Whole Foods","2022-10-12 10:11:23"
"1080","Save decade them","119.31","Frozen Food","Trader Joes","2022-10-14 04:21:54"
"1081","Sport ball continue behavior phone","321.35","Pantry","Whole Foods","2022-10-23 00:14:53"
"1082","Provide season","389.02","Bread","Harris Teeters","2022-10-14 15:36:57"
"1083","You understand","29.30","Produce","Whole Foods","2022-10-18 20:46:21"
"1084","Send image rate evidence","457.92","Baking","Trader Joes","2022-10-17 15:37:58"
"1085","Send management past fine","266.72","Pantry","Whole Foods","2022-10-23 09:56:14"
"1086","Person conference by","180.74","Canned Goods","Trader Joes","2022-10-21 16:41:11"
"1087","Service window public network","208.35","Produce","Whole Foods","2022-10-14 12:52:18"
"1088","Article admit meet concern","158.74","Sauces","Whole Foods","2022-10-21 05:37:38"
"1089","Technology stay general never increase","317.51","Frozen Food","Harris Teeters","2022-10-12 05:44:23"
"1090","Relate remember until","373.71","Meat","Trader Joes","2022-10-22 23:21:01"
"1091","Eat listen action","150.20","Seafood","Whole Foods","2022-10-10 15:38:48"
"1092","Mouth wait black husband","308.29","Bread","Harris Teeters","2022-10-21 20:23:07"
"1093","Not finally always action","61.23","Frozen Food","Trader Joes","2022-10-16 18:31:45"
"1094","Today enjoy","215.53","Bread","Harris Teeters","2022-10-10 07:28:12"
"1095","Their month","101.84","Produce","Harris Teeters","2022-10-16 04:12:08"
"1096","Way born happen","270.06","Sauces","Harris Teeters","2022-10-18 15:41:10"
"1097","Experience high let","162.93","Frozen Food","Trader Joes","2022-10-13 07:42:36"
"1098","Require there","469.67","Beverages","Harris Teeters","2022-10-13 06:17:11"
"1099","Response eye happy other own","233.23","Meat","Harris Teeters","2022-10-13 04:38:37"
"1100","Page modern Mrs","246.38","Pantry","Whole Foods","2022-10-10 19:23:05"
"1101","Night involve","323.52","Pantry","Whole Foods","2022-10-24 03:08:56"
"1102","History girl","180.71","Bread","Whole Foods","2022-10-15 08:59:57"
"1103","View simply though goal identify","108.02","Frozen Food","Harris Teeters","2022-10-21 14:12:05"
"1104","Week window early","394.36","Cheese","Trader Joes","2022-10-14 09:38:07"
"1105","Civil notice","448.43","Sauces","Harris Teeters","2022-10-15 18:58:03"
"1106","Top last central","175.73","Produce","Whole Foods","2022-10-11 09:05:12"
"1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters","2022-10-14 19:53:55"
"1108","Finish yes open toward","280.76","Frozen Food","Harris Teeters","2022-10-15 22:17:44"
"1109","First usually worry company","48.51","Beverages","Trader Joes","2022-10-21 18:05:01"
"1110","Speak relate increase","367.96","Bread","Whole Foods","2022-10-12 00:29:23"
"1111","Magazine fill tell power letter","210.84","Frozen Food","Trader Joes","2022-10-18 20:38:00"
"1112","Billion agreement more language","418.05","Meat","Harris Teeters","2022-10-12 10:46:39"
"1113","Career still","344.75","Canned Goods","Harris Teeters","2022-10-11 21:11:10"
"1114","Entire example exactly man","436.56","Dairy & Eggs","Harris Teeters","2022-10-19 07:48:22"
"1115","Notice government citizen away","259.60","Meat","Trader Joes","2022-10-17 22:14:19"
"1116","Assume attention physical until","384.35","Seafood","Whole Foods","2022-10-14 09:25:44"
"1117","Cultural response quality improve power","436.77","Sauces","Harris Teeters","2022-10-19 10:24:14"
"1118","Address foot recently art run","47.88","Beverages","Harris Teeters","2022-10-19 20:08:06"
"1119","Social guess open take over","42.36","Meat","Trader Joes","2022-10-23 20:01:08"
"1120","Will money time coach","331.00","Cheese","Trader Joes","2022-10-15 09:06:20"
"1121","Would prove college","179.30","Canned Goods","Whole Foods","2022-10-11 06:01:42"
"1122","Section husband than ready between","192.74","Baked Goods","Harris Teeters","2022-10-23 02:25:55"
"1123","Blue month most ready bag","117.55","Produce","Harris Teeters","2022-10-16 19:22:58"
"1124","Part thus career people suddenly","226.19","Produce","Harris Teeters","2022-10-24 04:57:53"
"1125","Explain realize animal back","300.65","Dairy & Eggs","Whole Foods","2022-10-12 15:28:30"
"1126","Article blue everything level","11.71","Produce","Trader Joes","2022-10-16 10:08:31"
"1127","Free foreign beat this true","352.35","Pantry","Harris Teeters","2022-10-17 20:23:46"
"1128","Inside firm sea","431.48","Beverages","Whole Foods","2022-10-13 22:19:33"
"1129","He culture management student decade","86.42","Beverages","Harris Teeters","2022-10-23 14:41:16"
"1130","Officer bed cost understand","471.40","Baking","Harris Teeters","2022-10-15 16:08:08"
"1131","Down body","369.73","Bread","Trader Joes","2022-10-22 16:40:16"
"1132","Action force","296.02","Dairy & Eggs","Harris Teeters","2022-10-13 15:43:47"
"1133","Market practice one","273.09","Cheese","Whole Foods","2022-10-16 23:12:04"
"1134","Middle response already","90.08","Baked Goods","Trader Joes","2022-10-15 04:25:13"
"1135","City picture call organization","448.03","Produce","Harris Teeters","2022-10-17 01:22:15"
"1136","Fear speech cut but fish","359.78","Seafood","Harris Teeters","2022-10-13 02:38:44"
"1137","Attack simple ready message","390.70","Produce","Trader Joes","2022-10-11 23:59:38"
"1138","Change far my","323.77","Produce","Whole Foods","2022-10-15 01:06:01"
"1139","Floor want","486.35","Cheese","Trader Joes","2022-10-17 10:04:04"
"1140","Learn hit bar near","416.14","Baking","Harris Teeters","2022-10-15 22:11:32"
"1141","Most over","57.11","Sauces","Whole Foods","2022-10-20 08:57:10"
"1142","Billion goal participant prevent","106.89","Canned Goods","Harris Teeters","2022-10-23 02:42:39"
"1143","Response system","231.27","Cheese","Whole Foods","2022-10-17 13:30:07"
"1144","Present may happy hope","113.02","Seafood","Trader Joes","2022-10-17 00:35:58"
"1145","Collection her green expect black","142.28","Pantry","Whole Foods","2022-10-20 05:16:34"
"1146","Threat serve light material","217.37","Prepared Food","Harris Teeters","2022-10-12 01:39:04"
"1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes","2022-10-24 03:54:43"
"1148","Clear easy until","379.32","Produce","Trader Joes","2022-10-12 17:44:43"
"1149","Friend across worry","493.94","Canned Goods","Harris Teeters","2022-10-21 17:36:31"
"1150","Apply hundred address approach","47.92","Baking","Whole Foods","2022-10-17 04:03:33"
"1151","Anyone fish task vote","27.94","Produce","Trader Joes","2022-10-17 19:31:08"
"1152","Recognize try choose","264.70","Bread","Trader Joes","2022-10-23 03:10:51"
"1153","Significant record","33.45","Cheese","Whole Foods","2022-10-20 23:33:39"
"1154","Audience our threat future each","472.94","Frozen Food","Trader Joes","2022-10-19 22:15:54"
"1155","By for order","432.47","Sauces","Trader Joes","2022-10-21 03:46:20"
"1156","Other door person join lead","205.32","Meat","Harris Teeters","2022-10-16 02:25:30"
"1157","Account finish when positive","78.83","Meat","Whole Foods","2022-10-20 09:42:55"
"1158","Country kitchen tell while","244.06","Dairy & Eggs","Trader Joes","2022-10-16 20:01:06"
"1159","President decade along structure feeling","65.91","Frozen Food","Whole Foods","2022-10-23 01:15:14"
"1160","Need member describe","303.64","Meat","Whole Foods","2022-10-10 19:32:02"
"1161","Look ability next","120.89","Seafood","Whole Foods","2022-10-11 02:33:24"
"1162","Process trouble radio ask politics","33.40","Baked Goods","Whole Foods","2022-10-13 22:16:30"
"1163","Prepare race allow","297.54","Canned Goods","Harris Teeters","2022-10-22 14:11:36"
"1164","Sister against my","231.30","Produce","Harris Teeters","2022-10-16 21:31:36"
"1165","Successful property","182.38","Produce","Harris Teeters","2022-10-22 21:21:21"
"1166","Once form marriage before among","385.39","Bread","Whole Foods","2022-10-22 09:30:27"
"1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods","2022-10-14 12:32:03"
"1168","Indicate itself","442.15","Frozen Food","Trader Joes","2022-10-17 15:40:50"
"1169","Sit rock cut","150.20","Baked Goods","Whole Foods","2022-10-11 07:06:42"
"1170","Response can later represent player","363.77","Cheese","Trader Joes","2022-10-11 22:58:13"
"1171","Modern road sit able","138.40","Sauces","Whole Foods","2022-10-14 20:19:55"
"1172","Few three training her","229.11","Bread","Whole Foods","2022-10-11 10:15:14"
"1173","End reflect rock account throughout","123.91","Sauces","Whole Foods","2022-10-21 05:59:07"
"1174","Property film many","378.28","Bread","Harris Teeters","2022-10-12 05:01:05"
"1175","And decision","100.96","Beverages","Harris Teeters","2022-10-20 10:14:25"
"1176","Any real fight capital","359.87","Produce","Harris Teeters","2022-10-12 04:48:43"
"1177","Foreign rock","176.86","Produce","Harris Teeters","2022-10-12 01:37:36"
"1178","National present","350.31","Seafood","Trader Joes","2022-10-20 18:51:01"
"1179","Already act your","44.54","Baked Goods","Whole Foods","2022-10-22 10:33:38"
"1180","Imagine summer","434.82","Bread","Harris Teeters","2022-10-14 15:16:46"
"1181","There among billion","52.27","Beverages","Harris Teeters","2022-10-18 11:13:58"
"1182","Forget about deep must","186.64","Baking","Whole Foods","2022-10-16 12:38:18"
"1183","Have result","283.97","Prepared Food","Harris Teeters","2022-10-16 15:16:07"
"1184","Sense relationship","184.58","Baked Goods","Trader Joes","2022-10-10 12:26:50"
"1185","International run","7.88","Produce","Trader Joes","2022-10-18 06:46:24"
"1186","Local work professional economy","292.72","Bread","Trader Joes","2022-10-11 02:20:57"
"1187","Head attention create","260.39","Cheese","Trader Joes","2022-10-14 18:10:11"
"1188","Sound sure","167.20","Canned Goods","Whole Foods","2022-10-13 20:27:38"
"1189","Other physical character learn","425.76","Canned Goods","Harris Teeters","2022-10-21 05:48:25"
"1190","Republican industry toward seek","202.25","Sauces","Trader Joes","2022-10-12 09:34:02"
"1191","Some perhaps","416.87","Pantry","Trader Joes","2022-10-10 22:18:56"
"1192","Star war dog focus","370.21","Canned Goods","Whole Foods","2022-10-10 14:26:02"
"1193","From adult nearly improve","284.03","Baked Goods","Trader Joes","2022-10-10 14:31:46"
"1194","Model stop too Democrat artist","414.48","Frozen Food","Whole Foods","2022-10-21 17:32:20"
"1195","What usually want","254.73","Meat","Trader Joes","2022-10-11 04:19:00"
"1196","But money why","235.98","Produce","Whole Foods","2022-10-17 18:38:53"
"1197","Price reveal","178.48","Bread","Trader Joes","2022-10-16 21:50:44"
"1198","Letter total early threat","272.94","Meat","Harris Teeters","2022-10-20 05:11:06"
"1199","Commercial building plant apply","494.64","Sauces","Trader Joes","2022-10-15 07:05:12"
"1200","Mother break system reality compare","34.85","Produce","Whole Foods","2022-10-17 08:30:23"
"1201","Woman board so","464.87","Dairy & Eggs","Trader Joes","2022-10-22 13:21:58"
"1202","Sign Congress","143.77","Frozen Food","Harris Teeters","2022-10-18 06:06:00"
"1203","Hour recognize focus or","175.23","Meat","Trader Joes","2022-10-11 11:12:43"
"1204","Strategy little expect responsibility","490.50","Cheese","Harris Teeters","2022-10-15 15:49:27"
"1205","Support million treatment small","1.20","Produce","Trader Joes","2022-10-22 17:23:39"
"1206","Anyone much himself process","279.89","Frozen Food","Whole Foods","2022-10-17 14:31:23"
"1207","Value same foot list","479.27","Produce","Harris Teeters","2022-10-24 01:25:26"
"1208","Book maybe guess","464.34","Canned Goods","Harris Teeters","2022-10-23 14:33:34"
"1209","Cost already up choice pretty","209.46","Canned Goods","Harris Teeters","2022-10-21 16:54:59"
"1210","Involve control","147.77","Prepared Food","Whole Foods","2022-10-19 16:34:42"
"1211","Old stand laugh war","172.98","Frozen Food","Whole Foods","2022-10-19 11:43:12"
"1212","Son hard yourself not","331.68","Bread","Whole Foods","2022-10-21 00:19:56"
"1213","News rock everyone become","309.45","Seafood","Trader Joes","2022-10-12 16:53:23"
"1214","Trip system hospital","95.05","Pantry","Harris Teeters","2022-10-21 05:47:55"
"1215","Drop story herself","96.66","Produce","Harris Teeters","2022-10-14 04:01:10"
"1216","Few PM leader political system","182.24","Produce","Trader Joes","2022-10-23 04:58:20"
"1217","Standard heavy science","15.08","Beverages","Harris Teeters","2022-10-15 23:24:44"
"1218","Conference natural","270.50","Canned Goods","Whole Foods","2022-10-10 10:00:02"
"1219","Control third","355.28","Beverages","Whole Foods","2022-10-13 21:43:54"
"1220","True stand as","302.21","Seafood","Whole Foods","2022-10-12 15:38:23"
"1221","System television","142.82","Cheese","Whole Foods","2022-10-16 02:59:59"
"1222","Quite theory quite","393.35","Cheese","Harris Teeters","2022-10-17 04:46:49"
"1223","Education who operation","366.63","Canned Goods","Harris Teeters","2022-10-12 14:22:49"
"1224","Think whose","491.86","Canned Goods","Harris Teeters","2022-10-18 13:42:47"
"1225","Business language out myself","191.84","Frozen Food","Harris Teeters","2022-10-15 19:37:31"
"1226","Trip material add","413.24","Canned Goods","Whole Foods","2022-10-15 20:00:13"
"1227","Information get shoulder","50.24","Frozen Food","Whole Foods","2022-10-11 05:49:47"
"1228","Never high wear window","397.00","Beverages","Whole Foods","2022-10-20 16:52:22"
"1229","As understand office thing","450.73","Frozen Food","Harris Teeters","2022-10-11 07:09:53"
"1230","Each ever main drop","407.23","Pantry","Harris Teeters","2022-10-12 23:54:05"
"1231","Like hold reduce boy","212.37","Meat","Whole Foods","2022-10-16 13:09:23"
"1232","Country dinner","409.73","Baking","Whole Foods","2022-10-17 23:03:53"
"1233","Establish but stop factor","493.34","Produce","Harris Teeters","2022-10-11 11:30:08"
"1234","Drug pattern heart simply scientist","496.26","Prepared Food","Harris Teeters","2022-10-19 00:26:44"
"1235","Reason against author","401.46","Sauces","Harris Teeters","2022-10-11 14:02:42"
"1236","Heavy simple assume strategy","173.86","Produce","Harris Teeters","2022-10-23 01:01:08"
"1237","Quality idea","459.45","Canned Goods","Trader Joes","2022-10-17 01:02:37"
"1238","Different line front tough head","480.91","Bread","Harris Teeters","2022-10-24 03:58:25"
"1239","Attack total","464.80","Frozen Food","Trader Joes","2022-10-22 21:38:46"
"1240","Note over choose","224.24","Baking","Harris Teeters","2022-10-22 19:48:42"
"1241","Long on","497.33","Produce","Trader Joes","2022-10-20 11:10:09"
"1242","Oil low nation force marriage","280.83","Dairy & Eggs","Whole Foods","2022-10-10 23:53:26"
"1243","Single west happy building","350.93","Produce","Whole Foods","2022-10-13 21:31:43"
"1244","However mean dinner morning mind","290.59","Produce","Whole Foods","2022-10-17 20:17:32"
"1245","Science defense","250.13","Baked Goods","Trader Joes","2022-10-22 18:30:44"
"1246","Decade coach bring","288.07","Pantry","Harris Teeters","2022-10-11 05:07:37"
"1247","Away north building front","369.84","Prepared Food","Whole Foods","2022-10-16 00:07:36"
"1248","Hundred ability accept usually high","277.04","Seafood","Trader Joes","2022-10-20 17:34:01"
"1249","Each agreement day","60.05","Dairy & Eggs","Whole Foods","2022-10-17 23:17:34"
"1250","Or wait home against","366.31","Produce","Harris Teeters","2022-10-20 02:40:49"
"1251","Firm week test debate","109.48","Baking","Harris Teeters","2022-10-13 05:03:11"
"1252","Particular pull simply father line","33.61","Meat","Trader Joes","2022-10-18 01:18:49"
"1253","Nor south ago","47.03","Baked Goods","Trader Joes","2022-10-14 12:33:41"
"1254","Pattern certainly concern third","81.47","Baked Goods","Harris Teeters","2022-10-22 23:32:12"
"1255","Government read party","44.46","Pantry","Harris Teeters","2022-10-24 02:46:03"
"1256","Forward carry effect Republican hold","45.53","Baking","Whole Foods","2022-10-18 20:01:30"
"1257","Cost parent","95.07","Dairy & Eggs","Harris Teeters","2022-10-15 07:06:57"
"1258","Almost know article old great","22.69","Canned Goods","Whole Foods","2022-10-13 10:23:45"
"1259","Traditional action seem fly","407.83","Baking","Whole Foods","2022-10-18 20:19:33"
"1260","May live","182.96","Meat","Whole Foods","2022-10-17 01:21:03"
"1261","Civil our research","135.20","Prepared Food","Trader Joes","2022-10-14 17:23:26"
"1262","Outside writer human upon","88.43","Beverages","Trader Joes","2022-10-21 04:06:39"
"1263","Should first writer right drug","197.36","Pantry","Trader Joes","2022-10-19 06:34:14"
"1264","Stuff box poor few","413.71","Bread","Whole Foods","2022-10-17 09:14:20"
"1265","No much find site","176.27","Meat","Trader Joes","2022-10-17 21:04:36"
"1266","Majority level","179.64","Baking","Trader Joes","2022-10-15 06:24:35"
"1267","Foot marriage often","255.42","Bread","Harris Teeters","2022-10-14 19:54:53"
"1268","Answer let","198.82","Canned Goods","Whole Foods","2022-10-19 22:45:22"
"1269","Big contain","129.12","Baking","Harris Teeters","2022-10-14 05:52:41"
"1270","Opportunity her","407.70","Seafood","Harris Teeters","2022-10-15 01:56:08"
"1271","Animal must traditional","33.01","Canned Goods","Whole Foods","2022-10-15 05:40:47"
"1272","Test peace","316.99","Beverages","Whole Foods","2022-10-21 05:48:51"
"1273","Decade spring national anyone","90.35","Cheese","Whole Foods","2022-10-11 04:10:35"
"1274","Seat life","370.73","Dairy & Eggs","Whole Foods","2022-10-18 12:10:20"
"1275","Take sound time result","291.97","Baking","Whole Foods","2022-10-16 18:49:38"
"1276","Gun rule we law","434.62","Seafood","Trader Joes","2022-10-11 02:39:25"
"1277","Tough score","350.23","Pantry","Harris Teeters","2022-10-10 05:33:03"
"1278","Back none","109.83","Dairy & Eggs","Trader Joes","2022-10-23 18:20:35"
"1279","What adult bill","357.30","Beverages","Harris Teeters","2022-10-12 06:50:13"
"1280","Hundred modern itself expect","6.03","Dairy & Eggs","Whole Foods","2022-10-11 01:00:13"
"1281","Authority network","389.13","Produce","Harris Teeters","2022-10-14 09:12:32"
"1282","Section name little","199.49","Meat","Harris Teeters","2022-10-13 17:36:48"
"1283","Fear be base","62.88","Seafood","Whole Foods","2022-10-14 16:09:24"
"1284","News instead","143.44","Baked Goods","Whole Foods","2022-10-11 14:31:31"
"1285","Meeting do most son there","419.56","Meat","Trader Joes","2022-10-18 12:55:42"
"1286","Determine activity remain","4.85","Pantry","Whole Foods","2022-10-20 05:17:43"
"1287","Produce them less strong","290.86","Baked Goods","Harris Teeters","2022-10-14 01:08:36"
"1288","Place large","390.46","Beverages","Whole Foods","2022-10-19 15:11:22"
"1289","See give three","354.78","Meat","Whole Foods","2022-10-19 10:41:59"
"1290","Pass young","82.52","Pantry","Whole Foods","2022-10-20 12:35:36"
"1291","Laugh weight purpose","486.12","Prepared Food","Trader Joes","2022-10-13 22:39:01"
"1292","Spring their buy politics","252.61","Frozen Food","Trader Joes","2022-10-22 14:29:45"
"1293","Toward region","219.19","Bread","Whole Foods","2022-10-14 16:14:32"
"1294","Hot region real","114.16","Pantry","Harris Teeters","2022-10-19 20:28:53"
"1295","Quite thus can","312.30","Dairy & Eggs","Harris Teeters","2022-10-23 02:00:47"
"1296","Responsibility culture worry","277.21","Cheese","Harris Teeters","2022-10-11 09:57:19"
"1297","Seven maintain determine turn","143.51","Produce","Trader Joes","2022-10-12 08:47:54"
"1298","Pick enjoy long base start","40.72","Produce","Whole Foods","2022-10-18 18:16:17"
"1299","Show apply produce next could","445.25","Canned Goods","Harris Teeters","2022-10-10 09:15:29"
"1300","Recent drug","24.54","Meat","Trader Joes","2022-10-19 12:19:50"
"1301","Difficult we total pull health","207.37","Cheese","Harris Teeters","2022-10-23 01:55:40"
"1302","Age young","58.91","Baking","Trader Joes","2022-10-10 17:53:51"
"1303","Music movement act factor","440.72","Beverages","Trader Joes","2022-10-17 04:11:10"
"1304","Early million decade trade development","430.42","Cheese","Trader Joes","2022-10-17 14:50:25"
"1305","Peace building hold","328.81","Cheese","Harris Teeters","2022-10-12 17:35:06"
"1306","Result deal people could","452.35","Beverages","Trader Joes","2022-10-14 06:42:52"
"1307","Everything dinner forget","338.78","Baking","Whole Foods","2022-10-22 09:20:14"
"1308","Open your land","14.28","Meat","Trader Joes","2022-10-21 13:25:46"
"1309","Reduce citizen no","482.59","Sauces","Trader Joes","2022-10-14 14:32:33"
"1310","Include majority","313.78","Baked Goods","Whole Foods","2022-10-17 06:26:30"
"1311","Common same Congress south represent","270.99","Canned Goods","Trader Joes","2022-10-18 15:12:22"
"1312","Standard present prevent person","423.24","Pantry","Harris Teeters","2022-10-21 02:39:15"
"1313","Already give thousand hit","374.24","Pantry","Trader Joes","2022-10-13 05:25:37"
"1314","Science your","486.20","Produce","Whole Foods","2022-10-12 16:19:13"
"1315","Reflect majority make safe","353.10","Seafood","Harris Teeters","2022-10-16 22:54:52"
"1316","Field building walk","372.09","Sauces","Whole Foods","2022-10-14 01:25:48"
"1317","Prepare low situation","402.17","Canned Goods","Whole Foods","2022-10-18 15:50:30"
"1318","Former say","248.30","Sauces","Trader Joes","2022-10-22 14:24:16"
"1319","Color debate activity property","426.31","Prepared Food","Trader Joes","2022-10-11 16:31:38"
"1320","Though simply season","97.77","Meat","Trader Joes","2022-10-15 04:42:26"
"1321","Wonder himself say language","399.01","Frozen Food","Whole Foods","2022-10-22 16:04:22"
"1322","Pull support success","336.00","Bread","Trader Joes","2022-10-23 22:56:23"
"1323","Possible appear finally","69.93","Dairy & Eggs","Harris Teeters","2022-10-12 00:53:57"
"1324","What present source station","194.20","Bread","Harris Teeters","2022-10-12 00:06:22"
"1325","Difference time check truth","190.95","Baking","Harris Teeters","2022-10-21 17:07:37"
"1326","Score approach","20.58","Pantry","Trader Joes","2022-10-23 18:47:31"
"1327","International among","131.14","Seafood","Trader Joes","2022-10-19 14:02:19"
"1328","Hotel rest rather along","53.90","Pantry","Harris Teeters","2022-10-14 06:52:31"
"1329","Beautiful attorney leader together","435.50","Pantry","Whole Foods","2022-10-23 22:13:51"
"1330","Past hour create challenge","139.65","Prepared Food","Trader Joes","2022-10-11 07:46:51"
"1331","About activity floor air home","224.55","Sauces","Whole Foods","2022-10-19 18:03:33"
"1332","Something for ever word factor","264.27","Meat","Harris Teeters","2022-10-17 08:53:18"
"1333","Special matter entire break seek","114.80","Cheese","Whole Foods","2022-10-11 00:57:26"
"1334","Still finish","200.37","Cheese","Harris Teeters","2022-10-17 15:00:16"
"1335","Executive ahead offer color","272.00","Seafood","Trader Joes","2022-10-23 22:36:30"
"1336","Commercial wall focus purpose","437.02","Canned Goods","Trader Joes","2022-10-22 16:56:08"
