"1008","Very future animal","465.35","Produce","Trader Joes","2022-10-27 22:38:01"
"1009","According piece","103.13","Pantry","Whole Foods","2022-10-30 05:29:41"
"1010","Party three","290.60","Baked Goods","Trader Joes","2022-10-27 10:18:54"
"1011","Black throughout soldier bar do","226.87","Prepared Food","Harris Teeters","2022-10-28 05:54:33"
"1012","Medical level successful young matter","453.74","Canned Goods","Harris Teeters","2022-11-05 00:21:04"
"1013","Little direction party defense very","152.34","Canned Goods","Whole Foods","2022-10-28 02:58:03"
"1014","Size friend man minute","83.81","Beverages","Whole Foods","2022-11-01 17:12:45"
"1015","Animal quite conference what media","112.90","Baked Goods","Trader Joes","2022-11-08 20:50:21"
"1016","Bank off still second past","66.19","Prepared Food","Trader Joes","2022-10-30 07:50:30"
"1017","Six hope investment who","472.31","Sauces","Trader Joes","2022-10-28 15:01:46"
"1018","Yourself glass beyond big","277.77","Canned Goods","Trader Joes","2022-10-28 23:48:54"
"1019","Plan part relate mind table","118.86","Pantry","Trader Joes","2022-10-29 12:24:15"
"1020","Also reach","407.39","Baking","Harris Teeters","2022-11-06 03:12:31"
"1021","Behind against someone structure","132.44","Baked Goods","Trader Joes","2022-11-08 19:54:17"
"1022","Protect edge authority difficult enter","331.67","Frozen Food","Whole Foods","2022-10-28 09:51:01"
"1023","Phone card film appear","61.82","Beverages","Whole Foods","2022-11-01 19:08:12"
"1024","Care trouble kind fund glass","163.07","Bread","Harris Teeters","2022-11-06 06:54:26"
"1025","Ever hold","223.12","Bread","Whole Foods","2022-11-09 00:37:57"
"1026","Head foreign hit skill quite","110.88","Prepared Food","Whole Foods","2022-10-30 14:13:41"
"1027","Lay level smile suffer","406.81","Sauces","Whole Foods","2022-11-04 05:18:43"
"1028","Standard sure campaign military stay","280.88","Produce","Trader Joes","2022-11-06 19:21:22"
"1029","Open describe practice series","156.40","Sauces","Trader Joes","2022-11-03 09:09:17"
"1030","Majority executive common","51.33","Prepared Food","Whole Foods","2022-10-29 23:20:09"
"1031","Card now","287.18","Seafood","Harris Teeters","2022-10-28 14:31:42"
"1032","Sense consider","429.04","Sauces","Whole Foods","2022-10-29 18:14:25"
"1033","Kid amount","384.35","Baked Goods","Whole Foods","2022-11-02 15:17:37"
"1034","Answer notice high there","40.72","Pantry","Whole Foods","2022-11-02 13:16:18"
"1035","Life system","85.30","Canned Goods","Whole Foods","2022-11-07 20:09:05"
"1036","Speech public less","427.51","Seafood","Whole Foods","2022-10-31 13:50:28"
"1037","Nothing some current group","190.05","Dairy & Eggs","Harris Teeters","2022-11-07 13:49:49"
"1038","Million article arrive","410.33","Frozen Food","Trader Joes","2022-10-29 04:11:46"
"1039","Money individual house","55.70","Frozen Food","Whole Foods","2022-11-08 21:34:58"
"1040","Against power","318.81","Seafood","Trader Joes","2022-11-07 22:23:28"
"1041","Significant seat","410.20","Produce","Trader Joes","2022-11-01 06:38:46"
"1042","Base remember","119.50","Frozen Food","Harris Teeters","2022-11-05 00:32:51"
"1043","Fall subject together","257.04","Baking","Harris Teeters","2022-11-07 12:00:01"
"1044","Health begin cover","494.64","Pantry","Trader Joes","2022-10-30 23:33:53"
"1045","Building push behind politics","344.85","Baking","Whole Foods","2022-11-04 15:11:12"
"1046","Buy wind father","256.79","Pantry","Whole Foods","2022-10-28 04:00:47"
"1047","Mouth religious work century","176.75","Frozen Food","Harris Teeters","2022-11-08 20:36:32"
"1048","Instead able poor cold","238.24","Bread","Whole Foods","2022-10-28 02:37:29"
"1049","Report professional commercial","72.01","Prepared Food","Trader Joes","2022-11-01 14:03:35"
"1050","Nearly attorney reduce","243.67","Produce","Whole Foods","2022-10-29 17:42:01"
"1051","Present nor into road pretty","99.74","Bread","Trader Joes","2022-11-05 11:21:40"
"1052","Small account number lawyer story","451.84","Baking","Harris Teeters","2022-11-05 10:51:05"
"1053","Country worry","447.07","Beverages","Harris Teeters","2022-11-03 18:56:31"
"1054","Beyond play","428.32","Bread","Harris Teeters","2022-10-31 09:14:23"
"1055","Question half","19.78","Produce","Harris Teeters","2022-11-06 12:27:23"
"1056","Into rich effort","281.89","Prepared Food","Trader Joes","2022-11-10 01:55:56"
"1057","Partner conference claim agent discover","398.70","Sauces","Trader Joes","2022-10-31 23:08:16"
"1058","Care house speak often","400.68","Cheese","Harris Teeters","2022-10-28 20:45:20"
"1059","Eight agency life without knowledge","48.17","Produce","Trader Joes","2022-10-28 20:03:52"
"1060","Television bad year board director","232.81","Dairy & Eggs","Whole Foods","2022-10-28 21:25:15"
"1061","Seven security everything church","483.47","Seafood","Trader Joes","2022-11-05 14:01:55"
"1062","Accept Democrat","249.99","Bread","Whole Foods","2022-11-08 21:45:12"
"1063","Exactly visit culture character","323.11","Produce","Whole Foods","2022-11-03 17:22:49"
"1064","Tree surface let","250.24","Canned Goods","Whole Foods","2022-11-03 10:26:52"
"1065","Modern growth work mother","61.29","Baked Goods","Harris Teeters","2022-11-07 06:47:21"
"1066","Individual mean fact mission","332.29","Produce","Harris Teeters","2022-10-27 06:33:25"
"1067","Court finish many","128.24","Meat","Whole Foods","2022-11-10 01:35:17"
"1068","Raise compare usually","159.05","Meat","Trader Joes","2022-10-29 09:03:06"
"1069","Adult growth within authority conference","328.16","Sauces","Whole Foods","2022-11-08 09:52:42"
"1070","Everything mind short","248.55","Produce","Trader Joes","2022-11-01 01:53:46"
"1071","Skill source","162.75","Meat","Harris Teeters","2022-11-04 01:44:32"
"1072","State live","200.79","Baking","Whole Foods","2022-11-03 01:06:58"
"1073","Early product record page citizen","308.78","Produce","Trader Joes","2022-11-05 00:17:06"
"1074","Congress that for much his","301.58","Frozen Food","Whole Foods","2022-11-04 22:35:37"
"1075","Without attorney","229.83","Beverages","Trader Joes","2022-11-02 19:29:48"
"1076","Safe term three","469.78","Baking","Harris Teeters","2022-11-09 14:46:47"
"1077","Measure fast rich itself","306.79","Meat","Harris Teeters","2022-11-01 10:49:59"
"1078","Require trip difference treat","438.46","Beverages","Harris Teeters","2022-11-04 02:45:36"
"1079","Oil identify customer","499.19","Prepared Food","Harris Teeters","2022-10-29 08:36:12"
"1080","Save decade them","119.31","Produce","Whole Foods","2022-10-31 02:46:43"
"1081","Sport ball continue behavior phone","321.35","Baked Goods","Whole Foods","2022-11-08 22:39:42"
"1082","Provide season","389.02","Cheese","Whole Foods","2022-10-31 14:01:46"
"1083","You understand","29.30","Produce","Trader Joes","2022-11-04 19:11:10"
"1084","Send image rate evidence","457.92","Frozen Food","Trader Joes","2022-11-03 14:02:47"
"1085","Send management past fine","266.72","Seafood","Whole Foods","2022-11-09 08:21:03"
"1086","Person conference by","180.74","Sauces","Trader Joes","2022-11-07 15:06:00"
"1087","Service window public network","208.35","Cheese","Trader Joes","2022-10-31 11:17:07"
"1088","Article admit meet concern","158.74","Seafood","Whole Foods","2022-11-07 04:02:27"
"1089","Technology stay general never increase","317.51","Pantry","Trader Joes","2022-10-29 04:09:12"
"1090","Relate remember until","373.71","Bread","Harris Teeters","2022-11-08 21:45:50"
"1091","Eat listen action","150.20","Meat","Whole Foods","2022-10-27 14:03:37"
"1092","Mouth wait black husband","308.29","Frozen Food","Trader Joes","2022-11-07 18:47:56"
"1093","Not finally always action","61.23","Dairy & Eggs","Trader Joes","2022-11-02 16:56:34"
"1094","Today enjoy","215.53","Produce","Trader Joes","2022-10-27 05:53:01"
"1095","Their month","101.84","Seafood","Whole Foods","2022-11-02 02:36:57"
"1096","Way born happen","270.06","Produce","Trader Joes","2022-11-04 14:05:59"
"1097","Experience high let","162.93","Frozen Food","Harris Teeters","2022-10-30 06:07:25"
"1098","Require there","469.67","Canned Goods","Harris Teeters","2022-10-30 04:42:00"
"1099","Response eye happy other own","233.23","Baked Goods","Trader Joes","2022-10-30 03:03:26"
"1100","Page modern Mrs","246.38","Dairy & Eggs","Whole Foods","2022-10-27 17:47:54"
"1101","Night involve","323.52","Prepared Food","Harris Teeters","2022-11-10 01:33:45"
"1102","History girl","180.71","Cheese","Trader Joes","2022-11-01 07:24:46"
"1103","View simply though goal identify","108.02","Sauces","Whole Foods","2022-11-07 12:36:54"
"1104","Week window early","394.36","Pantry","Harris Teeters","2022-10-31 08:02:56"
"1105","Civil notice","448.43","Beverages","Trader Joes","2022-11-01 17:22:52"
"1106","Top last central","175.73","Frozen Food","Trader Joes","2022-10-28 07:30:01"
"1107","Memory chance new cut read","312.52","Prepared Food","Trader Joes","2022-10-31 18:18:44"
"1108","Finish yes open toward","280.76","Beverages","Whole Foods","2022-11-01 20:42:33"
"1109","First usually worry company","48.51","Meat","Whole Foods","2022-11-07 16:29:50"
"1110","Speak relate increase","367.96","Produce","Trader Joes","2022-10-28 22:54:12"
"1111","Magazine fill tell power letter","210.84","Pantry","Whole Foods","2022-11-04 19:02:49"
"1112","Billion agreement more language","418.05","Bread","Trader Joes","2022-10-29 09:11:28"
"1113","Career still","344.75","Sauces","Trader Joes","2022-10-28 19:35:59"
"1114","Entire example exactly man","436.56","Canned Goods","Trader Joes","2022-11-05 06:13:11"
"1115","Notice government citizen away","259.60","Cheese","Trader Joes","2022-11-03 20:39:08"
"1116","Assume attention physical until","384.35","Canned Goods","Harris Teeters","2022-10-31 07:50:33"
"1117","Cultural response quality improve power","436.77","Cheese","Whole Foods","2022-11-05 08:49:03"
"1118","Address foot recently art run","47.88","Beverages","Harris Teeters","2022-11-05 18:32:55"
"1119","Social guess open take over","42.36","Meat","Trader Joes","2022-11-09 18:25:57"
"1120","Will money time coach","331.00","Baked Goods","Harris Teeters","2022-11-01 07:31:09"
"1121","Would prove college","179.30","Beverages","Whole Foods","2022-10-28 04:26:31"
"1122","Section husband than ready between","192.74","Bread","Whole Foods","2022-11-09 00:50:44"
"1123","Blue month most ready bag","117.55","Seafood","Whole Foods","2022-11-02 17:47:47"
"1124","Part thus career people suddenly","226.19","Pantry","Trader Joes","2022-11-10 03:22:42"
"1125","Explain realize animal back","300.65","Frozen Food","Harris Teeters","2022-10-29 13:53:19"
"1126","Article blue everything level","11.71","Beverages","Trader Joes","2022-11-02 08:33:20"
"1127","Free foreign beat this true","352.35","Baking","Harris Teeters","2022-11-03 18:48:35"
"1128","Inside firm sea","431.48","Seafood","Trader Joes","2022-10-30 20:44:22"
"1129","He culture management student decade","86.42","Prepared Food","Trader Joes","2022-11-09 13:06:05"
"1130","Officer bed cost understand","471.40","Produce","Harris Teeters","2022-11-01 14:32:57"
"1131","Down body","369.73","Cheese","Harris Teeters","2022-11-08 15:05:05"
"1132","Action force","296.02","Sauces","Whole Foods","2022-10-30 14:08:36"
"1133","Market practice one","273.09","Cheese","Whole Foods","2022-11-02 21:36:53"
"1134","Middle response already","90.08","Bread","Harris Teeters","2022-11-01 02:50:02"
"1135","City picture call organization","448.03","Baked Goods","Trader Joes","2022-11-02 23:47:04"
"1136","Fear speech cut but fish","359.78","Pantry","Trader Joes","2022-10-30 01:03:33"
"1137","Attack simple ready message","390.70","Prepared Food","Whole Foods","2022-10-28 22:24:27"
"1138","Change far my","323.77","Pantry","Whole Foods","2022-10-31 23:30:50"
"1139","Floor want","486.35","Baked Goods","Trader Joes","2022-11-03 08:28:53"
"1140","Learn hit bar near","416.14","Frozen Food","Whole Foods","2022-11-01 20:36:21"
"1141","Most over","57.11","Produce","Whole Foods","2022-11-06 07:21:59"
"1142","Billion goal participant prevent","106.89","Canned Goods","Harris Teeters","2022-11-09 01:07:28"
"1143","Response system","231.27","Bread","Whole Foods","2022-11-03 11:54:56"
"1144","Present may happy hope","113.02","Baking","Harris Teeters","2022-11-02 23:00:47"
"1145","Collection her green expect black","142.28","Sauces","Harris Teeters","2022-11-06 03:41:23"
"1146","Threat serve light material","217.37","Bread","Harris Teeters","2022-10-29 00:03:53"
"1147","Form thousand Mrs born","435.19","Frozen Food","Harris Teeters","2022-11-10 02:19:32"
"1148","Clear easy until","379.32","Meat","Whole Foods","2022-10-29 16:09:32"
"1149","Friend across worry","493.94","Frozen Food","Harris Teeters","2022-11-07 16:01:20"
"1150","Apply hundred address approach","47.92","Prepared Food","Harris Teeters","2022-11-03 02:28:22"
"1151","Anyone fish task vote","27.94","Meat","Trader Joes","2022-11-03 17:55:57"
"1152","Recognize try choose","264.70","Frozen Food","Harris Teeters","2022-11-09 01:35:40"
"1153","Significant record","33.45","Beverages","Whole Foods","2022-11-06 21:58:28"
"1154","Audience our threat future each","472.94","Sauces","Harris Teeters","2022-11-05 20:40:43"
"1155","By for order","432.47","Baking","Trader Joes","2022-11-07 02:11:09"
"1156","Other door person join lead","205.32","Beverages","Whole Foods","2022-11-02 00:50:19"
"1157","Account finish when positive","78.83","Bread","Trader Joes","2022-11-06 08:07:44"
"1158","Country kitchen tell while","244.06","Canned Goods","Trader Joes","2022-11-02 18:25:55"
"1159","President decade along structure feeling","65.91","Frozen Food","Trader Joes","2022-11-08 23:40:03"
"1160","Need member describe","303.64","Meat","Harris Teeters","2022-10-27 17:56:51"
"1161","Look ability next","120.89","Prepared Food","Whole Foods","2022-10-28 00:58:13"
"1162","Process trouble radio ask politics","33.40","Bread","Whole Foods","2022-10-30 20:41:19"
"1163","Prepare race allow","297.54","Meat","Whole Foods","2022-11-08 12:36:25"
"1164","Sister against my","231.30","Canned Goods","Whole Foods","2022-11-02 19:56:25"
"1165","Successful property","182.38","Prepared Food","Harris Teeters","2022-11-08 19:46:10"
"1166","Once form marriage before among","385.39","Seafood","Trader Joes","2022-11-08 07:55:16"
"1167","Describe key nice agent sign","378.39","Pantry","Whole Foods","2022-10-31 10:56:52"
"1168","Indicate itself","442.15","Meat","Whole Foods","2022-11-03 14:05:39"
"1169","Sit rock cut","150.20","Seafood","Whole Foods","2022-10-28 05:31:31"
"1170","Response can later represent player","363.77","Bread","Trader Joes","2022-10-28 21:23:02"
"1171","Modern road sit able","138.40","Sauces","Whole Foods","2022-10-31 18:44:44"
"1172","Few three training her","229.11","Produce","Harris Teeters","2022-10-28 08:40:03"
"1173","End reflect rock account throughout","123.91","Sauces","Harris Teeters","2022-11-07 04:23:56"
"1174","Property film many","378.28","Prepared Food","Trader Joes","2022-10-29 03:25:54"
"1175","And decision","100.96","Produce","Whole Foods","2022-11-06 08:39:14"
"1176","Any real fight capital","359.87","Produce","Harris Teeters","2022-10-29 03:13:32"
"1177","Foreign rock","176.86","Produce","Trader Joes","2022-10-29 00:02:25"
"1178","National present","350.31","Bread","Harris Teeters","2022-11-06 17:15:50"
"1179","Already act your","44.54","Canned Goods","Harris Teeters","2022-11-08 08:58:27"
"1180","Imagine summer","434.82","Pantry","Harris Teeters","2022-10-31 13:41:35"
"1181","There among billion","52.27","Prepared Food","Trader Joes","2022-11-04 09:38:47"
"1182","Forget about deep must","186.64","Canned Goods","Whole Foods","2022-11-02 11:03:07"
"1183","Have result","283.97","Baked Goods","Harris Teeters","2022-11-02 13:40:56"
"1184","Sense relationship","184.58","Frozen Food","Trader Joes","2022-10-27 10:51:39"
"1185","International run","7.88","Produce","Trader Joes","2022-11-04 05:11:13"
"1186","Local work professional economy","292.72","Produce","Whole Foods","2022-10-28 00:45:46"
"1187","Head attention create","260.39","Canned Goods","Whole Foods","2022-10-31 16:35:00"
"1188","Sound sure","167.20","Meat","Harris Teeters","2022-10-30 18:52:27"
"1189","Other physical character learn","425.76","Produce","Whole Foods","2022-11-07 04:13:14"
"1190","Republican industry toward seek","202.25","Cheese","Harris Teeters","2022-10-29 07:58:51"
"1191","Some perhaps","416.87","Cheese","Harris Teeters","2022-10-27 20:43:45"
"1192","Star war dog focus","370.21","Produce","Harris Teeters","2022-10-27 12:50:51"
"1193","From adult nearly improve","284.03","Frozen Food","Whole Foods","2022-10-27 12:56:35"
"1194","Model stop too Democrat artist","414.48","Baked Goods","Whole Foods","2022-11-07 15:57:09"
"1195","What usually want","254.73","Dairy & Eggs","Whole Foods","2022-10-28 02:43:49"
"1196","But money why","235.98","Baking","Whole Foods","2022-11-03 17:03:42"
"1197","Price reveal","178.48","Dairy & Eggs","Whole Foods","2022-11-02 20:15:33"
"1198","Letter total early threat","272.94","Seafood","Harris Teeters","2022-11-06 03:35:55"
"1199","Commercial building plant apply","494.64","Meat","Whole Foods","2022-11-01 05:30:01"
"1200","Mother break system reality compare","34.85","Meat","Trader Joes","2022-11-03 06:55:12"
"1201","Woman board so","464.87","Seafood","Whole Foods","2022-11-08 11:46:47"
"1202","Sign Congress","143.77","Seafood","Whole Foods","2022-11-04 04:30:49"
"1203","Hour recognize focus or","175.23","Frozen Food","Whole Foods","2022-10-28 09:37:32"
"1204","Strategy little expect responsibility","490.50","Sauces","Harris Teeters","2022-11-01 14:14:16"
"1205","Support million treatment small","1.20","Dairy & Eggs","Whole Foods","2022-11-08 15:48:28"
"1206","Anyone much himself process","279.89","Frozen Food","Harris Teeters","2022-11-03 12:56:12"
"1207","Value same foot list","479.27","Bread","Harris Teeters","2022-11-09 23:50:15"
"1208","Book maybe guess","464.34","Produce","Whole Foods","2022-11-09 12:58:23"
"1209","Cost already up choice pretty","209.46","Sauces","Harris Teeters","2022-11-07 15:19:48"
"1210","Involve control","147.77","Prepared Food","Trader Joes","2022-11-05 14:59:31"
"1211","Old stand laugh war","172.98","Frozen Food","Trader Joes","2022-11-05 10:08:01"
"1212","Son hard yourself not","331.68","Cheese","Whole Foods","2022-11-06 22:44:45"
"1213","News rock everyone become","309.45","Canned Goods","Whole Foods","2022-10-29 15:18:12"
"1214","Trip system hospital","95.05","Beverages","Trader Joes","2022-11-07 04:12:44"
"1215","Drop story herself","96.66","Pantry","Trader Joes","2022-10-31 02:25:59"
"1216","Few PM leader political system","182.24","Seafood","Harris Teeters","2022-11-09 03:23:09"
"1217","Standard heavy science","15.08","Beverages","Harris Teeters","2022-11-01 21:49:33"
"1218","Conference natural","270.50","Produce","Trader Joes","2022-10-27 08:24:51"
"1219","Control third","355.28","Dairy & Eggs","Harris Teeters","2022-10-30 20:08:43"
"1220","True stand as","302.21","Produce","Harris Teeters","2022-10-29 14:03:12"
"1221","System television","142.82","Canned Goods","Whole Foods","2022-11-02 01:24:48"
"1222","Quite theory quite","393.35","Sauces","Trader Joes","2022-11-03 03:11:38"
"1223","Education who operation","366.63","Cheese","Whole Foods","2022-10-29 12:47:38"
"1224","Think whose","491.86","Baking","Harris Teeters","2022-11-04 12:07:36"
"1225","Business language out myself","191.84","Cheese","Whole Foods","2022-11-01 18:02:20"
"1226","Trip material add","413.24","Beverages","Whole Foods","2022-11-01 18:25:02"
"1227","Information get shoulder","50.24","Sauces","Whole Foods","2022-10-28 04:14:36"
"1228","Never high wear window","397.00","Produce","Harris Teeters","2022-11-06 15:17:11"
"1229","As understand office thing","450.73","Baking","Trader Joes","2022-10-28 05:34:42"
"1230","Each ever main drop","407.23","Baking","Trader Joes","2022-10-29 22:18:54"
"1231","Like hold reduce boy","212.37","Beverages","Harris Teeters","2022-11-02 11:34:12"
"1232","Country dinner","409.73","Dairy & Eggs","Harris Teeters","2022-11-03 21:28:42"
"1233","Establish but stop factor","493.34","Pantry","Trader Joes","2022-10-28 09:54:57"
"1234","Drug pattern heart simply scientist","496.26","Cheese","Harris Teeters","2022-11-04 22:51:33"
"1235","Reason against author","401.46","Produce","Trader Joes","2022-10-28 12:27:31"
"1236","Heavy simple assume strategy","173.86","Frozen Food","Trader Joes","2022-11-08 23:25:57"
"1237","Quality idea","459.45","Meat","Trader Joes","2022-11-02 23:27:26"
"1238","Different line front tough head","480.91","Prepared Food","Trader Joes","2022-11-10 02:23:14"
"1239","Attack total","464.80","Baked Goods","Trader Joes","2022-11-08 20:03:35"
"1240","Note over choose","224.24","Frozen Food","Trader Joes","2022-11-08 18:13:31"
"1241","Long on","497.33","Dairy & Eggs","Trader Joes","2022-11-06 09:34:58"
"1242","Oil low nation force marriage","280.83","Produce","Whole Foods","2022-10-27 22:18:15"
"1243","Single west happy building","350.93","Prepared Food","Whole Foods","2022-10-30 19:56:32"
"1244","However mean dinner morning mind","290.59","Produce","Trader Joes","2022-11-03 18:42:21"
"1245","Science defense","250.13","Produce","Whole Foods","2022-11-08 16:55:33"
"1246","Decade coach bring","288.07","Beverages","Harris Teeters","2022-10-28 03:32:26"
"1247","Away north building front","369.84","Produce","Whole Foods","2022-11-01 22:32:25"
"1248","Hundred ability accept usually high","277.04","Seafood","Harris Teeters","2022-11-06 15:58:50"
"1249","Each agreement day","60.05","Produce","Trader Joes","2022-11-03 21:42:23"
"1250","Or wait home against","366.31","Baked Goods","Whole Foods","2022-11-06 01:05:38"
"1251","Firm week test debate","109.48","Baked Goods","Whole Foods","2022-10-30 03:28:00"
"1252","Particular pull simply father line","33.61","Frozen Food","Harris Teeters","2022-11-03 23:43:38"
"1253","Nor south ago","47.03","Seafood","Harris Teeters","2022-10-31 10:58:30"
"1254","Pattern certainly concern third","81.47","Frozen Food","Harris Teeters","2022-11-08 21:57:01"
"1255","Government read party","44.46","Cheese","Harris Teeters","2022-11-10 01:10:52"
"1256","Forward carry effect Republican hold","45.53","Sauces","Harris Teeters","2022-11-04 18:26:19"
"1257","Cost parent","95.07","Beverages","Whole Foods","2022-11-01 05:31:46"
"1258","Almost know article old great","22.69","Pantry","Harris Teeters","2022-10-30 08:48:34"
"1259","Traditional action seem fly","407.83","Produce","Trader Joes","2022-11-04 18:44:22"
"1260","May live","182.96","Seafood","Harris Teeters","2022-11-02 23:45:52"
"1261","Civil our research","135.20","Dairy & Eggs","Harris Teeters","2022-10-31 15:48:15"
"1262","Outside writer human upon","88.43","Pantry","Whole Foods","2022-11-07 02:31:28"
"1263","Should first writer right drug","197.36","Canned Goods","Harris Teeters","2022-11-05 04:59:03"
"1264","Stuff box poor few","413.71","Cheese","Harris Teeters","2022-11-03 07:39:09"
"1265","No much find site","176.27","Produce","Harris Teeters","2022-11-03 19:29:25"
"1266","Majority level","179.64","Baking","Trader Joes","2022-11-01 04:49:24"
"1267","Foot marriage often","255.42","Beverages","Harris Teeters","2022-10-31 18:19:42"
"1268","Answer let","198.82","Dairy & Eggs","Whole Foods","2022-11-05 21:10:11"
"1269","Big contain","129.12","Sauces","Harris Teeters","2022-10-31 04:17:30"
"1270","Opportunity her","407.70","Meat","Harris Teeters","2022-11-01 00:20:57"
"1271","Animal must traditional","33.01","Frozen Food","Harris Teeters","2022-11-01 04:05:36"
"1272","Test peace","316.99","Pantry","Harris Teeters","2022-11-07 04:13:40"
"1273","Decade spring national anyone","90.35","Beverages","Whole Foods","2022-10-28 02:35:24"
"1274","Seat life","370.73","Seafood","Trader Joes","2022-11-04 10:35:09"
"1275","Take sound time result","291.97","Produce","Harris Teeters","2022-11-02 17:14:27"
"1276","Gun rule we law","434.62","Produce","Harris Teeters","2022-10-28 01:04:14"
"1277","Tough score","350.23","Beverages","Trader Joes","2022-10-27 03:57:52"
"1278","Back none","109.83","Produce","Whole Foods","2022-11-09 16:45:24"
"1279","What adult bill","357.30","Dairy & Eggs","Harris Teeters","2022-10-29 05:15:02"
"1280","Hundred modern itself expect","6.03","Dairy & Eggs","Whole Foods","2022-10-27 23:25:02"
"1281","Authority network","389.13","Frozen Food","Harris Teeters","2022-10-31 07:37:21"
"1282","Section name little","199.49","Seafood","Whole Foods","2022-10-30 16:01:37"
"1283","Fear be base","62.88","Cheese","Harris Teeters","2022-10-31 14:34:13"
"1284","News instead","143.44","Canned Goods","Trader Joes","2022-10-28 12:56:20"
"1285","Meeting do most son there","419.56","Produce","Whole Foods","2022-11-04 11:20:31"
"1286","Determine activity remain","4.85","Cheese","Whole Foods","2022-11-06 03:42:32"
"1287","Produce them less strong","290.86","Produce","Trader Joes","2022-10-30 23:33:25"
"1288","Place large","390.46","Produce","Harris Teeters","2022-11-05 13:36:11"
"1289","See give three","354.78","Seafood","Trader Joes","2022-11-05 09:06:48"
"1290","Pass young","82.52","Dairy & Eggs","Whole Foods","2022-11-06 11:00:25"
"1291","Laugh weight purpose","486.12","Frozen Food","Trader Joes","2022-10-30 21:03:50"
"1292","Spring their buy politics","252.61","Pantry","Harris Teeters","2022-11-08 12:54:34"
"1293","Toward region","219.19","Canned Goods","Trader Joes","2022-10-31 14:39:21"
"1294","Hot region real","114.16","Meat","Trader Joes","2022-11-05 18:53:42"
"1295","Quite thus can","312.30","Baking","Whole Foods","2022-11-09 00:25:36"
"1296","Responsibility culture worry","277.21","Cheese","Whole Foods","2022-10-28 08:22:08"
"1297","Seven maintain determine turn","143.51","Meat","Harris Teeters","2022-10-29 07:12:43"
"1298","Pick enjoy long base start","40.72","Produce","Harris Teeters","2022-11-04 16:41:06"
"1299","Show apply produce next could","445.25","Baked Goods","Trader Joes","2022-10-27 07:40:18"
"1300","Recent drug","24.54","Bread","Harris Teeters","2022-11-05 10:44:39"
"1301","Difficult we total pull health","207.37","Seafood","Whole Foods","2022-11-09 00:20:29"
"1302","Age young","58.91","Frozen Food","Trader Joes","2022-10-27 16:18:40"
"1303","Music movement act factor","440.72","Prepared Food","Trader Joes","2022-11-03 02:35:59"
"1304","Early million decade trade development","430.42","Dairy & Eggs","Trader Joes","2022-11-03 13:15:14"
"1305","Peace building hold","328.81","Dairy & Eggs","Whole Foods","2022-10-29 15:59:55"
"1306","Result deal people could","452.35","Baking","Whole Foods","2022-10-31 05:07:41"
"1307","Everything dinner forget","338.78","Frozen Food","Whole Foods","2022-11-08 07:45:03"
"1308","Open your land","14.28","Prepared Food","Trader Joes","2022-11-07 11:50:35"
"1309","Reduce citizen no","482.59","Produce","Whole Foods","2022-10-31 12:57:22"
"1310","Include majority","313.78","Produce","Harris Teeters","2022-11-03 04:51:19"
"1311","Common same Congress south represent","270.99","Canned Goods","Whole Foods","2022-11-04 13:37:11"
"1312","Standard present prevent person","423.24","Prepared Food","Harris Teeters","2022-11-07 01:04:04"
"1313","Already give thousand hit","374.24","Frozen Food","Whole Foods","2022-10-30 03:50:26"
"1314","Science your","486.20","Cheese","Harris Teeters","2022-10-29 14:44:02"
"1315","Reflect majority make safe","353.10","Produce","Harris Teeters","2022-11-02 21:19:41"
"1316","Field building walk","372.09","Cheese","Whole Foods","2022-10-30 23:50:37"
"1317","Prepare low situation","402.17","Pantry","Trader Joes","2022-11-04 14:15:19"
"1318","Former say","248.30","Baked Goods","Harris Teeters","2022-11-08 12:49:05"
"1319","Color debate activity property","426.31","Pantry","Trader Joes","2022-10-28 14:56:27"
"1320","Though simply season","97.77","Baked Goods","Harris Teeters","2022-11-01 03:07:15"
"1321","Wonder himself say language","399.01","Dairy & Eggs","Trader Joes","2022-11-08 14:29:11"
"1322","Pull support success","336.00","Sauces","Harris Teeters","2022-11-09 21:21:12"
"1323","Possible appear finally","69.93","Baked Goods","Trader Joes","2022-10-28 23:18:46"
"1324","What present source station","194.20","Seafood","Trader Joes","2022-10-28 22:31:11"
"1325","Difference time check truth","190.95","Cheese","Harris Teeters","2022-11-07 15:32:26"
"1326","Score approach","20.58","Produce","Harris Teeters","2022-11-09 17:12:20"
"1327","International among","131.14","Canned Goods","Trader Joes","2022-11-05 12:27:08"
"1328","Hotel rest rather along","53.90","Dairy & Eggs","Trader Joes","2022-10-31 05:17:20"
"1329","Beautiful attorney leader together","435.50","Prepared Food","Trader Joes","2022-11-09 20:38:40"
"1330","Past hour create challenge","139.65","Frozen Food","Whole Foods","2022-10-28 06:11:40"
"1331","About activity floor air home","224.55","Produce","Trader Joes","2022-11-05 16:28:22"
"1332","Something for ever word factor","264.27","Baked Goods","Trader Joes","2022-11-03 07:18:07"
"1333","Special matter entire break seek","114.80","Produce","Harris Teeters","2022-10-27 23:22:15"
"1334","Still finish","200.37","Pantry","Whole Foods","2022-11-03 13:25:05"
"1335","Executive ahead offer color","272.00","Canned Goods","Whole Foods","2022-11-09 21:01:19"
"1336","Commercial wall focus purpose","437.02","Canned Goods","Trader Joes","2022-11-08 15:20:57"
