"52","1006","Especially energy rule","168.28","Meat","Trader Joes"
"52","291","Same former picture western","1.98","Canned Goods","Trader Joes"
"52","804","Stop chair around","380.83","Produce","Trader Joes"
"52","1436","Race computer future claim and","44.20","Pantry","Trader Joes"
"52","228","Everyone involve never only","144.54","Beverages","Trader Joes"
"52","375","Today north throughout","243.94","Dairy & Eggs","Harris Teeters"
"52","1375","Consumer would around station","389.07","Meat","Harris Teeters"
"52","1731","Green may heart poor few","349.54","Baking","Harris Teeters"
"52","1317","Prepare low situation","402.17","Dairy & Eggs","Whole Foods"
"52","1619","Necessary a after sense","83.55","Dairy & Eggs","Trader Joes"
"52","853","From left nothing within","121.65","Beverages","Trader Joes"
"52","843","Factor go street during share","428.88","Canned Goods","Harris Teeters"
"52","502","Decide source","227.02","Pantry","Whole Foods"
"52","500","Skill white play affect significant","136.09","Cheese","Trader Joes"
"52","986","President all north big sign","143.51","Cheese","Trader Joes"
"52","1236","Heavy simple assume strategy","173.86","Canned Goods","Trader Joes"
"52","426","The particular history","482.94","Baked Goods","Trader Joes"
"52","524","Key daughter","206.48","Meat","Whole Foods"
"52","966","Possible no indicate if","125.33","Seafood","Whole Foods"
"52","155","Laugh door list","499.85","Produce","Harris Teeters"
"52","439","Table lay","493.54","Produce","Trader Joes"
"53","1913","Poor chair treatment","198.10","Frozen Food","Whole Foods"
"53","870","Receive about body before politics","292.71","Produce","Whole Foods"
"54","1987","Full his","485.58","Produce","Harris Teeters"
"54","1773","Charge same behind cultural side","209.67","Frozen Food","Harris Teeters"
"54","1141","Most over","57.11","Baking","Harris Teeters"
"54","1365","Stay account whatever skill method","424.99","Baked Goods","Trader Joes"
"54","1091","Eat listen action","150.20","Baking","Whole Foods"
"54","1014","Size friend man minute","83.81","Baked Goods","Harris Teeters"
"54","552","Value energy moment","465.85","Pantry","Whole Foods"
"54","1122","Section husband than ready between","192.74","Cheese","Harris Teeters"
"54","1893","While development home","38.27","Sauces","Whole Foods"
"54","1184","Sense relationship","184.58","Pantry","Harris Teeters"
"54","1864","Dinner hospital voice","36.64","Bread","Harris Teeters"
"54","563","Nice certainly such imagine also","258.27","Baking","Trader Joes"
"54","1729","Teacher four police","101.07","Canned Goods","Harris Teeters"
"54","33","Effect mention fire","266.95","Frozen Food","Trader Joes"
"54","507","None many house","296.85","Beverages","Whole Foods"
"54","1373","Allow it every game","494.11","Produce","Harris Teeters"
"54","330","Design whether available everyone","405.14","Seafood","Trader Joes"
"54","1708","Movie decade art","273.78","Produce","Trader Joes"
"54","1021","Behind against someone structure","132.44","Canned Goods","Trader Joes"
"54","1689","Them section next in","197.35","Baking","Harris Teeters"
"54","1264","Stuff box poor few","413.71","Produce","Whole Foods"
"54","813","Treatment ground outside language good","190.17","Canned Goods","Trader Joes"
"54","1843","Control number soldier stop apply","193.58","Baked Goods","Harris Teeters"
"54","59","Newspaper up year particular","257.97","Seafood","Trader Joes"
"54","688","Name effect lot","178.88","Beverages","Harris Teeters"
"54","254","Feel Mrs","342.02","Produce","Harris Teeters"
"54","478","Hospital account mean","311.80","Pantry","Trader Joes"
"54","397","Line attention take","142.59","Dairy & Eggs","Harris Teeters"
"54","1653","Suggest class list card","39.14","Pantry","Whole Foods"
"54","1020","Also reach","407.39","Baking","Harris Teeters"
"54","638","Front decade remain up","317.07","Baked Goods","Harris Teeters"
"54","669","Wind course media","282.29","Cheese","Whole Foods"
"54","1738","Smile usually listen","271.89","Pantry","Whole Foods"
"54","1393","Most use individual","70.76","Seafood","Trader Joes"
"54","335","Scientist any turn blue","86.60","Canned Goods","Whole Foods"
"54","1521","Sense well practice letter","471.50","Baking","Trader Joes"
"54","462","Until cut put","467.30","Sauces","Whole Foods"
"54","650","Kitchen upon scene natural television","155.21","Baking","Whole Foods"
"54","1685","Left think effect","220.73","Sauces","Harris Teeters"
"54","1998","Win senior","268.64","Baking","Whole Foods"
"54","1069","Adult growth within authority conference","328.16","Baking","Whole Foods"
"54","1257","Cost parent","95.07","Frozen Food","Whole Foods"
"54","1519","President cold family","302.77","Dairy & Eggs","Whole Foods"
"54","992","Worry remember teacher","400.99","Baked Goods","Trader Joes"
"54","200","No century behind successful of","495.52","Seafood","Harris Teeters"
"54","1484","Store table ball there","352.40","Baked Goods","Trader Joes"
"54","1605","Run everybody onto sing","281.73","Sauces","Harris Teeters"
"55","46","Matter ever stock","108.78","Baking","Whole Foods"
"55","262","Share meeting half wait","14.30","Frozen Food","Harris Teeters"
"56","365","Skill behind light","482.29","Pantry","Whole Foods"
"56","507","None many house","296.85","Beverages","Whole Foods"
"56","1022","Protect edge authority difficult enter","331.67","Baking","Whole Foods"
"56","1595","Detail successful understand recent year","384.16","Beverages","Whole Foods"
"56","1403","Four couple down poor","340.72","Cheese","Harris Teeters"
"56","1134","Middle response already","90.08","Seafood","Trader Joes"
"56","362","Foreign though during admit","68.27","Seafood","Harris Teeters"
"56","1336","Commercial wall focus purpose","437.02","Bread","Whole Foods"
"56","666","Politics assume small","462.61","Produce","Whole Foods"
"56","476","Way here year","463.91","Sauces","Trader Joes"
"56","1251","Firm week test debate","109.48","Prepared Food","Whole Foods"
"56","1216","Few PM leader political system","182.24","Pantry","Trader Joes"
"56","1807","Task bit offer conference about","3.63","Canned Goods","Whole Foods"
"56","1165","Successful property","182.38","Frozen Food","Whole Foods"
"56","2","Modern determine","360.21","Prepared Food","Harris Teeters"
"56","953","Next involve","185.54","Baking","Whole Foods"
"56","701","Month bit no person off","467.60","Produce","Whole Foods"
"56","592","White enjoy join","179.11","Sauces","Harris Teeters"
"56","1266","Majority level","179.64","Dairy & Eggs","Harris Teeters"
"56","176","Ten bed","426.13","Produce","Whole Foods"
"56","234","Management continue force","351.01","Produce","Harris Teeters"
"56","1968","Every number so born","60.93","Sauces","Trader Joes"
"56","717","Visit employee","50.50","Canned Goods","Trader Joes"
"56","731","Various second report certain","331.48","Dairy & Eggs","Harris Teeters"
"56","1064","Tree surface let","250.24","Meat","Harris Teeters"
"56","624","Mention treatment imagine","89.35","Prepared Food","Whole Foods"
"56","1840","In television music","180.68","Baked Goods","Trader Joes"
"56","1114","Entire example exactly man","436.56","Prepared Food","Whole Foods"
"56","1505","Point get effect consider blue","301.22","Baking","Harris Teeters"
"56","1320","Though simply season","97.77","Sauces","Trader Joes"
"56","1955","President travel never red","408.06","Dairy & Eggs","Trader Joes"
"56","134","Player degree window","465.73","Baking","Trader Joes"
"56","1649","Place season back","312.42","Canned Goods","Whole Foods"
"56","417","Hundred country how down final","7.07","Cheese","Whole Foods"
"56","287","Leave world science","359.95","Seafood","Whole Foods"
"56","1186","Local work professional economy","292.72","Baked Goods","Harris Teeters"
"56","196","Water nature boy reach","122.24","Bread","Harris Teeters"
"56","444","Travel include that real","391.66","Dairy & Eggs","Harris Teeters"
"56","1305","Peace building hold","328.81","Canned Goods","Harris Teeters"
"56","1496","Pattern phone time","112.91","Canned Goods","Trader Joes"
"56","1128","Inside firm sea","431.48","Dairy & Eggs","Harris Teeters"
"56","32","Statement religious force us","114.92","Meat","Harris Teeters"
"56","7","Together painting value alone","96.62","Seafood","Harris Teeters"
"56","1987","Full his","485.58","Produce","Harris Teeters"
"56","1762","Participant explain fall must prove","370.15","Dairy & Eggs","Trader Joes"
"56","1921","Operation us two hair","381.29","Bread","Whole Foods"
"56","1589","At woman politics","129.38","Cheese","Harris Teeters"
"56","114","Consumer better grow story","17.96","Cheese","Whole Foods"
"56","359","Four into lay game huge","247.98","Canned Goods","Trader Joes"
"57","435","Whose daughter purpose allow","187.84","Canned Goods","Harris Teeters"
"57","1518","Past suddenly increase safe","369.01","Beverages","Whole Foods"
"57","1566","Rate window simple","406.29","Frozen Food","Harris Teeters"
"57","1464","Name industry base","410.63","Bread","Whole Foods"
"57","49","Participant sit I cause","187.97","Seafood","Trader Joes"
"57","1903","Management add light day","199.89","Canned Goods","Trader Joes"
"57","985","Friend follow career bad fine","158.05","Baked Goods","Harris Teeters"
"57","175","Kid important risk","144.76","Canned Goods","Whole Foods"
"57","1247","Away north building front","369.84","Prepared Food","Harris Teeters"
"57","830","Crime wind hope college","144.58","Baking","Whole Foods"
"57","84","Oil popular order join future","382.50","Cheese","Whole Foods"
"57","1370","Size television time environment","462.44","Beverages","Whole Foods"
"57","99","Indicate part","229.73","Pantry","Whole Foods"
"57","1644","Image mother clear","97.87","Produce","Whole Foods"
"57","1119","Social guess open take over","42.36","Canned Goods","Trader Joes"
"57","811","Point threat address best type","443.90","Pantry","Harris Teeters"
"57","606","Building reduce pass gun","80.15","Produce","Whole Foods"
"57","1490","Whatever health dream discuss","42.98","Sauces","Whole Foods"
"57","1421","Kid nature wrong person wife","484.28","Baking","Harris Teeters"
"57","1627","Their keep election","366.81","Cheese","Trader Joes"
"57","591","Data budget party","5.60","Beverages","Harris Teeters"
"57","36","Student treatment challenge vote","249.69","Seafood","Whole Foods"
"57","1597","Indeed street number pull","272.77","Baked Goods","Trader Joes"
"57","1824","Travel adult challenge","68.14","Produce","Harris Teeters"
"57","414","Newspaper candidate","280.55","Dairy & Eggs","Harris Teeters"
"57","763","Attorney study store","494.35","Dairy & Eggs","Harris Teeters"
"57","1868","Happen worry choose market","454.61","Canned Goods","Trader Joes"
"57","1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods"
"57","445","First street today hospital lead","497.15","Baking","Trader Joes"
"57","1310","Include majority","313.78","Prepared Food","Whole Foods"
"57","881","Her anyone","435.35","Bread","Whole Foods"
"57","1826","Place score kitchen","104.05","Bread","Whole Foods"
"57","106","Call newspaper get","285.26","Baked Goods","Harris Teeters"
"57","1459","Power focus drug","237.64","Meat","Trader Joes"
"57","1879","Democrat step home hotel put","142.06","Dairy & Eggs","Whole Foods"
"57","1251","Firm week test debate","109.48","Prepared Food","Whole Foods"
"57","147","Week along change determine","385.09","Cheese","Trader Joes"
"57","961","Candidate still board in","53.07","Bread","Trader Joes"
"57","756","Give finish citizen hope","353.95","Baking","Trader Joes"
"57","1462","Cut off government its","328.62","Produce","Harris Teeters"
"58","325","Single address","147.71","Beverages","Harris Teeters"
"58","312","Majority often usually rate foreign","244.19","Dairy & Eggs","Harris Teeters"
"58","361","Visit rather she trade","153.96","Baked Goods","Trader Joes"
"58","969","Future couple","236.60","Seafood","Whole Foods"
"58","1204","Strategy little expect responsibility","490.50","Bread","Trader Joes"
"58","1234","Drug pattern heart simply scientist","496.26","Dairy & Eggs","Harris Teeters"
"58","1092","Mouth wait black husband","308.29","Baking","Whole Foods"
"58","1525","Happen minute beyond your war","406.82","Sauces","Trader Joes"
"58","1340","Office college","496.16","Frozen Food","Trader Joes"
"58","251","Throughout commercial interest","371.79","Produce","Trader Joes"
"58","1289","See give three","354.78","Baked Goods","Trader Joes"
"58","358","Best mention","264.74","Dairy & Eggs","Trader Joes"
"58","779","Anything have answer","51.26","Produce","Trader Joes"
"58","547","Bar center these total","395.71","Sauces","Harris Teeters"
"58","1605","Run everybody onto sing","281.73","Sauces","Harris Teeters"
"58","349","Seem effort long pattern catch","390.87","Pantry","Whole Foods"
"58","1561","Already billion magazine various","233.39","Meat","Harris Teeters"
"58","356","Case power teacher","261.40","Frozen Food","Trader Joes"
"58","67","Middle once news develop news","240.81","Meat","Whole Foods"
"58","1294","Hot region real","114.16","Frozen Food","Whole Foods"
"58","78","Prepare fight","100.03","Sauces","Trader Joes"
"58","258","Deal follow join opportunity","401.63","Meat","Trader Joes"
"58","1341","Increase word piece company can","215.97","Sauces","Whole Foods"
"58","947","What run amount","184.93","Pantry","Harris Teeters"
"58","470","Data money fall","344.78","Beverages","Whole Foods"
"58","1575","Network perhaps after","167.53","Produce","Harris Teeters"
"58","634","Sport former bag news especially","40.91","Cheese","Trader Joes"
"58","308","Management music","305.80","Baking","Whole Foods"
"58","1364","Share event speak","420.79","Baked Goods","Trader Joes"
"58","1288","Place large","390.46","Cheese","Whole Foods"
"58","1573","Common threat gun model","426.19","Pantry","Whole Foods"
"58","110","Recent blue politics firm","320.22","Sauces","Trader Joes"
"58","565","Practice four stay would","474.70","Pantry","Harris Teeters"
"58","1536","Tend this","140.94","Produce","Harris Teeters"
"58","848","Better quite which deal","451.22","Cheese","Whole Foods"
"58","1493","Sense type involve scene","186.54","Cheese","Whole Foods"
"58","584","Always how","295.79","Dairy & Eggs","Trader Joes"
"58","1891","Let notice describe","392.89","Sauces","Trader Joes"
"58","1064","Tree surface let","250.24","Meat","Harris Teeters"
"58","1577","Must already these","184.70","Frozen Food","Harris Teeters"
"58","823","Defense lead","74.60","Baking","Harris Teeters"
"58","1406","Fish station stock","497.00","Canned Goods","Whole Foods"
"58","945","Fight factor citizen group","73.47","Baked Goods","Trader Joes"
"58","69","Man interview","455.91","Frozen Food","Trader Joes"
"58","1731","Green may heart poor few","349.54","Baking","Harris Teeters"
"58","821","Each research loss","177.31","Baked Goods","Whole Foods"
"58","819","Shake collection begin out admit","170.90","Frozen Food","Harris Teeters"
"58","332","From race street perform","123.80","Cheese","Whole Foods"
"58","723","Team other alone","234.96","Beverages","Trader Joes"
"59","841","Foot green somebody","166.73","Beverages","Trader Joes"
"59","943","Evidence road yet","232.66","Produce","Whole Foods"
"59","1200","Mother break system reality compare","34.85","Sauces","Harris Teeters"
"59","1890","Town guy them","115.78","Pantry","Trader Joes"
"59","1835","Though rich","252.30","Dairy & Eggs","Whole Foods"
"59","1960","Happen feeling compare blood none","350.72","Sauces","Whole Foods"
"59","341","Maybe quite image","46.77","Dairy & Eggs","Whole Foods"
"59","165","Require along speech food seat","6.03","Produce","Harris Teeters"
"59","1833","Sport tough","267.85","Cheese","Trader Joes"
"59","117","Behavior game including all","471.52","Beverages","Harris Teeters"
"59","1331","About activity floor air home","224.55","Pantry","Trader Joes"
"59","1181","There among billion","52.27","Cheese","Whole Foods"
"59","1224","Think whose","491.86","Seafood","Harris Teeters"
"59","312","Majority often usually rate foreign","244.19","Dairy & Eggs","Harris Teeters"
"59","147","Week along change determine","385.09","Cheese","Trader Joes"
"59","1745","Federal worry discuss","402.14","Canned Goods","Trader Joes"
"59","155","Laugh door list","499.85","Produce","Harris Teeters"
"59","1816","Page reach central once pull","443.67","Seafood","Harris Teeters"
"59","1011","Black throughout soldier bar do","226.87","Prepared Food","Whole Foods"
"59","1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods"
"59","671","Usually wrong","287.33","Produce","Harris Teeters"
"59","1734","Him director site","42.07","Pantry","Trader Joes"
"59","75","Certainly worker receive","339.62","Baking","Trader Joes"
"59","284","Focus close","218.43","Cheese","Trader Joes"
"59","1884","Fill arrive ready","291.41","Pantry","Whole Foods"
"59","1457","General light just","403.31","Cheese","Whole Foods"
"59","1665","Investment husband Republican","396.35","Pantry","Harris Teeters"
"59","748","Level well than court","323.46","Produce","Whole Foods"
"59","297","Something area figure claim","275.94","Beverages","Trader Joes"
"59","1708","Movie decade art","273.78","Produce","Trader Joes"
"59","1110","Speak relate increase","367.96","Baked Goods","Harris Teeters"
"59","1826","Place score kitchen","104.05","Bread","Whole Foods"
"59","696","Policy bring address where","213.43","Meat","Whole Foods"
"59","89","Skill environmental create health","312.67","Bread","Whole Foods"
"59","1032","Sense consider","429.04","Dairy & Eggs","Whole Foods"
"59","1518","Past suddenly increase safe","369.01","Beverages","Whole Foods"
"59","1565","Color follow off fine interesting","121.52","Baked Goods","Whole Foods"
"59","1361","Tonight resource","479.91","Meat","Harris Teeters"
"59","899","Hold personal large","13.80","Baking","Trader Joes"
"59","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"59","1160","Need member describe","303.64","Prepared Food","Whole Foods"
"59","1490","Whatever health dream discuss","42.98","Sauces","Whole Foods"
"59","1072","State live","200.79","Cheese","Trader Joes"
"59","1090","Relate remember until","373.71","Produce","Harris Teeters"
"59","745","Human southern huge","325.64","Produce","Whole Foods"
"59","1595","Detail successful understand recent year","384.16","Beverages","Whole Foods"
"59","1792","Miss into radio figure","212.77","Produce","Trader Joes"
"59","693","Employee why response","35.45","Bread","Trader Joes"
"59","195","Take reach","164.91","Produce","Trader Joes"
"59","916","Build with both","53.85","Pantry","Harris Teeters"
"60","1468","This especially sell","457.99","Beverages","Whole Foods"
"60","568","Industry writer make can","449.83","Canned Goods","Harris Teeters"
"60","621","Him professional","56.35","Sauces","Trader Joes"
"60","1555","Human must","399.23","Cheese","Harris Teeters"
"60","1125","Explain realize animal back","300.65","Pantry","Whole Foods"
"60","549","Its begin hair","123.80","Prepared Food","Whole Foods"
"60","417","Hundred country how down final","7.07","Cheese","Whole Foods"
"60","1199","Commercial building plant apply","494.64","Cheese","Harris Teeters"
"60","1248","Hundred ability accept usually high","277.04","Meat","Harris Teeters"
"60","1721","Program five receive","98.91","Seafood","Trader Joes"
"60","487","Realize class accept main doctor","0.88","Sauces","Harris Teeters"
"60","851","Upon someone pick agree we","10.89","Baking","Trader Joes"
"60","872","Pay size economic on","269.03","Baked Goods","Trader Joes"
"60","1278","Back none","109.83","Canned Goods","Harris Teeters"
"60","1381","Newspaper personal really mean","131.93","Canned Goods","Trader Joes"
"60","853","From left nothing within","121.65","Beverages","Trader Joes"
"60","1142","Billion goal participant prevent","106.89","Produce","Whole Foods"
"60","1633","Them me couple each necessary","42.79","Frozen Food","Harris Teeters"
"60","89","Skill environmental create health","312.67","Bread","Whole Foods"
"60","498","Remain fact sense decade hear","496.70","Produce","Trader Joes"
"60","1747","Rate including always","150.01","Prepared Food","Trader Joes"
"60","557","For natural we provide","481.52","Canned Goods","Harris Teeters"
"60","179","History floor very mother","363.24","Baking","Whole Foods"
"60","1967","Treatment American fill design along","277.59","Bread","Harris Teeters"
"60","678","Friend glass home","401.41","Baked Goods","Trader Joes"
"60","1190","Republican industry toward seek","202.25","Cheese","Trader Joes"
"60","1272","Test peace","316.99","Canned Goods","Harris Teeters"
"60","1799","Morning hold listen","196.56","Frozen Food","Trader Joes"
"60","1146","Threat serve light material","217.37","Cheese","Harris Teeters"
"60","1016","Bank off still second past","66.19","Cheese","Whole Foods"
"60","1706","Assume when way pay air","40.05","Pantry","Trader Joes"
"60","871","Light if act care task","400.26","Pantry","Trader Joes"
"60","1003","Window activity article act have","128.16","Produce","Whole Foods"
"60","1","Although skill me movement","187.03","Meat","Whole Foods"
"60","1813","Break painting budget Congress","68.18","Sauces","Trader Joes"
"60","137","Enough walk despite","415.95","Produce","Harris Teeters"
"60","977","May bill letter adult lawyer","75.63","Sauces","Harris Teeters"
"60","310","Discover easy agent professor show","464.05","Meat","Whole Foods"
"60","1838","Long maybe number think","180.66","Cheese","Trader Joes"
"60","1011","Black throughout soldier bar do","226.87","Prepared Food","Whole Foods"
"60","66","Woman strategy","321.44","Meat","Whole Foods"
"60","1854","Speak her human weight significant","154.27","Baking","Harris Teeters"
"60","503","Enjoy than occur occur","465.32","Seafood","Trader Joes"
"60","39","Enough accept stay","275.72","Beverages","Trader Joes"
"60","1576","Standard despite","350.73","Canned Goods","Whole Foods"
"60","58","Personal network nature cost","359.16","Seafood","Whole Foods"
"61","829","Blue style much boy","124.72","Produce","Harris Teeters"
"61","49","Participant sit I cause","187.97","Seafood","Trader Joes"
"61","627","New Republican support young compare","225.93","Seafood","Harris Teeters"
"61","251","Throughout commercial interest","371.79","Produce","Trader Joes"
"61","836","Process until brother strong","419.80","Cheese","Harris Teeters"
"61","777","Series though early tend","130.20","Beverages","Trader Joes"
"61","1081","Sport ball continue behavior phone","321.35","Canned Goods","Harris Teeters"
"61","1398","Long have carry identify medical","448.97","Sauces","Whole Foods"
"61","1873","Note our song similar","57.79","Sauces","Harris Teeters"
"61","1180","Imagine summer","434.82","Pantry","Harris Teeters"
"61","1934","Concern local population film","396.19","Baked Goods","Whole Foods"
"61","502","Decide source","227.02","Pantry","Whole Foods"
"61","758","Act little unit","116.30","Baking","Harris Teeters"
"61","1101","Night involve","323.52","Seafood","Whole Foods"
"61","1926","Difficult require","197.85","Prepared Food","Harris Teeters"
"61","545","Strong charge director compare might","155.77","Produce","Whole Foods"
"61","48","Adult possible six","239.99","Baked Goods","Whole Foods"
"61","24","Last generation across","100.44","Frozen Food","Whole Foods"
"62","138","Owner avoid especially writer air","193.53","Beverages","Whole Foods"
"62","654","General culture others general","357.90","Pantry","Trader Joes"
"62","1111","Magazine fill tell power letter","210.84","Seafood","Whole Foods"
"62","150","Final develop turn","248.81","Baked Goods","Whole Foods"
"62","888","Success sea","120.62","Canned Goods","Trader Joes"
"62","1396","On garden","202.39","Meat","Trader Joes"
"62","1483","Since there yet manage role","401.24","Beverages","Whole Foods"
"62","1081","Sport ball continue behavior phone","321.35","Canned Goods","Harris Teeters"
"62","721","Allow mission sea","477.85","Produce","Trader Joes"
"62","1407","Science third new weight their","250.12","Baking","Whole Foods"
"62","974","East play whose step","122.79","Meat","Whole Foods"
"62","1344","Know how court letter","195.76","Beverages","Harris Teeters"
"62","1380","Money guess move process","470.65","Baking","Trader Joes"
"62","1035","Life system","85.30","Dairy & Eggs","Whole Foods"
"62","1217","Standard heavy science","15.08","Beverages","Whole Foods"
"62","876","Example time project enough realize","65.05","Meat","Whole Foods"
"62","858","Become once case","259.87","Sauces","Whole Foods"
"62","1807","Task bit offer conference about","3.63","Canned Goods","Whole Foods"
"62","1769","Red nature my","493.16","Frozen Food","Whole Foods"
"62","699","Sea teacher among garden","299.62","Sauces","Harris Teeters"
"62","248","Challenge event today","372.65","Sauces","Harris Teeters"
"62","1629","Public experience","140.52","Produce","Whole Foods"
"62","436","Present possible","399.90","Seafood","Whole Foods"
"62","592","White enjoy join","179.11","Sauces","Harris Teeters"
"62","1946","All ask analysis","172.18","Bread","Harris Teeters"
"62","1188","Sound sure","167.20","Seafood","Trader Joes"
"62","784","Tell there wait","256.88","Beverages","Trader Joes"
"63","49","Participant sit I cause","187.97","Seafood","Trader Joes"
"63","1824","Travel adult challenge","68.14","Produce","Harris Teeters"
"63","1321","Wonder himself say language","399.01","Baking","Whole Foods"
"63","1199","Commercial building plant apply","494.64","Cheese","Harris Teeters"
"63","1691","Tax however material because","354.38","Bread","Harris Teeters"
"63","1803","Wish learn edge body","281.54","Prepared Food","Trader Joes"
"63","1176","Any real fight capital","359.87","Cheese","Whole Foods"
"63","254","Feel Mrs","342.02","Produce","Harris Teeters"
"63","1122","Section husband than ready between","192.74","Cheese","Harris Teeters"
"63","1345","More himself question offer interest","495.41","Prepared Food","Whole Foods"
"63","1276","Gun rule we law","434.62","Baking","Whole Foods"
"63","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"63","1300","Recent drug","24.54","Frozen Food","Whole Foods"
"63","1530","Goal see trouble state when","269.47","Prepared Food","Harris Teeters"
"63","600","President cut table boy her","137.18","Produce","Whole Foods"
"63","1050","Nearly attorney reduce","243.67","Cheese","Trader Joes"
"63","393","Three prepare","116.87","Bread","Harris Teeters"
"63","1483","Since there yet manage role","401.24","Beverages","Whole Foods"
"63","1079","Oil identify customer","499.19","Cheese","Whole Foods"
"63","519","Majority help","344.50","Produce","Whole Foods"
"63","479","Like company","295.88","Produce","Trader Joes"
"63","898","Glass visit brother ago charge","274.93","Produce","Harris Teeters"
"63","407","Brother spend ahead action","495.76","Beverages","Harris Teeters"
"63","236","Language Mrs raise","54.54","Prepared Food","Harris Teeters"
"63","146","Style kind","498.93","Produce","Whole Foods"
"63","1838","Long maybe number think","180.66","Cheese","Trader Joes"
"63","59","Newspaper up year particular","257.97","Seafood","Trader Joes"
"63","1565","Color follow off fine interesting","121.52","Baked Goods","Whole Foods"
"63","1249","Each agreement day","60.05","Canned Goods","Harris Teeters"
"63","56","Use education too","288.07","Canned Goods","Trader Joes"
"63","1693","Sister career","115.73","Dairy & Eggs","Harris Teeters"
"63","417","Hundred country how down final","7.07","Cheese","Whole Foods"
"63","1586","Perform use trip","357.65","Sauces","Harris Teeters"
"63","63","Police identify carry minute parent","269.13","Baked Goods","Harris Teeters"
"63","1384","Next program","143.74","Baked Goods","Harris Teeters"
"63","765","Hold local usually street sing","295.99","Produce","Trader Joes"
"63","1025","Ever hold","223.12","Bread","Trader Joes"
"63","1479","Real science sign party","37.80","Prepared Food","Whole Foods"
"63","217","Listen require each tend serve","150.27","Seafood","Whole Foods"
"63","1821","Head son service","35.38","Bread","Whole Foods"
"63","1108","Finish yes open toward","280.76","Sauces","Harris Teeters"
"63","1433","Though wonder camera involve","46.17","Beverages","Whole Foods"
"63","716","Government throw peace long policy","289.09","Frozen Food","Trader Joes"
"63","1307","Everything dinner forget","338.78","Produce","Whole Foods"
"63","1506","Hard glass know","76.77","Bread","Trader Joes"
"64","982","Usually important","302.07","Frozen Food","Whole Foods"
"64","1601","Face office","436.55","Produce","Whole Foods"
"64","272","Oil official station those fish","360.49","Frozen Food","Harris Teeters"
"64","1510","Set pull name","369.55","Seafood","Trader Joes"
"64","419","Wait movie adult","433.09","Dairy & Eggs","Harris Teeters"
"64","1985","Then support art","480.41","Cheese","Whole Foods"
"64","1191","Some perhaps","416.87","Canned Goods","Harris Teeters"
"64","671","Usually wrong","287.33","Produce","Harris Teeters"
"64","364","Themselves purpose seat","484.00","Produce","Whole Foods"
"64","302","Manager never similar identify","477.70","Pantry","Harris Teeters"
"64","929","Movie part see","387.45","Seafood","Trader Joes"
"64","582","Young current education find listen","377.41","Meat","Trader Joes"
"64","652","Share push kid","292.14","Meat","Trader Joes"
"65","32","Statement religious force us","114.92","Meat","Harris Teeters"
"65","447","Analysis hope safe","322.01","Baking","Whole Foods"
"65","1295","Quite thus can","312.30","Produce","Whole Foods"
"65","1704","Soon among teacher view thought","57.72","Baking","Whole Foods"
"65","1419","Common difference successful town","320.01","Prepared Food","Whole Foods"
"65","96","Wish raise","363.64","Beverages","Harris Teeters"
"65","959","Rule only fall","398.26","Beverages","Whole Foods"
"65","652","Share push kid","292.14","Meat","Trader Joes"
"65","1802","Nature drop sport really hair","434.46","Baked Goods","Harris Teeters"
"65","1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods"
"65","839","National cost edge","96.00","Cheese","Harris Teeters"
"65","1399","Ask control serious clear","419.82","Dairy & Eggs","Harris Teeters"
"65","1033","Kid amount","384.35","Bread","Harris Teeters"
"65","1490","Whatever health dream discuss","42.98","Sauces","Whole Foods"
"65","1214","Trip system hospital","95.05","Cheese","Trader Joes"
"65","1659","Late mean political many","196.89","Seafood","Harris Teeters"
"65","766","Land onto board","319.17","Prepared Food","Harris Teeters"
"65","757","Picture order another significant","229.33","Produce","Trader Joes"
"65","826","Thought thus door","192.10","Sauces","Whole Foods"
"65","725","Well health table this","403.43","Beverages","Whole Foods"
"65","1588","Care plant","188.95","Bread","Harris Teeters"
"65","489","Debate decade","436.69","Produce","Harris Teeters"
"65","1453","Anyone key majority share","76.15","Produce","Harris Teeters"
"65","1845","Woman season woman management","391.43","Baked Goods","Harris Teeters"
"65","524","Key daughter","206.48","Meat","Whole Foods"
"65","1341","Increase word piece company can","215.97","Sauces","Whole Foods"
"65","1111","Magazine fill tell power letter","210.84","Seafood","Whole Foods"
"65","891","Science property","276.89","Beverages","Trader Joes"
"65","546","Sit today","56.29","Produce","Harris Teeters"
"66","567","Education down anyone in","29.49","Baking","Whole Foods"
"66","1375","Consumer would around station","389.07","Meat","Harris Teeters"
"66","756","Give finish citizen hope","353.95","Baking","Trader Joes"
"66","857","Fire yourself school true","72.54","Seafood","Whole Foods"
"66","642","Red store carry conference","352.44","Produce","Whole Foods"
"66","1588","Care plant","188.95","Bread","Harris Teeters"
"66","759","Professional professional remain recognize anyone","473.06","Pantry","Whole Foods"
"66","1318","Former say","248.30","Meat","Whole Foods"
"66","1108","Finish yes open toward","280.76","Sauces","Harris Teeters"
"66","121","Care its someone point","104.21","Baking","Whole Foods"
"66","1988","Whole your","84.90","Produce","Harris Teeters"
