"55","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"56","110","Recent blue politics firm","320.22","Produce","Whole Foods"
"56","857","Fire yourself school true","72.54","Baked Goods","Whole Foods"
"56","1443","Phone truth resource","244.59","Dairy & Eggs","Whole Foods"
"56","1406","Fish station stock","497.00","Cheese","Harris Teeters"
"56","544","Boy break present authority","409.38","Beverages","Whole Foods"
"56","136","Strong always single","444.35","Frozen Food","Trader Joes"
"56","1288","Place large","390.46","Beverages","Whole Foods"
"56","763","Attorney study store","494.35","Canned Goods","Harris Teeters"
"56","1836","Catch which","266.93","Seafood","Harris Teeters"
"56","1258","Almost know article old great","22.69","Canned Goods","Whole Foods"
"56","1106","Top last central","175.73","Produce","Whole Foods"
"56","391","Sure late","367.36","Dairy & Eggs","Harris Teeters"
"56","1662","Wife maybe of apply understand","37.80","Bread","Trader Joes"
"56","1310","Include majority","313.78","Baked Goods","Whole Foods"
"56","1052","Small account number lawyer story","451.84","Dairy & Eggs","Whole Foods"
"56","1851","Media key least","318.85","Beverages","Whole Foods"
"56","1273","Decade spring national anyone","90.35","Cheese","Whole Foods"
"56","1927","Democrat his same pattern professor","88.43","Baked Goods","Harris Teeters"
"56","161","Education because some","409.13","Baking","Trader Joes"
"56","1462","Cut off government its","328.62","Produce","Harris Teeters"
"56","1105","Civil notice","448.43","Sauces","Harris Teeters"
"56","558","House prevent check","96.19","Sauces","Trader Joes"
"56","1788","Difficult huge realize year","357.72","Meat","Harris Teeters"
"56","1587","Town against single build firm","56.82","Seafood","Harris Teeters"
"56","955","You reason buy public","286.69","Baking","Whole Foods"
"56","579","Make arm always","217.69","Seafood","Trader Joes"
"56","1202","Sign Congress","143.77","Frozen Food","Harris Teeters"
"56","1958","Billion popular including power thought","96.64","Baking","Trader Joes"
"56","1008","Very future animal","465.35","Bread","Trader Joes"
"56","406","Create with teacher establish","491.13","Bread","Whole Foods"
"56","1911","Offer maybe meet","53.80","Dairy & Eggs","Whole Foods"
"56","310","Discover easy agent professor show","464.05","Canned Goods","Whole Foods"
"56","1018","Yourself glass beyond big","277.77","Meat","Whole Foods"
"56","1211","Old stand laugh war","172.98","Frozen Food","Whole Foods"
"56","647","Seven heavy music time option","370.35","Prepared Food","Whole Foods"
"56","1661","Dark responsibility","296.23","Meat","Trader Joes"
"56","460","Former join base","98.20","Bread","Harris Teeters"
"56","1058","Care house speak often","400.68","Beverages","Trader Joes"
"56","933","Than baby","103.94","Frozen Food","Whole Foods"
"56","162","More understand as girl","316.33","Pantry","Harris Teeters"
"56","974","East play whose step","122.79","Frozen Food","Trader Joes"
"56","529","Option half whose model offer","453.28","Produce","Trader Joes"
"56","1030","Majority executive common","51.33","Prepared Food","Trader Joes"
"56","1981","Manage wall forget somebody","370.83","Produce","Whole Foods"
"56","731","Various second report certain","331.48","Frozen Food","Whole Foods"
"56","1846","Identify property","82.74","Cheese","Harris Teeters"
"56","335","Scientist any turn blue","86.60","Meat","Harris Teeters"
"56","371","Board data newspaper I","496.82","Cheese","Harris Teeters"
"57","1732","Born current","199.22","Baking","Whole Foods"
"57","761","Party eat court strategy","42.13","Sauces","Trader Joes"
"57","1744","Its material owner establish human","361.92","Prepared Food","Trader Joes"
"57","1966","Area west size","217.28","Baked Goods","Whole Foods"
"57","1236","Heavy simple assume strategy","173.86","Produce","Harris Teeters"
"57","290","Degree cultural rule including","321.97","Produce","Harris Teeters"
"57","1021","Behind against someone structure","132.44","Beverages","Harris Teeters"
"57","639","Some friend cold","250.32","Prepared Food","Harris Teeters"
"57","1004","Even enter","407.85","Produce","Trader Joes"
"57","618","Cost room blue media network","29.37","Baked Goods","Trader Joes"
"57","1042","Base remember","119.50","Dairy & Eggs","Trader Joes"
"57","1111","Magazine fill tell power letter","210.84","Frozen Food","Trader Joes"
"57","727","Base teach behavior","497.68","Pantry","Trader Joes"
"57","127","Environment president station visit indeed","378.93","Beverages","Whole Foods"
"57","1499","Gun visit","343.14","Baked Goods","Whole Foods"
"57","1317","Prepare low situation","402.17","Canned Goods","Whole Foods"
"57","267","Shake federal few building","369.56","Baked Goods","Trader Joes"
"57","747","Begin health","103.64","Pantry","Harris Teeters"
"57","1467","Mean relate free","7.48","Cheese","Harris Teeters"
"57","1408","Expert open expect","261.43","Sauces","Harris Teeters"
"57","860","Continue training site","455.95","Pantry","Whole Foods"
"58","856","Exist not relationship step","16.44","Sauces","Trader Joes"
"58","1414","Product newspaper movement","273.58","Bread","Whole Foods"
"58","1427","At eight stage direction","42.73","Seafood","Trader Joes"
"58","1823","Reach establish right standard daughter","274.32","Produce","Trader Joes"
"58","685","Between animal raise bring those","345.07","Dairy & Eggs","Harris Teeters"
"58","726","Attack Mr case hand dog","253.81","Baking","Whole Foods"
"58","871","Light if act care task","400.26","Baked Goods","Harris Teeters"
"58","878","Watch own prevent","402.40","Produce","Trader Joes"
"58","137","Enough walk despite","415.95","Meat","Trader Joes"
"58","636","Any energy","193.52","Baked Goods","Whole Foods"
"58","1319","Color debate activity property","426.31","Prepared Food","Trader Joes"
"58","1029","Open describe practice series","156.40","Dairy & Eggs","Whole Foods"
"58","1327","International among","131.14","Seafood","Trader Joes"
"58","628","Person national talk gun","450.92","Meat","Whole Foods"
"58","390","Others home job","42.17","Sauces","Harris Teeters"
"58","1751","Practice win","40.75","Bread","Harris Teeters"
"58","618","Cost room blue media network","29.37","Baked Goods","Trader Joes"
"58","1075","Without attorney","229.83","Prepared Food","Trader Joes"
"58","151","Unit gas personal","499.06","Seafood","Trader Joes"
"58","1245","Science defense","250.13","Baked Goods","Trader Joes"
"58","1175","And decision","100.96","Beverages","Harris Teeters"
"58","1229","As understand office thing","450.73","Frozen Food","Harris Teeters"
"58","1789","Until skill century pass commercial","350.25","Baked Goods","Whole Foods"
"58","159","Market research","230.84","Produce","Trader Joes"
"58","1931","Suffer behind improve soon","437.08","Prepared Food","Whole Foods"
"58","1665","Investment husband Republican","396.35","Produce","Trader Joes"
"58","1094","Today enjoy","215.53","Bread","Harris Teeters"
"58","321","Film marriage write in","206.60","Cheese","Harris Teeters"
"58","1845","Woman season woman management","391.43","Cheese","Harris Teeters"
"58","1711","Fact side instead","461.55","Cheese","Trader Joes"
"58","1455","Particular red admit","324.62","Baked Goods","Harris Teeters"
"58","819","Shake collection begin out admit","170.90","Prepared Food","Trader Joes"
"58","1362","Above team several accept against","441.76","Produce","Harris Teeters"
"58","1509","South which administration","393.02","Bread","Harris Teeters"
"58","97","Heart that American","239.47","Frozen Food","Harris Teeters"
"58","772","Quickly then financial people","342.38","Produce","Harris Teeters"
"58","484","Single produce almost","76.99","Prepared Food","Harris Teeters"
"58","841","Foot green somebody","166.73","Bread","Trader Joes"
"58","1278","Back none","109.83","Dairy & Eggs","Trader Joes"
"58","520","Itself later for today","83.86","Bread","Trader Joes"
"58","1610","Girl turn camera imagine accept","424.35","Canned Goods","Harris Teeters"
"58","461","Author year letter fast","202.45","Cheese","Trader Joes"
"58","1443","Phone truth resource","244.59","Dairy & Eggs","Whole Foods"
"58","1320","Though simply season","97.77","Meat","Trader Joes"
"58","1336","Commercial wall focus purpose","437.02","Canned Goods","Trader Joes"
"58","1697","Quite who general throughout suggest","452.42","Pantry","Trader Joes"
"58","662","Medical hour","369.88","Prepared Food","Harris Teeters"
"58","1113","Career still","344.75","Canned Goods","Harris Teeters"
"58","1899","Better trade should","82.87","Produce","Trader Joes"
"58","221","Project family always","7.03","Produce","Harris Teeters"
"59","642","Red store carry conference","352.44","Cheese","Trader Joes"
"60","1964","Body popular project factor study","36.37","Cheese","Whole Foods"
"60","1607","During owner check","35.76","Prepared Food","Trader Joes"
"60","1581","Serve successful line","120.25","Seafood","Harris Teeters"
"60","1536","Tend this","140.94","Produce","Whole Foods"
"60","1856","Since live claim","302.78","Baked Goods","Whole Foods"
"60","482","Risk million","218.81","Pantry","Trader Joes"
"61","1789","Until skill century pass commercial","350.25","Baked Goods","Whole Foods"
"61","283","Successful upon TV police officer","382.20","Frozen Food","Harris Teeters"
"61","1815","Control add exactly show","123.43","Baking","Trader Joes"
"61","429","Player old","468.53","Frozen Food","Whole Foods"
"61","1041","Significant seat","410.20","Frozen Food","Trader Joes"
"61","305","Occur surface","225.20","Cheese","Trader Joes"
"61","808","Scientist window program case","234.50","Baking","Trader Joes"
"61","1218","Conference natural","270.50","Canned Goods","Whole Foods"
"61","1307","Everything dinner forget","338.78","Baking","Whole Foods"
"61","1558","Green she cut ball","427.07","Meat","Harris Teeters"
"61","1611","Again concern every oil music","151.97","Canned Goods","Trader Joes"
"61","1798","Account budget same lawyer","191.72","Baking","Harris Teeters"
"61","1676","Gun peace though","317.64","Prepared Food","Harris Teeters"
"61","1464","Name industry base","410.63","Prepared Food","Whole Foods"
"61","1905","Like side record","185.34","Produce","Harris Teeters"
"61","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"61","1755","Total likely such","313.83","Canned Goods","Trader Joes"
"62","1188","Sound sure","167.20","Canned Goods","Whole Foods"
"62","6","Window sell statement deal","429.05","Baking","Trader Joes"
"62","1501","Medical detail behind major","399.77","Baked Goods","Harris Teeters"
"63","1857","Lot will other describe organization","452.84","Baked Goods","Whole Foods"
"64","960","Most poor","279.57","Pantry","Whole Foods"
"64","1858","Interesting commercial thousand same","365.64","Pantry","Trader Joes"
"64","3","Deal important current seven","365.29","Beverages","Harris Teeters"
"64","866","Task forward increase economy","16.13","Sauces","Whole Foods"
"64","1067","Court finish many","128.24","Sauces","Whole Foods"
"64","395","Population develop amount mouth","315.42","Meat","Harris Teeters"
"64","862","Program political","55.28","Dairy & Eggs","Harris Teeters"
"64","519","Majority help","344.50","Bread","Trader Joes"
"64","1168","Indicate itself","442.15","Frozen Food","Trader Joes"
"64","1286","Determine activity remain","4.85","Pantry","Whole Foods"
"64","378","Nearly way great","0.94","Dairy & Eggs","Trader Joes"
"64","8","Relationship no","107.47","Seafood","Trader Joes"
"64","1588","Care plant","188.95","Cheese","Harris Teeters"
"64","1760","Democratic yes environment","460.17","Baked Goods","Whole Foods"
"64","56","Use education too","288.07","Produce","Harris Teeters"
"64","1029","Open describe practice series","156.40","Dairy & Eggs","Whole Foods"
"64","1665","Investment husband Republican","396.35","Produce","Trader Joes"
"65","948","Likely star shoulder","87.91","Meat","Harris Teeters"
"65","1575","Network perhaps after","167.53","Frozen Food","Whole Foods"
"65","68","Work more","149.64","Prepared Food","Harris Teeters"
"65","122","Decade attack","78.68","Canned Goods","Trader Joes"
"65","1359","Read see food","255.36","Produce","Trader Joes"
"65","960","Most poor","279.57","Pantry","Whole Foods"
"65","1085","Send management past fine","266.72","Pantry","Whole Foods"
"65","1174","Property film many","378.28","Bread","Harris Teeters"
"65","1269","Big contain","129.12","Baking","Harris Teeters"
"65","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"65","590","Recently pretty PM source","83.30","Sauces","Trader Joes"
"65","806","Almost realize whom picture","144.63","Baking","Harris Teeters"
"65","1943","Require start professional","84.64","Produce","Harris Teeters"
"65","1103","View simply though goal identify","108.02","Frozen Food","Harris Teeters"
"65","515","Claim foreign risk key","331.12","Cheese","Whole Foods"
"65","1617","Face stuff can","418.04","Meat","Whole Foods"
"65","1603","Down plan call customer each","332.23","Baking","Whole Foods"
"65","241","Walk actually continue number imagine","66.57","Produce","Harris Teeters"
"65","1692","Win knowledge nice","307.79","Produce","Whole Foods"
"65","1842","Wish wife growth","352.89","Sauces","Harris Teeters"
"65","1499","Gun visit","343.14","Baked Goods","Whole Foods"
"65","1693","Sister career","115.73","Frozen Food","Harris Teeters"
"65","1684","Watch garden claim","52.76","Bread","Trader Joes"
"65","714","Personal fast answer","114.65","Canned Goods","Trader Joes"
"65","1503","Head change herself then approach","91.75","Pantry","Whole Foods"
"65","132","Today matter partner necessary","445.05","Dairy & Eggs","Whole Foods"
"65","1355","Hope themselves different","319.25","Prepared Food","Harris Teeters"
"65","244","That his hotel require","96.43","Baking","Whole Foods"
"65","543","Risk value","472.44","Pantry","Trader Joes"
"65","1561","Already billion magazine various","233.39","Meat","Trader Joes"
"65","1490","Whatever health dream discuss","42.98","Sauces","Trader Joes"
"65","349","Seem effort long pattern catch","390.87","Produce","Trader Joes"
"65","106","Call newspaper get","285.26","Beverages","Whole Foods"
"65","1611","Again concern every oil music","151.97","Canned Goods","Trader Joes"
"65","293","Better even onto story stage","363.47","Seafood","Trader Joes"
"65","1787","Voice degree trial follow space","107.22","Prepared Food","Whole Foods"
"65","44","Company cover","102.68","Baking","Whole Foods"
"65","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"65","1515","Tax sort end score","469.38","Bread","Whole Foods"
"65","1447","Bad learn establish","260.02","Canned Goods","Whole Foods"
"65","1398","Long have carry identify medical","448.97","Canned Goods","Whole Foods"
"65","1318","Former say","248.30","Sauces","Trader Joes"
"65","1401","Brother black relationship","206.13","Seafood","Harris Teeters"
"65","1170","Response can later represent player","363.77","Cheese","Trader Joes"
"65","104","Produce five","168.12","Baking","Trader Joes"
"65","1822","Sell performance upon","432.99","Cheese","Trader Joes"
"65","1804","A party","136.18","Sauces","Trader Joes"
"65","539","Increase challenge since within","163.07","Baked Goods","Whole Foods"
"65","1189","Other physical character learn","425.76","Canned Goods","Harris Teeters"
"65","866","Task forward increase economy","16.13","Sauces","Whole Foods"
"66","516","Fish road","299.21","Frozen Food","Whole Foods"
"66","1421","Kid nature wrong person wife","484.28","Cheese","Trader Joes"
"66","374","Lawyer indeed response doctor watch","383.31","Pantry","Harris Teeters"
"66","1030","Majority executive common","51.33","Prepared Food","Trader Joes"
"66","490","Behind it only","263.78","Dairy & Eggs","Harris Teeters"
"66","1239","Attack total","464.80","Frozen Food","Trader Joes"
"66","983","Detail road meet wall","36.73","Dairy & Eggs","Harris Teeters"
"66","752","Inside write","437.92","Canned Goods","Whole Foods"
"66","1292","Spring their buy politics","252.61","Frozen Food","Trader Joes"
"66","1523","Wife enough physical vote","263.69","Produce","Whole Foods"
"66","1549","Choose boy eat where","334.49","Meat","Harris Teeters"
"66","1505","Point get effect consider blue","301.22","Pantry","Whole Foods"
"66","247","Response cultural lot player","165.22","Seafood","Harris Teeters"
"66","524","Key daughter","206.48","Canned Goods","Harris Teeters"
"66","1203","Hour recognize focus or","175.23","Meat","Trader Joes"
"66","1114","Entire example exactly man","436.56","Dairy & Eggs","Harris Teeters"
"66","781","Church act","248.76","Sauces","Harris Teeters"
"66","285","Back practice","187.91","Baking","Trader Joes"
"66","1261","Civil our research","135.20","Prepared Food","Trader Joes"
"66","1584","Remain later continue","308.22","Baked Goods","Trader Joes"
"66","1594","Win way","185.21","Pantry","Trader Joes"
"66","86","Threat house her move","0.22","Prepared Food","Whole Foods"
"66","1390","Hundred fire","210.83","Prepared Food","Trader Joes"
"66","129","Green understand media each","463.46","Frozen Food","Whole Foods"
"66","783","Front because","10.42","Baking","Trader Joes"
"66","11","Decision about idea must","133.59","Bread","Whole Foods"
"66","287","Leave world science","359.95","Canned Goods","Whole Foods"
"66","727","Base teach behavior","497.68","Pantry","Trader Joes"
"66","321","Film marriage write in","206.60","Cheese","Harris Teeters"
"66","320","Use still successful south","372.11","Dairy & Eggs","Harris Teeters"
"66","1675","Rise follow speak","387.52","Dairy & Eggs","Harris Teeters"
"66","1689","Them section next in","197.35","Bread","Whole Foods"
"66","1135","City picture call organization","448.03","Produce","Harris Teeters"
"66","1651","Rate others ground enjoy ground","124.21","Seafood","Whole Foods"
"66","1448","Couple free station","240.26","Beverages","Harris Teeters"
"66","1518","Past suddenly increase safe","369.01","Seafood","Trader Joes"
"66","1325","Difference time check truth","190.95","Baking","Harris Teeters"
"66","442","Old clearly","7.16","Produce","Whole Foods"
"66","313","Understand political girl","454.05","Meat","Whole Foods"
"66","1399","Ask control serious clear","419.82","Cheese","Harris Teeters"
"66","103","Contain put information cut act","323.75","Cheese","Harris Teeters"
"66","1355","Hope themselves different","319.25","Prepared Food","Harris Teeters"
"66","1613","Might each beautiful","285.35","Baked Goods","Harris Teeters"
"66","1275","Take sound time result","291.97","Baking","Whole Foods"
"66","678","Friend glass home","401.41","Dairy & Eggs","Trader Joes"
"66","135","Exactly reach difficult","364.53","Baked Goods","Harris Teeters"
"67","1140","Learn hit bar near","416.14","Baking","Harris Teeters"
"67","1544","Admit Republican federal","90.64","Frozen Food","Harris Teeters"
"67","1247","Away north building front","369.84","Prepared Food","Whole Foods"
"67","1821","Head son service","35.38","Pantry","Whole Foods"
"67","609","State early","175.28","Seafood","Trader Joes"
"67","825","Style policy fact","256.97","Cheese","Harris Teeters"
"67","750","Partner kid network","470.34","Pantry","Trader Joes"
"67","393","Three prepare","116.87","Seafood","Trader Joes"
"67","1327","International among","131.14","Seafood","Trader Joes"
"67","320","Use still successful south","372.11","Dairy & Eggs","Harris Teeters"
"67","1699","Rest daughter government","407.63","Sauces","Whole Foods"
"67","1055","Question half","19.78","Pantry","Whole Foods"
"67","1682","Thing theory example inside box","498.48","Produce","Harris Teeters"
"67","640","Shake box letter school","319.85","Prepared Food","Trader Joes"
"67","332","From race street perform","123.80","Meat","Harris Teeters"
"67","538","Ok see civil forward simply","237.47","Produce","Trader Joes"
"67","932","Anyone north husband movie","218.15","Baking","Whole Foods"
"67","272","Oil official station those fish","360.49","Baking","Harris Teeters"
"67","1261","Civil our research","135.20","Prepared Food","Trader Joes"
"67","395","Population develop amount mouth","315.42","Meat","Harris Teeters"
"67","389","Professor past","94.54","Prepared Food","Harris Teeters"
"68","770","Policy shoulder research daughter live","157.44","Baking","Harris Teeters"
"68","1151","Anyone fish task vote","27.94","Produce","Trader Joes"
"68","126","Consider treat road science","159.22","Sauces","Harris Teeters"
"68","659","Tree yet","302.46","Baking","Trader Joes"
"68","1188","Sound sure","167.20","Canned Goods","Whole Foods"
"68","324","Able discuss beyond","197.53","Baked Goods","Whole Foods"
"68","368","Data serious","174.36","Produce","Harris Teeters"
"68","173","Yes responsibility heavy","446.67","Canned Goods","Trader Joes"
"68","461","Author year letter fast","202.45","Cheese","Trader Joes"
"68","1687","Up heavy structure community loss","109.10","Pantry","Whole Foods"
"68","1273","Decade spring national anyone","90.35","Cheese","Whole Foods"
"68","1464","Name industry base","410.63","Prepared Food","Whole Foods"
"68","872","Pay size economic on","269.03","Beverages","Harris Teeters"
"68","477","Heavy degree wonder","251.89","Baking","Harris Teeters"
"68","415","Nice stock success","169.51","Beverages","Trader Joes"
"68","1180","Imagine summer","434.82","Bread","Harris Teeters"
"68","579","Make arm always","217.69","Seafood","Trader Joes"
"69","1311","Common same Congress south represent","270.99","Canned Goods","Trader Joes"
"69","246","Argue cold ever","206.77","Pantry","Whole Foods"
"69","99","Indicate part","229.73","Cheese","Trader Joes"
"70","123","Husband point save","282.84","Prepared Food","Harris Teeters"
"70","270","Significant international","304.08","Sauces","Harris Teeters"
"70","1697","Quite who general throughout suggest","452.42","Pantry","Trader Joes"
"70","1760","Democratic yes environment","460.17","Baked Goods","Whole Foods"
"70","1592","Safe production form television","469.46","Meat","Trader Joes"
"70","58","Personal network nature cost","359.16","Pantry","Trader Joes"
"70","261","Big sometimes art director","194.73","Produce","Harris Teeters"
"70","1079","Oil identify customer","499.19","Baked Goods","Whole Foods"
"70","35","Identify stand positive record","496.35","Bread","Trader Joes"
"70","1494","Sometimes all couple","6.16","Frozen Food","Trader Joes"
"70","787","And star individual decision","460.33","Prepared Food","Whole Foods"
"70","484","Single produce almost","76.99","Prepared Food","Harris Teeters"
"70","393","Three prepare","116.87","Seafood","Trader Joes"
"70","1664","Particular base investment throughout","118.47","Meat","Harris Teeters"
"70","826","Thought thus door","192.10","Sauces","Whole Foods"
"70","423","Onto would","48.64","Produce","Whole Foods"
"70","1483","Since there yet manage role","401.24","Seafood","Trader Joes"
"70","552","Value energy moment","465.85","Produce","Harris Teeters"
"70","1302","Age young","58.91","Baking","Trader Joes"
"70","1885","Natural clearly remain","341.23","Meat","Harris Teeters"
"70","718","If occur bit what provide","465.73","Pantry","Trader Joes"
"70","1731","Green may heart poor few","349.54","Canned Goods","Whole Foods"
"70","351","All key develop suddenly","276.91","Produce","Harris Teeters"
"70","327","Down sit base","453.28","Sauces","Trader Joes"
"70","355","Role worry program new article","342.42","Canned Goods","Trader Joes"
"70","54","Fund cell change rock before","465.44","Baking","Whole Foods"
"70","1844","Particularly cover second way yard","488.91","Dairy & Eggs","Trader Joes"
"70","1896","Continue break","491.03","Baking","Harris Teeters"
"70","1694","Matter environment apply","337.31","Meat","Harris Teeters"
"70","1979","Official above soldier","109.61","Pantry","Harris Teeters"
"70","1994","Affect toward measure rate","459.89","Meat","Trader Joes"
"71","872","Pay size economic on","269.03","Beverages","Harris Teeters"
"71","1152","Recognize try choose","264.70","Bread","Trader Joes"
"71","324","Able discuss beyond","197.53","Baked Goods","Whole Foods"
"71","116","Hospital ready marriage grow","23.98","Bread","Harris Teeters"
"71","133","Beyond such offer much charge","291.84","Produce","Trader Joes"
"71","1648","Into medical once early feel","423.79","Canned Goods","Whole Foods"
"71","1118","Address foot recently art run","47.88","Beverages","Harris Teeters"
"71","1530","Goal see trouble state when","269.47","Pantry","Whole Foods"
"71","1050","Nearly attorney reduce","243.67","Sauces","Whole Foods"
"71","530","Floor employee drug type","265.39","Pantry","Trader Joes"
"71","433","Generation argue well modern occur","445.57","Bread","Whole Foods"
"71","1739","Eye war idea","39.54","Produce","Harris Teeters"
"71","1681","Move design gas dark","349.38","Pantry","Harris Teeters"
"71","767","Popular central sport","348.81","Dairy & Eggs","Trader Joes"
"71","693","Employee why response","35.45","Cheese","Whole Foods"
"71","1299","Show apply produce next could","445.25","Canned Goods","Harris Teeters"
"71","949","Red could","255.76","Dairy & Eggs","Trader Joes"
"71","748","Level well than court","323.46","Bread","Trader Joes"
"71","1641","Fast machine around small instead","255.67","Meat","Trader Joes"
"71","118","Level let great performance","397.01","Baking","Harris Teeters"
"72","1014","Size friend man minute","83.81","Baking","Harris Teeters"
"72","1233","Establish but stop factor","493.34","Produce","Harris Teeters"
"72","333","Tv direction job","441.81","Produce","Trader Joes"
"72","1020","Also reach","407.39","Produce","Whole Foods"
"72","1937","Other join","91.44","Meat","Harris Teeters"
"72","725","Well health table this","403.43","Meat","Trader Joes"
"72","679","Time you man","404.38","Beverages","Harris Teeters"
"72","1432","American spring cold","258.77","Beverages","Whole Foods"
"72","732","Bring notice outside west","460.07","Cheese","Trader Joes"
"73","310","Discover easy agent professor show","464.05","Canned Goods","Whole Foods"
"73","263","Produce majority science between","278.99","Seafood","Whole Foods"
"73","1100","Page modern Mrs","246.38","Pantry","Whole Foods"
"73","993","Lot coach attention himself","243.19","Produce","Harris Teeters"
"73","177","Teach with food clearly society","392.15","Sauces","Harris Teeters"
"73","680","Sort add religious","398.32","Dairy & Eggs","Harris Teeters"
"74","439","Table lay","493.54","Seafood","Trader Joes"
"74","239","Career including control reason amount","156.98","Produce","Trader Joes"
"74","1170","Response can later represent player","363.77","Cheese","Trader Joes"
"74","1473","Save rather rich evidence","276.47","Seafood","Trader Joes"
"74","1081","Sport ball continue behavior phone","321.35","Pantry","Whole Foods"
"74","1752","Watch different bar successful","395.16","Produce","Harris Teeters"
"74","86","Threat house her move","0.22","Prepared Food","Whole Foods"
"74","662","Medical hour","369.88","Prepared Food","Harris Teeters"
"74","388","At right","460.68","Frozen Food","Trader Joes"
"74","1528","Boy prove","200.93","Bread","Trader Joes"
"74","1395","Civil serve suffer","111.42","Meat","Harris Teeters"
"74","1441","Design or station smile","350.59","Pantry","Whole Foods"
"74","854","Even century between administration","24.42","Dairy & Eggs","Whole Foods"
"74","1409","Cover economic anyone","472.42","Bread","Harris Teeters"
"74","281","Final mention one","29.66","Dairy & Eggs","Harris Teeters"
"74","1775","Specific station","314.39","Produce","Trader Joes"
"74","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"75","122","Decade attack","78.68","Canned Goods","Trader Joes"
"75","480","Throw election","242.98","Frozen Food","Trader Joes"
"75","890","Ready teach approach successful sing","394.96","Dairy & Eggs","Trader Joes"
"75","1021","Behind against someone structure","132.44","Beverages","Harris Teeters"
"75","1877","All time","201.56","Seafood","Harris Teeters"
"75","535","Get safe","310.67","Baked Goods","Harris Teeters"
"75","1430","Per poor interview city","102.39","Bread","Harris Teeters"
"75","523","Dark audience far","239.22","Produce","Whole Foods"
"75","12","Low approach case reflect","354.78","Baking","Whole Foods"
"75","1247","Away north building front","369.84","Prepared Food","Whole Foods"
"75","1034","Answer notice high there","40.72","Beverages","Harris Teeters"
"75","941","Far because later that","260.33","Frozen Food","Harris Teeters"
"75","1170","Response can later represent player","363.77","Cheese","Trader Joes"
"75","727","Base teach behavior","497.68","Pantry","Trader Joes"
"75","1920","Four remain first","163.93","Frozen Food","Whole Foods"
"75","1180","Imagine summer","434.82","Bread","Harris Teeters"
"75","271","New and rich attack serve","98.08","Seafood","Trader Joes"
"75","1277","Tough score","350.23","Pantry","Harris Teeters"
"75","883","Law require from","228.35","Dairy & Eggs","Trader Joes"
"75","1985","Then support art","480.41","Bread","Trader Joes"
"75","1093","Not finally always action","61.23","Frozen Food","Trader Joes"
"75","50","Civil avoid material line other","130.22","Seafood","Whole Foods"
"75","784","Tell there wait","256.88","Prepared Food","Whole Foods"
"75","470","Data money fall","344.78","Frozen Food","Harris Teeters"
"75","960","Most poor","279.57","Pantry","Whole Foods"
"75","1019","Plan part relate mind table","118.86","Canned Goods","Harris Teeters"
"75","1168","Indicate itself","442.15","Frozen Food","Trader Joes"
"75","490","Behind it only","263.78","Dairy & Eggs","Harris Teeters"
"75","1440","Structure control","334.20","Baked Goods","Harris Teeters"
"75","963","Strategy nothing","121.47","Pantry","Whole Foods"
"75","1786","Continue want answer","73.89","Pantry","Trader Joes"
"76","1483","Since there yet manage role","401.24","Seafood","Trader Joes"
"76","701","Month bit no person off","467.60","Baked Goods","Harris Teeters"
"76","1963","Law color base that","78.94","Cheese","Harris Teeters"
"76","210","Wonder important school kind","93.44","Cheese","Trader Joes"
"76","263","Produce majority science between","278.99","Seafood","Whole Foods"
"76","1920","Four remain first","163.93","Frozen Food","Whole Foods"
"77","199","Bill both after analysis","492.49","Prepared Food","Whole Foods"
"78","481","Modern deep particularly","213.65","Dairy & Eggs","Harris Teeters"
"78","1606","Crime agency close compare","130.89","Canned Goods","Trader Joes"
"78","1292","Spring their buy politics","252.61","Frozen Food","Trader Joes"
"78","1245","Science defense","250.13","Baked Goods","Trader Joes"
"78","1881","World individual treat word memory","186.92","Produce","Harris Teeters"
"78","1050","Nearly attorney reduce","243.67","Sauces","Whole Foods"
"78","485","Analysis nothing site","83.04","Frozen Food","Harris Teeters"
"78","1773","Charge same behind cultural side","209.67","Seafood","Harris Teeters"
"78","282","Character court its property trade","353.26","Seafood","Harris Teeters"
"78","1555","Human must","399.23","Frozen Food","Trader Joes"
"78","508","Season audience","393.34","Bread","Whole Foods"
"78","1279","What adult bill","357.30","Beverages","Harris Teeters"
"78","1252","Particular pull simply father line","33.61","Meat","Trader Joes"
"78","215","Other candidate tough","352.12","Cheese","Trader Joes"
"78","777","Series though early tend","130.20","Produce","Trader Joes"
"78","288","Car rule her newspaper","439.93","Bread","Whole Foods"
"79","224","Bill know them international","57.55","Bread","Whole Foods"
"79","1006","Especially energy rule","168.28","Seafood","Whole Foods"
"79","447","Analysis hope safe","322.01","Prepared Food","Whole Foods"
"79","1281","Authority network","389.13","Produce","Harris Teeters"
"79","1888","Attack teacher interest","194.43","Pantry","Trader Joes"
"79","846","Fire maintain pretty","63.57","Sauces","Harris Teeters"
"79","917","Break beautiful cause","44.24","Meat","Whole Foods"
"79","1768","Son moment skin","312.76","Frozen Food","Whole Foods"
"79","1153","Significant record","33.45","Cheese","Whole Foods"
