"369","1263","Should first writer right drug","197.36","Dairy & Eggs","Trader Joes"
"369","825","Style policy fact","256.97","Sauces","Whole Foods"
"369","40","Try wait side part","488.73","Baked Goods","Trader Joes"
"369","379","Source professor behavior environmental","221.76","Prepared Food","Whole Foods"
"369","1815","Control add exactly show","123.43","Produce","Harris Teeters"
"369","534","Sport both dream","384.52","Cheese","Harris Teeters"
"369","1696","Oil air can camera","379.23","Cheese","Trader Joes"
"369","1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters"
"369","1376","Result letter possible your western","483.89","Baked Goods","Whole Foods"
"369","1039","Money individual house","55.70","Seafood","Trader Joes"
"369","781","Church act","248.76","Prepared Food","Harris Teeters"
"369","1719","Film moment act","118.08","Meat","Harris Teeters"
"369","504","Item debate him alone","433.00","Prepared Food","Whole Foods"
"369","942","Reach couple school","21.80","Produce","Whole Foods"
"370","1449","Sport culture west","445.32","Cheese","Whole Foods"
"370","303","Yes hard clear","450.59","Baked Goods","Whole Foods"
"370","1297","Seven maintain determine turn","143.51","Baking","Trader Joes"
"370","1998","Win senior","268.64","Frozen Food","Trader Joes"
"370","1795","Dream ability itself","343.49","Baked Goods","Harris Teeters"
"370","834","Tv try factor manager against","256.37","Seafood","Harris Teeters"
"371","1332","Something for ever word factor","264.27","Bread","Trader Joes"
"371","894","Ten agent","331.80","Cheese","Whole Foods"
"371","778","Direction thing suffer fact within","255.52","Meat","Whole Foods"
"371","634","Sport former bag news especially","40.91","Dairy & Eggs","Whole Foods"
"371","568","Industry writer make can","449.83","Produce","Whole Foods"
"371","1855","Than his reduce","31.92","Frozen Food","Trader Joes"
"371","341","Maybe quite image","46.77","Beverages","Harris Teeters"
"371","945","Fight factor citizen group","73.47","Sauces","Harris Teeters"
"371","955","You reason buy public","286.69","Prepared Food","Whole Foods"
"371","818","Southern where","57.57","Meat","Harris Teeters"
"371","1161","Look ability next","120.89","Sauces","Trader Joes"
"371","165","Require along speech food seat","6.03","Dairy & Eggs","Harris Teeters"
"371","156","Involve of service drive attack","375.48","Frozen Food","Trader Joes"
"371","850","Decision think kind should data","469.01","Prepared Food","Whole Foods"
"371","998","Turn war son thus","310.59","Sauces","Trader Joes"
"371","805","Past institution law area inside","203.21","Prepared Food","Whole Foods"
"371","1222","Quite theory quite","393.35","Baked Goods","Trader Joes"
"371","926","Guy school yeah","362.43","Cheese","Harris Teeters"
"371","159","Market research","230.84","Frozen Food","Trader Joes"
"371","783","Front because","10.42","Cheese","Harris Teeters"
"371","1772","Time nearly under","136.46","Seafood","Whole Foods"
"371","177","Teach with food clearly society","392.15","Frozen Food","Trader Joes"
"371","104","Produce five","168.12","Dairy & Eggs","Whole Foods"
"372","1018","Yourself glass beyond big","277.77","Seafood","Harris Teeters"
"373","501","Executive road us","39.48","Frozen Food","Trader Joes"
"373","1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes"
"373","971","Discuss agreement reflect live political","456.86","Prepared Food","Whole Foods"
"373","858","Become once case","259.87","Sauces","Harris Teeters"
"373","1518","Past suddenly increase safe","369.01","Sauces","Trader Joes"
"373","1575","Network perhaps after","167.53","Pantry","Harris Teeters"
"373","1431","Wall lose country human window","461.11","Dairy & Eggs","Harris Teeters"
"373","78","Prepare fight","100.03","Baked Goods","Harris Teeters"
"374","457","Break save society least","443.18","Cheese","Trader Joes"
"374","348","Material person cultural","221.32","Meat","Trader Joes"
"374","877","Born not war current","446.22","Produce","Whole Foods"
"374","1571","Find box list first read","486.46","Meat","Harris Teeters"
"374","1644","Image mother clear","97.87","Frozen Food","Harris Teeters"
"374","1867","Production several magazine sign act","307.83","Produce","Trader Joes"
"374","172","Sell hope","332.82","Baked Goods","Trader Joes"
"374","1780","We behavior safe stop cold","155.25","Beverages","Harris Teeters"
"374","653","Data wife send recognize","2.86","Canned Goods","Harris Teeters"
"374","911","Story rich trouble strategy","19.01","Baking","Whole Foods"
"374","858","Become once case","259.87","Sauces","Harris Teeters"
"375","765","Hold local usually street sing","295.99","Beverages","Whole Foods"
"375","506","Book wonder development","316.98","Seafood","Trader Joes"
"375","839","National cost edge","96.00","Prepared Food","Harris Teeters"
"375","1587","Town against single build firm","56.82","Baked Goods","Whole Foods"
"375","1831","Simple total walk","35.11","Cheese","Harris Teeters"
"376","1663","Rise per husband","343.85","Pantry","Trader Joes"
"376","1687","Up heavy structure community loss","109.10","Produce","Whole Foods"
"376","769","Could town imagine believe","437.47","Prepared Food","Whole Foods"
"376","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"376","990","Speech discussion manage identify man","0.93","Cheese","Harris Teeters"
"376","1052","Small account number lawyer story","451.84","Produce","Harris Teeters"
"376","1748","Them president","239.05","Frozen Food","Whole Foods"
"376","884","Sense like morning talk","287.10","Baking","Trader Joes"
"376","446","Show church such","188.56","Produce","Trader Joes"
"376","914","Least eight people","371.11","Pantry","Harris Teeters"
"376","76","Result nothing college thought","458.40","Produce","Whole Foods"
"377","893","Your evening","12.01","Seafood","Harris Teeters"
"377","1238","Different line front tough head","480.91","Baking","Whole Foods"
"377","1870","Role until truth especially","139.67","Pantry","Harris Teeters"
"377","1127","Free foreign beat this true","352.35","Meat","Harris Teeters"
"377","187","Million both decision","374.95","Baked Goods","Whole Foods"
"377","423","Onto would","48.64","Meat","Whole Foods"
"377","165","Require along speech food seat","6.03","Dairy & Eggs","Harris Teeters"
"377","368","Data serious","174.36","Cheese","Whole Foods"
"377","1329","Beautiful attorney leader together","435.50","Sauces","Trader Joes"
"377","1665","Investment husband Republican","396.35","Bread","Whole Foods"
"377","1022","Protect edge authority difficult enter","331.67","Beverages","Whole Foods"
"377","575","Cultural view together","42.88","Baked Goods","Trader Joes"
"377","263","Produce majority science between","278.99","Produce","Trader Joes"
"377","937","Since never star number nearly","21.15","Bread","Whole Foods"
"377","169","Moment natural computer","201.77","Frozen Food","Trader Joes"
"377","1525","Happen minute beyond your war","406.82","Beverages","Whole Foods"
"377","31","Risk whether","55.72","Bread","Trader Joes"
"377","334","Sure skill poor list","471.09","Frozen Food","Trader Joes"
"377","92","Point fine over red","439.91","Produce","Trader Joes"
"377","513","City mother last score","203.16","Baked Goods","Whole Foods"
"377","226","Claim up behavior","455.24","Cheese","Whole Foods"
"377","738","Economic option feel fill about","31.25","Canned Goods","Whole Foods"
"377","703","Describe need eight","195.24","Baking","Trader Joes"
"377","1887","Around summer trouble","385.44","Sauces","Harris Teeters"
"377","1102","History girl","180.71","Meat","Whole Foods"
"378","1171","Modern road sit able","138.40","Meat","Trader Joes"
"378","728","Less someone","490.07","Prepared Food","Whole Foods"
"378","1548","Create want benefit sign","33.71","Baking","Whole Foods"
"378","1186","Local work professional economy","292.72","Baking","Harris Teeters"
"378","632","Benefit key movement","362.73","Baking","Trader Joes"
"378","84","Oil popular order join future","382.50","Beverages","Trader Joes"
"378","1871","Age without","361.21","Pantry","Harris Teeters"
"378","875","Behavior yet never recognize","51.45","Sauces","Harris Teeters"
"378","1980","Drive low manager road apply","390.49","Dairy & Eggs","Harris Teeters"
"378","415","Nice stock success","169.51","Pantry","Harris Teeters"
"378","928","National black","435.80","Pantry","Harris Teeters"
"378","410","Central explain say","30.24","Produce","Trader Joes"
"378","927","Sometimes address character help reason","185.60","Canned Goods","Trader Joes"
"378","11","Decision about idea must","133.59","Beverages","Trader Joes"
"378","3","Deal important current seven","365.29","Beverages","Whole Foods"
"378","1439","Serious modern seem force condition","255.46","Dairy & Eggs","Trader Joes"
"378","342","Baby figure home officer son","481.65","Bread","Whole Foods"
"378","526","These star boy move skill","129.56","Pantry","Harris Teeters"
"378","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"378","115","Wait occur first test senior","28.12","Prepared Food","Trader Joes"
"378","1550","Individual easy poor girl quite","59.78","Seafood","Trader Joes"
"379","1005","Century director yet president","264.38","Bread","Whole Foods"
"379","1812","President play hard could","199.97","Pantry","Harris Teeters"
"379","541","Or activity agent matter","272.46","Canned Goods","Whole Foods"
"379","306","By it","175.15","Beverages","Harris Teeters"
"379","791","Hot mean","338.08","Frozen Food","Harris Teeters"
"379","598","Condition reduce","134.89","Pantry","Trader Joes"
"379","1389","Difference director","180.39","Cheese","Whole Foods"
"379","619","Skin event season quite affect","344.23","Produce","Trader Joes"
"379","221","Project family always","7.03","Prepared Food","Trader Joes"
"379","1095","Their month","101.84","Meat","Trader Joes"
"379","1495","Body wall when","282.61","Prepared Food","Whole Foods"
"379","78","Prepare fight","100.03","Baked Goods","Harris Teeters"
"379","778","Direction thing suffer fact within","255.52","Meat","Whole Foods"
"380","1684","Watch garden claim","52.76","Canned Goods","Whole Foods"
"380","581","Between though","487.18","Bread","Harris Teeters"
"380","1150","Apply hundred address approach","47.92","Baking","Whole Foods"
"380","1477","Maybe describe bit","368.58","Seafood","Whole Foods"
"380","1813","Break painting budget Congress","68.18","Meat","Harris Teeters"
"380","620","Somebody nor energy eye week","84.82","Cheese","Trader Joes"
"381","638","Front decade remain up","317.07","Frozen Food","Harris Teeters"
"381","649","Interesting what unit","480.19","Produce","Trader Joes"
"381","976","His happy sing paper","253.08","Cheese","Whole Foods"
"381","1533","Lawyer notice type Mrs culture","270.31","Cheese","Trader Joes"
"381","409","Billion past deep network","95.16","Prepared Food","Harris Teeters"
"381","1321","Wonder himself say language","399.01","Baked Goods","Trader Joes"
"382","1564","Have professional yes just positive","500.15","Dairy & Eggs","Trader Joes"
"382","1731","Green may heart poor few","349.54","Produce","Trader Joes"
"383","558","House prevent check","96.19","Baked Goods","Harris Teeters"
"383","1195","What usually want","254.73","Frozen Food","Trader Joes"
"383","441","Hot role me","42.41","Cheese","Harris Teeters"
"383","264","Miss light after table","91.56","Baked Goods","Whole Foods"
"383","1302","Age young","58.91","Meat","Harris Teeters"
"383","1686","Day sport station south","53.33","Frozen Food","Trader Joes"
"383","138","Owner avoid especially writer air","193.53","Frozen Food","Trader Joes"
"383","1753","Tend vote theory","249.35","Seafood","Trader Joes"
"383","911","Story rich trouble strategy","19.01","Baking","Whole Foods"
"383","1733","Side whole part indeed soon","117.48","Sauces","Whole Foods"
"383","1365","Stay account whatever skill method","424.99","Canned Goods","Harris Teeters"
"383","710","Prepare institution place support","96.93","Bread","Whole Foods"
"383","1010","Party three","290.60","Prepared Food","Trader Joes"
"383","1085","Send management past fine","266.72","Seafood","Whole Foods"
"383","1293","Toward region","219.19","Canned Goods","Whole Foods"
"383","1996","Notice spring money compare some","187.77","Baked Goods","Trader Joes"
"384","1674","Political baby nation","191.97","Bread","Harris Teeters"
"384","1007","Personal buy","170.73","Seafood","Harris Teeters"
"384","354","They smile budget middle","65.38","Cheese","Harris Teeters"
"384","1982","Wish center red","129.01","Produce","Trader Joes"
"384","1224","Think whose","491.86","Sauces","Whole Foods"
"384","1904","Few different create late","74.79","Meat","Whole Foods"
"384","1525","Happen minute beyond your war","406.82","Beverages","Whole Foods"
"384","778","Direction thing suffer fact within","255.52","Meat","Whole Foods"
"384","1570","Tree seek return establish order","256.31","Sauces","Harris Teeters"
"384","1248","Hundred ability accept usually high","277.04","Baking","Harris Teeters"
"384","427","Wonder art station line despite","230.69","Canned Goods","Whole Foods"
"384","1454","Quite plant respond","57.28","Dairy & Eggs","Trader Joes"
"384","1148","Clear easy until","379.32","Frozen Food","Harris Teeters"
"384","1576","Standard despite","350.73","Seafood","Whole Foods"
"384","688","Name effect lot","178.88","Bread","Harris Teeters"
"385","445","First street today hospital lead","497.15","Beverages","Harris Teeters"
"385","262","Share meeting half wait","14.30","Frozen Food","Harris Teeters"
"385","1467","Mean relate free","7.48","Produce","Whole Foods"
"386","1826","Place score kitchen","104.05","Produce","Trader Joes"
"386","1478","Reduce than","311.37","Prepared Food","Harris Teeters"
"386","33","Effect mention fire","266.95","Baking","Harris Teeters"
"386","373","Situation full north","209.04","Beverages","Harris Teeters"
"386","714","Personal fast answer","114.65","Bread","Whole Foods"
"386","829","Blue style much boy","124.72","Frozen Food","Trader Joes"
"386","361","Visit rather she trade","153.96","Sauces","Whole Foods"
"386","1842","Wish wife growth","352.89","Meat","Whole Foods"
"386","1378","Seat hospital central","228.11","Baking","Trader Joes"
"386","1105","Civil notice","448.43","Dairy & Eggs","Harris Teeters"
"386","437","Political natural road","230.38","Canned Goods","Harris Teeters"
"386","416","Green name list","233.83","Pantry","Harris Teeters"
"386","705","Program food center move lay","103.31","Baked Goods","Trader Joes"
"387","1531","Add social rate base will","33.53","Bread","Harris Teeters"
"387","230","Wonder until","302.67","Meat","Trader Joes"
"387","1094","Today enjoy","215.53","Frozen Food","Harris Teeters"
"387","1240","Note over choose","224.24","Prepared Food","Whole Foods"
"387","142","Third situation customer","140.59","Produce","Whole Foods"
"387","263","Produce majority science between","278.99","Produce","Trader Joes"
"387","1478","Reduce than","311.37","Prepared Food","Harris Teeters"
"387","604","Her market","213.96","Beverages","Whole Foods"
"387","101","Military daughter be","71.32","Seafood","Whole Foods"
"387","1741","Important all cut","493.22","Frozen Food","Harris Teeters"
"387","1583","Lay success clearly wear right","87.90","Dairy & Eggs","Harris Teeters"
"388","423","Onto would","48.64","Meat","Whole Foods"
"388","1065","Modern growth work mother","61.29","Seafood","Whole Foods"
"388","836","Process until brother strong","419.80","Beverages","Trader Joes"
"388","1710","Ever first structure","434.65","Produce","Harris Teeters"
"388","515","Claim foreign risk key","331.12","Cheese","Harris Teeters"
"388","489","Debate decade","436.69","Sauces","Harris Teeters"
"388","1127","Free foreign beat this true","352.35","Meat","Harris Teeters"
"388","1580","Still reflect eight","240.97","Meat","Harris Teeters"
"388","289","Institution agency which","209.18","Pantry","Harris Teeters"
"388","631","How ok produce","10.72","Frozen Food","Trader Joes"
"388","68","Work more","149.64","Dairy & Eggs","Trader Joes"
"388","510","Enough responsibility","395.23","Beverages","Whole Foods"
"388","991","Test street official","414.96","Cheese","Trader Joes"
"388","415","Nice stock success","169.51","Pantry","Harris Teeters"
"388","280","Attack from attention including","141.92","Canned Goods","Harris Teeters"
"388","534","Sport both dream","384.52","Cheese","Harris Teeters"
"388","748","Level well than court","323.46","Meat","Whole Foods"
"388","1773","Charge same behind cultural side","209.67","Canned Goods","Whole Foods"
"388","744","When training wall","435.94","Cheese","Harris Teeters"
"389","463","Someone prepare business our","479.48","Produce","Harris Teeters"
"389","1062","Accept Democrat","249.99","Canned Goods","Harris Teeters"
"389","1699","Rest daughter government","407.63","Dairy & Eggs","Whole Foods"
"389","1162","Process trouble radio ask politics","33.40","Sauces","Whole Foods"
"389","153","Drop quickly","283.70","Produce","Whole Foods"
"389","1223","Education who operation","366.63","Beverages","Trader Joes"
"389","743","Begin wear surface cup","212.33","Meat","Trader Joes"
"389","970","Popular at article","456.89","Prepared Food","Whole Foods"
"389","1662","Wife maybe of apply understand","37.80","Beverages","Trader Joes"
"389","572","Style might evidence","219.26","Sauces","Whole Foods"
"389","804","Stop chair around","380.83","Prepared Food","Whole Foods"
"389","1538","Everyone large close","150.21","Produce","Trader Joes"
"389","1151","Anyone fish task vote","27.94","Bread","Harris Teeters"
"389","532","Site bed foot opportunity","273.37","Prepared Food","Whole Foods"
"389","1989","Top for treat blue though","484.88","Frozen Food","Whole Foods"
"389","1766","Throw standard get","176.78","Canned Goods","Whole Foods"
"389","314","Girl sure fund","136.74","Frozen Food","Trader Joes"
"390","64","Factor kind probably sound","327.40","Meat","Trader Joes"
"390","733","College country peace","75.25","Cheese","Whole Foods"
"390","1663","Rise per husband","343.85","Pantry","Trader Joes"
"390","1186","Local work professional economy","292.72","Baking","Harris Teeters"
"390","1635","Ability someone list history real","403.73","Sauces","Harris Teeters"
"390","868","Both market","282.75","Produce","Whole Foods"
"390","207","Push first crime onto","419.48","Meat","Whole Foods"
"390","44","Company cover","102.68","Pantry","Whole Foods"
"390","1258","Almost know article old great","22.69","Dairy & Eggs","Trader Joes"
"390","513","City mother last score","203.16","Baked Goods","Whole Foods"
"390","68","Work more","149.64","Dairy & Eggs","Trader Joes"
"390","231","Enjoy best","195.85","Beverages","Whole Foods"
"390","558","House prevent check","96.19","Baked Goods","Harris Teeters"
"390","757","Picture order another significant","229.33","Sauces","Whole Foods"
"390","16","Final might before","387.76","Sauces","Trader Joes"
"390","221","Project family always","7.03","Prepared Food","Trader Joes"
"390","1343","Score if magazine respond","53.98","Produce","Harris Teeters"
"390","1111","Magazine fill tell power letter","210.84","Beverages","Whole Foods"
"390","1786","Continue want answer","73.89","Seafood","Harris Teeters"
"390","1179","Already act your","44.54","Bread","Trader Joes"
"390","970","Popular at article","456.89","Prepared Food","Whole Foods"
"390","83","Soldier run","489.18","Cheese","Harris Teeters"
"390","427","Wonder art station line despite","230.69","Canned Goods","Whole Foods"
"391","502","Decide source","227.02","Bread","Whole Foods"
"391","1822","Sell performance upon","432.99","Sauces","Trader Joes"
"391","1077","Measure fast rich itself","306.79","Bread","Whole Foods"
"391","942","Reach couple school","21.80","Produce","Whole Foods"
"391","920","Great little hair money","36.27","Frozen Food","Whole Foods"
"391","781","Church act","248.76","Prepared Food","Harris Teeters"
"391","149","Gun describe","280.09","Beverages","Trader Joes"
"391","568","Industry writer make can","449.83","Produce","Whole Foods"
"392","698","Lead federal","165.26","Sauces","Trader Joes"
"392","937","Since never star number nearly","21.15","Bread","Whole Foods"
"392","1211","Old stand laugh war","172.98","Seafood","Harris Teeters"
"392","1683","Guy particularly people yet","366.18","Dairy & Eggs","Whole Foods"
"392","660","Serve bed","406.66","Bread","Harris Teeters"
"392","169","Moment natural computer","201.77","Frozen Food","Trader Joes"
"392","278","Television money student","281.79","Sauces","Trader Joes"
"392","1329","Beautiful attorney leader together","435.50","Sauces","Trader Joes"
"392","1436","Race computer future claim and","44.20","Frozen Food","Trader Joes"
"392","364","Themselves purpose seat","484.00","Meat","Whole Foods"
"392","1952","Who Republican statement","333.70","Baking","Trader Joes"
"392","1178","National present","350.31","Dairy & Eggs","Harris Teeters"
"392","780","Federal receive easy","307.00","Pantry","Harris Teeters"
"392","946","Both society deal guy","95.23","Frozen Food","Trader Joes"
"392","1869","President thought","219.53","Frozen Food","Whole Foods"
"392","1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters"
"393","440","Wife attack","262.22","Meat","Harris Teeters"
"393","443","Factor describe theory","384.05","Seafood","Harris Teeters"
"393","1103","View simply though goal identify","108.02","Prepared Food","Whole Foods"
"393","389","Professor past","94.54","Cheese","Harris Teeters"
"393","1428","Music light determine","25.86","Meat","Trader Joes"
"393","1394","Political often natural","61.45","Frozen Food","Trader Joes"
"393","45","Moment price","400.86","Dairy & Eggs","Harris Teeters"
"393","374","Lawyer indeed response doctor watch","383.31","Dairy & Eggs","Harris Teeters"
"393","1282","Section name little","199.49","Seafood","Harris Teeters"
"393","97","Heart that American","239.47","Frozen Food","Whole Foods"
"393","363","Interview rule bag offer","132.73","Pantry","Harris Teeters"
"394","525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes"
"394","647","Seven heavy music time option","370.35","Pantry","Whole Foods"
"394","153","Drop quickly","283.70","Produce","Whole Foods"
"394","1520","Feeling activity own few","388.80","Prepared Food","Whole Foods"
"394","1305","Peace building hold","328.81","Produce","Trader Joes"
"394","686","Scientist let look sister gas","148.56","Canned Goods","Whole Foods"
"394","1300","Recent drug","24.54","Produce","Whole Foods"
"395","883","Law require from","228.35","Sauces","Harris Teeters"
"395","1228","Never high wear window","397.00","Baked Goods","Harris Teeters"
"395","1389","Difference director","180.39","Cheese","Whole Foods"
"395","1446","Baby short gas live mother","373.49","Pantry","Harris Teeters"
"395","1656","Room every film","143.92","Baking","Harris Teeters"
"395","482","Risk million","218.81","Produce","Trader Joes"
"395","1541","Business among cultural center","492.20","Dairy & Eggs","Whole Foods"
"395","605","On shoulder behavior purpose","288.60","Prepared Food","Trader Joes"
"395","751","Deal bad people win","131.25","Cheese","Whole Foods"
"395","1809","Fine for mention","111.22","Meat","Whole Foods"
"395","30","Community summer third","155.78","Frozen Food","Whole Foods"
"395","412","Card culture help","296.58","Meat","Trader Joes"
"395","1089","Technology stay general never increase","317.51","Dairy & Eggs","Harris Teeters"
"395","795","Pull number note break","432.93","Prepared Food","Trader Joes"
"395","1827","Social student relationship another","213.80","Canned Goods","Whole Foods"
"395","316","Quite crime administration","250.98","Baking","Harris Teeters"
"395","1386","Four well once future","324.34","Pantry","Trader Joes"
"395","1390","Hundred fire","210.83","Baked Goods","Harris Teeters"
"395","780","Federal receive easy","307.00","Pantry","Harris Teeters"
"395","1260","May live","182.96","Sauces","Trader Joes"
"395","1317","Prepare low situation","402.17","Produce","Trader Joes"
"395","1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes"
"395","1982","Wish center red","129.01","Produce","Trader Joes"
"395","246","Argue cold ever","206.77","Sauces","Whole Foods"
"395","1598","Painting nature world mention","494.75","Pantry","Whole Foods"
"396","1464","Name industry base","410.63","Canned Goods","Harris Teeters"
"396","468","Important second computer cold event","221.29","Seafood","Harris Teeters"
"396","1977","Same mind leave hot","445.73","Produce","Whole Foods"
"396","1167","Describe key nice agent sign","378.39","Canned Goods","Harris Teeters"
"396","1230","Each ever main drop","407.23","Beverages","Whole Foods"
"396","1909","Take too lose describe","66.52","Canned Goods","Harris Teeters"
"396","1179","Already act your","44.54","Bread","Trader Joes"
"396","411","High poor energy","285.28","Beverages","Trader Joes"
"396","1305","Peace building hold","328.81","Produce","Trader Joes"
"396","1321","Wonder himself say language","399.01","Baked Goods","Trader Joes"
"396","330","Design whether available everyone","405.14","Cheese","Whole Foods"
"396","1731","Green may heart poor few","349.54","Produce","Trader Joes"
"396","462","Until cut put","467.30","Bread","Whole Foods"
"396","75","Certainly worker receive","339.62","Bread","Harris Teeters"
"396","1430","Per poor interview city","102.39","Beverages","Trader Joes"
"396","476","Way here year","463.91","Meat","Whole Foods"
"397","385","Really effect culture glass executive","210.68","Beverages","Trader Joes"
"397","865","Four develop according","290.74","Produce","Whole Foods"
"397","530","Floor employee drug type","265.39","Pantry","Harris Teeters"
"397","454","Certain country","272.05","Produce","Harris Teeters"
"397","160","Ever quality","103.22","Baking","Harris Teeters"
"397","1354","American economy black while general","435.60","Bread","Harris Teeters"
"397","495","Develop fund building hand","185.82","Produce","Harris Teeters"
"397","760","Political though side than tonight","120.91","Bread","Whole Foods"
"397","854","Even century between administration","24.42","Meat","Whole Foods"
"397","914","Least eight people","371.11","Pantry","Harris Teeters"
"397","892","Military senior reflect author","43.77","Prepared Food","Harris Teeters"
"397","592","White enjoy join","179.11","Sauces","Harris Teeters"
"397","1806","Condition away make deep father","432.63","Baked Goods","Whole Foods"
"397","1451","Throw body because feeling reason","474.12","Baked Goods","Trader Joes"
"397","1110","Speak relate increase","367.96","Frozen Food","Harris Teeters"
"397","220","Tell blue","172.78","Seafood","Trader Joes"
"397","1475","Section on","355.43","Produce","Trader Joes"
"397","521","Scene stand shoulder avoid Congress","242.22","Pantry","Whole Foods"
"397","1580","Still reflect eight","240.97","Meat","Harris Teeters"
"397","252","Travel admit","16.77","Beverages","Trader Joes"
"397","970","Popular at article","456.89","Prepared Food","Whole Foods"
"397","1997","Price medical reality together suddenly","271.32","Baked Goods","Trader Joes"
"397","579","Make arm always","217.69","Pantry","Trader Joes"
"397","1408","Expert open expect","261.43","Baked Goods","Harris Teeters"
"397","225","Knowledge coach owner","290.52","Dairy & Eggs","Harris Teeters"
"398","97","Heart that American","239.47","Frozen Food","Whole Foods"
"398","699","Sea teacher among garden","299.62","Canned Goods","Harris Teeters"
"398","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"398","1446","Baby short gas live mother","373.49","Pantry","Harris Teeters"
"398","1626","Capital bad institution tonight act","43.75","Pantry","Whole Foods"
"398","972","Early because blood suffer","318.37","Dairy & Eggs","Whole Foods"
"398","327","Down sit base","453.28","Cheese","Whole Foods"
"398","806","Almost realize whom picture","144.63","Baked Goods","Harris Teeters"
"398","1656","Room every film","143.92","Baking","Harris Teeters"
"398","723","Team other alone","234.96","Frozen Food","Trader Joes"
"398","621","Him professional","56.35","Frozen Food","Whole Foods"
"398","796","Movie section us moment world","191.97","Frozen Food","Harris Teeters"
"398","198","Important social artist","200.35","Bread","Whole Foods"
"398","1140","Learn hit bar near","416.14","Produce","Trader Joes"
"398","1284","News instead","143.44","Produce","Whole Foods"
"398","1429","Picture anyone wish","178.20","Frozen Food","Harris Teeters"
"399","974","East play whose step","122.79","Prepared Food","Whole Foods"
"399","638","Front decade remain up","317.07","Frozen Food","Harris Teeters"
"399","1804","A party","136.18","Meat","Harris Teeters"
"399","1132","Action force","296.02","Bread","Whole Foods"
"399","467","Tax appear moment","256.23","Frozen Food","Trader Joes"
"399","219","Fight worry cell","166.19","Produce","Harris Teeters"
"399","408","Say event number","244.40","Prepared Food","Harris Teeters"
"399","576","Security add service activity","465.16","Bread","Trader Joes"
"399","609","State early","175.28","Frozen Food","Trader Joes"
"399","879","Room response nation across","329.81","Baked Goods","Harris Teeters"
"399","1523","Wife enough physical vote","263.69","Frozen Food","Trader Joes"
"399","1033","Kid amount","384.35","Sauces","Whole Foods"
"399","1100","Page modern Mrs","246.38","Beverages","Harris Teeters"
"400","195","Take reach","164.91","Pantry","Harris Teeters"
"400","164","Most new oil special success","162.23","Dairy & Eggs","Trader Joes"
"400","86","Threat house her move","0.22","Baked Goods","Harris Teeters"
"400","361","Visit rather she trade","153.96","Sauces","Whole Foods"
"400","146","Style kind","498.93","Produce","Trader Joes"
"400","982","Usually important","302.07","Cheese","Harris Teeters"
"400","1047","Mouth religious work century","176.75","Dairy & Eggs","Harris Teeters"
"400","1447","Bad learn establish","260.02","Produce","Whole Foods"
"401","1831","Simple total walk","35.11","Cheese","Harris Teeters"
"401","1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes"
"401","1510","Set pull name","369.55","Prepared Food","Trader Joes"
"401","204","I within candidate","434.99","Prepared Food","Trader Joes"
"401","1470","Painting hospital team community to","382.29","Beverages","Harris Teeters"
"401","783","Front because","10.42","Cheese","Harris Teeters"
"402","1631","South all usually","184.42","Baking","Trader Joes"
"402","1361","Tonight resource","479.91","Pantry","Trader Joes"
"402","958","Billion feeling","47.24","Canned Goods","Harris Teeters"
"402","1824","Travel adult challenge","68.14","Meat","Whole Foods"
"402","1949","Base professor develop candidate","366.78","Meat","Harris Teeters"
"402","984","For when generation","68.02","Baked Goods","Whole Foods"
"402","787","And star individual decision","460.33","Produce","Whole Foods"
"402","1046","Buy wind father","256.79","Cheese","Trader Joes"
"402","263","Produce majority science between","278.99","Produce","Trader Joes"
"402","853","From left nothing within","121.65","Dairy & Eggs","Trader Joes"
"402","850","Decision think kind should data","469.01","Prepared Food","Whole Foods"
"402","1923","Party surface story lot capital","41.81","Seafood","Harris Teeters"
"402","805","Past institution law area inside","203.21","Prepared Food","Whole Foods"
"402","352","Accept popular line stage","110.65","Frozen Food","Harris Teeters"
"403","1651","Rate others ground enjoy ground","124.21","Sauces","Whole Foods"
"403","32","Statement religious force us","114.92","Meat","Harris Teeters"
"403","1743","Player world particular yeah before","337.56","Frozen Food","Harris Teeters"
"403","1846","Identify property","82.74","Bread","Harris Teeters"
"404","1765","Use right church executive pattern","156.71","Seafood","Trader Joes"
"404","1515","Tax sort end score","469.38","Meat","Harris Teeters"
"404","1550","Individual easy poor girl quite","59.78","Seafood","Trader Joes"
"404","1057","Partner conference claim agent discover","398.70","Prepared Food","Trader Joes"
"404","943","Evidence road yet","232.66","Pantry","Whole Foods"
"404","1852","Over behavior","139.98","Frozen Food","Whole Foods"
"405","1611","Again concern every oil music","151.97","Meat","Trader Joes"
"405","180","Raise staff why college","257.75","Sauces","Harris Teeters"
"405","366","Remember they garden","456.45","Baked Goods","Whole Foods"
"405","1513","All no","311.57","Produce","Whole Foods"
"405","1147","Form thousand Mrs born","435.19","Sauces","Trader Joes"
