"48","1120","Will money time coach","331.00","Beverages","Whole Foods"
"48","511","Left land rate consider","365.99","Bread","Trader Joes"
"48","972","Early because blood suffer","318.37","Seafood","Harris Teeters"
"48","1547","Product no case democratic","314.75","Prepared Food","Harris Teeters"
"48","826","Thought thus door","192.10","Sauces","Whole Foods"
"48","1485","Last woman morning","299.34","Produce","Whole Foods"
"48","1880","Behavior method establish wonder decide","137.58","Pantry","Harris Teeters"
"48","836","Process until brother strong","419.80","Frozen Food","Harris Teeters"
"48","1374","Various manage feel law","277.25","Dairy & Eggs","Whole Foods"
"48","169","Moment natural computer","201.77","Dairy & Eggs","Trader Joes"
"48","1259","Traditional action seem fly","407.83","Pantry","Trader Joes"
"48","1146","Threat serve light material","217.37","Pantry","Trader Joes"
"48","15","Court hot audience machine admit","100.00","Canned Goods","Trader Joes"
"48","1953","Huge gas finally might already","399.01","Meat","Harris Teeters"
"48","219","Fight worry cell","166.19","Cheese","Trader Joes"
"48","164","Most new oil special success","162.23","Dairy & Eggs","Whole Foods"
"48","1708","Movie decade art","273.78","Canned Goods","Trader Joes"
"48","1161","Look ability next","120.89","Produce","Whole Foods"
"48","1155","By for order","432.47","Sauces","Harris Teeters"
"48","121","Care its someone point","104.21","Baked Goods","Harris Teeters"
"49","1442","Student financial detail manage","430.32","Baking","Whole Foods"
"49","646","Everyone white staff","288.33","Produce","Whole Foods"
"49","814","Head similar political","241.27","Cheese","Harris Teeters"
"49","1355","Hope themselves different","319.25","Meat","Whole Foods"
"50","1144","Present may happy hope","113.02","Prepared Food","Harris Teeters"
"50","1727","Nature nature learn billion","354.03","Seafood","Whole Foods"
"50","304","His performance watch sign","444.74","Canned Goods","Harris Teeters"
"50","1892","Game your affect","457.95","Baked Goods","Harris Teeters"
"50","1908","Collection attention hand","298.18","Baked Goods","Trader Joes"
"50","1968","Every number so born","60.93","Pantry","Trader Joes"
"50","568","Industry writer make can","449.83","Seafood","Whole Foods"
"50","179","History floor very mother","363.24","Pantry","Harris Teeters"
"50","1016","Bank off still second past","66.19","Prepared Food","Harris Teeters"
"50","306","By it","175.15","Prepared Food","Whole Foods"
"50","848","Better quite which deal","451.22","Frozen Food","Whole Foods"
"50","673","Method position song husband end","463.33","Baked Goods","Whole Foods"
"50","853","From left nothing within","121.65","Dairy & Eggs","Whole Foods"
"50","971","Discuss agreement reflect live political","456.86","Canned Goods","Harris Teeters"
"50","1636","Though station should","368.22","Baked Goods","Whole Foods"
"50","1963","Law color base that","78.94","Meat","Trader Joes"
"50","1304","Early million decade trade development","430.42","Frozen Food","Whole Foods"
"50","507","None many house","296.85","Meat","Harris Teeters"
"50","1744","Its material owner establish human","361.92","Dairy & Eggs","Harris Teeters"
"50","545","Strong charge director compare might","155.77","Sauces","Harris Teeters"
"50","678","Friend glass home","401.41","Produce","Whole Foods"
"50","1301","Difficult we total pull health","207.37","Frozen Food","Whole Foods"
"50","902","Subject from own very","449.29","Seafood","Harris Teeters"
"50","1828","With second seek","466.80","Frozen Food","Trader Joes"
"50","1808","At analysis central","79.00","Bread","Whole Foods"
"50","951","Imagine defense television","379.59","Sauces","Harris Teeters"
"50","550","Experience get from land","330.23","Seafood","Whole Foods"
"50","1904","Few different create late","74.79","Prepared Food","Trader Joes"
"50","154","Arrive kind by","476.96","Produce","Trader Joes"
"50","777","Series though early tend","130.20","Canned Goods","Whole Foods"
"50","1696","Oil air can camera","379.23","Sauces","Trader Joes"
"50","1743","Player world particular yeah before","337.56","Baking","Trader Joes"
"50","1874","According candidate total","183.13","Baked Goods","Harris Teeters"
"50","1907","Once stuff somebody need","414.44","Produce","Trader Joes"
"50","620","Somebody nor energy eye week","84.82","Pantry","Harris Teeters"
"50","976","His happy sing paper","253.08","Sauces","Trader Joes"
"50","1763","Anyone performance up evidence mind","314.99","Prepared Food","Whole Foods"
"50","1891","Let notice describe","392.89","Dairy & Eggs","Trader Joes"
"50","998","Turn war son thus","310.59","Frozen Food","Harris Teeters"
"50","1777","Skill service blue","404.74","Produce","Trader Joes"
"50","1599","Pm church care","126.55","Bread","Whole Foods"
"50","494","Goal pretty fall clear","442.08","Baking","Trader Joes"
"50","880","Serve senior design hand act","243.48","Seafood","Trader Joes"
"50","856","Exist not relationship step","16.44","Canned Goods","Harris Teeters"
"50","283","Successful upon TV police officer","382.20","Bread","Trader Joes"
"50","1585","Grow me protect toward","297.68","Cheese","Harris Teeters"
"50","861","Health miss doctor job manage","352.91","Beverages","Whole Foods"
"50","1557","Certain ground will share","162.68","Bread","Whole Foods"
"50","759","Professional professional remain recognize anyone","473.06","Prepared Food","Harris Teeters"
"50","1909","Take too lose describe","66.52","Cheese","Harris Teeters"
"51","18","Hotel ever seek","324.64","Meat","Whole Foods"
"51","914","Least eight people","371.11","Dairy & Eggs","Whole Foods"
"52","390","Others home job","42.17","Frozen Food","Whole Foods"
"52","785","Sea avoid goal view","154.43","Baked Goods","Trader Joes"
"52","1415","Them who catch","287.31","Baking","Whole Foods"
"52","1852","Over behavior","139.98","Baked Goods","Harris Teeters"
"52","397","Line attention take","142.59","Baked Goods","Harris Teeters"
"52","672","Book stop letter response","461.46","Cheese","Whole Foods"
"52","1801","Travel management mean big wall","427.76","Seafood","Harris Teeters"
"52","1913","Poor chair treatment","198.10","Beverages","Whole Foods"
"52","1603","Down plan call customer each","332.23","Frozen Food","Harris Teeters"
"52","633","After build then","200.45","Baked Goods","Trader Joes"
"52","948","Likely star shoulder","87.91","Baking","Harris Teeters"
"52","996","Movie happy world reveal course","422.60","Meat","Trader Joes"
"52","1324","What present source station","194.20","Cheese","Trader Joes"
"52","1429","Picture anyone wish","178.20","Baked Goods","Trader Joes"
"52","54","Fund cell change rock before","465.44","Bread","Trader Joes"
"52","1167","Describe key nice agent sign","378.39","Produce","Trader Joes"
"52","1421","Kid nature wrong person wife","484.28","Bread","Trader Joes"
"52","1622","Significant choose serious","146.89","Cheese","Trader Joes"
"52","743","Begin wear surface cup","212.33","Dairy & Eggs","Trader Joes"
"52","1406","Fish station stock","497.00","Produce","Harris Teeters"
"52","214","Organization want","61.08","Produce","Trader Joes"
"52","1408","Expert open expect","261.43","Meat","Trader Joes"
"52","1582","Determine within fund","48.81","Cheese","Harris Teeters"
"52","1042","Base remember","119.50","Prepared Food","Harris Teeters"
"52","946","Both society deal guy","95.23","Dairy & Eggs","Trader Joes"
"52","58","Personal network nature cost","359.16","Sauces","Harris Teeters"
"52","911","Story rich trouble strategy","19.01","Bread","Harris Teeters"
"52","93","Help day","353.26","Sauces","Harris Teeters"
"52","1596","Discussion story trade pay exist","131.23","Produce","Harris Teeters"
"52","1569","According second order close","428.53","Seafood","Harris Teeters"
"52","664","Four him suffer lawyer","240.93","Produce","Trader Joes"
"52","1950","Low election","205.64","Produce","Whole Foods"
"52","262","Share meeting half wait","14.30","Produce","Harris Teeters"
"53","185","Apply spring blood response","192.26","Cheese","Whole Foods"
"53","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"53","571","Should notice market","62.15","Produce","Whole Foods"
"53","1754","Spend expert start find country","444.59","Prepared Food","Trader Joes"
"53","1465","Call important before also","430.18","Beverages","Trader Joes"
"53","1779","Behind minute standard","312.36","Beverages","Whole Foods"
"53","1103","View simply though goal identify","108.02","Sauces","Harris Teeters"
"53","312","Majority often usually rate foreign","244.19","Prepared Food","Trader Joes"
"53","170","Support data happen try gun","279.55","Prepared Food","Harris Teeters"
"53","1708","Movie decade art","273.78","Canned Goods","Trader Joes"
"53","250","Final discover success","351.81","Baking","Trader Joes"
"53","1074","Congress that for much his","301.58","Dairy & Eggs","Trader Joes"
"53","1451","Throw body because feeling reason","474.12","Baking","Whole Foods"
"53","94","Meet news economic make","365.94","Baked Goods","Harris Teeters"
"53","1488","Mouth test through role","148.22","Seafood","Harris Teeters"
"53","658","Major good follow","113.04","Cheese","Trader Joes"
"53","1164","Sister against my","231.30","Baking","Whole Foods"
"53","1949","Base professor develop candidate","366.78","Frozen Food","Harris Teeters"
"53","294","Guess owner on","63.94","Meat","Whole Foods"
"53","1159","President decade along structure feeling","65.91","Frozen Food","Whole Foods"
"53","200","No century behind successful of","495.52","Cheese","Harris Teeters"
"53","183","Able where","355.94","Baked Goods","Trader Joes"
"53","249","Information least imagine","211.11","Bread","Harris Teeters"
"53","1206","Anyone much himself process","279.89","Beverages","Trader Joes"
"53","1701","Company approach change care","216.56","Seafood","Harris Teeters"
"53","1249","Each agreement day","60.05","Canned Goods","Whole Foods"
"53","276","Candidate best small hold still","339.25","Meat","Harris Teeters"
"53","501","Executive road us","39.48","Dairy & Eggs","Whole Foods"
"53","929","Movie part see","387.45","Bread","Harris Teeters"
"53","1055","Question half","19.78","Prepared Food","Harris Teeters"
"53","1595","Detail successful understand recent year","384.16","Sauces","Whole Foods"
"53","1916","Win turn with above goal","206.30","Bread","Harris Teeters"
"53","1396","On garden","202.39","Frozen Food","Trader Joes"
"54","34","Enough each technology hot tax","193.41","Baked Goods","Harris Teeters"
"54","574","Development edge","317.73","Frozen Food","Trader Joes"
"54","1352","Art good expect","364.20","Beverages","Harris Teeters"
"54","1240","Note over choose","224.24","Meat","Whole Foods"
"54","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"54","1286","Determine activity remain","4.85","Frozen Food","Harris Teeters"
"54","178","Behavior the","63.13","Baking","Harris Teeters"
"54","1698","Alone owner that","184.84","Produce","Harris Teeters"
"54","1559","Wife spend physical knowledge language","48.89","Bread","Harris Teeters"
"54","666","Politics assume small","462.61","Cheese","Trader Joes"
"54","378","Nearly way great","0.94","Produce","Trader Joes"
"54","175","Kid important risk","144.76","Produce","Whole Foods"
"54","436","Present possible","399.90","Dairy & Eggs","Trader Joes"
"54","958","Billion feeling","47.24","Frozen Food","Whole Foods"
"54","1932","Sort improve health way central","122.10","Meat","Whole Foods"
"54","455","Special current each","74.95","Meat","Trader Joes"
"54","1417","Week down","33.35","Produce","Harris Teeters"
"54","1910","Reality box scene laugh from","48.37","Bread","Harris Teeters"
"54","1405","Week training middle control","169.46","Cheese","Harris Teeters"
"54","246","Argue cold ever","206.77","Seafood","Harris Teeters"
"54","1244","However mean dinner morning mind","290.59","Seafood","Trader Joes"
"54","171","Trial water exist","309.12","Meat","Trader Joes"
"54","1812","President play hard could","199.97","Beverages","Trader Joes"
"54","1096","Way born happen","270.06","Baked Goods","Whole Foods"
"54","899","Hold personal large","13.80","Cheese","Trader Joes"
"54","1393","Most use individual","70.76","Produce","Trader Joes"
"54","1978","Cultural time president life field","487.83","Seafood","Whole Foods"
"54","206","Theory increase concern","334.30","Bread","Harris Teeters"
"54","1781","Skin dog who","63.21","Prepared Food","Whole Foods"
"54","102","Growth mention local","296.05","Sauces","Whole Foods"
"54","831","Physical be off camera","430.21","Pantry","Harris Teeters"
"54","1297","Seven maintain determine turn","143.51","Seafood","Whole Foods"
"54","1109","First usually worry company","48.51","Prepared Food","Whole Foods"
"54","305","Occur surface","225.20","Bread","Whole Foods"
"54","511","Left land rate consider","365.99","Bread","Trader Joes"
"54","794","Within rock short hard","354.35","Meat","Harris Teeters"
"54","366","Remember they garden","456.45","Produce","Whole Foods"
"54","1491","Law cover rise head","216.94","Frozen Food","Trader Joes"
"54","1228","Never high wear window","397.00","Dairy & Eggs","Harris Teeters"
"54","1592","Safe production form television","469.46","Produce","Trader Joes"
"55","1224","Think whose","491.86","Cheese","Harris Teeters"
"55","1167","Describe key nice agent sign","378.39","Produce","Trader Joes"
"55","1246","Decade coach bring","288.07","Produce","Whole Foods"
"55","1269","Big contain","129.12","Cheese","Whole Foods"
"55","1335","Executive ahead offer color","272.00","Bread","Trader Joes"
"55","285","Back practice","187.91","Pantry","Whole Foods"
"55","1798","Account budget same lawyer","191.72","Bread","Whole Foods"
"55","1909","Take too lose describe","66.52","Cheese","Harris Teeters"
"55","1228","Never high wear window","397.00","Dairy & Eggs","Harris Teeters"
"55","1445","Near carry","192.30","Seafood","Harris Teeters"
"55","1487","Natural wear share style","99.61","Seafood","Trader Joes"
"55","1411","Compare offer daughter drive","79.55","Seafood","Trader Joes"
"55","1295","Quite thus can","312.30","Baking","Harris Teeters"
"55","1312","Standard present prevent person","423.24","Produce","Whole Foods"
"55","582","Young current education find listen","377.41","Produce","Harris Teeters"
"55","1305","Peace building hold","328.81","Produce","Trader Joes"
"55","804","Stop chair around","380.83","Baking","Whole Foods"
"55","1551","Run foreign","163.75","Prepared Food","Trader Joes"
"55","1711","Fact side instead","461.55","Seafood","Whole Foods"
"55","234","Management continue force","351.01","Sauces","Whole Foods"
"55","486","At former wife wrong","288.82","Frozen Food","Harris Teeters"
"55","1442","Student financial detail manage","430.32","Baking","Whole Foods"
"55","1865","Section agree","448.39","Beverages","Whole Foods"
"55","527","People recent family I","197.03","Prepared Food","Harris Teeters"
"55","1814","Common involve his seven","427.82","Prepared Food","Whole Foods"
"55","1077","Measure fast rich itself","306.79","Canned Goods","Trader Joes"
"55","613","Fact economic never sort","265.31","Canned Goods","Trader Joes"
"55","1418","Full recent school drug","471.10","Prepared Food","Harris Teeters"
"55","1896","Continue break","491.03","Dairy & Eggs","Whole Foods"
"55","850","Decision think kind should data","469.01","Dairy & Eggs","Whole Foods"
"55","1549","Choose boy eat where","334.49","Beverages","Whole Foods"
"55","321","Film marriage write in","206.60","Pantry","Trader Joes"
"55","505","Mean performance act across expert","430.27","Canned Goods","Harris Teeters"
"55","1829","Late certainly itself","50.56","Dairy & Eggs","Trader Joes"
"55","551","Season success foreign","203.80","Dairy & Eggs","Harris Teeters"
"55","1188","Sound sure","167.20","Bread","Whole Foods"
"55","1833","Sport tough","267.85","Baking","Harris Teeters"
"55","1979","Official above soldier","109.61","Pantry","Harris Teeters"
"55","1749","Concern everybody","395.60","Canned Goods","Harris Teeters"
"55","560","Impact explain civil positive","376.05","Prepared Food","Trader Joes"
"55","1839","Person clearly","232.40","Prepared Food","Harris Teeters"
"55","562","Decision camera","205.10","Canned Goods","Whole Foods"
"55","1761","Energy under condition food forget","188.62","Baking","Harris Teeters"
"55","709","Pay back play","229.47","Seafood","Trader Joes"
"55","392","Whether operation necessary some color","423.01","Baked Goods","Harris Teeters"
"55","478","Hospital account mean","311.80","Cheese","Harris Teeters"
"56","538","Ok see civil forward simply","237.47","Seafood","Whole Foods"
"56","1494","Sometimes all couple","6.16","Bread","Trader Joes"
"56","950","Machine the billion song","441.30","Canned Goods","Whole Foods"
"56","1496","Pattern phone time","112.91","Dairy & Eggs","Whole Foods"
"56","696","Policy bring address where","213.43","Produce","Trader Joes"
"56","659","Tree yet","302.46","Beverages","Whole Foods"
"56","743","Begin wear surface cup","212.33","Dairy & Eggs","Trader Joes"
"56","851","Upon someone pick agree we","10.89","Meat","Trader Joes"
"56","180","Raise staff why college","257.75","Beverages","Whole Foods"
"56","1232","Country dinner","409.73","Produce","Whole Foods"
"56","205","Professional positive must","22.53","Meat","Whole Foods"
"56","1606","Crime agency close compare","130.89","Pantry","Trader Joes"
"56","1866","About factor example then","127.97","Pantry","Trader Joes"
"56","818","Southern where","57.57","Frozen Food","Harris Teeters"
"56","1763","Anyone performance up evidence mind","314.99","Prepared Food","Whole Foods"
"56","330","Design whether available everyone","405.14","Baking","Harris Teeters"
"56","825","Style policy fact","256.97","Seafood","Whole Foods"
"56","341","Maybe quite image","46.77","Pantry","Whole Foods"
"56","22","Meet other close","140.87","Produce","Whole Foods"
"56","896","Weight moment many","209.64","Canned Goods","Trader Joes"
"56","684","Firm tax win look","281.13","Produce","Trader Joes"
"56","1179","Already act your","44.54","Frozen Food","Trader Joes"
"56","1497","Size success return","18.80","Produce","Harris Teeters"
"56","275","Policy doctor the","422.14","Produce","Trader Joes"
"56","1124","Part thus career people suddenly","226.19","Prepared Food","Trader Joes"
"56","1335","Executive ahead offer color","272.00","Bread","Trader Joes"
"56","1334","Still finish","200.37","Dairy & Eggs","Whole Foods"
"56","1217","Standard heavy science","15.08","Produce","Harris Teeters"
"56","1711","Fact side instead","461.55","Seafood","Whole Foods"
"56","1861","Four religious bag","272.47","Canned Goods","Whole Foods"
"56","1052","Small account number lawyer story","451.84","Dairy & Eggs","Trader Joes"
"56","1557","Certain ground will share","162.68","Bread","Whole Foods"
"56","728","Less someone","490.07","Frozen Food","Harris Teeters"
"56","707","Evidence agree across cost crime","326.32","Seafood","Harris Teeters"
"56","1407","Science third new weight their","250.12","Baking","Whole Foods"
"56","1667","Miss customer sign","67.27","Produce","Whole Foods"
"56","848","Better quite which deal","451.22","Frozen Food","Whole Foods"
"56","1044","Health begin cover","494.64","Sauces","Whole Foods"
"56","207","Push first crime onto","419.48","Bread","Whole Foods"
"56","682","Someone boy explain especially tell","371.45","Beverages","Whole Foods"
"56","1078","Require trip difference treat","438.46","Prepared Food","Whole Foods"
"56","1266","Majority level","179.64","Cheese","Whole Foods"
"56","952","Director sure","6.48","Meat","Trader Joes"
"57","1647","His prove environmental","497.24","Pantry","Harris Teeters"
"57","219","Fight worry cell","166.19","Cheese","Trader Joes"
"57","529","Option half whose model offer","453.28","Baked Goods","Harris Teeters"
"57","698","Lead federal","165.26","Sauces","Whole Foods"
"57","1562","Offer important national","418.44","Meat","Harris Teeters"
"57","1534","Tree trip","51.64","Canned Goods","Whole Foods"
"57","632","Benefit key movement","362.73","Produce","Harris Teeters"
"57","1408","Expert open expect","261.43","Meat","Trader Joes"
"57","782","Fast country girl","259.12","Produce","Harris Teeters"
"57","1840","In television music","180.68","Baked Goods","Whole Foods"
"57","1306","Result deal people could","452.35","Meat","Trader Joes"
"57","1739","Eye war idea","39.54","Pantry","Harris Teeters"
"57","1515","Tax sort end score","469.38","Seafood","Harris Teeters"
"57","670","System leader half","159.83","Produce","Trader Joes"
"57","1642","Stuff those","343.74","Baking","Whole Foods"
"57","1367","Instead consumer","204.79","Canned Goods","Trader Joes"
"57","741","Say poor church positive","15.57","Canned Goods","Whole Foods"
"57","361","Visit rather she trade","153.96","Canned Goods","Trader Joes"
"57","1778","Material training simple","411.15","Baking","Trader Joes"
"57","1960","Happen feeling compare blood none","350.72","Sauces","Trader Joes"
"57","1332","Something for ever word factor","264.27","Seafood","Trader Joes"
"57","1900","Art less","196.81","Beverages","Harris Teeters"
"57","78","Prepare fight","100.03","Seafood","Harris Teeters"
"59","1761","Energy under condition food forget","188.62","Baking","Harris Teeters"
"59","485","Analysis nothing site","83.04","Canned Goods","Trader Joes"
"59","1078","Require trip difference treat","438.46","Prepared Food","Whole Foods"
"59","1853","Federal world me however office","321.40","Produce","Harris Teeters"
"59","1872","Ground food value","370.64","Baked Goods","Trader Joes"
"59","972","Early because blood suffer","318.37","Seafood","Harris Teeters"
"59","1808","At analysis central","79.00","Bread","Whole Foods"
"59","1007","Personal buy","170.73","Beverages","Trader Joes"
"59","183","Able where","355.94","Baked Goods","Trader Joes"
"59","234","Management continue force","351.01","Sauces","Whole Foods"
"59","96","Wish raise","363.64","Sauces","Whole Foods"
"59","356","Case power teacher","261.40","Meat","Trader Joes"
"59","1869","President thought","219.53","Cheese","Trader Joes"
"59","1033","Kid amount","384.35","Pantry","Trader Joes"
"59","1704","Soon among teacher view thought","57.72","Meat","Harris Teeters"
"59","670","System leader half","159.83","Produce","Trader Joes"
"59","1664","Particular base investment throughout","118.47","Frozen Food","Whole Foods"
"59","1406","Fish station stock","497.00","Produce","Harris Teeters"
"59","1053","Country worry","447.07","Dairy & Eggs","Trader Joes"
"59","1376","Result letter possible your western","483.89","Bread","Trader Joes"
"59","173","Yes responsibility heavy","446.67","Produce","Whole Foods"
"59","687","Administration indicate answer carry","401.61","Produce","Trader Joes"
"59","95","Seven card safe","395.40","Produce","Trader Joes"
"59","393","Three prepare","116.87","Canned Goods","Trader Joes"
"59","1038","Million article arrive","410.33","Beverages","Harris Teeters"
"59","1347","Certainly away item professional","390.27","Canned Goods","Harris Teeters"
"59","199","Bill both after analysis","492.49","Beverages","Harris Teeters"
"59","888","Success sea","120.62","Beverages","Harris Teeters"
"59","275","Policy doctor the","422.14","Produce","Trader Joes"
"59","545","Strong charge director compare might","155.77","Sauces","Harris Teeters"
"59","774","Fear subject particularly","195.23","Beverages","Whole Foods"
"59","504","Item debate him alone","433.00","Beverages","Whole Foods"
"59","283","Successful upon TV police officer","382.20","Bread","Trader Joes"
"59","1379","Meet ball system","291.45","Meat","Whole Foods"
"59","1138","Change far my","323.77","Produce","Whole Foods"
"60","48","Adult possible six","239.99","Pantry","Trader Joes"
"60","548","Laugh laugh administration","248.34","Seafood","Trader Joes"
"60","587","Seek charge friend","457.48","Canned Goods","Trader Joes"
"60","960","Most poor","279.57","Sauces","Whole Foods"
"60","804","Stop chair around","380.83","Baking","Whole Foods"
"60","491","Media through","488.90","Sauces","Harris Teeters"
"60","542","And society traditional suggest","139.46","Canned Goods","Trader Joes"
"60","516","Fish road","299.21","Canned Goods","Whole Foods"
"60","582","Young current education find listen","377.41","Produce","Harris Teeters"
"60","1134","Middle response already","90.08","Frozen Food","Harris Teeters"
"60","912","Security red himself job sound","228.67","Dairy & Eggs","Whole Foods"
"60","390","Others home job","42.17","Frozen Food","Whole Foods"
"60","627","New Republican support young compare","225.93","Beverages","Whole Foods"
"60","1775","Specific station","314.39","Produce","Whole Foods"
"60","1211","Old stand laugh war","172.98","Baked Goods","Harris Teeters"
"60","841","Foot green somebody","166.73","Produce","Whole Foods"
"60","1416","Vote whom large","346.32","Bread","Trader Joes"
"60","1981","Manage wall forget somebody","370.83","Baking","Whole Foods"
"60","1567","Western thousand good if water","12.62","Meat","Trader Joes"
"60","1918","Son hear expert","107.06","Baked Goods","Whole Foods"
"60","1937","Other join","91.44","Bread","Trader Joes"
"60","1825","Country dream","161.13","Sauces","Whole Foods"
"60","1939","Stay little three southern","63.56","Produce","Harris Teeters"
"60","771","Evening nearly consumer usually","476.78","Baked Goods","Whole Foods"
"60","326","Star member","136.19","Prepared Food","Whole Foods"
"60","1641","Fast machine around small instead","255.67","Frozen Food","Whole Foods"
"60","235","Stand baby just","273.30","Cheese","Trader Joes"
"60","419","Wait movie adult","433.09","Bread","Harris Teeters"
"60","1927","Democrat his same pattern professor","88.43","Sauces","Trader Joes"
"60","725","Well health table this","403.43","Baked Goods","Harris Teeters"
"60","1435","Parent white whom less","100.83","Baked Goods","Whole Foods"
"60","1214","Trip system hospital","95.05","Baking","Harris Teeters"
"60","232","Language address social","83.45","Prepared Food","Harris Teeters"
"60","1476","Carry pretty leader add rather","378.27","Bread","Trader Joes"
"60","744","When training wall","435.94","Canned Goods","Harris Teeters"
"60","50","Civil avoid material line other","130.22","Frozen Food","Harris Teeters"
"60","584","Always how","295.79","Pantry","Whole Foods"
"60","1033","Kid amount","384.35","Pantry","Trader Joes"
"60","279","Report nearly help them","367.09","Dairy & Eggs","Whole Foods"
"60","1454","Quite plant respond","57.28","Prepared Food","Trader Joes"
"60","226","Claim up behavior","455.24","Frozen Food","Trader Joes"
"60","457","Break save society least","443.18","Dairy & Eggs","Whole Foods"
"60","795","Pull number note break","432.93","Canned Goods","Whole Foods"
"60","1047","Mouth religious work century","176.75","Produce","Whole Foods"
"60","500","Skill white play affect significant","136.09","Seafood","Trader Joes"
"60","901","Free argue yeah","154.19","Baked Goods","Whole Foods"
"60","107","Include positive join plant ever","432.10","Dairy & Eggs","Harris Teeters"
"60","1579","Employee institution end","149.88","Produce","Trader Joes"
"61","791","Hot mean","338.08","Produce","Whole Foods"
"61","655","Become husband though huge","452.63","Cheese","Harris Teeters"
"61","340","Special night debate say professional","500.44","Dairy & Eggs","Whole Foods"
"61","1010","Party three","290.60","Produce","Harris Teeters"
"61","645","Total action can process","146.87","Frozen Food","Trader Joes"
"61","1409","Cover economic anyone","472.42","Canned Goods","Whole Foods"
"61","511","Left land rate consider","365.99","Bread","Trader Joes"
"61","1484","Store table ball there","352.40","Meat","Trader Joes"
"61","661","Talk begin recently laugh","375.27","Frozen Food","Harris Teeters"
"61","159","Market research","230.84","Canned Goods","Harris Teeters"
"61","696","Policy bring address where","213.43","Produce","Trader Joes"
"61","151","Unit gas personal","499.06","Baking","Trader Joes"
"61","510","Enough responsibility","395.23","Baking","Harris Teeters"
"61","452","Foreign interesting hold level audience","378.09","Meat","Whole Foods"
"61","1413","Paper role relationship","455.70","Beverages","Trader Joes"
"61","1082","Provide season","389.02","Frozen Food","Trader Joes"
"61","1452","Name service here movie","8.08","Produce","Whole Foods"
"62","1478","Reduce than","311.37","Produce","Harris Teeters"
"62","99","Indicate part","229.73","Seafood","Harris Teeters"
"62","1702","World never make interesting","97.22","Cheese","Harris Teeters"
"62","1175","And decision","100.96","Beverages","Harris Teeters"
"62","210","Wonder important school kind","93.44","Baking","Harris Teeters"
"62","1659","Late mean political many","196.89","Canned Goods","Trader Joes"
"62","29","Treatment early wait","12.19","Produce","Harris Teeters"
"62","752","Inside write","437.92","Canned Goods","Harris Teeters"
"62","1527","Particularly safe guess hard","42.66","Bread","Whole Foods"
"62","1749","Concern everybody","395.60","Canned Goods","Harris Teeters"
"62","317","Account have south thank","331.71","Pantry","Harris Teeters"
"62","1824","Travel adult challenge","68.14","Produce","Harris Teeters"
"62","765","Hold local usually street sing","295.99","Meat","Trader Joes"
"62","1833","Sport tough","267.85","Baking","Harris Teeters"
"62","783","Front because","10.42","Cheese","Whole Foods"
"62","378","Nearly way great","0.94","Produce","Trader Joes"
"62","534","Sport both dream","384.52","Dairy & Eggs","Whole Foods"
"62","90","Work writer summer","87.03","Beverages","Whole Foods"
"62","800","Certainly decision lay","254.86","Frozen Food","Whole Foods"
"62","377","Safe feeling","306.62","Sauces","Whole Foods"
"62","1611","Again concern every oil music","151.97","Canned Goods","Trader Joes"
"62","692","Impact would general","482.39","Bread","Whole Foods"
"62","1344","Know how court letter","195.76","Cheese","Whole Foods"
"62","995","Actually senior oil bar","292.26","Frozen Food","Trader Joes"
"62","421","Minute question few","298.98","Baking","Whole Foods"
"62","930","Career early again mother","396.81","Produce","Harris Teeters"
"62","1404","Plant place summer position","486.06","Baking","Whole Foods"
"62","197","Understand others baby dream","149.91","Meat","Harris Teeters"
"62","536","Stay skill cell local society","109.80","Seafood","Trader Joes"
"62","122","Decade attack","78.68","Canned Goods","Whole Foods"
"62","1094","Today enjoy","215.53","Sauces","Trader Joes"
"62","1112","Billion agreement more language","418.05","Prepared Food","Trader Joes"
"62","557","For natural we provide","481.52","Dairy & Eggs","Whole Foods"
"62","1332","Something for ever word factor","264.27","Seafood","Trader Joes"
"62","819","Shake collection begin out admit","170.90","Beverages","Whole Foods"
"62","581","Between though","487.18","Canned Goods","Whole Foods"
"62","558","House prevent check","96.19","Pantry","Trader Joes"
"62","1765","Use right church executive pattern","156.71","Produce","Whole Foods"
"62","74","Certain thus","186.97","Beverages","Harris Teeters"
"62","468","Important second computer cold event","221.29","Baking","Whole Foods"
"62","1650","In animal local blood","252.31","Baked Goods","Trader Joes"
"62","379","Source professor behavior environmental","221.76","Pantry","Harris Teeters"
"62","751","Deal bad people win","131.25","Produce","Harris Teeters"
"62","1757","Other produce campaign","405.86","Prepared Food","Harris Teeters"
"63","1529","Always huge total everything discover","200.29","Seafood","Harris Teeters"
"63","1241","Long on","497.33","Pantry","Whole Foods"
"63","312","Majority often usually rate foreign","244.19","Prepared Food","Trader Joes"
"63","1119","Social guess open take over","42.36","Meat","Harris Teeters"
"63","1024","Care trouble kind fund glass","163.07","Prepared Food","Harris Teeters"
"63","133","Beyond such offer much charge","291.84","Baked Goods","Whole Foods"
"63","1674","Political baby nation","191.97","Seafood","Harris Teeters"
"63","1684","Watch garden claim","52.76","Beverages","Whole Foods"
"63","1617","Face stuff can","418.04","Sauces","Harris Teeters"
"63","1751","Practice win","40.75","Canned Goods","Whole Foods"
"63","1549","Choose boy eat where","334.49","Beverages","Whole Foods"
